city,country,R2019,num,R2020,index
St. Petersburg,Russia,2.09814602777,12/10,,3707
St. Petersburg,Russia,2.0713228152,12/20,,3708
Sao Paulo,Brazil,1.64754845555,1/1,1.6523712512369542,3709
Sao Paulo,Brazil,1.66951697748,1/10,1.6377428065272368,3710
Sao Paulo,Brazil,1.66568878051,1/20,1.7233187642533008,3711
Sao Paulo,Brazil,1.6933918917,2/1,1.6283368082365,3712
Sao Paulo,Brazil,1.66600182836,2/10,1.6559982496777668,3713
Sao Paulo,Brazil,1.65662898859,2/20,1.6497301806486628,3714
Sao Paulo,Brazil,1.64187626518,3/1,1.7184370823170019,3715
Sao Paulo,Brazil,1.63184844162,3/10,1.691108922671562,3716
Sao Paulo,Brazil,1.70185066028,3/20,1.7296705502825962,3717
Sao Paulo,Brazil,1.67204494905,4/1,1.7548802695165509,3718
Sao Paulo,Brazil,1.68294786253,4/10,1.8188930863167265,3719
Sao Paulo,Brazil,1.68532234433,4/20,1.8202749844696038,3720
Sao Paulo,Brazil,1.69376618499,5/1,1.8488304695683218,3721
Sao Paulo,Brazil,1.66793744708,5/10,1.8416275368882453,3722
Sao Paulo,Brazil,1.76955609669,5/20,1.9240534246338656,3723
Sao Paulo,Brazil,1.76926980855,6/1,1.7633070354141025,3724
Sao Paulo,Brazil,1.77141870585,6/10,1.8163491619323335,3725
Sao Paulo,Brazil,1.78899850588,6/20,1.8542068249199861,3726
Sao Paulo,Brazil,1.84319561668,7/1,,3727
Sao Paulo,Brazil,1.85303146265,7/10,,3728
Sao Paulo,Brazil,1.81415828199,7/20,,3729
Sao Paulo,Brazil,1.81144017645,8/1,,3730
Sao Paulo,Brazil,1.82127787251,8/10,,3731
Sao Paulo,Brazil,1.80534596106,8/20,,3732
Sao Paulo,Brazil,1.71552566382,9/1,,3733
Sao Paulo,Brazil,1.78763904433,9/10,,3734
Sao Paulo,Brazil,1.75727199476,9/20,,3735
Sao Paulo,Brazil,1.75226261512,10/1,,3736
Sao Paulo,Brazil,1.72782731691,10/10,,3737
Sao Paulo,Brazil,1.74779976944,10/20,,3738
Sao Paulo,Brazil,1.69344088387,11/1,,3739
Sao Paulo,Brazil,1.70194554997,11/10,,3740
Sao Paulo,Brazil,1.71828786471,11/20,,3741
Sao Paulo,Brazil,1.71336762116,12/1,,3742
Sao Paulo,Brazil,1.66270388847,12/10,,3743
Sao Paulo,Brazil,1.69304505021,12/20,,3744
Shanghai,China,2.02851082447,1/1,1.9659704456081475,3745
Shanghai,China,2.06360264831,1/10,2.071355134857312,3746
Shanghai,China,2.15419350397,1/20,2.0329870962002388,3747
Shanghai,China,2.03186463244,2/1,2.104214289354551,3748
Shanghai,China,2.04608048231,2/10,2.055589461517637,3749
Shanghai,China,2.04292167689,2/20,2.0003742112145533,3750
Shanghai,China,2.01891987622,3/1,2.0283789653069038,3751
Shanghai,China,2.03651743691,3/10,2.0624559751389393,3752
Shanghai,China,2.00098579618,3/20,1.9602357557128016,3753
Shanghai,China,1.93083883141,4/1,2.08731901498712,3754
Shanghai,China,1.94433961602,4/10,1.9834536994704295,3755
Shanghai,China,1.77736250237,4/20,2.0119246311863517,3756
Shanghai,China,2.02886211701,5/1,1.7341592227272238,3757
Shanghai,China,1.79531404678,5/10,1.8374852181273547,3758
Shanghai,China,1.91677317731,5/20,1.7766160265377475,3759
Shanghai,China,1.75607205288,6/1,1.6673695561498163,3760
Shanghai,China,1.75884722323,6/10,1.5948730464485044,3761
Shanghai,China,1.66257883441,6/20,1.5906131073457668,3762
Shanghai,China,1.67365012249,7/1,,3763
Shanghai,China,1.6119341119,7/10,,3764
Shanghai,China,1.62201322493,7/20,,3765
Shanghai,China,1.61426340755,8/1,,3766
Shanghai,China,1.64167004601,8/10,,3767
Shanghai,China,1.6352577167,8/20,,3768
Shanghai,China,1.61681452394,9/1,,3769
Shanghai,China,1.73096143416,9/10,,3770
Shanghai,China,1.78273772439,9/20,,3771
Shanghai,China,1.75311978527,10/1,,3772
Shanghai,China,1.8513717708,10/10,,3773
Shanghai,China,1.91361843239,10/20,,3774
Shanghai,China,1.95725463227,11/1,,3775
Shanghai,China,2.02335927399,11/10,,3776
Shanghai,China,1.938978536,11/20,,3777
Shanghai,China,2.18018669434,12/1,,3778
Shanghai,China,1.99505160312,12/10,,3779
Shanghai,China,2.00385514545,12/20,,3780
Singapore,Singapore,1.62593124812,1/1,1.6300026860996006,3781
Singapore,Singapore,1.62678653427,1/10,1.634369740304567,3782
Singapore,Singapore,1.63714121634,1/20,1.6126774828821044,3783
Singapore,Singapore,1.6230155426,2/1,1.6515479725591855,3784
Singapore,Singapore,1.63814413222,2/10,1.6085160830014238,3785
Singapore,Singapore,1.63195662247,2/20,1.6271482120329464,3786
Singapore,Singapore,1.64452218476,3/1,1.5996997973907474,3787
Singapore,Singapore,1.65601602605,3/10,1.6144506783625012,3788
Singapore,Singapore,1.61099877088,3/20,1.6064068096075337,3789
Singapore,Singapore,1.625856584,4/1,1.599823387850716,3790
Singapore,Singapore,1.60701781191,4/10,1.6184558250299248,3791
Singapore,Singapore,1.57439358717,4/20,1.5885465628425648,3792
Singapore,Singapore,1.58783639053,5/1,1.5834502146807745,3793
Singapore,Singapore,1.5876296228,5/10,1.5793737959338157,3794
Singapore,Singapore,1.59863700052,5/20,1.5866076867721233,3795
Singapore,Singapore,1.57402269927,6/1,1.5916634830086527,3796
Singapore,Singapore,1.57443294228,6/10,1.5775727916907516,3797
Singapore,Singapore,1.5904591723,6/20,1.5730772322085183,3798
Singapore,Singapore,1.59933546115,7/1,,3799
Singapore,Singapore,1.63296985701,7/10,,3800
Singapore,Singapore,1.63261137581,7/20,,3801
Singapore,Singapore,1.63755057646,8/1,,3802
Singapore,Singapore,1.63110912647,8/10,,3803
Singapore,Singapore,1.6309409035,8/20,,3804
Singapore,Singapore,1.62887154208,9/1,,3805
Singapore,Singapore,1.63404974875,9/10,,3806
Singapore,Singapore,1.62395947895,9/20,,3807
Singapore,Singapore,1.62429909189,10/1,,3808
Singapore,Singapore,1.62196450715,10/10,,3809
Singapore,Singapore,1.6054679017,10/20,,3810
Singapore,Singapore,1.6358396543,11/1,,3811
Singapore,Singapore,1.61467844326,11/10,,3812
Singapore,Singapore,1.57481828855,11/20,,3813
Singapore,Singapore,1.61689864186,12/1,,3814
Singapore,Singapore,1.57015825686,12/10,,3815
Singapore,Singapore,1.63175476761,12/20,,3816
Sofia,Bulgaria,2.24595312554,1/1,2.231494208540683,3817
Sofia,Bulgaria,2.22207463619,1/10,2.104968223884997,3818
Sofia,Bulgaria,2.06003177916,1/20,2.1964499946519225,3819
Sofia,Bulgaria,2.09067379322,2/1,2.1350811755015027,3820
Sofia,Bulgaria,2.19442857675,2/10,2.137400125820226,3821
Sofia,Bulgaria,2.27981289572,2/20,2.1906767498242234,3822
Sofia,Bulgaria,2.19794636832,3/1,2.082935079457426,3823
Sofia,Bulgaria,2.16045264401,3/10,2.142750302370067,3824
Sofia,Bulgaria,2.21490814067,3/20,2.1176681732258014,3825
Sofia,Bulgaria,2.12214698396,4/1,2.1695084508676126,3826
Sofia,Bulgaria,2.05221999289,4/10,2.1515432392952496,3827
Sofia,Bulgaria,2.0541285587,4/20,2.0913983037893744,3828
Sofia,Bulgaria,2.04279740419,5/1,2.050782289059141,3829
Sofia,Bulgaria,1.94281927703,5/10,1.9460528984948957,3830
Sofia,Bulgaria,1.95446025605,5/20,1.9679689817974044,3831
Sofia,Bulgaria,1.85684381564,6/1,1.9536834977771396,3832
Sofia,Bulgaria,1.83015447014,6/10,1.8397909608487235,3833
Sofia,Bulgaria,1.81841992683,6/20,1.8571799427795543,3834
Sofia,Bulgaria,1.87005798343,7/1,,3835
Sofia,Bulgaria,1.90847426447,7/10,,3836
Sofia,Bulgaria,1.86077576517,7/20,,3837
Sofia,Bulgaria,1.8722711972,8/1,,3838
Sofia,Bulgaria,1.95557908386,8/10,,3839
Sofia,Bulgaria,1.97404619107,8/20,,3840
Sofia,Bulgaria,1.981772118,9/1,,3841
Sofia,Bulgaria,2.01845350445,9/10,,3842
Sofia,Bulgaria,1.95396282678,9/20,,3843
Sofia,Bulgaria,1.97241933412,10/1,,3844
Sofia,Bulgaria,1.99447676832,10/10,,3845
Sofia,Bulgaria,2.05010721985,10/20,,3846
Sofia,Bulgaria,1.97017226546,11/1,,3847
Sofia,Bulgaria,1.90170533386,11/10,,3848
Sofia,Bulgaria,1.93891919106,11/20,,3849
Sofia,Bulgaria,2.10749904273,12/1,,3850
Sofia,Bulgaria,2.0135618087,12/10,,3851
Sofia,Bulgaria,2.11890379219,12/20,,3852
Stockholm,Sweden,2.09731135129,1/1,2.1189869355560496,3853
Stockholm,Sweden,2.24802404328,1/10,2.0533898042630425,3854
Stockholm,Sweden,2.16011889154,1/20,2.0745723293181304,3855
Stockholm,Sweden,2.08620881662,2/1,2.1292483069773525,3856
Stockholm,Sweden,2.11040561372,2/10,2.1199518128997,3857
Stockholm,Sweden,2.25009269497,2/20,2.189434335327563,3858
Stockholm,Sweden,2.14166961488,3/1,2.039886466592421,3859
Stockholm,Sweden,2.16284809246,3/10,2.1763101834358443,3860
Stockholm,Sweden,2.20125277267,3/20,2.3666714309511514,3861
Stockholm,Sweden,2.25424266971,4/1,2.251283039577715,3862
Stockholm,Sweden,2.31004114951,4/10,2.2777291935733457,3863
Stockholm,Sweden,2.19320770053,4/20,2.1952765490350803,3864
Stockholm,Sweden,2.16365309956,5/1,2.1020917209713486,3865
Stockholm,Sweden,2.08500786773,5/10,2.1416932894587277,3866
Stockholm,Sweden,1.99256586165,5/20,2.10350936932158,3867
Stockholm,Sweden,1.94263368978,6/1,2.016529721271462,3868
Stockholm,Sweden,1.97422975468,6/10,1.9932699185806597,3869
Stockholm,Sweden,1.97994982578,6/20,1.9514398560958797,3870
Stockholm,Sweden,1.96929157329,7/1,,3871
Stockholm,Sweden,1.95642052759,7/10,,3872
Stockholm,Sweden,1.88168633388,7/20,,3873
Stockholm,Sweden,1.9036216522,8/1,,3874
Stockholm,Sweden,1.85671911217,8/10,,3875
Stockholm,Sweden,1.84532366252,8/20,,3876
Stockholm,Sweden,1.88548266611,9/1,,3877
Stockholm,Sweden,1.99245326761,9/10,,3878
Stockholm,Sweden,1.95744439748,9/20,,3879
Stockholm,Sweden,2.06114133081,10/1,,3880
Stockholm,Sweden,1.8875737523,10/10,,3881
Stockholm,Sweden,1.99847050747,10/20,,3882
Stockholm,Sweden,2.0744671392,11/1,,3883
Stockholm,Sweden,1.96207080852,11/10,,3884
Stockholm,Sweden,2.00885103175,11/20,,3885
Stockholm,Sweden,2.06043427273,12/1,,3886
Stockholm,Sweden,2.01520630636,12/10,,3887
Stockholm,Sweden,2.04103469781,12/20,,3888
Sydney,Australia,1.74585895174,1/1,1.8033839965479141,3889
Sydney,Australia,1.74773181148,1/10,1.7636755434422695,3890
Sydney,Australia,1.72374982483,1/20,1.7419822172654635,3891
Sydney,Australia,1.755272178,2/1,1.7507197132957957,3892
Sydney,Australia,1.87167211246,2/10,1.732016224440828,3893
Sydney,Australia,1.81256084387,2/20,1.819748341652009,3894
Sydney,Australia,1.80577290153,3/1,1.7657820739919134,3895
Sydney,Australia,1.7585801236,3/10,1.8443906905636265,3896
Sydney,Australia,1.84297062081,3/20,1.8066835366115734,3897
Sydney,Australia,1.81374444995,4/1,1.836729624615462,3898
Sydney,Australia,1.85086839011,4/10,1.932519148980664,3899
Sydney,Australia,1.85400064302,4/20,1.8831728378098072,3900
Sydney,Australia,1.93638331053,5/1,2.0106779679331024,3901
Sydney,Australia,1.92636424139,5/10,1.942247220896019,3902
Sydney,Australia,2.02791400167,5/20,1.907594134310495,3903
Sydney,Australia,1.94179812871,6/1,1.9844755120981676,3904
Sydney,Australia,1.95577065171,6/10,1.8901833307979814,3905
Sydney,Australia,1.96843337711,6/20,1.9963692677610627,3906
Sydney,Australia,1.9241771244,7/1,,3907
Sydney,Australia,2.14517275557,7/10,,3908
Sydney,Australia,2.02583764536,7/20,,3909
Sydney,Australia,2.07286407493,8/1,,3910
Sydney,Australia,2.1359026607,8/10,,3911
Sydney,Australia,2.0292725756,8/20,,3912
Sydney,Australia,2.06790980212,9/1,,3913
Sydney,Australia,1.9396445349,9/10,,3914
Sydney,Australia,1.9651780339,9/20,,3915
Sydney,Australia,1.92834287383,10/1,,3916
Sydney,Australia,1.95975111176,10/10,,3917
Sydney,Australia,1.94251870932,10/20,,3918
Sydney,Australia,2.0062984038,11/1,,3919
Sydney,Australia,1.97882266765,11/10,,3920
Sydney,Australia,1.87082896441,11/20,,3921
Sydney,Australia,1.95228704367,12/1,,3922
Sydney,Australia,1.87846962848,12/10,,3923
Sydney,Australia,1.83374034425,12/20,,3924
Tananarive,Madagascar,1.67117392239,1/1,1.8801760784754662,3925
Tananarive,Madagascar,1.75377208103,1/10,1.728686820681314,3926
Tananarive,Madagascar,1.72277958134,1/20,1.719486433408783,3927
Tananarive,Madagascar,1.8369267134,2/1,1.7787905268281163,3928
Tananarive,Madagascar,1.75235783781,2/10,1.8572369881040178,3929
Tananarive,Madagascar,1.73419793206,2/20,1.8572369881040178,3930
Tananarive,Madagascar,1.80481484165,3/1,1.8240704346434742,3931
Tananarive,Madagascar,1.78897634077,3/10,1.7909038811829305,3932
Tananarive,Madagascar,1.7366232476,3/20,1.657733283835718,3933
Tananarive,Madagascar,1.82649282038,4/1,1.7522621845392155,3934
Tananarive,Madagascar,1.77054376526,4/10,1.8467910852427127,3935
Tananarive,Madagascar,1.75322329488,4/20,1.8476337559778828,3936
Tananarive,Madagascar,1.82905480153,5/1,1.8358559905813747,3937
Tananarive,Madagascar,1.80816695025,5/10,1.7666436764034144,3938
Tananarive,Madagascar,1.86388685029,5/20,1.8445726838442336,3939
Tananarive,Madagascar,1.86478830627,6/1,1.823046793927463,3940
Tananarive,Madagascar,1.86224528348,6/10,1.9378118404517723,3941
Tananarive,Madagascar,1.87406549268,6/20,1.8462343065062088,3942
Tananarive,Madagascar,1.84702686565,7/1,,3943
Tananarive,Madagascar,1.95299129957,7/10,,3944
Tananarive,Madagascar,1.94289896249,7/20,,3945
Tananarive,Madagascar,1.90994219412,8/1,,3946
Tananarive,Madagascar,1.92098485901,8/10,,3947
Tananarive,Madagascar,1.89747626518,8/20,,3948
Tananarive,Madagascar,1.93374107429,9/1,,3949
Tananarive,Madagascar,1.88758641633,9/10,,3950
Tananarive,Madagascar,1.96892536142,9/20,,3951
Tananarive,Madagascar,1.80309775469,10/1,,3952
Tananarive,Madagascar,1.91688907287,10/10,,3953
Tananarive,Madagascar,1.91097866819,10/20,,3954
Tananarive,Madagascar,1.97975093446,11/1,,3955
Tananarive,Madagascar,1.80742822303,11/10,,3956
Tananarive,Madagascar,1.84008529873,11/20,,3957
Tananarive,Madagascar,1.88327960261,12/1,,3958
Tananarive,Madagascar,1.73543857392,12/10,,3959
Tananarive,Madagascar,1.82148769402,12/20,,3960
Teheran,Iran,2.28588792027,1/1,2.2903817470718093,3961
Teheran,Iran,2.31554855492,1/10,2.275634490986682,3962
Teheran,Iran,2.29863151819,1/20,2.305402943928121,3963
Teheran,Iran,2.35256808953,2/1,2.3943764432613315,3964
Teheran,Iran,2.29398728755,2/10,2.4202728518801164,3965
Teheran,Iran,2.35315238443,2/20,2.120891649725901,3966
Teheran,Iran,2.34662396836,3/1,2.298768333056034,3967
Teheran,Iran,2.28031113369,3/10,2.2800573672192788,3968
Teheran,Iran,2.21120814276,3/20,2.1638017625277564,3969
Teheran,Iran,2.16210867262,4/1,2.129433044939477,3970
Teheran,Iran,2.1991007109,4/10,2.1294333241538443,3971
Teheran,Iran,2.29219997984,4/20,2.1345227801269377,3972
Teheran,Iran,2.17959755457,5/1,2.175745527383052,3973
Teheran,Iran,2.17045360686,5/10,2.1684798243951127,3974
Teheran,Iran,2.11190421307,5/20,2.1020394753864884,3975
Teheran,Iran,2.11313842683,6/1,2.129827775076279,3976
Teheran,Iran,2.09635958699,6/10,2.1203938566070426,3977
Teheran,Iran,2.05961256375,6/20,2.0904659348720003,3978
Teheran,Iran,2.03289850778,7/1,,3979
Teheran,Iran,2.02480701783,7/10,,3980
Teheran,Iran,2.04694504108,7/20,,3981
Teheran,Iran,2.01789979606,8/1,,3982
Teheran,Iran,2.07318286513,8/10,,3983
Teheran,Iran,2.09633319575,8/20,,3984
Teheran,Iran,2.07822787325,9/1,,3985
Teheran,Iran,2.09998063433,9/10,,3986
Teheran,Iran,2.14468010754,9/20,,3987
Teheran,Iran,2.19748753126,10/1,,3988
Teheran,Iran,2.18619521526,10/10,,3989
Teheran,Iran,2.00063341208,10/20,,3990
Teheran,Iran,2.15783066114,11/1,,3991
Teheran,Iran,2.2417931196,11/10,,3992
Teheran,Iran,2.11564478312,11/20,,3993
Teheran,Iran,2.14193777128,12/1,,3994
Teheran,Iran,2.18256999754,12/10,,3995
Teheran,Iran,2.27650148127,12/20,,3996
Tokyo,Japan,2.3269910619,1/1,2.190341384781698,3997
Tokyo,Japan,2.28313118671,1/10,2.119681522480106,3998
Tokyo,Japan,2.33403237385,1/20,2.135157542689873,3999
Tokyo,Japan,2.18356814057,2/1,2.356673148096162,4000
Tokyo,Japan,2.27750554358,2/10,2.1420935764565097,4001
Tokyo,Japan,2.13665171301,2/20,2.145090865956911,4002
Tokyo,Japan,2.06246605789,3/1,2.052316144571686,4003
Tokyo,Japan,2.17800106817,3/10,2.0856967251555565,4004
Tokyo,Japan,2.1424827915,3/20,2.088643734009179,4005
Tokyo,Japan,2.17369488933,4/1,2.0791371749375895,4006
Tokyo,Japan,2.0618440148,4/10,2.0393505893663173,4007
Tokyo,Japan,1.88267334512,4/20,1.9760932654066368,4008
Tokyo,Japan,1.96892783012,5/1,1.8644805108993188,4009
Tokyo,Japan,1.88217076055,5/10,1.8038302281016754,4010
Tokyo,Japan,1.84464379341,5/20,1.7878486033590943,4011
Tokyo,Japan,1.73052540872,6/1,1.7235601975705408,4012
Tokyo,Japan,1.78377396962,6/10,1.6684476037853408,4013
Tokyo,Japan,1.64640903007,6/20,1.6631192103596264,4014
Tokyo,Japan,1.64852970056,7/1,,4015
Tokyo,Japan,1.61599266314,7/10,,4016
Tokyo,Japan,1.56499062623,7/20,,4017
Tokyo,Japan,1.59761006927,8/1,,4018
Tokyo,Japan,1.58361019555,8/10,,4019
Tokyo,Japan,1.60087499799,8/20,,4020
Tokyo,Japan,1.61227760136,9/1,,4021
Tokyo,Japan,1.68712422639,9/10,,4022
Tokyo,Japan,1.72584335951,9/20,,4023
Tokyo,Japan,1.77109660084,10/1,,4024
Tokyo,Japan,1.74725435522,10/10,,4025
Tokyo,Japan,1.7878034963,10/20,,4026
Tokyo,Japan,1.99531697349,11/1,,4027
Tokyo,Japan,2.00746788348,11/10,,4028
Tokyo,Japan,1.99259753527,11/20,,4029
Tokyo,Japan,2.13082909532,12/1,,4030
Tokyo,Japan,2.07155324686,12/10,,4031
Tokyo,Japan,2.15145631712,12/20,,4032
Tripoli,Libya,2.01929491285,1/1,1.9763798458820117,4033
Tripoli,Libya,2.14198885968,1/10,1.9704726038586824,4034
Tripoli,Libya,2.1245801034,1/20,2.108390764769084,4035
Tripoli,Libya,2.0633270581,2/1,1.9780467518197562,4036
Tripoli,Libya,2.06734651262,2/10,2.1236717114479706,4037
Tripoli,Libya,2.01597354003,2/20,2.033444294541347,4038
Tripoli,Libya,2.14104460408,3/1,2.0849523472610905,4039
Tripoli,Libya,2.06967509269,3/10,1.952136448887798,4040
Tripoli,Libya,2.00326880661,3/20,2.0236612015537276,4041
Tripoli,Libya,1.97157360258,4/1,1.9654195526763272,4042
Tripoli,Libya,1.97157360258,4/10,1.9987500505352167,4043
Tripoli,Libya,1.97157360258,4/20,2.012717091166442,4044
Tripoli,Libya,1.98850442405,5/1,2.026684131797667,4045
Tripoli,Libya,2.00543524551,5/10,1.8902847930345719,4046
Tripoli,Libya,1.98260503955,5/20,1.9253035295526049,4047
Tripoli,Libya,1.92445187753,6/1,1.9405075557013665,4048
Tripoli,Libya,1.89980949241,6/10,1.9542646814133329,4049
Tripoli,Libya,1.95543860509,6/20,1.9703968329982406,4050
Tripoli,Libya,1.90926762868,7/1,,4051
Tripoli,Libya,1.9007086355,7/10,,4052
Tripoli,Libya,1.96960403285,7/20,,4053
Tripoli,Libya,1.98511167564,8/1,,4054
Tripoli,Libya,1.887055526,8/10,,4055
Tripoli,Libya,1.94405426081,8/20,,4056
Tripoli,Libya,1.85966198302,9/1,,4057
Tripoli,Libya,1.94188605728,9/10,,4058
Tripoli,Libya,1.90621757272,9/20,,4059
Tripoli,Libya,1.96597472827,10/1,,4060
Tripoli,Libya,1.84848541307,10/10,,4061
Tripoli,Libya,1.88285720702,10/20,,4062
Tripoli,Libya,1.95469436339,11/1,,4063
Tripoli,Libya,2.08397051493,11/10,,4064
Tripoli,Libya,2.04897850388,11/20,,4065
Tripoli,Libya,2.10001716713,12/1,,4066
Tripoli,Libya,2.07005518555,12/10,,4067
Tripoli,Libya,2.04471330192,12/20,,4068
Venice,Italy,2.17790807159,1/1,2.005368098294292,4069
Venice,Italy,2.13756683918,1/10,2.0036722378201715,4070
Venice,Italy,2.17716801605,1/20,2.0002135640713825,4071
Venice,Italy,2.0888656792,2/1,1.9986977875346277,4072
Venice,Italy,2.05782364719,2/10,1.9079956721080387,4073
Venice,Italy,2.11278591143,2/20,2.018446103670514,4074
Venice,Italy,1.94677205538,3/1,1.9470863719027225,4075
Venice,Italy,2.03047405929,3/10,1.9014318693869436,4076
Venice,Italy,2.10946469146,3/20,2.164529389945332,4077
Venice,Italy,1.91631717266,4/1,2.1748032766691408,4078
Venice,Italy,1.98200056062,4/10,1.8552938292500938,4079
Venice,Italy,1.87906081784,4/20,1.8951094418538394,4080
Venice,Italy,1.90867778048,5/1,1.8596065156733843,4081
Venice,Italy,1.90872067877,5/10,1.7787015858793536,4082
Venice,Italy,1.8174885923,5/20,1.9042614037217138,4083
Venice,Italy,1.76537883845,6/1,1.7039597214600537,4084
Venice,Italy,1.7132690846,6/10,1.746409461594933,4085
Venice,Italy,1.69965089922,6/20,1.7361531571823476,4086
Venice,Italy,1.69952775622,7/1,,4087
Venice,Italy,1.80640170575,7/10,,4088
Venice,Italy,1.63875837231,7/20,,4089
Venice,Italy,1.67247220597,8/1,,4090
Venice,Italy,1.71304181641,8/10,,4091
Venice,Italy,1.69574242038,8/20,,4092
Venice,Italy,1.80301951263,9/1,,4093
Venice,Italy,1.79581232758,9/10,,4094
Venice,Italy,1.81904361163,9/20,,4095
Venice,Italy,1.85079560011,10/1,,4096
Venice,Italy,1.75594101679,10/10,,4097
Venice,Italy,1.78199711985,10/20,,4098
Venice,Italy,1.84900741524,11/1,,4099
Venice,Italy,1.88763937063,11/10,,4100
Venice,Italy,1.84635531039,11/20,,4101
Venice,Italy,2.01898921175,12/1,,4102
Venice,Italy,1.95673891868,12/10,,4103
Venice,Italy,1.91959154422,12/20,,4104
Veracruz,Mexico,1.65238863459,1/1,1.7689388280343874,4105
Veracruz,Mexico,1.60248,1/10,1.719897634653566,4106
Veracruz,Mexico,1.78312131363,1/20,1.6928279189373228,4107
Veracruz,Mexico,1.67080784219,2/1,1.6996733287142936,4108
Veracruz,Mexico,1.7829690893,2/10,1.628362429167124,4109
Veracruz,Mexico,1.63512436004,2/20,1.774780384954419,4110
Veracruz,Mexico,1.64810343707,3/1,1.6924927989664669,4111
Veracruz,Mexico,1.71176422798,3/10,1.6510820619669857,4112
Veracruz,Mexico,1.69183220059,3/20,1.6141724577704624,4113
Veracruz,Mexico,1.67190017321,4/1,1.624213642216703,4114
Veracruz,Mexico,1.65747014759,4/10,1.6141922214078357,4115
Veracruz,Mexico,1.66389149566,4/20,1.6579773896990098,4116
Veracruz,Mexico,1.53603080143,5/1,1.6293409712823075,4117
Veracruz,Mexico,1.6338853845,5/10,1.636916306947299,4118
Veracruz,Mexico,1.59192815434,5/20,1.6416182969411088,4119
Veracruz,Mexico,1.5093536919,6/1,1.6273439792270021,4120
Veracruz,Mexico,1.52858314364,6/10,1.6312794863974038,4121
Veracruz,Mexico,1.542832857,6/20,1.595217675183441,4122
Veracruz,Mexico,1.55552547853,7/1,,4123
Veracruz,Mexico,1.56186335511,7/10,,4124
Veracruz,Mexico,1.58637243983,7/20,,4125
Veracruz,Mexico,1.55778538341,8/1,,4126
Veracruz,Mexico,1.61764786844,8/10,,4127
Veracruz,Mexico,1.57254148692,8/20,,4128
Veracruz,Mexico,1.58916518506,9/1,,4129
Veracruz,Mexico,1.60613072857,9/10,,4130
Veracruz,Mexico,1.58793668317,9/20,,4131
Veracruz,Mexico,1.5899721,10/1,,4132
Veracruz,Mexico,1.58173339743,10/10,,4133
Veracruz,Mexico,1.58398833812,10/20,,4134
Veracruz,Mexico,1.64579571405,11/1,,4135
Veracruz,Mexico,1.70747585155,11/10,,4136
Veracruz,Mexico,1.60065963454,11/20,,4137
Veracruz,Mexico,1.72726282227,12/1,,4138
Veracruz,Mexico,1.69582622367,12/10,,4139
Veracruz,Mexico,1.77636528345,12/20,,4140
Vienna,Austria,2.16571109653,1/1,2.149311965103133,4141
Vienna,Austria,2.19486383772,1/10,2.0722979226138283,4142
Vienna,Austria,2.20073367569,1/20,2.084552381038431,4143
Vienna,Austria,2.1289148504,2/1,2.1347603333474416,4144
Vienna,Austria,2.15022048257,2/10,2.1348832257109587,4145
Vienna,Austria,2.26226737571,2/20,2.212702598979464,4146
Vienna,Austria,2.11988484556,3/1,2.148525547920058,4147
Vienna,Austria,2.12808135936,3/10,2.163398116719616,4148
Vienna,Austria,2.14587461226,3/20,2.3089750273901797,4149
Vienna,Austria,2.08923555456,4/1,2.3083071360952414,4150
Vienna,Austria,2.17063538404,4/10,2.1636372139541957,4151
Vienna,Austria,2.05497941171,4/20,2.1412604611750377,4152
Vienna,Austria,2.03798541125,5/1,2.0938047130113615,4153
Vienna,Austria,1.98445091916,5/10,2.0030882559668965,4154
Vienna,Austria,1.91393639676,5/20,2.0064844911650614,4155
Vienna,Austria,1.88317646238,6/1,1.9066227970279925,4156
Vienna,Austria,1.83512103139,6/10,1.8374802068862426,4157
Vienna,Austria,1.86016689384,6/20,1.8735731074294966,4158
Vienna,Austria,1.95415733665,7/1,,4159
Vienna,Austria,1.93190678886,7/10,,4160
Vienna,Austria,1.83030110745,7/20,,4161
Vienna,Austria,1.86832629843,8/1,,4162
Vienna,Austria,1.86820965305,8/10,,4163
Vienna,Austria,1.7998562396,8/20,,4164
Vienna,Austria,1.8749701961,9/1,,4165
Vienna,Austria,1.95728580132,9/10,,4166
Vienna,Austria,1.95181505318,9/20,,4167
Vienna,Austria,1.99763800923,10/1,,4168
Vienna,Austria,1.87858781312,10/10,,4169
Vienna,Austria,1.91298647179,10/20,,4170
Vienna,Austria,1.95898962791,11/1,,4171
Vienna,Austria,1.97316980493,11/10,,4172
Vienna,Austria,1.97866208816,11/20,,4173
Vienna,Austria,2.11092266682,12/1,,4174
Vienna,Austria,2.06263758666,12/10,,4175
Vienna,Austria,2.13104270139,12/20,,4176
Vladivostok,Russia,2.71247916,1/1,2.54333338387163,4177
Vladivostok,Russia,2.61877412576,1/10,2.5662801694428943,4178
Vladivostok,Russia,2.59087849232,1/20,2.572169186286496,4179
Vladivostok,Russia,2.76921131697,2/1,2.6915315805324367,4180
Vladivostok,Russia,2.63331337694,2/10,2.376532056469433,4181
Vladivostok,Russia,2.47681485451,2/20,2.372739525938763,4182
Vladivostok,Russia,2.3621850178,3/1,2.225705921031486,4183
Vladivostok,Russia,2.31888761157,3/10,2.315944998797148,4184
Vladivostok,Russia,2.36887754591,3/20,2.257311456132317,4185
Vladivostok,Russia,2.35691327373,4/1,2.2761567666759515,4186
