city,country,R2019,num,R2020,index
Salvador,Brazil,1.65559658642,7/1,,3583
Salvador,Brazil,1.71271190495,7/10,,3584
Salvador,Brazil,1.70563497177,7/20,,3585
Salvador,Brazil,1.72615350873,8/1,,3586
Salvador,Brazil,1.67912651443,8/10,,3587
Salvador,Brazil,1.7055481995,8/20,,3588
Salvador,Brazil,1.67564435824,9/1,,3589
Salvador,Brazil,1.68253419838,9/10,,3590
Salvador,Brazil,1.68815506145,9/20,,3591
Salvador,Brazil,1.67314392671,10/1,,3592
Salvador,Brazil,1.70839985406,10/10,,3593
Salvador,Brazil,1.67535916148,10/20,,3594
Salvador,Brazil,1.67844465848,11/1,,3595
Salvador,Brazil,1.68757988497,11/10,,3596
Salvador,Brazil,1.65774915152,11/20,,3597
Salvador,Brazil,1.66463632013,12/1,,3598
Salvador,Brazil,1.69348826804,12/10,,3599
Salvador,Brazil,1.68178802068,12/20,,3600
Santiago,Chile,2.0080861839,1/1,1.98777381144,3601
Santiago,Chile,2.01661320183,1/10,2.01780269509,3602
Santiago,Chile,1.98027038358,1/20,1.95933490686,3603
Santiago,Chile,1.95517497723,2/1,2.05127425654,3604
Santiago,Chile,1.94365628171,2/10,2.00439228469,3605
Santiago,Chile,1.9951070605,2/20,1.9728669784,3606
Santiago,Chile,2.01944182158,3/1,1.93326819687,3607
Santiago,Chile,2.00765696755,3/10,1.98943585516,3608
Santiago,Chile,2.0144429138,3/20,1.94881343783,3609
Santiago,Chile,1.93291311408,4/1,2.02721149286,3610
Santiago,Chile,1.97606329373,4/10,1.96245002842,3611
Santiago,Chile,1.95571765829,4/20,1.95389443572,3612
Santiago,Chile,1.98361711505,5/1,1.95389443572,3613
Santiago,Chile,2.03810384622,5/10,,3614
Santiago,Chile,2.08289062453,5/20,,3615
Santiago,Chile,2.06226747781,6/1,,3616
Santiago,Chile,2.03593704042,6/10,,3617
Santiago,Chile,2.03280742603,6/20,,3618
Santiago,Chile,2.03017680398,7/1,,3619
Santiago,Chile,2.02586162902,7/10,,3620
Santiago,Chile,2.01578966671,7/20,,3621
Santiago,Chile,2.1098273446,8/1,,3622
Santiago,Chile,2.04761560212,8/10,,3623
Santiago,Chile,2.06356892164,8/20,,3624
Santiago,Chile,2.11664182638,9/1,,3625
Santiago,Chile,2.04168991035,9/10,,3626
Santiago,Chile,2.04529231075,9/20,,3627
Santiago,Chile,2.10409739891,10/1,,3628
Santiago,Chile,2.04281560237,10/10,,3629
Santiago,Chile,2.10758010308,10/20,,3630
Santiago,Chile,2.06293730947,11/1,,3631
Santiago,Chile,2.02740044587,11/10,,3632
Santiago,Chile,2.06310712641,11/20,,3633
Santiago,Chile,2.04983194186,12/1,,3634
Santiago,Chile,2.07476683884,12/10,,3635
Santiago,Chile,2.04207711738,12/20,,3636
St. Petersburg,Russia,2.17405689403,1/1,2.10287553051,3637
St. Petersburg,Russia,2.1888781044,1/10,2.05817801719,3638
St. Petersburg,Russia,2.35156797475,1/20,2.16047806427,3639
St. Petersburg,Russia,2.15308433296,2/1,2.19716908731,3640
St. Petersburg,Russia,2.1486129828,2/10,2.07885913991,3641
St. Petersburg,Russia,2.18159758299,2/20,2.19836448299,3642
St. Petersburg,Russia,2.26628022672,3/1,2.07730256291,3643
St. Petersburg,Russia,2.14412050474,3/10,2.16252346562,3644
St. Petersburg,Russia,2.15904044384,3/20,2.38543786203,3645
St. Petersburg,Russia,2.2832716323,4/1,2.18058907498,3646
St. Petersburg,Russia,2.2551851976,4/10,2.14006969496,3647
St. Petersburg,Russia,2.24822210168,4/20,2.24104100169,3648
St. Petersburg,Russia,2.16481381367,5/1,2.24104100169,3649
St. Petersburg,Russia,2.04009206081,5/10,,3650
St. Petersburg,Russia,1.99760099086,5/20,,3651
St. Petersburg,Russia,1.96153742305,6/1,,3652
St. Petersburg,Russia,1.96265905674,6/10,,3653
St. Petersburg,Russia,1.97096168813,6/20,,3654
St. Petersburg,Russia,1.93503846574,7/1,,3655
St. Petersburg,Russia,1.9451759788,7/10,,3656
St. Petersburg,Russia,1.9266513133,7/20,,3657
St. Petersburg,Russia,1.95196503614,8/1,,3658
St. Petersburg,Russia,1.88934945057,8/10,,3659
St. Petersburg,Russia,1.89199877787,8/20,,3660
St. Petersburg,Russia,1.90616092646,9/1,,3661
St. Petersburg,Russia,1.97144855569,9/10,,3662
St. Petersburg,Russia,2.03697345459,9/20,,3663
St. Petersburg,Russia,2.06657356693,10/1,,3664
St. Petersburg,Russia,1.97665506736,10/10,,3665
St. Petersburg,Russia,2.04107955425,10/20,,3666
St. Petersburg,Russia,2.12978313272,11/1,,3667
St. Petersburg,Russia,2.00388467805,11/10,,3668
St. Petersburg,Russia,2.20179402047,11/20,,3669
St. Petersburg,Russia,2.07496059875,12/1,,3670
St. Petersburg,Russia,2.09814602777,12/10,,3671
St. Petersburg,Russia,2.0713228152,12/20,,3672
Sao Paulo,Brazil,1.64754845555,1/1,1.65237125124,3673
Sao Paulo,Brazil,1.66951697748,1/10,1.63774280653,3674
Sao Paulo,Brazil,1.66568878051,1/20,1.72331876425,3675
Sao Paulo,Brazil,1.6933918917,2/1,1.62833680824,3676
Sao Paulo,Brazil,1.66600182836,2/10,1.65599824968,3677
Sao Paulo,Brazil,1.65662898859,2/20,1.64973018065,3678
Sao Paulo,Brazil,1.64187626518,3/1,1.71843708232,3679
Sao Paulo,Brazil,1.63184844162,3/10,1.69110892267,3680
Sao Paulo,Brazil,1.70185066028,3/20,1.72967055028,3681
Sao Paulo,Brazil,1.67204494905,4/1,1.75488026952,3682
Sao Paulo,Brazil,1.68294786253,4/10,1.81889308632,3683
Sao Paulo,Brazil,1.68532234433,4/20,1.81253138805,3684
Sao Paulo,Brazil,1.69376618499,5/1,1.81253138805,3685
Sao Paulo,Brazil,1.66793744708,5/10,,3686
Sao Paulo,Brazil,1.76955609669,5/20,,3687
Sao Paulo,Brazil,1.76926980855,6/1,,3688
Sao Paulo,Brazil,1.77141870585,6/10,,3689
Sao Paulo,Brazil,1.78899850588,6/20,,3690
Sao Paulo,Brazil,1.84319561668,7/1,,3691
Sao Paulo,Brazil,1.85303146265,7/10,,3692
Sao Paulo,Brazil,1.81415828199,7/20,,3693
Sao Paulo,Brazil,1.81144017645,8/1,,3694
Sao Paulo,Brazil,1.82127787251,8/10,,3695
Sao Paulo,Brazil,1.80534596106,8/20,,3696
Sao Paulo,Brazil,1.71552566382,9/1,,3697
Sao Paulo,Brazil,1.78763904433,9/10,,3698
Sao Paulo,Brazil,1.75727199476,9/20,,3699
Sao Paulo,Brazil,1.75226261512,10/1,,3700
Sao Paulo,Brazil,1.72782731691,10/10,,3701
Sao Paulo,Brazil,1.74779976944,10/20,,3702
Sao Paulo,Brazil,1.69344088387,11/1,,3703
Sao Paulo,Brazil,1.70194554997,11/10,,3704
Sao Paulo,Brazil,1.71828786471,11/20,,3705
Sao Paulo,Brazil,1.71336762116,12/1,,3706
Sao Paulo,Brazil,1.66270388847,12/10,,3707
Sao Paulo,Brazil,1.69304505021,12/20,,3708
Shanghai,China,2.02851082447,1/1,1.96597044561,3709
Shanghai,China,2.06360264831,1/10,2.07135513486,3710
Shanghai,China,2.15419350397,1/20,2.0329870962,3711
Shanghai,China,2.03186463244,2/1,2.10421428935,3712
Shanghai,China,2.04608048231,2/10,2.05558946152,3713
Shanghai,China,2.04292167689,2/20,2.00037421121,3714
Shanghai,China,2.01891987622,3/1,2.02837896531,3715
Shanghai,China,2.03651743691,3/10,2.06245597514,3716
Shanghai,China,2.00098579618,3/20,1.96023575571,3717
Shanghai,China,1.93083883141,4/1,2.08731901499,3718
Shanghai,China,1.94433961602,4/10,1.98345369947,3719
Shanghai,China,1.77736250237,4/20,2.05331983791,3720
Shanghai,China,2.02886211701,5/1,2.05331983791,3721
Shanghai,China,1.79531404678,5/10,,3722
Shanghai,China,1.91677317731,5/20,,3723
Shanghai,China,1.75607205288,6/1,,3724
Shanghai,China,1.75884722323,6/10,,3725
Shanghai,China,1.66257883441,6/20,,3726
Shanghai,China,1.67365012249,7/1,,3727
Shanghai,China,1.6119341119,7/10,,3728
Shanghai,China,1.62201322493,7/20,,3729
Shanghai,China,1.61426340755,8/1,,3730
Shanghai,China,1.64167004601,8/10,,3731
Shanghai,China,1.6352577167,8/20,,3732
Shanghai,China,1.61681452394,9/1,,3733
Shanghai,China,1.73096143416,9/10,,3734
Shanghai,China,1.78273772439,9/20,,3735
Shanghai,China,1.75311978527,10/1,,3736
Shanghai,China,1.8513717708,10/10,,3737
Shanghai,China,1.91361843239,10/20,,3738
Shanghai,China,1.95725463227,11/1,,3739
Shanghai,China,2.02335927399,11/10,,3740
Shanghai,China,1.938978536,11/20,,3741
Shanghai,China,2.18018669434,12/1,,3742
Shanghai,China,1.99505160312,12/10,,3743
Shanghai,China,2.00385514545,12/20,,3744
Singapore,Singapore,1.62593124812,1/1,1.6300026861,3745
Singapore,Singapore,1.62678653427,1/10,1.6343697403,3746
Singapore,Singapore,1.63714121634,1/20,1.61267748288,3747
Singapore,Singapore,1.6230155426,2/1,1.65154797256,3748
Singapore,Singapore,1.63814413222,2/10,1.608516083,3749
Singapore,Singapore,1.63195662247,2/20,1.62714821203,3750
Singapore,Singapore,1.64452218476,3/1,1.59969979739,3751
Singapore,Singapore,1.65601602605,3/10,1.61445067836,3752
Singapore,Singapore,1.61099877088,3/20,1.60640680961,3753
Singapore,Singapore,1.625856584,4/1,1.59982338785,3754
Singapore,Singapore,1.60701781191,4/10,1.61845582503,3755
Singapore,Singapore,1.57439358717,4/20,1.59730311394,3756
Singapore,Singapore,1.58783639053,5/1,1.59730311394,3757
Singapore,Singapore,1.5876296228,5/10,,3758
Singapore,Singapore,1.59863700052,5/20,,3759
Singapore,Singapore,1.57402269927,6/1,,3760
Singapore,Singapore,1.57443294228,6/10,,3761
Singapore,Singapore,1.5904591723,6/20,,3762
Singapore,Singapore,1.59933546115,7/1,,3763
Singapore,Singapore,1.63296985701,7/10,,3764
Singapore,Singapore,1.63261137581,7/20,,3765
Singapore,Singapore,1.63755057646,8/1,,3766
Singapore,Singapore,1.63110912647,8/10,,3767
Singapore,Singapore,1.6309409035,8/20,,3768
Singapore,Singapore,1.62887154208,9/1,,3769
Singapore,Singapore,1.63404974875,9/10,,3770
Singapore,Singapore,1.62395947895,9/20,,3771
Singapore,Singapore,1.62429909189,10/1,,3772
Singapore,Singapore,1.62196450715,10/10,,3773
Singapore,Singapore,1.6054679017,10/20,,3774
Singapore,Singapore,1.6358396543,11/1,,3775
Singapore,Singapore,1.61467844326,11/10,,3776
Singapore,Singapore,1.57481828855,11/20,,3777
Singapore,Singapore,1.61689864186,12/1,,3778
Singapore,Singapore,1.57015825686,12/10,,3779
Singapore,Singapore,1.63175476761,12/20,,3780
Sofia,Bulgaria,2.24595312554,1/1,2.23149420854,3781
Sofia,Bulgaria,2.22207463619,1/10,2.10496822389,3782
Sofia,Bulgaria,2.06003177916,1/20,2.19644999465,3783
Sofia,Bulgaria,2.09067379322,2/1,2.1350811755,3784
Sofia,Bulgaria,2.19442857675,2/10,2.13740012582,3785
Sofia,Bulgaria,2.27981289572,2/20,2.19067674983,3786
Sofia,Bulgaria,2.19794636832,3/1,2.08293507946,3787
Sofia,Bulgaria,2.16045264401,3/10,2.14275030237,3788
Sofia,Bulgaria,2.21490814067,3/20,2.11766817323,3789
Sofia,Bulgaria,2.12214698396,4/1,2.16950845087,3790
Sofia,Bulgaria,2.05221999289,4/10,2.1515432393,3791
Sofia,Bulgaria,2.0541285587,4/20,2.11677950042,3792
Sofia,Bulgaria,2.04279740419,5/1,2.11677950042,3793
Sofia,Bulgaria,1.94281927703,5/10,,3794
Sofia,Bulgaria,1.95446025605,5/20,,3795
Sofia,Bulgaria,1.85684381564,6/1,,3796
Sofia,Bulgaria,1.83015447014,6/10,,3797
Sofia,Bulgaria,1.81841992683,6/20,,3798
Sofia,Bulgaria,1.87005798343,7/1,,3799
Sofia,Bulgaria,1.90847426447,7/10,,3800
Sofia,Bulgaria,1.86077576517,7/20,,3801
Sofia,Bulgaria,1.8722711972,8/1,,3802
Sofia,Bulgaria,1.95557908386,8/10,,3803
Sofia,Bulgaria,1.97404619107,8/20,,3804
Sofia,Bulgaria,1.981772118,9/1,,3805
Sofia,Bulgaria,2.01845350445,9/10,,3806
Sofia,Bulgaria,1.95396282678,9/20,,3807
Sofia,Bulgaria,1.97241933412,10/1,,3808
Sofia,Bulgaria,1.99447676832,10/10,,3809
Sofia,Bulgaria,2.05010721985,10/20,,3810
Sofia,Bulgaria,1.97017226546,11/1,,3811
Sofia,Bulgaria,1.90170533386,11/10,,3812
Sofia,Bulgaria,1.93891919106,11/20,,3813
Sofia,Bulgaria,2.10749904273,12/1,,3814
Sofia,Bulgaria,2.0135618087,12/10,,3815
Sofia,Bulgaria,2.11890379219,12/20,,3816
Stockholm,Sweden,2.09731135129,1/1,2.11898693556,3817
Stockholm,Sweden,2.24802404328,1/10,2.05338980426,3818
Stockholm,Sweden,2.16011889154,1/20,2.07457232932,3819
Stockholm,Sweden,2.08620881662,2/1,2.12924830698,3820
Stockholm,Sweden,2.11040561372,2/10,2.1199518129,3821
Stockholm,Sweden,2.25009269497,2/20,2.18943433533,3822
Stockholm,Sweden,2.14166961488,3/1,2.03988646659,3823
Stockholm,Sweden,2.16284809246,3/10,2.17631018344,3824
Stockholm,Sweden,2.20125277267,3/20,2.36667143095,3825
Stockholm,Sweden,2.25424266971,4/1,2.25128303958,3826
Stockholm,Sweden,2.31004114951,4/10,2.27772919357,3827
Stockholm,Sweden,2.19320770053,4/20,2.19962569885,3828
Stockholm,Sweden,2.16365309956,5/1,2.19962569885,3829
Stockholm,Sweden,2.08500786773,5/10,,3830
Stockholm,Sweden,1.99256586165,5/20,,3831
Stockholm,Sweden,1.94263368978,6/1,,3832
Stockholm,Sweden,1.97422975468,6/10,,3833
Stockholm,Sweden,1.97994982578,6/20,,3834
Stockholm,Sweden,1.96929157329,7/1,,3835
Stockholm,Sweden,1.95642052759,7/10,,3836
Stockholm,Sweden,1.88168633388,7/20,,3837
Stockholm,Sweden,1.9036216522,8/1,,3838
Stockholm,Sweden,1.85671911217,8/10,,3839
Stockholm,Sweden,1.84532366252,8/20,,3840
Stockholm,Sweden,1.88548266611,9/1,,3841
Stockholm,Sweden,1.99245326761,9/10,,3842
Stockholm,Sweden,1.95744439748,9/20,,3843
Stockholm,Sweden,2.06114133081,10/1,,3844
Stockholm,Sweden,1.8875737523,10/10,,3845
Stockholm,Sweden,1.99847050747,10/20,,3846
Stockholm,Sweden,2.0744671392,11/1,,3847
Stockholm,Sweden,1.96207080852,11/10,,3848
Stockholm,Sweden,2.00885103175,11/20,,3849
Stockholm,Sweden,2.06043427273,12/1,,3850
Stockholm,Sweden,2.01520630636,12/10,,3851
Stockholm,Sweden,2.04103469781,12/20,,3852
Sydney,Australia,1.74585895174,1/1,1.80338399655,3853
Sydney,Australia,1.74773181148,1/10,1.76367554344,3854
Sydney,Australia,1.72374982483,1/20,1.74198221726,3855
Sydney,Australia,1.755272178,2/1,1.75071971329,3856
Sydney,Australia,1.87167211246,2/10,1.73201622444,3857
Sydney,Australia,1.81256084387,2/20,1.81974834165,3858
Sydney,Australia,1.80577290153,3/1,1.76578207399,3859
Sydney,Australia,1.7585801236,3/10,1.84439069056,3860
Sydney,Australia,1.84297062081,3/20,1.80668353661,3861
Sydney,Australia,1.81374444995,4/1,1.83672962461,3862
Sydney,Australia,1.85086839011,4/10,1.93251914898,3863
Sydney,Australia,1.85400064302,4/20,1.88749810029,3864
Sydney,Australia,1.93638331053,5/1,1.88749810029,3865
Sydney,Australia,1.92636424139,5/10,,3866
Sydney,Australia,2.02791400167,5/20,,3867
Sydney,Australia,1.94179812871,6/1,,3868
Sydney,Australia,1.95577065171,6/10,,3869
Sydney,Australia,1.96843337711,6/20,,3870
Sydney,Australia,1.9241771244,7/1,,3871
Sydney,Australia,2.14517275557,7/10,,3872
Sydney,Australia,2.02583764536,7/20,,3873
Sydney,Australia,2.07286407493,8/1,,3874
Sydney,Australia,2.1359026607,8/10,,3875
Sydney,Australia,2.0292725756,8/20,,3876
Sydney,Australia,2.06790980212,9/1,,3877
Sydney,Australia,1.9396445349,9/10,,3878
Sydney,Australia,1.9651780339,9/20,,3879
Sydney,Australia,1.92834287383,10/1,,3880
Sydney,Australia,1.95975111176,10/10,,3881
Sydney,Australia,1.94251870932,10/20,,3882
Sydney,Australia,2.0062984038,11/1,,3883
Sydney,Australia,1.97882266765,11/10,,3884
Sydney,Australia,1.87082896441,11/20,,3885
Sydney,Australia,1.95228704367,12/1,,3886
Sydney,Australia,1.87846962848,12/10,,3887
Sydney,Australia,1.83374034425,12/20,,3888
Tananarive,Madagascar,1.67117392239,1/1,1.88017607847,3889
Tananarive,Madagascar,1.75377208103,1/10,1.72868682068,3890
Tananarive,Madagascar,1.72277958134,1/20,1.71948643341,3891
Tananarive,Madagascar,1.8369267134,2/1,1.77879052683,3892
Tananarive,Madagascar,1.75235783781,2/10,1.8572369881,3893
Tananarive,Madagascar,1.73419793206,2/20,1.8572369881,3894
Tananarive,Madagascar,1.80481484165,3/1,1.82407043464,3895
Tananarive,Madagascar,1.78897634077,3/10,1.79090388118,3896
Tananarive,Madagascar,1.7366232476,3/20,1.65773328384,3897
Tananarive,Madagascar,1.82649282038,4/1,1.75226218454,3898
Tananarive,Madagascar,1.77054376526,4/10,1.84679108525,3899
Tananarive,Madagascar,1.75322329488,4/20,1.76553962799,3900
Tananarive,Madagascar,1.82905480153,5/1,1.76553962799,3901
Tananarive,Madagascar,1.80816695025,5/10,,3902
Tananarive,Madagascar,1.86388685029,5/20,,3903
Tananarive,Madagascar,1.86478830627,6/1,,3904
Tananarive,Madagascar,1.86224528348,6/10,,3905
Tananarive,Madagascar,1.87406549268,6/20,,3906
Tananarive,Madagascar,1.84702686565,7/1,,3907
Tananarive,Madagascar,1.95299129957,7/10,,3908
Tananarive,Madagascar,1.94289896249,7/20,,3909
Tananarive,Madagascar,1.90994219412,8/1,,3910
Tananarive,Madagascar,1.92098485901,8/10,,3911
Tananarive,Madagascar,1.89747626518,8/20,,3912
Tananarive,Madagascar,1.93374107429,9/1,,3913
Tananarive,Madagascar,1.88758641633,9/10,,3914
Tananarive,Madagascar,1.96892536142,9/20,,3915
Tananarive,Madagascar,1.80309775469,10/1,,3916
Tananarive,Madagascar,1.91688907287,10/10,,3917
Tananarive,Madagascar,1.91097866819,10/20,,3918
Tananarive,Madagascar,1.97975093446,11/1,,3919
Tananarive,Madagascar,1.80742822303,11/10,,3920
Tananarive,Madagascar,1.84008529873,11/20,,3921
Tananarive,Madagascar,1.88327960261,12/1,,3922
Tananarive,Madagascar,1.73543857392,12/10,,3923
Tananarive,Madagascar,1.82148769402,12/20,,3924
Teheran,Iran,2.28588792027,1/1,2.29038174707,3925
Teheran,Iran,2.31554855492,1/10,2.27563449099,3926
Teheran,Iran,2.29863151819,1/20,2.30540294393,3927
Teheran,Iran,2.35256808953,2/1,2.39437644326,3928
Teheran,Iran,2.29398728755,2/10,2.42027285188,3929
Teheran,Iran,2.35315238443,2/20,2.12089164972,3930
Teheran,Iran,2.34662396836,3/1,2.29876833306,3931
Teheran,Iran,2.28031113369,3/10,2.28005736722,3932
Teheran,Iran,2.21120814276,3/20,2.16380176253,3933
Teheran,Iran,2.16210867262,4/1,2.12943304494,3934
Teheran,Iran,2.1991007109,4/10,2.12943332415,3935
Teheran,Iran,2.29219997984,4/20,2.13550560543,3936
Teheran,Iran,2.17959755457,5/1,2.13550560543,3937
Teheran,Iran,2.17045360686,5/10,,3938
Teheran,Iran,2.11190421307,5/20,,3939
Teheran,Iran,2.11313842683,6/1,,3940
Teheran,Iran,2.09635958699,6/10,,3941
Teheran,Iran,2.05961256375,6/20,,3942
Teheran,Iran,2.03289850778,7/1,,3943
Teheran,Iran,2.02480701783,7/10,,3944
Teheran,Iran,2.04694504108,7/20,,3945
Teheran,Iran,2.01789979606,8/1,,3946
Teheran,Iran,2.07318286513,8/10,,3947
Teheran,Iran,2.09633319575,8/20,,3948
Teheran,Iran,2.07822787325,9/1,,3949
Teheran,Iran,2.09998063433,9/10,,3950
Teheran,Iran,2.14468010754,9/20,,3951
Teheran,Iran,2.19748753126,10/1,,3952
Teheran,Iran,2.18619521526,10/10,,3953
Teheran,Iran,2.00063341208,10/20,,3954
Teheran,Iran,2.15783066114,11/1,,3955
Teheran,Iran,2.2417931196,11/10,,3956
Teheran,Iran,2.11564478312,11/20,,3957
Teheran,Iran,2.14193777128,12/1,,3958
Teheran,Iran,2.18256999754,12/10,,3959
Teheran,Iran,2.27650148127,12/20,,3960
Tokyo,Japan,2.3269910619,1/1,2.19034138478,3961
Tokyo,Japan,2.28313118671,1/10,2.11968152248,3962
Tokyo,Japan,2.33403237385,1/20,2.13515754269,3963
Tokyo,Japan,2.18356814057,2/1,2.3566731481,3964
Tokyo,Japan,2.27750554358,2/10,2.14209357646,3965
Tokyo,Japan,2.13665171301,2/20,2.14509086596,3966
Tokyo,Japan,2.06246605789,3/1,2.05231614457,3967
Tokyo,Japan,2.17800106817,3/10,2.08569672515,3968
Tokyo,Japan,2.1424827915,3/20,2.08864373401,3969
Tokyo,Japan,2.17369488933,4/1,2.07913717494,3970
Tokyo,Japan,2.0618440148,4/10,2.03935058937,3971
Tokyo,Japan,1.88267334512,4/20,1.9841726102,3972
Tokyo,Japan,1.96892783012,5/1,1.9841726102,3973
Tokyo,Japan,1.88217076055,5/10,,3974
Tokyo,Japan,1.84464379341,5/20,,3975
Tokyo,Japan,1.73052540872,6/1,,3976
Tokyo,Japan,1.78377396962,6/10,,3977
Tokyo,Japan,1.64640903007,6/20,,3978
Tokyo,Japan,1.64852970056,7/1,,3979
Tokyo,Japan,1.61599266314,7/10,,3980
Tokyo,Japan,1.56499062623,7/20,,3981
Tokyo,Japan,1.59761006927,8/1,,3982
Tokyo,Japan,1.58361019555,8/10,,3983
Tokyo,Japan,1.60087499799,8/20,,3984
Tokyo,Japan,1.61227760136,9/1,,3985
Tokyo,Japan,1.68712422639,9/10,,3986
Tokyo,Japan,1.72584335951,9/20,,3987
Tokyo,Japan,1.77109660084,10/1,,3988
Tokyo,Japan,1.74725435522,10/10,,3989
Tokyo,Japan,1.7878034963,10/20,,3990
Tokyo,Japan,1.99531697349,11/1,,3991
Tokyo,Japan,2.00746788348,11/10,,3992
Tokyo,Japan,1.99259753527,11/20,,3993
Tokyo,Japan,2.13082909532,12/1,,3994
Tokyo,Japan,2.07155324686,12/10,,3995
Tokyo,Japan,2.15145631712,12/20,,3996
Tripoli,Libya,2.01929491285,1/1,1.97637984588,3997
Tripoli,Libya,2.14198885968,1/10,1.97047260386,3998
Tripoli,Libya,2.1245801034,1/20,2.10839076477,3999
Tripoli,Libya,2.0633270581,2/1,1.97804675182,4000
Tripoli,Libya,2.06734651262,2/10,2.12367171145,4001
Tripoli,Libya,2.01597354003,2/20,2.03344429454,4002
Tripoli,Libya,2.14104460408,3/1,2.08495234726,4003
Tripoli,Libya,2.06967509269,3/10,1.95213644889,4004
Tripoli,Libya,2.00326880661,3/20,2.02366120155,4005
Tripoli,Libya,1.97157360258,4/1,1.96541955268,4006
Tripoli,Libya,1.97157360258,4/10,1.99875005053,4007
Tripoli,Libya,1.97157360258,4/20,1.99875005053,4008
Tripoli,Libya,1.98850442405,5/1,1.99875005053,4009
Tripoli,Libya,2.00543524551,5/10,,4010
Tripoli,Libya,1.98260503955,5/20,,4011
Tripoli,Libya,1.92445187753,6/1,,4012
Tripoli,Libya,1.89980949241,6/10,,4013
Tripoli,Libya,1.95543860509,6/20,,4014
Tripoli,Libya,1.90926762868,7/1,,4015
Tripoli,Libya,1.9007086355,7/10,,4016
Tripoli,Libya,1.96960403285,7/20,,4017
Tripoli,Libya,1.98511167564,8/1,,4018
Tripoli,Libya,1.887055526,8/10,,4019
Tripoli,Libya,1.94405426081,8/20,,4020
Tripoli,Libya,1.85966198302,9/1,,4021
Tripoli,Libya,1.94188605728,9/10,,4022
Tripoli,Libya,1.90621757272,9/20,,4023
Tripoli,Libya,1.96597472827,10/1,,4024
Tripoli,Libya,1.84848541307,10/10,,4025
Tripoli,Libya,1.88285720702,10/20,,4026
Tripoli,Libya,1.95469436339,11/1,,4027
Tripoli,Libya,2.08397051493,11/10,,4028
Tripoli,Libya,2.04897850388,11/20,,4029
Tripoli,Libya,2.10001716713,12/1,,4030
Tripoli,Libya,2.07005518555,12/10,,4031
Tripoli,Libya,2.04471330192,12/20,,4032
Venice,Italy,2.17790807159,1/1,2.00536809829,4033
Venice,Italy,2.13756683918,1/10,2.00367223782,4034
Venice,Italy,2.17716801605,1/20,2.00021356407,4035
Venice,Italy,2.0888656792,2/1,1.99869778753,4036
Venice,Italy,2.05782364719,2/10,1.90799567211,4037
Venice,Italy,2.11278591143,2/20,2.01844610367,4038
Venice,Italy,1.94677205538,3/1,1.9470863719,4039
Venice,Italy,2.03047405929,3/10,1.90143186939,4040
Venice,Italy,2.10946469146,3/20,2.16452938994,4041
Venice,Italy,1.91631717266,4/1,2.17480327667,4042
Venice,Italy,1.98200056062,4/10,1.85529382925,4043
Venice,Italy,1.87906081784,4/20,1.85529382925,4044
Venice,Italy,1.90867778048,5/1,1.85529382925,4045
Venice,Italy,1.90872067877,5/10,,4046
Venice,Italy,1.8174885923,5/20,,4047
Venice,Italy,1.76537883845,6/1,,4048
Venice,Italy,1.7132690846,6/10,,4049
Venice,Italy,1.69965089922,6/20,,4050
Venice,Italy,1.69952775622,7/1,,4051
Venice,Italy,1.80640170575,7/10,,4052
Venice,Italy,1.63875837231,7/20,,4053
Venice,Italy,1.67247220597,8/1,,4054
Venice,Italy,1.71304181641,8/10,,4055
Venice,Italy,1.69574242038,8/20,,4056
Venice,Italy,1.80301951263,9/1,,4057
Venice,Italy,1.79581232758,9/10,,4058
Venice,Italy,1.81904361163,9/20,,4059
Venice,Italy,1.85079560011,10/1,,4060
Venice,Italy,1.75594101679,10/10,,4061
Venice,Italy,1.78199711985,10/20,,4062
Venice,Italy,1.84900741524,11/1,,4063
Venice,Italy,1.88763937063,11/10,,4064
Venice,Italy,1.84635531039,11/20,,4065
Venice,Italy,2.01898921175,12/1,,4066
Venice,Italy,1.95673891868,12/10,,4067
Venice,Italy,1.91959154422,12/20,,4068
Veracruz,Mexico,1.65238863459,1/1,1.76893882803,4069
Veracruz,Mexico,1.60248,1/10,1.71989763465,4070
Veracruz,Mexico,1.78312131363,1/20,1.69282791894,4071
Veracruz,Mexico,1.67080784219,2/1,1.69967332871,4072
Veracruz,Mexico,1.7829690893,2/10,1.62836242917,4073
Veracruz,Mexico,1.63512436004,2/20,1.77478038495,4074
Veracruz,Mexico,1.64810343707,3/1,1.69249279897,4075
Veracruz,Mexico,1.71176422798,3/10,1.65108206197,4076
Veracruz,Mexico,1.69183220059,3/20,1.61417245777,4077
Veracruz,Mexico,1.67190017321,4/1,1.62421364222,4078
Veracruz,Mexico,1.65747014759,4/10,1.61419222141,4079
Veracruz,Mexico,1.66389149566,4/20,1.6545378905,4080
Veracruz,Mexico,1.53603080143,5/1,1.6545378905,4081
Veracruz,Mexico,1.6338853845,5/10,,4082
Veracruz,Mexico,1.59192815434,5/20,,4083
Veracruz,Mexico,1.5093536919,6/1,,4084
Veracruz,Mexico,1.52858314364,6/10,,4085
Veracruz,Mexico,1.542832857,6/20,,4086
Veracruz,Mexico,1.55552547853,7/1,,4087
Veracruz,Mexico,1.56186335511,7/10,,4088
Veracruz,Mexico,1.58637243983,7/20,,4089
Veracruz,Mexico,1.55778538341,8/1,,4090
Veracruz,Mexico,1.61764786844,8/10,,4091
Veracruz,Mexico,1.57254148692,8/20,,4092
