city,country,R2019,num,R2020,index
Salvador,Brazil,1.70563497177,7/20,,3045
Salvador,Brazil,1.72615350873,8/1,,3046
Salvador,Brazil,1.67912651443,8/10,,3047
Salvador,Brazil,1.7055481995,8/20,,3048
Salvador,Brazil,1.67564435824,9/1,,3049
Salvador,Brazil,1.68253419838,9/10,,3050
Salvador,Brazil,1.68815506145,9/20,,3051
Salvador,Brazil,1.67314392671,10/1,,3052
Salvador,Brazil,1.70839985406,10/10,,3053
Salvador,Brazil,1.67535916148,10/20,,3054
Salvador,Brazil,1.67844465848,11/1,,3055
Salvador,Brazil,1.68757988497,11/10,,3056
Salvador,Brazil,1.65774915152,11/20,,3057
Salvador,Brazil,1.66463632013,12/1,,3058
Salvador,Brazil,1.69348826804,12/10,,3059
Salvador,Brazil,1.68178802068,12/20,,3060
Santiago,Chile,2.0080861839,1/1,1.98777381144,3061
Santiago,Chile,2.01661320183,1/10,2.01780269509,3062
Santiago,Chile,1.98027038358,1/20,1.95933490686,3063
Santiago,Chile,1.95517497723,2/1,2.05127425654,3064
Santiago,Chile,1.94365628171,2/10,2.00439228469,3065
Santiago,Chile,1.9951070605,2/20,1.9728669784,3066
Santiago,Chile,2.01944182158,3/1,1.93326819687,3067
Santiago,Chile,2.00765696755,3/10,1.98943585516,3068
Santiago,Chile,2.0144429138,3/20,1.94881343783,3069
Santiago,Chile,1.93291311408,4/1,2.02721149286,3070
Santiago,Chile,1.97606329373,4/10,1.96245002842,3071
Santiago,Chile,1.95571765829,4/20,1.97559840124,3072
Santiago,Chile,1.98361711505,5/1,2.05131854125,3073
Santiago,Chile,2.03810384622,5/10,2.02775822833,3074
Santiago,Chile,2.08289062453,5/20,1.98074762803,3075
Santiago,Chile,2.06226747781,6/1,2.00123554883,3076
Santiago,Chile,2.03593704042,6/10,2.01843183708,3077
Santiago,Chile,2.03280742603,6/20,,3078
Santiago,Chile,2.03017680398,7/1,,3079
Santiago,Chile,2.02586162902,7/10,,3080
Santiago,Chile,2.01578966671,7/20,,3081
Santiago,Chile,2.1098273446,8/1,,3082
Santiago,Chile,2.04761560212,8/10,,3083
Santiago,Chile,2.06356892164,8/20,,3084
Santiago,Chile,2.11664182638,9/1,,3085
Santiago,Chile,2.04168991035,9/10,,3086
Santiago,Chile,2.04529231075,9/20,,3087
Santiago,Chile,2.10409739891,10/1,,3088
Santiago,Chile,2.04281560237,10/10,,3089
Santiago,Chile,2.10758010308,10/20,,3090
Santiago,Chile,2.06293730947,11/1,,3091
Santiago,Chile,2.02740044587,11/10,,3092
Santiago,Chile,2.06310712641,11/20,,3093
Santiago,Chile,2.04983194186,12/1,,3094
Santiago,Chile,2.07476683884,12/10,,3095
Santiago,Chile,2.04207711738,12/20,,3096
St. Petersburg,Russia,2.17405689403,1/1,2.10287553051,3097
St. Petersburg,Russia,2.1888781044,1/10,2.05817801719,3098
St. Petersburg,Russia,2.35156797475,1/20,2.16047806427,3099
St. Petersburg,Russia,2.15308433296,2/1,2.19716908731,3100
St. Petersburg,Russia,2.1486129828,2/10,2.07885913991,3101
St. Petersburg,Russia,2.18159758299,2/20,2.19836448299,3102
St. Petersburg,Russia,2.26628022672,3/1,2.07730256291,3103
St. Petersburg,Russia,2.14412050474,3/10,2.16252346562,3104
St. Petersburg,Russia,2.15904044384,3/20,2.38543786203,3105
St. Petersburg,Russia,2.2832716323,4/1,2.18058907498,3106
St. Petersburg,Russia,2.2551851976,4/10,2.14006969496,3107
St. Petersburg,Russia,2.24822210168,4/20,2.23302501317,3108
St. Petersburg,Russia,2.16481381367,5/1,2.17048318748,3109
St. Petersburg,Russia,2.04009206081,5/10,2.14948652062,3110
St. Petersburg,Russia,1.99760099086,5/20,2.16239920738,3111
St. Petersburg,Russia,1.96153742305,6/1,1.96450172681,3112
St. Petersburg,Russia,1.96265905674,6/10,1.96381452547,3113
St. Petersburg,Russia,1.97096168813,6/20,,3114
St. Petersburg,Russia,1.93503846574,7/1,,3115
St. Petersburg,Russia,1.9451759788,7/10,,3116
St. Petersburg,Russia,1.9266513133,7/20,,3117
St. Petersburg,Russia,1.95196503614,8/1,,3118
St. Petersburg,Russia,1.88934945057,8/10,,3119
St. Petersburg,Russia,1.89199877787,8/20,,3120
St. Petersburg,Russia,1.90616092646,9/1,,3121
St. Petersburg,Russia,1.97144855569,9/10,,3122
St. Petersburg,Russia,2.03697345459,9/20,,3123
St. Petersburg,Russia,2.06657356693,10/1,,3124
St. Petersburg,Russia,1.97665506736,10/10,,3125
St. Petersburg,Russia,2.04107955425,10/20,,3126
St. Petersburg,Russia,2.12978313272,11/1,,3127
St. Petersburg,Russia,2.00388467805,11/10,,3128
St. Petersburg,Russia,2.20179402047,11/20,,3129
St. Petersburg,Russia,2.07496059875,12/1,,3130
St. Petersburg,Russia,2.09814602777,12/10,,3131
St. Petersburg,Russia,2.0713228152,12/20,,3132
Sao Paulo,Brazil,1.64754845555,1/1,1.65237125124,3133
Sao Paulo,Brazil,1.66951697748,1/10,1.63774280653,3134
Sao Paulo,Brazil,1.66568878051,1/20,1.72331876425,3135
Sao Paulo,Brazil,1.6933918917,2/1,1.62833680824,3136
Sao Paulo,Brazil,1.66600182836,2/10,1.65599824968,3137
Sao Paulo,Brazil,1.65662898859,2/20,1.64973018065,3138
Sao Paulo,Brazil,1.64187626518,3/1,1.71843708232,3139
Sao Paulo,Brazil,1.63184844162,3/10,1.69110892267,3140
Sao Paulo,Brazil,1.70185066028,3/20,1.72967055028,3141
Sao Paulo,Brazil,1.67204494905,4/1,1.75488026952,3142
Sao Paulo,Brazil,1.68294786253,4/10,1.81889308632,3143
Sao Paulo,Brazil,1.68532234433,4/20,1.82027498447,3144
Sao Paulo,Brazil,1.69376618499,5/1,1.84883046957,3145
Sao Paulo,Brazil,1.66793744708,5/10,1.84162753689,3146
Sao Paulo,Brazil,1.76955609669,5/20,1.92405342463,3147
Sao Paulo,Brazil,1.76926980855,6/1,1.76330703541,3148
Sao Paulo,Brazil,1.77141870585,6/10,1.79940655713,3149
Sao Paulo,Brazil,1.78899850588,6/20,,3150
Sao Paulo,Brazil,1.84319561668,7/1,,3151
Sao Paulo,Brazil,1.85303146265,7/10,,3152
Sao Paulo,Brazil,1.81415828199,7/20,,3153
Sao Paulo,Brazil,1.81144017645,8/1,,3154
Sao Paulo,Brazil,1.82127787251,8/10,,3155
Sao Paulo,Brazil,1.80534596106,8/20,,3156
Sao Paulo,Brazil,1.71552566382,9/1,,3157
Sao Paulo,Brazil,1.78763904433,9/10,,3158
Sao Paulo,Brazil,1.75727199476,9/20,,3159
Sao Paulo,Brazil,1.75226261512,10/1,,3160
Sao Paulo,Brazil,1.72782731691,10/10,,3161
Sao Paulo,Brazil,1.74779976944,10/20,,3162
Sao Paulo,Brazil,1.69344088387,11/1,,3163
Sao Paulo,Brazil,1.70194554997,11/10,,3164
Sao Paulo,Brazil,1.71828786471,11/20,,3165
Sao Paulo,Brazil,1.71336762116,12/1,,3166
Sao Paulo,Brazil,1.66270388847,12/10,,3167
Sao Paulo,Brazil,1.69304505021,12/20,,3168
Sofia,Bulgaria,2.24595312554,1/1,2.23149420854,3169
Sofia,Bulgaria,2.22207463619,1/10,2.10496822389,3170
Sofia,Bulgaria,2.06003177916,1/20,2.19644999465,3171
Sofia,Bulgaria,2.09067379322,2/1,2.1350811755,3172
Sofia,Bulgaria,2.19442857675,2/10,2.13740012582,3173
Sofia,Bulgaria,2.27981289572,2/20,2.19067674983,3174
Sofia,Bulgaria,2.19794636832,3/1,2.08293507946,3175
Sofia,Bulgaria,2.16045264401,3/10,2.14275030237,3176
Sofia,Bulgaria,2.21490814067,3/20,2.11766817323,3177
Sofia,Bulgaria,2.12214698396,4/1,2.16950845087,3178
Sofia,Bulgaria,2.05221999289,4/10,2.1515432393,3179
Sofia,Bulgaria,2.0541285587,4/20,2.09139830379,3180
Sofia,Bulgaria,2.04279740419,5/1,2.05078228906,3181
Sofia,Bulgaria,1.94281927703,5/10,1.94605289849,3182
Sofia,Bulgaria,1.95446025605,5/20,1.9679689818,3183
Sofia,Bulgaria,1.85684381564,6/1,1.95368349778,3184
Sofia,Bulgaria,1.83015447014,6/10,1.82989663648,3185
Sofia,Bulgaria,1.81841992683,6/20,,3186
Sofia,Bulgaria,1.87005798343,7/1,,3187
Sofia,Bulgaria,1.90847426447,7/10,,3188
Sofia,Bulgaria,1.86077576517,7/20,,3189
Sofia,Bulgaria,1.8722711972,8/1,,3190
Sofia,Bulgaria,1.95557908386,8/10,,3191
Sofia,Bulgaria,1.97404619107,8/20,,3192
Sofia,Bulgaria,1.981772118,9/1,,3193
Sofia,Bulgaria,2.01845350445,9/10,,3194
Sofia,Bulgaria,1.95396282678,9/20,,3195
Sofia,Bulgaria,1.97241933412,10/1,,3196
Sofia,Bulgaria,1.99447676832,10/10,,3197
Sofia,Bulgaria,2.05010721985,10/20,,3198
Sofia,Bulgaria,1.97017226546,11/1,,3199
Sofia,Bulgaria,1.90170533386,11/10,,3200
Sofia,Bulgaria,1.93891919106,11/20,,3201
Sofia,Bulgaria,2.10749904273,12/1,,3202
Sofia,Bulgaria,2.0135618087,12/10,,3203
Sofia,Bulgaria,2.11890379219,12/20,,3204
Stockholm,Sweden,2.09731135129,1/1,2.11898693556,3205
Stockholm,Sweden,2.24802404328,1/10,2.05338980426,3206
Stockholm,Sweden,2.16011889154,1/20,2.07457232932,3207
Stockholm,Sweden,2.08620881662,2/1,2.12924830698,3208
Stockholm,Sweden,2.11040561372,2/10,2.1199518129,3209
Stockholm,Sweden,2.25009269497,2/20,2.18943433533,3210
Stockholm,Sweden,2.14166961488,3/1,2.03988646659,3211
Stockholm,Sweden,2.16284809246,3/10,2.17631018344,3212
Stockholm,Sweden,2.20125277267,3/20,2.36667143095,3213
Stockholm,Sweden,2.25424266971,4/1,2.25128303958,3214
Stockholm,Sweden,2.31004114951,4/10,2.27772919357,3215
Stockholm,Sweden,2.19320770053,4/20,2.19527654904,3216
Stockholm,Sweden,2.16365309956,5/1,2.10209172097,3217
Stockholm,Sweden,2.08500786773,5/10,2.14169328946,3218
Stockholm,Sweden,1.99256586165,5/20,2.10350936932,3219
Stockholm,Sweden,1.94263368978,6/1,2.01652972127,3220
Stockholm,Sweden,1.97422975468,6/10,2.09124533979,3221
Stockholm,Sweden,1.97994982578,6/20,,3222
Stockholm,Sweden,1.96929157329,7/1,,3223
Stockholm,Sweden,1.95642052759,7/10,,3224
Stockholm,Sweden,1.88168633388,7/20,,3225
Stockholm,Sweden,1.9036216522,8/1,,3226
Stockholm,Sweden,1.85671911217,8/10,,3227
Stockholm,Sweden,1.84532366252,8/20,,3228
Stockholm,Sweden,1.88548266611,9/1,,3229
Stockholm,Sweden,1.99245326761,9/10,,3230
Stockholm,Sweden,1.95744439748,9/20,,3231
Stockholm,Sweden,2.06114133081,10/1,,3232
Stockholm,Sweden,1.8875737523,10/10,,3233
Stockholm,Sweden,1.99847050747,10/20,,3234
Stockholm,Sweden,2.0744671392,11/1,,3235
Stockholm,Sweden,1.96207080852,11/10,,3236
Stockholm,Sweden,2.00885103175,11/20,,3237
Stockholm,Sweden,2.06043427273,12/1,,3238
Stockholm,Sweden,2.01520630636,12/10,,3239
Stockholm,Sweden,2.04103469781,12/20,,3240
Sydney,Australia,1.74585895174,1/1,1.80338399655,3241
Sydney,Australia,1.74773181148,1/10,1.76367554344,3242
Sydney,Australia,1.72374982483,1/20,1.74198221726,3243
Sydney,Australia,1.755272178,2/1,1.75071971329,3244
Sydney,Australia,1.87167211246,2/10,1.73201622444,3245
Sydney,Australia,1.81256084387,2/20,1.81974834165,3246
Sydney,Australia,1.80577290153,3/1,1.76578207399,3247
Sydney,Australia,1.7585801236,3/10,1.84439069056,3248
Sydney,Australia,1.84297062081,3/20,1.80668353661,3249
Sydney,Australia,1.81374444995,4/1,1.83672962461,3250
Sydney,Australia,1.85086839011,4/10,1.93251914898,3251
Sydney,Australia,1.85400064302,4/20,1.88317283781,3252
Sydney,Australia,1.93638331053,5/1,2.01067796793,3253
Sydney,Australia,1.92636424139,5/10,1.9422472209,3254
Sydney,Australia,2.02791400167,5/20,1.90759413431,3255
Sydney,Australia,1.94179812871,6/1,1.9844755121,3256
Sydney,Australia,1.95577065171,6/10,1.87109227642,3257
Sydney,Australia,1.96843337711,6/20,,3258
Sydney,Australia,1.9241771244,7/1,,3259
Sydney,Australia,2.14517275557,7/10,,3260
Sydney,Australia,2.02583764536,7/20,,3261
Sydney,Australia,2.07286407493,8/1,,3262
Sydney,Australia,2.1359026607,8/10,,3263
Sydney,Australia,2.0292725756,8/20,,3264
Sydney,Australia,2.06790980212,9/1,,3265
Sydney,Australia,1.9396445349,9/10,,3266
Sydney,Australia,1.9651780339,9/20,,3267
Sydney,Australia,1.92834287383,10/1,,3268
Sydney,Australia,1.95975111176,10/10,,3269
Sydney,Australia,1.94251870932,10/20,,3270
Sydney,Australia,2.0062984038,11/1,,3271
Sydney,Australia,1.97882266765,11/10,,3272
Sydney,Australia,1.87082896441,11/20,,3273
Sydney,Australia,1.95228704367,12/1,,3274
Sydney,Australia,1.87846962848,12/10,,3275
Sydney,Australia,1.83374034425,12/20,,3276
Tananarive,Madagascar,1.67117392239,1/1,1.88017607847,3277
Tananarive,Madagascar,1.75377208103,1/10,1.72868682068,3278
Tananarive,Madagascar,1.72277958134,1/20,1.71948643341,3279
Tananarive,Madagascar,1.8369267134,2/1,1.77879052683,3280
Tananarive,Madagascar,1.75235783781,2/10,1.8572369881,3281
Tananarive,Madagascar,1.73419793206,2/20,1.8572369881,3282
Tananarive,Madagascar,1.80481484165,3/1,1.82407043464,3283
Tananarive,Madagascar,1.78897634077,3/10,1.79090388118,3284
Tananarive,Madagascar,1.7366232476,3/20,1.65773328384,3285
Tananarive,Madagascar,1.82649282038,4/1,1.75226218454,3286
Tananarive,Madagascar,1.77054376526,4/10,1.84679108525,3287
Tananarive,Madagascar,1.75322329488,4/20,1.84763375598,3288
Tananarive,Madagascar,1.82905480153,5/1,1.83585599058,3289
Tananarive,Madagascar,1.80816695025,5/10,1.7666436764,3290
Tananarive,Madagascar,1.86388685029,5/20,1.84457268385,3291
Tananarive,Madagascar,1.86478830627,6/1,1.82304679393,3292
Tananarive,Madagascar,1.86224528348,6/10,1.98335963061,3293
Tananarive,Madagascar,1.87406549268,6/20,,3294
Tananarive,Madagascar,1.84702686565,7/1,,3295
Tananarive,Madagascar,1.95299129957,7/10,,3296
Tananarive,Madagascar,1.94289896249,7/20,,3297
Tananarive,Madagascar,1.90994219412,8/1,,3298
Tananarive,Madagascar,1.92098485901,8/10,,3299
Tananarive,Madagascar,1.89747626518,8/20,,3300
Tananarive,Madagascar,1.93374107429,9/1,,3301
Tananarive,Madagascar,1.88758641633,9/10,,3302
Tananarive,Madagascar,1.96892536142,9/20,,3303
Tananarive,Madagascar,1.80309775469,10/1,,3304
Tananarive,Madagascar,1.91688907287,10/10,,3305
Tananarive,Madagascar,1.91097866819,10/20,,3306
Tananarive,Madagascar,1.97975093446,11/1,,3307
Tananarive,Madagascar,1.80742822303,11/10,,3308
Tananarive,Madagascar,1.84008529873,11/20,,3309
Tananarive,Madagascar,1.88327960261,12/1,,3310
Tananarive,Madagascar,1.73543857392,12/10,,3311
Tananarive,Madagascar,1.82148769402,12/20,,3312
Tripoli,Libya,2.01929491285,1/1,1.97637984588,3313
Tripoli,Libya,2.14198885968,1/10,1.97047260386,3314
Tripoli,Libya,2.1245801034,1/20,2.10839076477,3315
Tripoli,Libya,2.0633270581,2/1,1.97804675182,3316
Tripoli,Libya,2.06734651262,2/10,2.12367171145,3317
Tripoli,Libya,2.01597354003,2/20,2.03344429454,3318
Tripoli,Libya,2.14104460408,3/1,2.08495234726,3319
Tripoli,Libya,2.06967509269,3/10,1.95213644889,3320
Tripoli,Libya,2.00326880661,3/20,2.02366120155,3321
Tripoli,Libya,1.97157360258,4/1,1.96541955268,3322
Tripoli,Libya,1.97157360258,4/10,1.99875005053,3323
Tripoli,Libya,1.97157360258,4/20,2.01271709117,3324
Tripoli,Libya,1.98850442405,5/1,2.0266841318,3325
Tripoli,Libya,2.00543524551,5/10,1.89028479303,3326
Tripoli,Libya,1.98260503955,5/20,1.92530352955,3327
Tripoli,Libya,1.92445187753,6/1,1.9405075557,3328
Tripoli,Libya,1.89980949241,6/10,2.00072561219,3329
Tripoli,Libya,1.95543860509,6/20,,3330
Tripoli,Libya,1.90926762868,7/1,,3331
Tripoli,Libya,1.9007086355,7/10,,3332
Tripoli,Libya,1.96960403285,7/20,,3333
Tripoli,Libya,1.98511167564,8/1,,3334
Tripoli,Libya,1.887055526,8/10,,3335
Tripoli,Libya,1.94405426081,8/20,,3336
Tripoli,Libya,1.85966198302,9/1,,3337
Tripoli,Libya,1.94188605728,9/10,,3338
Tripoli,Libya,1.90621757272,9/20,,3339
Tripoli,Libya,1.96597472827,10/1,,3340
Tripoli,Libya,1.84848541307,10/10,,3341
Tripoli,Libya,1.88285720702,10/20,,3342
Tripoli,Libya,1.95469436339,11/1,,3343
Tripoli,Libya,2.08397051493,11/10,,3344
Tripoli,Libya,2.04897850388,11/20,,3345
Tripoli,Libya,2.10001716713,12/1,,3346
Tripoli,Libya,2.07005518555,12/10,,3347
Tripoli,Libya,2.04471330192,12/20,,3348
Venice,Italy,2.17790807159,1/1,2.00536809829,3349
Venice,Italy,2.13756683918,1/10,2.00367223782,3350
Venice,Italy,2.17716801605,1/20,2.00021356407,3351
Venice,Italy,2.0888656792,2/1,1.99869778753,3352
Venice,Italy,2.05782364719,2/10,1.90799567211,3353
Venice,Italy,2.11278591143,2/20,2.01844610367,3354
Venice,Italy,1.94677205538,3/1,1.9470863719,3355
Venice,Italy,2.03047405929,3/10,1.90143186939,3356
Venice,Italy,2.10946469146,3/20,2.16452938994,3357
Venice,Italy,1.91631717266,4/1,2.17480327667,3358
Venice,Italy,1.98200056062,4/10,1.85529382925,3359
Venice,Italy,1.87906081784,4/20,1.89510944185,3360
Venice,Italy,1.90867778048,5/1,1.85960651567,3361
Venice,Italy,1.90872067877,5/10,1.77870158588,3362
Venice,Italy,1.8174885923,5/20,1.90426140372,3363
Venice,Italy,1.76537883845,6/1,1.70395972146,3364
Venice,Italy,1.7132690846,6/10,1.72011804614,3365
Venice,Italy,1.69965089922,6/20,,3366
Venice,Italy,1.69952775622,7/1,,3367
Venice,Italy,1.80640170575,7/10,,3368
Venice,Italy,1.63875837231,7/20,,3369
Venice,Italy,1.67247220597,8/1,,3370
Venice,Italy,1.71304181641,8/10,,3371
Venice,Italy,1.69574242038,8/20,,3372
Venice,Italy,1.80301951263,9/1,,3373
Venice,Italy,1.79581232758,9/10,,3374
Venice,Italy,1.81904361163,9/20,,3375
Venice,Italy,1.85079560011,10/1,,3376
Venice,Italy,1.75594101679,10/10,,3377
Venice,Italy,1.78199711985,10/20,,3378
Venice,Italy,1.84900741524,11/1,,3379
Venice,Italy,1.88763937063,11/10,,3380
Venice,Italy,1.84635531039,11/20,,3381
Venice,Italy,2.01898921175,12/1,,3382
Venice,Italy,1.95673891868,12/10,,3383
Venice,Italy,1.91959154422,12/20,,3384
Veracruz,Mexico,1.65238863459,1/1,1.76893882803,3385
Veracruz,Mexico,1.60248,1/10,1.71989763465,3386
Veracruz,Mexico,1.78312131363,1/20,1.69282791894,3387
Veracruz,Mexico,1.67080784219,2/1,1.69967332871,3388
Veracruz,Mexico,1.7829690893,2/10,1.62836242917,3389
Veracruz,Mexico,1.63512436004,2/20,1.77478038495,3390
Veracruz,Mexico,1.64810343707,3/1,1.69249279897,3391
Veracruz,Mexico,1.71176422798,3/10,1.65108206197,3392
Veracruz,Mexico,1.69183220059,3/20,1.61417245777,3393
Veracruz,Mexico,1.67190017321,4/1,1.62421364222,3394
Veracruz,Mexico,1.65747014759,4/10,1.61419222141,3395
Veracruz,Mexico,1.66389149566,4/20,1.6579773897,3396
Veracruz,Mexico,1.53603080143,5/1,1.62934097128,3397
Veracruz,Mexico,1.6338853845,5/10,1.63691630695,3398
Veracruz,Mexico,1.59192815434,5/20,1.64161829694,3399
Veracruz,Mexico,1.5093536919,6/1,1.62734397923,3400
Veracruz,Mexico,1.52858314364,6/10,1.65810696611,3401
Veracruz,Mexico,1.542832857,6/20,,3402
Veracruz,Mexico,1.55552547853,7/1,,3403
Veracruz,Mexico,1.56186335511,7/10,,3404
Veracruz,Mexico,1.58637243983,7/20,,3405
Veracruz,Mexico,1.55778538341,8/1,,3406
Veracruz,Mexico,1.61764786844,8/10,,3407
Veracruz,Mexico,1.57254148692,8/20,,3408
Veracruz,Mexico,1.58916518506,9/1,,3409
Veracruz,Mexico,1.60613072857,9/10,,3410
Veracruz,Mexico,1.58793668317,9/20,,3411
Veracruz,Mexico,1.5899721,10/1,,3412
Veracruz,Mexico,1.58173339743,10/10,,3413
Veracruz,Mexico,1.58398833812,10/20,,3414
Veracruz,Mexico,1.64579571405,11/1,,3415
Veracruz,Mexico,1.70747585155,11/10,,3416
Veracruz,Mexico,1.60065963454,11/20,,3417
Veracruz,Mexico,1.72726282227,12/1,,3418
Veracruz,Mexico,1.69582622367,12/10,,3419
Veracruz,Mexico,1.77636528345,12/20,,3420
Vienna,Austria,2.16571109653,1/1,2.1493119651,3421
Vienna,Austria,2.19486383772,1/10,2.07229792261,3422
Vienna,Austria,2.20073367569,1/20,2.08455238104,3423
Vienna,Austria,2.1289148504,2/1,2.13476033335,3424
Vienna,Austria,2.15022048257,2/10,2.13488322571,3425
Vienna,Austria,2.26226737571,2/20,2.21270259898,3426
Vienna,Austria,2.11988484556,3/1,2.14852554792,3427
Vienna,Austria,2.12808135936,3/10,2.16339811672,3428
Vienna,Austria,2.14587461226,3/20,2.30897502739,3429
Vienna,Austria,2.08923555456,4/1,2.30830713609,3430
Vienna,Austria,2.17063538404,4/10,2.16363721395,3431
Vienna,Austria,2.05497941171,4/20,2.14126046117,3432
Vienna,Austria,2.03798541125,5/1,2.09380471301,3433
Vienna,Austria,1.98445091916,5/10,2.00308825597,3434
Vienna,Austria,1.91393639676,5/20,2.00648449117,3435
Vienna,Austria,1.88317646238,6/1,1.90662279703,3436
Vienna,Austria,1.83512103139,6/10,1.82246708651,3437
Vienna,Austria,1.86016689384,6/20,,3438
Vienna,Austria,1.95415733665,7/1,,3439
Vienna,Austria,1.93190678886,7/10,,3440
Vienna,Austria,1.83030110745,7/20,,3441
Vienna,Austria,1.86832629843,8/1,,3442
Vienna,Austria,1.86820965305,8/10,,3443
Vienna,Austria,1.7998562396,8/20,,3444
Vienna,Austria,1.8749701961,9/1,,3445
Vienna,Austria,1.95728580132,9/10,,3446
Vienna,Austria,1.95181505318,9/20,,3447
Vienna,Austria,1.99763800923,10/1,,3448
Vienna,Austria,1.87858781312,10/10,,3449
Vienna,Austria,1.91298647179,10/20,,3450
Vienna,Austria,1.95898962791,11/1,,3451
Vienna,Austria,1.97316980493,11/10,,3452
Vienna,Austria,1.97866208816,11/20,,3453
Vienna,Austria,2.11092266682,12/1,,3454
Vienna,Austria,2.06263758666,12/10,,3455
Vienna,Austria,2.13104270139,12/20,,3456
Vladivostok,Russia,2.71247916,1/1,2.54333338387,3457
Vladivostok,Russia,2.61877412576,1/10,2.56628016944,3458
Vladivostok,Russia,2.59087849232,1/20,2.57216918629,3459
Vladivostok,Russia,2.76921131697,2/1,2.69153158053,3460
Vladivostok,Russia,2.63331337694,2/10,2.37653205647,3461
Vladivostok,Russia,2.47681485451,2/20,2.37273952594,3462
Vladivostok,Russia,2.3621850178,3/1,2.22570592103,3463
Vladivostok,Russia,2.31888761157,3/10,2.3159449988,3464
Vladivostok,Russia,2.36887754591,3/20,2.25731145613,3465
Vladivostok,Russia,2.35691327373,4/1,2.27615676667,3466
Vladivostok,Russia,2.24793183295,4/10,2.17883233541,3467
Vladivostok,Russia,2.12742800198,4/20,2.16080242623,3468
Vladivostok,Russia,2.17103971415,5/1,2.01972206112,3469
Vladivostok,Russia,1.8825843216,5/10,1.97628315174,3470
Vladivostok,Russia,1.98021758067,5/20,1.91643185078,3471
Vladivostok,Russia,1.80680473122,6/1,1.80352200496,3472
Vladivostok,Russia,1.79252333274,6/10,1.79157244523,3473
Vladivostok,Russia,1.77610231655,6/20,,3474
Vladivostok,Russia,1.74527400477,7/1,,3475
Vladivostok,Russia,1.70342559347,7/10,,3476
Vladivostok,Russia,1.61118461666,7/20,,3477
Vladivostok,Russia,1.63242275419,8/1,,3478
Vladivostok,Russia,1.67228460993,8/10,,3479
Vladivostok,Russia,1.68533477729,8/20,,3480
Vladivostok,Russia,1.69861526629,9/1,,3481
Vladivostok,Russia,1.98640221049,9/10,,3482
Vladivostok,Russia,1.91583477709,9/20,,3483
Vladivostok,Russia,1.96460840556,10/1,,3484
Vladivostok,Russia,2.17657956196,10/10,,3485
Vladivostok,Russia,2.07244590831,10/20,,3486
Vladivostok,Russia,2.49380705383,11/1,,3487
Vladivostok,Russia,2.40165510842,11/10,,3488
Vladivostok,Russia,2.37099557828,11/20,,3489
Vladivostok,Russia,2.57224289098,12/1,,3490
Vladivostok,Russia,2.36841529102,12/10,,3491
Vladivostok,Russia,2.49661768111,12/20,,3492
Warsaw,Poland,2.18021576023,1/1,2.10612778095,3493
Warsaw,Poland,2.12375105876,1/10,2.05988625974,3494
Warsaw,Poland,2.17416842805,1/20,2.08017276234,3495
Warsaw,Poland,2.0947725631,2/1,2.12946238936,3496
Warsaw,Poland,2.05615479996,2/10,2.13677250425,3497
Warsaw,Poland,2.19396589703,2/20,2.08313186135,3498
Warsaw,Poland,2.14703579422,3/1,2.06695437195,3499
Warsaw,Poland,2.11653402775,3/10,2.17834173437,3500
Warsaw,Poland,2.11293510719,3/20,2.38053176337,3501
Warsaw,Poland,2.25980382821,4/1,2.29145365295,3502
Warsaw,Poland,2.2770175877,4/10,2.28272563536,3503
Warsaw,Poland,2.0465835943,4/20,2.18695950607,3504
Warsaw,Poland,2.19105574369,5/1,2.01108666425,3505
Warsaw,Poland,1.86615850203,5/10,2.06428403032,3506
Warsaw,Poland,1.89239355412,5/20,2.04374685391,3507
Warsaw,Poland,1.87684313526,6/1,1.92344466451,3508
Warsaw,Poland,1.83949081646,6/10,1.79060364518,3509
Warsaw,Poland,1.92528050953,6/20,,3510
Warsaw,Poland,1.98035658796,7/1,,3511
Warsaw,Poland,1.95417524331,7/10,,3512
Warsaw,Poland,1.83869632207,7/20,,3513
Warsaw,Poland,1.90931784525,8/1,,3514
Warsaw,Poland,1.90002722185,8/10,,3515
Warsaw,Poland,1.88803644311,8/20,,3516
Warsaw,Poland,1.88936329442,9/1,,3517
Warsaw,Poland,1.94998601349,9/10,,3518
Warsaw,Poland,1.86860250917,9/20,,3519
Warsaw,Poland,1.98133331187,10/1,,3520
Warsaw,Poland,1.9096317069,10/10,,3521
Warsaw,Poland,1.91914114612,10/20,,3522
Warsaw,Poland,1.98610771517,11/1,,3523
Warsaw,Poland,1.93577095001,11/10,,3524
Warsaw,Poland,2.0466224235,11/20,,3525
Warsaw,Poland,2.10768825781,12/1,,3526
Warsaw,Poland,2.04787999145,12/10,,3527
Warsaw,Poland,2.06384634801,12/20,,3528
Wellington,New Zealand,1.79650421917,1/1,1.91742349157,3529
Wellington,New Zealand,1.82593252461,1/10,1.87161149861,3530
Wellington,New Zealand,1.85517637718,1/20,1.78331072141,3531
Wellington,New Zealand,1.91394887533,2/1,1.8560653855,3532
Wellington,New Zealand,1.86526977779,2/10,1.79977639508,3533
Wellington,New Zealand,1.88947757133,2/20,1.83421557663,3534
Wellington,New Zealand,1.84787785599,3/1,1.88671174791,3535
Wellington,New Zealand,1.77732423256,3/10,1.93328816258,3536
Wellington,New Zealand,1.82239761316,3/20,1.87093794142,3537
