city,country,R2019,num,R2020,index
Shanghai,China,2.15419350397,1/20,2.0329870962,3747
Shanghai,China,2.03186463244,2/1,2.10421428935,3748
Shanghai,China,2.04608048231,2/10,2.05558946152,3749
Shanghai,China,2.04292167689,2/20,2.00037421121,3750
Shanghai,China,2.01891987622,3/1,2.02837896531,3751
Shanghai,China,2.03651743691,3/10,2.06245597514,3752
Shanghai,China,2.00098579618,3/20,1.96023575571,3753
Shanghai,China,1.93083883141,4/1,2.08731901499,3754
Shanghai,China,1.94433961602,4/10,1.98345369947,3755
Shanghai,China,1.77736250237,4/20,2.0575989943,3756
Shanghai,China,2.02886211701,5/1,,3757
Shanghai,China,1.79531404678,5/10,,3758
Shanghai,China,1.91677317731,5/20,,3759
Shanghai,China,1.75607205288,6/1,,3760
Shanghai,China,1.75884722323,6/10,,3761
Shanghai,China,1.66257883441,6/20,,3762
Shanghai,China,1.67365012249,7/1,,3763
Shanghai,China,1.6119341119,7/10,,3764
Shanghai,China,1.62201322493,7/20,,3765
Shanghai,China,1.61426340755,8/1,,3766
Shanghai,China,1.64167004601,8/10,,3767
Shanghai,China,1.6352577167,8/20,,3768
Shanghai,China,1.61681452394,9/1,,3769
Shanghai,China,1.73096143416,9/10,,3770
Shanghai,China,1.78273772439,9/20,,3771
Shanghai,China,1.75311978527,10/1,,3772
Shanghai,China,1.8513717708,10/10,,3773
Shanghai,China,1.91361843239,10/20,,3774
Shanghai,China,1.95725463227,11/1,,3775
Shanghai,China,2.02335927399,11/10,,3776
Shanghai,China,1.938978536,11/20,,3777
Shanghai,China,2.18018669434,12/1,,3778
Shanghai,China,1.99505160312,12/10,,3779
Shanghai,China,2.00385514545,12/20,,3780
Singapore,Singapore,1.62593124812,1/1,1.6300026861,3781
Singapore,Singapore,1.62678653427,1/10,1.6343697403,3782
Singapore,Singapore,1.63714121634,1/20,1.61267748288,3783
Singapore,Singapore,1.6230155426,2/1,1.65154797256,3784
Singapore,Singapore,1.63814413222,2/10,1.608516083,3785
Singapore,Singapore,1.63195662247,2/20,1.62714821203,3786
Singapore,Singapore,1.64452218476,3/1,1.59969979739,3787
Singapore,Singapore,1.65601602605,3/10,1.61445067836,3788
Singapore,Singapore,1.61099877088,3/20,1.60640680961,3789
Singapore,Singapore,1.625856584,4/1,1.59982338785,3790
Singapore,Singapore,1.60701781191,4/10,1.61845582503,3791
Singapore,Singapore,1.57439358717,4/20,1.59758317144,3792
Singapore,Singapore,1.58783639053,5/1,,3793
Singapore,Singapore,1.5876296228,5/10,,3794
Singapore,Singapore,1.59863700052,5/20,,3795
Singapore,Singapore,1.57402269927,6/1,,3796
Singapore,Singapore,1.57443294228,6/10,,3797
Singapore,Singapore,1.5904591723,6/20,,3798
Singapore,Singapore,1.59933546115,7/1,,3799
Singapore,Singapore,1.63296985701,7/10,,3800
Singapore,Singapore,1.63261137581,7/20,,3801
Singapore,Singapore,1.63755057646,8/1,,3802
Singapore,Singapore,1.63110912647,8/10,,3803
Singapore,Singapore,1.6309409035,8/20,,3804
Singapore,Singapore,1.62887154208,9/1,,3805
Singapore,Singapore,1.63404974875,9/10,,3806
Singapore,Singapore,1.62395947895,9/20,,3807
Singapore,Singapore,1.62429909189,10/1,,3808
Singapore,Singapore,1.62196450715,10/10,,3809
Singapore,Singapore,1.6054679017,10/20,,3810
Singapore,Singapore,1.6358396543,11/1,,3811
Singapore,Singapore,1.61467844326,11/10,,3812
Singapore,Singapore,1.57481828855,11/20,,3813
Singapore,Singapore,1.61689864186,12/1,,3814
Singapore,Singapore,1.57015825686,12/10,,3815
Singapore,Singapore,1.63175476761,12/20,,3816
Sofia,Bulgaria,2.24595312554,1/1,2.23149420854,3817
Sofia,Bulgaria,2.22207463619,1/10,2.10496822389,3818
Sofia,Bulgaria,2.06003177916,1/20,2.19644999465,3819
Sofia,Bulgaria,2.09067379322,2/1,2.1350811755,3820
Sofia,Bulgaria,2.19442857675,2/10,2.13740012582,3821
Sofia,Bulgaria,2.27981289572,2/20,2.19067674983,3822
Sofia,Bulgaria,2.19794636832,3/1,2.08293507946,3823
Sofia,Bulgaria,2.16045264401,3/10,2.14275030237,3824
Sofia,Bulgaria,2.21490814067,3/20,2.11766817323,3825
Sofia,Bulgaria,2.12214698396,4/1,2.16950845087,3826
Sofia,Bulgaria,2.05221999289,4/10,2.1515432393,3827
Sofia,Bulgaria,2.0541285587,4/20,2.1261444707,3828
Sofia,Bulgaria,2.04279740419,5/1,,3829
Sofia,Bulgaria,1.94281927703,5/10,,3830
Sofia,Bulgaria,1.95446025605,5/20,,3831
Sofia,Bulgaria,1.85684381564,6/1,,3832
Sofia,Bulgaria,1.83015447014,6/10,,3833
Sofia,Bulgaria,1.81841992683,6/20,,3834
Sofia,Bulgaria,1.87005798343,7/1,,3835
Sofia,Bulgaria,1.90847426447,7/10,,3836
Sofia,Bulgaria,1.86077576517,7/20,,3837
Sofia,Bulgaria,1.8722711972,8/1,,3838
Sofia,Bulgaria,1.95557908386,8/10,,3839
Sofia,Bulgaria,1.97404619107,8/20,,3840
Sofia,Bulgaria,1.981772118,9/1,,3841
Sofia,Bulgaria,2.01845350445,9/10,,3842
Sofia,Bulgaria,1.95396282678,9/20,,3843
Sofia,Bulgaria,1.97241933412,10/1,,3844
Sofia,Bulgaria,1.99447676832,10/10,,3845
Sofia,Bulgaria,2.05010721985,10/20,,3846
Sofia,Bulgaria,1.97017226546,11/1,,3847
Sofia,Bulgaria,1.90170533386,11/10,,3848
Sofia,Bulgaria,1.93891919106,11/20,,3849
Sofia,Bulgaria,2.10749904273,12/1,,3850
Sofia,Bulgaria,2.0135618087,12/10,,3851
Sofia,Bulgaria,2.11890379219,12/20,,3852
Stockholm,Sweden,2.09731135129,1/1,2.11898693556,3853
Stockholm,Sweden,2.24802404328,1/10,2.05338980426,3854
Stockholm,Sweden,2.16011889154,1/20,2.07457232932,3855
Stockholm,Sweden,2.08620881662,2/1,2.12924830698,3856
Stockholm,Sweden,2.11040561372,2/10,2.1199518129,3857
Stockholm,Sweden,2.25009269497,2/20,2.18943433533,3858
Stockholm,Sweden,2.14166961488,3/1,2.03988646659,3859
Stockholm,Sweden,2.16284809246,3/10,2.17631018344,3860
Stockholm,Sweden,2.20125277267,3/20,2.36667143095,3861
Stockholm,Sweden,2.25424266971,4/1,2.25128303958,3862
Stockholm,Sweden,2.31004114951,4/10,2.27772919357,3863
Stockholm,Sweden,2.19320770053,4/20,2.1967918695,3864
Stockholm,Sweden,2.16365309956,5/1,,3865
Stockholm,Sweden,2.08500786773,5/10,,3866
Stockholm,Sweden,1.99256586165,5/20,,3867
Stockholm,Sweden,1.94263368978,6/1,,3868
Stockholm,Sweden,1.97422975468,6/10,,3869
Stockholm,Sweden,1.97994982578,6/20,,3870
Stockholm,Sweden,1.96929157329,7/1,,3871
Stockholm,Sweden,1.95642052759,7/10,,3872
Stockholm,Sweden,1.88168633388,7/20,,3873
Stockholm,Sweden,1.9036216522,8/1,,3874
Stockholm,Sweden,1.85671911217,8/10,,3875
Stockholm,Sweden,1.84532366252,8/20,,3876
Stockholm,Sweden,1.88548266611,9/1,,3877
Stockholm,Sweden,1.99245326761,9/10,,3878
Stockholm,Sweden,1.95744439748,9/20,,3879
Stockholm,Sweden,2.06114133081,10/1,,3880
Stockholm,Sweden,1.8875737523,10/10,,3881
Stockholm,Sweden,1.99847050747,10/20,,3882
Stockholm,Sweden,2.0744671392,11/1,,3883
Stockholm,Sweden,1.96207080852,11/10,,3884
Stockholm,Sweden,2.00885103175,11/20,,3885
Stockholm,Sweden,2.06043427273,12/1,,3886
Stockholm,Sweden,2.01520630636,12/10,,3887
Stockholm,Sweden,2.04103469781,12/20,,3888
Sydney,Australia,1.74585895174,1/1,1.80338399655,3889
Sydney,Australia,1.74773181148,1/10,1.76367554344,3890
Sydney,Australia,1.72374982483,1/20,1.74198221726,3891
Sydney,Australia,1.755272178,2/1,1.75071971329,3892
Sydney,Australia,1.87167211246,2/10,1.73201622444,3893
Sydney,Australia,1.81256084387,2/20,1.81974834165,3894
Sydney,Australia,1.80577290153,3/1,1.76578207399,3895
Sydney,Australia,1.7585801236,3/10,1.84439069056,3896
Sydney,Australia,1.84297062081,3/20,1.80668353661,3897
Sydney,Australia,1.81374444995,4/1,1.83672962461,3898
Sydney,Australia,1.85086839011,4/10,1.93251914898,3899
Sydney,Australia,1.85400064302,4/20,1.91384608571,3900
Sydney,Australia,1.93638331053,5/1,,3901
Sydney,Australia,1.92636424139,5/10,,3902
Sydney,Australia,2.02791400167,5/20,,3903
Sydney,Australia,1.94179812871,6/1,,3904
Sydney,Australia,1.95577065171,6/10,,3905
Sydney,Australia,1.96843337711,6/20,,3906
Sydney,Australia,1.9241771244,7/1,,3907
Sydney,Australia,2.14517275557,7/10,,3908
Sydney,Australia,2.02583764536,7/20,,3909
Sydney,Australia,2.07286407493,8/1,,3910
Sydney,Australia,2.1359026607,8/10,,3911
Sydney,Australia,2.0292725756,8/20,,3912
Sydney,Australia,2.06790980212,9/1,,3913
Sydney,Australia,1.9396445349,9/10,,3914
Sydney,Australia,1.9651780339,9/20,,3915
Sydney,Australia,1.92834287383,10/1,,3916
Sydney,Australia,1.95975111176,10/10,,3917
Sydney,Australia,1.94251870932,10/20,,3918
Sydney,Australia,2.0062984038,11/1,,3919
Sydney,Australia,1.97882266765,11/10,,3920
Sydney,Australia,1.87082896441,11/20,,3921
Sydney,Australia,1.95228704367,12/1,,3922
Sydney,Australia,1.87846962848,12/10,,3923
Sydney,Australia,1.83374034425,12/20,,3924
Tananarive,Madagascar,1.67117392239,1/1,1.88017607847,3925
Tananarive,Madagascar,1.75377208103,1/10,1.72868682068,3926
Tananarive,Madagascar,1.72277958134,1/20,1.71948643341,3927
Tananarive,Madagascar,1.8369267134,2/1,1.77879052683,3928
Tananarive,Madagascar,1.75235783781,2/10,1.8572369881,3929
Tananarive,Madagascar,1.73419793206,2/20,1.8572369881,3930
Tananarive,Madagascar,1.80481484165,3/1,1.82407043464,3931
Tananarive,Madagascar,1.78897634077,3/10,1.79090388118,3932
Tananarive,Madagascar,1.7366232476,3/20,1.65773328384,3933
Tananarive,Madagascar,1.82649282038,4/1,1.75226218454,3934
Tananarive,Madagascar,1.77054376526,4/10,1.84679108525,3935
Tananarive,Madagascar,1.75322329488,4/20,1.84679108525,3936
Tananarive,Madagascar,1.82905480153,5/1,,3937
Tananarive,Madagascar,1.80816695025,5/10,,3938
Tananarive,Madagascar,1.86388685029,5/20,,3939
Tananarive,Madagascar,1.86478830627,6/1,,3940
Tananarive,Madagascar,1.86224528348,6/10,,3941
Tananarive,Madagascar,1.87406549268,6/20,,3942
Tananarive,Madagascar,1.84702686565,7/1,,3943
Tananarive,Madagascar,1.95299129957,7/10,,3944
Tananarive,Madagascar,1.94289896249,7/20,,3945
Tananarive,Madagascar,1.90994219412,8/1,,3946
Tananarive,Madagascar,1.92098485901,8/10,,3947
Tananarive,Madagascar,1.89747626518,8/20,,3948
Tananarive,Madagascar,1.93374107429,9/1,,3949
Tananarive,Madagascar,1.88758641633,9/10,,3950
Tananarive,Madagascar,1.96892536142,9/20,,3951
Tananarive,Madagascar,1.80309775469,10/1,,3952
Tananarive,Madagascar,1.91688907287,10/10,,3953
Tananarive,Madagascar,1.91097866819,10/20,,3954
Tananarive,Madagascar,1.97975093446,11/1,,3955
Tananarive,Madagascar,1.80742822303,11/10,,3956
Tananarive,Madagascar,1.84008529873,11/20,,3957
Tananarive,Madagascar,1.88327960261,12/1,,3958
Tananarive,Madagascar,1.73543857392,12/10,,3959
Tananarive,Madagascar,1.82148769402,12/20,,3960
Teheran,Iran,2.28588792027,1/1,2.29038174707,3961
Teheran,Iran,2.31554855492,1/10,2.27563449099,3962
Teheran,Iran,2.29863151819,1/20,2.30540294393,3963
Teheran,Iran,2.35256808953,2/1,2.39437644326,3964
Teheran,Iran,2.29398728755,2/10,2.42027285188,3965
Teheran,Iran,2.35315238443,2/20,2.12089164972,3966
Teheran,Iran,2.34662396836,3/1,2.29876833306,3967
Teheran,Iran,2.28031113369,3/10,2.28005736722,3968
Teheran,Iran,2.21120814276,3/20,2.16380176253,3969
Teheran,Iran,2.16210867262,4/1,2.12943304494,3970
Teheran,Iran,2.1991007109,4/10,2.12943332415,3971
Teheran,Iran,2.29219997984,4/20,2.13427893507,3972
Teheran,Iran,2.17959755457,5/1,,3973
Teheran,Iran,2.17045360686,5/10,,3974
Teheran,Iran,2.11190421307,5/20,,3975
Teheran,Iran,2.11313842683,6/1,,3976
Teheran,Iran,2.09635958699,6/10,,3977
Teheran,Iran,2.05961256375,6/20,,3978
Teheran,Iran,2.03289850778,7/1,,3979
Teheran,Iran,2.02480701783,7/10,,3980
Teheran,Iran,2.04694504108,7/20,,3981
Teheran,Iran,2.01789979606,8/1,,3982
Teheran,Iran,2.07318286513,8/10,,3983
Teheran,Iran,2.09633319575,8/20,,3984
Teheran,Iran,2.07822787325,9/1,,3985
Teheran,Iran,2.09998063433,9/10,,3986
Teheran,Iran,2.14468010754,9/20,,3987
Teheran,Iran,2.19748753126,10/1,,3988
Teheran,Iran,2.18619521526,10/10,,3989
Teheran,Iran,2.00063341208,10/20,,3990
Teheran,Iran,2.15783066114,11/1,,3991
Teheran,Iran,2.2417931196,11/10,,3992
Teheran,Iran,2.11564478312,11/20,,3993
Teheran,Iran,2.14193777128,12/1,,3994
Teheran,Iran,2.18256999754,12/10,,3995
Teheran,Iran,2.27650148127,12/20,,3996
Tokyo,Japan,2.3269910619,1/1,2.19034138478,3997
Tokyo,Japan,2.28313118671,1/10,2.11968152248,3998
Tokyo,Japan,2.33403237385,1/20,2.13515754269,3999
Tokyo,Japan,2.18356814057,2/1,2.3566731481,4000
Tokyo,Japan,2.27750554358,2/10,2.14209357646,4001
Tokyo,Japan,2.13665171301,2/20,2.14509086596,4002
Tokyo,Japan,2.06246605789,3/1,2.05231614457,4003
Tokyo,Japan,2.17800106817,3/10,2.08569672515,4004
Tokyo,Japan,2.1424827915,3/20,2.08864373401,4005
Tokyo,Japan,2.17369488933,4/1,2.07913717494,4006
Tokyo,Japan,2.0618440148,4/10,2.03935058937,4007
Tokyo,Japan,1.88267334512,4/20,2.01535449197,4008
Tokyo,Japan,1.96892783012,5/1,,4009
Tokyo,Japan,1.88217076055,5/10,,4010
Tokyo,Japan,1.84464379341,5/20,,4011
Tokyo,Japan,1.73052540872,6/1,,4012
Tokyo,Japan,1.78377396962,6/10,,4013
Tokyo,Japan,1.64640903007,6/20,,4014
Tokyo,Japan,1.64852970056,7/1,,4015
Tokyo,Japan,1.61599266314,7/10,,4016
Tokyo,Japan,1.56499062623,7/20,,4017
Tokyo,Japan,1.59761006927,8/1,,4018
Tokyo,Japan,1.58361019555,8/10,,4019
Tokyo,Japan,1.60087499799,8/20,,4020
Tokyo,Japan,1.61227760136,9/1,,4021
Tokyo,Japan,1.68712422639,9/10,,4022
Tokyo,Japan,1.72584335951,9/20,,4023
Tokyo,Japan,1.77109660084,10/1,,4024
Tokyo,Japan,1.74725435522,10/10,,4025
Tokyo,Japan,1.7878034963,10/20,,4026
Tokyo,Japan,1.99531697349,11/1,,4027
Tokyo,Japan,2.00746788348,11/10,,4028
Tokyo,Japan,1.99259753527,11/20,,4029
Tokyo,Japan,2.13082909532,12/1,,4030
Tokyo,Japan,2.07155324686,12/10,,4031
Tokyo,Japan,2.15145631712,12/20,,4032
Tripoli,Libya,2.01929491285,1/1,1.97637984588,4033
Tripoli,Libya,2.14198885968,1/10,1.97047260386,4034
Tripoli,Libya,2.1245801034,1/20,2.10839076477,4035
Tripoli,Libya,2.0633270581,2/1,1.97804675182,4036
Tripoli,Libya,2.06734651262,2/10,2.12367171145,4037
Tripoli,Libya,2.01597354003,2/20,2.03344429454,4038
Tripoli,Libya,2.14104460408,3/1,2.08495234726,4039
Tripoli,Libya,2.06967509269,3/10,1.95213644889,4040
Tripoli,Libya,2.00326880661,3/20,2.02366120155,4041
Tripoli,Libya,1.97157360258,4/1,1.96541955268,4042
Tripoli,Libya,1.97157360258,4/10,1.99875005053,4043
Tripoli,Libya,1.97157360258,4/20,1.99875005053,4044
Tripoli,Libya,1.98850442405,5/1,,4045
Tripoli,Libya,2.00543524551,5/10,,4046
Tripoli,Libya,1.98260503955,5/20,,4047
Tripoli,Libya,1.92445187753,6/1,,4048
Tripoli,Libya,1.89980949241,6/10,,4049
Tripoli,Libya,1.95543860509,6/20,,4050
Tripoli,Libya,1.90926762868,7/1,,4051
Tripoli,Libya,1.9007086355,7/10,,4052
Tripoli,Libya,1.96960403285,7/20,,4053
Tripoli,Libya,1.98511167564,8/1,,4054
Tripoli,Libya,1.887055526,8/10,,4055
Tripoli,Libya,1.94405426081,8/20,,4056
Tripoli,Libya,1.85966198302,9/1,,4057
Tripoli,Libya,1.94188605728,9/10,,4058
Tripoli,Libya,1.90621757272,9/20,,4059
Tripoli,Libya,1.96597472827,10/1,,4060
Tripoli,Libya,1.84848541307,10/10,,4061
Tripoli,Libya,1.88285720702,10/20,,4062
Tripoli,Libya,1.95469436339,11/1,,4063
Tripoli,Libya,2.08397051493,11/10,,4064
Tripoli,Libya,2.04897850388,11/20,,4065
Tripoli,Libya,2.10001716713,12/1,,4066
Tripoli,Libya,2.07005518555,12/10,,4067
Tripoli,Libya,2.04471330192,12/20,,4068
Venice,Italy,2.17790807159,1/1,2.00536809829,4069
Venice,Italy,2.13756683918,1/10,2.00367223782,4070
Venice,Italy,2.17716801605,1/20,2.00021356407,4071
Venice,Italy,2.0888656792,2/1,1.99869778753,4072
Venice,Italy,2.05782364719,2/10,1.90799567211,4073
Venice,Italy,2.11278591143,2/20,2.01844610367,4074
Venice,Italy,1.94677205538,3/1,1.9470863719,4075
Venice,Italy,2.03047405929,3/10,1.90143186939,4076
Venice,Italy,2.10946469146,3/20,2.16452938994,4077
Venice,Italy,1.91631717266,4/1,2.17480327667,4078
Venice,Italy,1.98200056062,4/10,1.85529382925,4079
Venice,Italy,1.87906081784,4/20,1.85529382925,4080
Venice,Italy,1.90867778048,5/1,,4081
Venice,Italy,1.90872067877,5/10,,4082
Venice,Italy,1.8174885923,5/20,,4083
Venice,Italy,1.76537883845,6/1,,4084
Venice,Italy,1.7132690846,6/10,,4085
Venice,Italy,1.69965089922,6/20,,4086
Venice,Italy,1.69952775622,7/1,,4087
Venice,Italy,1.80640170575,7/10,,4088
Venice,Italy,1.63875837231,7/20,,4089
Venice,Italy,1.67247220597,8/1,,4090
Venice,Italy,1.71304181641,8/10,,4091
Venice,Italy,1.69574242038,8/20,,4092
Venice,Italy,1.80301951263,9/1,,4093
Venice,Italy,1.79581232758,9/10,,4094
Venice,Italy,1.81904361163,9/20,,4095
Venice,Italy,1.85079560011,10/1,,4096
Venice,Italy,1.75594101679,10/10,,4097
Venice,Italy,1.78199711985,10/20,,4098
Venice,Italy,1.84900741524,11/1,,4099
Venice,Italy,1.88763937063,11/10,,4100
Venice,Italy,1.84635531039,11/20,,4101
Venice,Italy,2.01898921175,12/1,,4102
Venice,Italy,1.95673891868,12/10,,4103
Venice,Italy,1.91959154422,12/20,,4104
Veracruz,Mexico,1.65238863459,1/1,1.76893882803,4105
Veracruz,Mexico,1.60248,1/10,1.71989763465,4106
Veracruz,Mexico,1.78312131363,1/20,1.69282791894,4107
Veracruz,Mexico,1.67080784219,2/1,1.69967332871,4108
Veracruz,Mexico,1.7829690893,2/10,1.62836242917,4109
Veracruz,Mexico,1.63512436004,2/20,1.77478038495,4110
Veracruz,Mexico,1.64810343707,3/1,1.69249279897,4111
Veracruz,Mexico,1.71176422798,3/10,1.65108206197,4112
Veracruz,Mexico,1.69183220059,3/20,1.61417245777,4113
Veracruz,Mexico,1.67190017321,4/1,1.62421364222,4114
Veracruz,Mexico,1.65747014759,4/10,1.61419222141,4115
Veracruz,Mexico,1.66389149566,4/20,1.66569379619,4116
Veracruz,Mexico,1.53603080143,5/1,,4117
Veracruz,Mexico,1.6338853845,5/10,,4118
Veracruz,Mexico,1.59192815434,5/20,,4119
Veracruz,Mexico,1.5093536919,6/1,,4120
Veracruz,Mexico,1.52858314364,6/10,,4121
Veracruz,Mexico,1.542832857,6/20,,4122
Veracruz,Mexico,1.55552547853,7/1,,4123
Veracruz,Mexico,1.56186335511,7/10,,4124
Veracruz,Mexico,1.58637243983,7/20,,4125
Veracruz,Mexico,1.55778538341,8/1,,4126
Veracruz,Mexico,1.61764786844,8/10,,4127
Veracruz,Mexico,1.57254148692,8/20,,4128
Veracruz,Mexico,1.58916518506,9/1,,4129
Veracruz,Mexico,1.60613072857,9/10,,4130
Veracruz,Mexico,1.58793668317,9/20,,4131
Veracruz,Mexico,1.5899721,10/1,,4132
Veracruz,Mexico,1.58173339743,10/10,,4133
Veracruz,Mexico,1.58398833812,10/20,,4134
Veracruz,Mexico,1.64579571405,11/1,,4135
Veracruz,Mexico,1.70747585155,11/10,,4136
Veracruz,Mexico,1.60065963454,11/20,,4137
Veracruz,Mexico,1.72726282227,12/1,,4138
Veracruz,Mexico,1.69582622367,12/10,,4139
Veracruz,Mexico,1.77636528345,12/20,,4140
Vienna,Austria,2.16571109653,1/1,2.1493119651,4141
Vienna,Austria,2.19486383772,1/10,2.07229792261,4142
Vienna,Austria,2.20073367569,1/20,2.08455238104,4143
Vienna,Austria,2.1289148504,2/1,2.13476033335,4144
Vienna,Austria,2.15022048257,2/10,2.13488322571,4145
Vienna,Austria,2.26226737571,2/20,2.21270259898,4146
Vienna,Austria,2.11988484556,3/1,2.14852554792,4147
Vienna,Austria,2.12808135936,3/10,2.16339811672,4148
Vienna,Austria,2.14587461226,3/20,2.30897502739,4149
Vienna,Austria,2.08923555456,4/1,2.30830713609,4150
Vienna,Austria,2.17063538404,4/10,2.16363721395,4151
Vienna,Austria,2.05497941171,4/20,2.21245760145,4152
Vienna,Austria,2.03798541125,5/1,,4153
Vienna,Austria,1.98445091916,5/10,,4154
Vienna,Austria,1.91393639676,5/20,,4155
Vienna,Austria,1.88317646238,6/1,,4156
Vienna,Austria,1.83512103139,6/10,,4157
Vienna,Austria,1.86016689384,6/20,,4158
Vienna,Austria,1.95415733665,7/1,,4159
Vienna,Austria,1.93190678886,7/10,,4160
Vienna,Austria,1.83030110745,7/20,,4161
Vienna,Austria,1.86832629843,8/1,,4162
Vienna,Austria,1.86820965305,8/10,,4163
Vienna,Austria,1.7998562396,8/20,,4164
Vienna,Austria,1.8749701961,9/1,,4165
Vienna,Austria,1.95728580132,9/10,,4166
Vienna,Austria,1.95181505318,9/20,,4167
Vienna,Austria,1.99763800923,10/1,,4168
Vienna,Austria,1.87858781312,10/10,,4169
Vienna,Austria,1.91298647179,10/20,,4170
Vienna,Austria,1.95898962791,11/1,,4171
Vienna,Austria,1.97316980493,11/10,,4172
Vienna,Austria,1.97866208816,11/20,,4173
Vienna,Austria,2.11092266682,12/1,,4174
Vienna,Austria,2.06263758666,12/10,,4175
Vienna,Austria,2.13104270139,12/20,,4176
Vladivostok,Russia,2.71247916,1/1,2.54333338387,4177
Vladivostok,Russia,2.61877412576,1/10,2.56628016944,4178
Vladivostok,Russia,2.59087849232,1/20,2.57216918629,4179
Vladivostok,Russia,2.76921131697,2/1,2.69153158053,4180
Vladivostok,Russia,2.63331337694,2/10,2.37653205647,4181
Vladivostok,Russia,2.47681485451,2/20,2.37273952594,4182
Vladivostok,Russia,2.3621850178,3/1,2.22570592103,4183
Vladivostok,Russia,2.31888761157,3/10,2.3159449988,4184
Vladivostok,Russia,2.36887754591,3/20,2.25731145613,4185
Vladivostok,Russia,2.35691327373,4/1,2.27615676667,4186
Vladivostok,Russia,2.24793183295,4/10,2.17883233541,4187
Vladivostok,Russia,2.12742800198,4/20,2.21246133093,4188
Vladivostok,Russia,2.17103971415,5/1,,4189
Vladivostok,Russia,1.8825843216,5/10,,4190
Vladivostok,Russia,1.98021758067,5/20,,4191
Vladivostok,Russia,1.80680473122,6/1,,4192
Vladivostok,Russia,1.79252333274,6/10,,4193
Vladivostok,Russia,1.77610231655,6/20,,4194
Vladivostok,Russia,1.74527400477,7/1,,4195
Vladivostok,Russia,1.70342559347,7/10,,4196
Vladivostok,Russia,1.61118461666,7/20,,4197
Vladivostok,Russia,1.63242275419,8/1,,4198
Vladivostok,Russia,1.67228460993,8/10,,4199
Vladivostok,Russia,1.68533477729,8/20,,4200
Vladivostok,Russia,1.69861526629,9/1,,4201
Vladivostok,Russia,1.98640221049,9/10,,4202
Vladivostok,Russia,1.91583477709,9/20,,4203
Vladivostok,Russia,1.96460840556,10/1,,4204
Vladivostok,Russia,2.17657956196,10/10,,4205
Vladivostok,Russia,2.07244590831,10/20,,4206
Vladivostok,Russia,2.49380705383,11/1,,4207
Vladivostok,Russia,2.40165510842,11/10,,4208
Vladivostok,Russia,2.37099557828,11/20,,4209
Vladivostok,Russia,2.57224289098,12/1,,4210
Vladivostok,Russia,2.36841529102,12/10,,4211
Vladivostok,Russia,2.49661768111,12/20,,4212
Warsaw,Poland,2.18021576023,1/1,2.10612778095,4213
Warsaw,Poland,2.12375105876,1/10,2.05988625974,4214
Warsaw,Poland,2.17416842805,1/20,2.08017276234,4215
Warsaw,Poland,2.0947725631,2/1,2.12946238936,4216
Warsaw,Poland,2.05615479996,2/10,2.13677250425,4217
Warsaw,Poland,2.19396589703,2/20,2.08313186135,4218
Warsaw,Poland,2.14703579422,3/1,2.06695437195,4219
Warsaw,Poland,2.11653402775,3/10,2.17834173437,4220
Warsaw,Poland,2.11293510719,3/20,2.38053176337,4221
Warsaw,Poland,2.25980382821,4/1,2.29145365295,4222
Warsaw,Poland,2.2770175877,4/10,2.28272563536,4223
Warsaw,Poland,2.0465835943,4/20,2.22434631653,4224
Warsaw,Poland,2.19105574369,5/1,,4225
Warsaw,Poland,1.86615850203,5/10,,4226
Warsaw,Poland,1.89239355412,5/20,,4227
Warsaw,Poland,1.87684313526,6/1,,4228
Warsaw,Poland,1.83949081646,6/10,,4229
Warsaw,Poland,1.92528050953,6/20,,4230
Warsaw,Poland,1.98035658796,7/1,,4231
Warsaw,Poland,1.95417524331,7/10,,4232
Warsaw,Poland,1.83869632207,7/20,,4233
Warsaw,Poland,1.90931784525,8/1,,4234
Warsaw,Poland,1.90002722185,8/10,,4235
Warsaw,Poland,1.88803644311,8/20,,4236
Warsaw,Poland,1.88936329442,9/1,,4237
Warsaw,Poland,1.94998601349,9/10,,4238
Warsaw,Poland,1.86860250917,9/20,,4239
Warsaw,Poland,1.98133331187,10/1,,4240
Warsaw,Poland,1.9096317069,10/10,,4241
Warsaw,Poland,1.91914114612,10/20,,4242
Warsaw,Poland,1.98610771517,11/1,,4243
Warsaw,Poland,1.93577095001,11/10,,4244
Warsaw,Poland,2.0466224235,11/20,,4245
Warsaw,Poland,2.10768825781,12/1,,4246
Warsaw,Poland,2.04787999145,12/10,,4247
Warsaw,Poland,2.06384634801,12/20,,4248
Wellington,New Zealand,1.79650421917,1/1,1.91742349157,4249
Wellington,New Zealand,1.82593252461,1/10,1.87161149861,4250
Wellington,New Zealand,1.85517637718,1/20,1.78331072141,4251
Wellington,New Zealand,1.91394887533,2/1,1.8560653855,4252
Wellington,New Zealand,1.86526977779,2/10,1.79977639508,4253
Wellington,New Zealand,1.88947757133,2/20,1.83421557663,4254
Wellington,New Zealand,1.84787785599,3/1,1.88671174791,4255
Wellington,New Zealand,1.77732423256,3/10,1.93328816258,4256
Wellington,New Zealand,1.82239761316,3/20,1.87093794142,4257
Wellington,New Zealand,1.90314570337,4/1,1.86360622207,4258
Wellington,New Zealand,1.91828162864,4/10,1.95882085326,4259
Wellington,New Zealand,1.85000659645,4/20,1.88819929583,4260
Wellington,New Zealand,1.86628806826,5/1,,4261
Wellington,New Zealand,1.96055423732,5/10,,4262
