lat,lon,R-value
-84.509,46.485,1.72814873621
73.35,47.217,1.93724162157
124.883,55.967,2.19138417711
28.633,46.3,2.25186362266
151.233,-29.4,1.90943977175
109.217,13.767,1.56746195707
113.083,29.383,1.73748269627
140.5,-20.667,2.1809402846
125.742,11.036,1.54395317446
14.5,35.85,1.8018819789
-54.57,48.93,1.95901948518
-0.419,43.38,1.81190610297
-73.35,-13.706,2.17029075128
-73.417,40.734,1.69963372956
87.067,25.233,1.56509141763
15.517,45.9,1.87708763501
-97.817,32.444,1.79376312231
-100.535,28.627,1.71069174467
129.917,49.783,2.16746821731
-96.007,45.228,2.11290751539
105.69,-10.451,1.63287193685
-77.305,38.504,1.60792993634
-56.133,72.783,2.19877832193
167.45,-47.267,1.82020686729
30.283,-29.533,2.180151937
4.683,50.583,2.17053602402
174.1,52.717,2.03240436969
-117.867,34.9,2.01202802823
-104.757,38.678,2.06824498218
10.883,46.933,2.17822019459
47.517,53.15,2.18736070467
-89.2,14.433,1.68339423344
-100.996,35.613,1.97341336758
-94.382,44.859,2.04040886801
17.239,46.736,1.96049531662
-41.733,-6.4,1.68030509303
145.733,-36.85,1.86710931435
-106.169,38.097,2.07163907941
70.683,28.65,1.73966814324
111.217,39.367,2.22921434861
-128.823,60.116,2.18630020507
21.4,42.017,1.96982904223
41.333,52.8,2.05583223368
102.0,49.567,2.26029515752
-114.47,52.55,2.11525875724
-82.039,33.467,1.6842756832
-57.64,-30.272,1.88831342351
12.817,55.383,2.2452464192
-83.963,33.98,1.59365641959
151.45,-32.333,1.81295737598
-85.617,40.117,1.70666183054
146.7,-43.067,1.91492182108
18.2,47.867,2.07671285972
-89.111,45.154,1.89250957345
-82.738,38.555,1.71470451761
-107.05,51.483,2.0985896625
80.067,44.167,1.89248349068
25.367,37.083,1.93288097487
-119.533,73.233,2.22045327746
23.424,68.363,2.28152355074
23.767,61.5,2.28949036644
-78.836,48.206,1.87264819446
-92.533,45.15,2.07992469943
-96.008,29.266,1.66659188764
-47.633,-15.6,1.91764223792
-78.067,-1.5,1.77430394707
-3.95,52.35,2.10142408922
78.833,24.767,1.90750759892
-81.783,27.95,1.61491554769
-52.617,-27.117,2.05058842193
-91.981,45.506,2.11103962601
-121.814,37.693,1.96641159629
38.117,63.9,2.00380838236
150.617,-30.383,1.87613352523
-60.75,-17.833,1.61087932637
60.067,57.883,2.03335776224
-59.783,8.2,1.62673044818
62.8,38.083,1.86880507322
131.083,31.733,1.98463163762
-95.864,40.606,2.04531877264
-83.267,43.067,1.6508252393
25.956,40.856,1.9353477957
-7.587,7.272,1.58823891693
-116.504,33.822,1.89822710543
-119.207,34.201,1.78123647554
-79.25,42.15,1.69974913524
128.617,35.883,2.14068701314
-86.168,12.141,1.73951669864
148.4,-36.4,2.10737514716
-113.35,51.367,2.16120849293
-119.843,34.426,1.789835647
0.8,6.117,1.55600953466
131.933,43.117,2.19962337309
151.267,-27.15,2.05765856851
114.617,61.617,2.20537809667
47.717,29.267,2.11823003541
150.333,-10.317,1.60317350971
73.25,29.95,1.70176682987
90.928,59.5,2.04480257437
-159.341,21.984,1.70820033582
78.483,15.467,1.62105352757
144.533,-37.017,1.90164236097
2.306,43.216,1.84260108147
-25.057,16.834,1.82910804444
24.033,68.067,2.25022730625
-110.073,53.309,2.06952521033
-54.617,-20.45,2.09142910029
101.067,41.95,2.16196831058
-80.707,35.39,1.63229468439
-107.493,41.037,2.15786579214
3.978,7.362,1.56027131355
-75.591,6.22,1.72711788684
-88.55,44.783,1.71844709392
26.619,67.395,2.33730078447
-109.422,-27.165,1.9203312677
-111.723,40.219,1.9673723965
-4.048,57.543,2.19782461034
9.533,46.867,1.94990524422
-104.75,39.717,1.95377710846
-43.163,-22.91,1.85090334027
35.572,32.981,2.08057684651
16.833,48.333,2.05870648206
45.2,20.504,1.9513072824
57.983,49.8,2.02016865745
18.6,47.75,2.07961798083
-91.166,42.224,1.68742963615
-122.922,40.747,1.90713473342
-82.64,43.85,1.77674205037
-98.033,49.5,2.15362155747
-52.8,68.717,1.99469919656
-80.945,8.086,1.55289732335
-17.983,63.517,2.13014857399
16.117,66.683,2.06715289774
96.467,18.917,1.59445501852
-54.567,-16.45,1.90140487215
3.017,44.117,1.83339255482
-15.387,27.932,1.7768283801
134.233,-12.05,1.75963205838
15.233,45.267,1.86868673009
14.65,41.567,2.02257748021
41.633,41.6,1.90026874243
-97.184,47.943,2.08504431487
-3.264,54.131,1.94284655524
100.8,13.167,1.59596962497
-58.447,-51.823,1.97420419166
35.417,37.0,1.77874246256
94.5,51.717,2.18332143869
-2.783,8.05,1.61811593238
-99.85,32.433,1.92827112236
96.367,61.667,2.35550049275
116.517,50.4,2.29290781678
-94.621,35.021,1.7696082632
-103.098,42.837,2.00785107269
86.169,22.813,1.7034747906
-57.997,-31.297,1.82945673846
10.733,62.267,2.39775682645
101.7,13.983,1.5797123122
129.467,50.117,2.34224854451
-118.287,46.095,1.9439238251
27.05,45.383,2.22851805994
-119.117,34.117,1.78633322776
-69.033,-33.767,2.05552034642
150.85,-33.85,1.93968685507
15.833,47.7,2.05935774596
89.083,27.733,2.123651314
121.767,59.017,1.98479518314
46.4,33.583,2.23022747004
12.417,46.75,1.91498001062
-161.133,65.983,2.18264051019
-110.167,47.1,2.08324043835
40.35,56.117,1.92151873972
52.589,29.539,2.23309385882
-88.453,38.665,1.64258413566
110.467,51.35,2.29401689438
148.0,-40.1,1.78514806772
15.038,59.224,2.29103340507
-120.513,37.285,1.94959945057
-105.4,51.667,2.1042246592
119.55,-5.067,1.6091799909
130.917,45.3,1.97990216626
9.331,55.436,2.14020158249
-2.833,57.083,2.19171023611
-88.49,33.873,1.98678636183
8.549,47.465,1.90978514741
77.783,20.933,1.79065416777
-78.933,35.133,1.51291777778
93.017,25.167,1.68920364028
140.217,37.133,1.96201102022
46.583,56.333,2.04575952444
-114.483,49.617,2.13675792606
-74.962,-14.854,1.90503332742
74.617,15.85,1.84001186212
-78.984,-2.889,1.94610123317
25.267,45.433,1.96508781671
-20.283,63.433,2.04573229893
-119.602,49.463,2.09618364627
35.609,3.122,1.75773502011
22.017,-33.183,2.10792846263
139.6,-17.117,1.90815168099
90.217,51.017,2.17908706469
73.2,42.9,1.97218152777
-53.767,-16.35,1.90567000716
118.122,4.313,1.54720963026
101.767,36.617,2.21901912848
-99.267,38.85,1.90983836278
99.136,9.133,1.59902332332
24.167,63.817,2.26987035952
26.017,66.583,2.28504300718
-56.433,-20.4,1.84511013631
29.967,39.417,2.04474576367
147.217,-33.067,1.98594110682
-107.76,37.143,2.12757517766
138.9,-35.283,1.9769151645
5.767,19.567,1.94956771563
36.967,-0.5,1.76920358021
-49.05,-11.75,1.84914874257
-80.85,34.717,1.60978612614
6.183,50.467,2.20904783005
-76.657,34.733,1.55549666656
131.883,-12.233,1.57516381491
131.05,-12.617,1.86772215851
102.75,17.867,1.59511476077
118.467,-33.1,1.82234769065
40.182,-10.339,1.64712556948
112.667,32.15,1.92445545234
146.726,-6.57,1.59201973311
-111.45,49.733,1.861468159
-110.683,49.367,2.15727770664
54.95,36.417,2.23831176036
-112.317,47.6,2.09510287805
68.867,39.083,2.03092137628
45.233,54.133,1.97443318002
-67.483,-14.483,1.50439518828
140.75,42.9,1.87283239231
-68.403,-34.588,2.14102613248
4.646,50.243,2.15352467814
104.331,15.085,1.57847626984
-75.466,37.937,1.61650059111
-92.588,32.514,1.69085662606
69.517,49.683,1.88544882029
-92.218,38.817,1.71111890171
-109.517,49.65,2.26311393159
-83.669,41.014,1.76004022873
-103.311,20.522,2.20505522854
47.217,45.8,1.99716556269
54.091,17.039,1.59871949454
103.9,45.45,2.34665456009
37.65,-6.833,1.6775302513
8.709,3.755,1.48331806813
20.95,44.367,1.99472834282
-83.446,43.459,1.70054604762
88.917,25.75,1.63165695283
-76.716,37.239,1.55126608244
-79.759,34.891,1.6511158116
-114.483,52.3,2.13248664744
100.617,13.667,1.64822360865
14.511,60.958,2.32014062558
-93.608,45.56,2.05182280805
-95.706,31.78,1.66286287943
-102.467,51.267,2.0419152891
10.889,45.396,1.84282317931
-40.283,-12.517,1.58840714928
114.95,31.133,1.64107886961
-7.9,38.533,1.77700786836
120.302,-9.669,1.57861855683
5.767,51.2,2.10612254662
-111.808,43.832,2.06710650963
-85.544,10.593,1.58830699472
70.95,52.0,1.96677237946
-108.244,52.769,2.00537323158
10.033,60.933,2.45560215287
7.417,47.182,1.87004307133
15.133,60.383,2.37164551492
85.818,20.244,1.64851815009
-87.6,40.2,1.73969456204
95.467,55.633,2.13632454562
30.263,59.8,2.18199126906
48.9,63.45,2.0283479288
-110.2,51.667,2.108612768
14.217,37.083,1.89706923285
7.6,49.437,2.09632561823
-75.633,45.833,1.76104606833
-73.567,45.5,1.83256659918
123.517,41.733,1.88222725072
-72.75,-8.267,1.69610894126
97.517,60.717,2.32449442846
109.5,36.6,2.19038851043
-108.933,47.333,2.14106123375
-158.067,21.317,1.82751634028
78.167,11.75,1.77493595751
150.8,-31.733,1.96123252706
128.708,-15.778,2.21210710918
20.867,41.85,1.96627258216
37.234,19.434,1.87347972734
149.617,-32.567,1.92483111048
44.35,40.283,1.88914632513
25.918,-24.555,2.32794393945
-48.153,-19.986,1.98670437868
31.106,-25.383,2.11071565124
85.817,41.733,2.14269717191
-103.2,40.967,2.29326196117
-95.026,40.722,1.97733137105
23.067,-28.333,2.37019922936
80.633,7.333,1.58505943426
25.133,56.65,2.52688405705
147.133,-36.967,1.95565647784
141.267,-37.017,1.84151070111
-67.493,6.185,1.62009002914
9.222,48.69,1.99837218676
13.167,57.783,2.32709749841
24.963,60.317,2.10187746827
58.167,34.017,2.23452839554
28.931,46.928,2.23643950836
-84.737,43.622,1.63681769605
-122.333,41.333,2.00291598439
118.687,-8.54,1.56328642401
81.617,47.117,1.9594376269
-81.424,40.472,1.67870843844
2.5,27.25,1.97204525289
117.7,52.233,2.22500820303
-91.283,31.617,1.6657602776
124.187,24.345,1.57017080197
123.3,9.334,1.56925152404
-113.9,52.717,2.07894104918
125.367,58.617,2.27340533843
8.0,61.567,2.34470823501
102.167,12.5,1.5373203299
2.653,51.09,2.13426039981
23.017,36.274,1.94761101735
50.32,-14.999,1.65791603224
8.467,39.75,1.69307547449
-107.55,53.367,2.03795769544
-15.117,15.383,1.7689964314
19.717,43.733,2.04919911148
-43.991,-19.909,1.9806183158
101.722,17.439,1.64857500865
-150.028,61.169,2.09934765249
16.288,56.686,2.25314047753
-112.004,33.428,2.00754681392
-85.833,11.417,1.66878109805
-82.517,41.933,1.72522634031
18.111,-26.54,2.34097782067
73.156,-0.693,1.50603849614
127.412,50.425,2.34341508402
131.6,66.767,2.25599263612
139.917,37.483,1.97511936089
-43.35,-4.817,1.61310298543
100.133,14.467,1.58037007065
-64.283,49.833,1.89696785038
10.133,59.75,2.39468578655
44.117,26.983,2.09664434554
132.183,46.317,2.06753727699
121.102,22.755,1.74259133505
-111.05,49.55,2.12916292802
-4.667,50.5,2.09658351777
79.45,25.067,1.81550848479
8.567,47.383,1.93136484385
-69.712,43.964,1.75052573037
11.167,42.383,1.83857714006
-57.433,-14.65,1.87519733784
-105.483,49.05,2.18170794804
102.4,18.467,1.62916809171
111.967,49.567,2.29230477701
99.783,13.483,1.57702795294
71.383,25.75,1.8236214677
17.967,50.617,2.12670046599
111.733,60.267,2.19345567681
102.9,35.0,2.20013913968
24.667,45.167,2.0257388389
84.85,45.6,2.27211750402
49.8,26.433,2.08364963182
49.567,58.567,1.98506931384
8.2,44.233,1.83169772727
102.293,6.167,1.55664443843
-114.417,50.367,2.24008652193
126.583,-26.133,2.050360113
-155.61,62.957,2.22895263515
20.959,69.787,2.43376407985
79.85,10.767,1.53763481804
42.483,36.367,2.06282822
-81.684,41.518,1.81219517742
-6.333,39.467,1.85289822624
-111.133,49.217,2.17205128491
54.75,52.933,1.96925693011
76.983,43.483,1.94353272481
7.497,46.914,1.86414412937
-82.578,38.981,1.73391517958
-92.814,33.221,1.63467653903
124.833,63.95,2.02087907375
161.167,68.15,2.2656100115
21.917,45.3,2.00568447345
22.35,61.25,2.24962460647
-86.33,43.23,1.68971921703
75.846,25.16,1.88616443361
65.767,54.483,1.78516131124
-52.752,47.619,2.05534386066
138.6,-35.55,1.82864319339
8.11,46.743,1.86310584598
-3.82,43.427,1.81304516418
-105.25,51.417,2.0866687508
-111.25,53.45,2.07201032313
-97.089,27.812,1.64376917498
-2.033,52.15,2.161271096
-82.517,27.85,1.68462781825
-96.379,42.391,2.11196748594
-4.15,51.087,2.14435174212
-64.543,18.445,1.59350471165
7.267,60.65,2.35582900834
115.967,-31.94,1.79896027572
101.71,2.746,1.57377284472
-103.666,39.275,1.98974042487
25.583,55.517,2.06090184088
65.717,38.8,1.74033612848
-4.499,36.675,1.88759590842
-54.965,-9.334,1.76347830991
-61.667,45.6,1.82279211148
-44.367,-15.433,1.87558934587
10.0,62.133,2.45367228906
139.348,-25.898,2.20217477571
31.406,30.122,1.9717143851
-161.002,-10.377,1.71308508679
-70.708,43.394,1.71046192962
64.483,39.775,1.84583970782
-81.15,43.033,1.70625092396
145.583,43.333,1.90656595893
-106.089,35.617,2.15894238476
78.017,53.733,2.0308211356
139.867,36.55,1.83533809974
28.714,45.062,2.1624100624
-58.59,-34.453,1.89070182457
-16.233,14.65,1.74644865733
113.943,-2.225,1.53866174116
15.033,48.95,2.04767059411
55.633,51.017,2.0134694172
29.233,63.233,2.31098777568
-146.244,61.132,2.12730316684
-93.022,41.674,1.93790405933
112.467,23.05,1.55722571301
-0.483,52.217,2.15446685143
10.083,36.433,1.83671194418
-148.917,63.733,2.15350981264
-121.433,39.133,1.92416290206
15.233,38.8,1.90728274705
35.5,32.967,2.14507472984
42.113,45.109,2.07897214218
13.583,66.117,2.15283008111
112.983,37.067,2.19440325965
-1.993,51.505,2.15704522413
107.8,30.683,1.73822865481
-94.709,31.578,1.66365578745
-113.817,49.617,2.19084719888
34.96,29.561,2.00936027767
47.933,29.3,2.04708437319
22.5,56.683,2.07200356611
141.22,38.405,1.98965076769
23.383,45.417,2.00018531199
55.364,25.255,1.8307283648
15.55,46.767,1.94344786863
9.017,45.933,1.86741215749
12.1,67.517,2.11384263043
-42.7,-9.033,1.77589822833
53.45,56.833,1.93368168022
111.783,-0.35,1.5654865059
-90.188,44.638,1.98076104521
-105.667,36.45,2.09195977013
72.2,21.75,1.77103496002
109.583,18.217,1.57256447371
-94.495,37.152,1.70756229716
-92.946,41.4,1.89401833826
23.95,43.783,2.0382755056
-99.318,43.767,2.04866619864
-65.904,-47.735,1.97888016125
137.05,48.6,1.94950375578
-85.933,14.9,1.61154258821
-115.033,36.25,2.0379916488
-104.468,32.853,2.07097155417
-2.383,53.367,2.19564530242
-112.3,49.8,2.07479438547
-93.579,39.823,1.72734430572
-71.383,46.783,1.81360392364
-15.95,66.45,2.76809685704
-178.65,70.983,2.16889169935
133.533,-17.55,2.0385779477
78.333,52.35,2.08929881734
-73.614,4.168,1.62188319527
-52.36,4.82,1.61419476036
82.75,55.3,2.03809441597
-81.892,39.944,1.75660371705
-77.97,38.01,1.59981746829
30.233,69.4,2.30183810186
-79.391,35.237,1.57387753735
-40.383,-18.7,1.88534858163
-94.216,30.071,1.61527252029
-122.683,49.2,2.00293175346
129.733,33.167,1.8965988603
81.883,54.367,2.03162526068
-151.417,59.602,2.04070091066
-81.052,24.726,1.62264434018
106.933,-6.7,1.65034243006
1.083,33.717,2.10778652792
-110.883,32.167,2.08930469625
-155.053,19.719,1.75839585041
-94.983,74.717,2.18295105477
-114.3,43.5,2.03837366664
16.533,47.85,2.02239026787
-93.848,42.049,2.00321076264
-2.905,58.958,2.15719681792
74.4,43.833,1.94718326915
72.4,-7.3,1.62957972391
-175.833,67.833,2.12768449311
27.9,70.083,2.32998792712
10.382,32.306,1.95364822076
30.233,48.767,2.23703618882
89.55,25.8,1.61573349373
119.867,73.0,2.17676960109
-91.745,47.049,1.88733323736
-79.85,33.717,1.60280413115
-109.95,54.92,2.12913994617
48.315,-13.312,1.4301725083
-46.933,-1.083,1.57412588948
69.983,38.367,1.80357970971
-25.05,16.833,1.83356791901
36.317,51.2,2.26162419021
120.62,16.375,1.66618042104
-133.017,69.433,2.18405553768
-78.371,42.241,1.65768769396
-50.35,-9.333,1.68860018235
-74.908,39.008,1.65269533035
7.75,46.033,2.02158816478
-125.95,54.383,2.13619606918
-163.005,69.733,2.04726141347
-87.683,56.017,1.95215990909
26.633,44.067,2.10733192214
130.933,33.95,1.87718518716
64.367,38.467,1.75953013999
39.05,3.533,1.69297692867
-92.026,42.219,1.8876433886
7.617,45.117,1.75200998011
-81.325,28.434,1.62239726302
9.917,33.733,1.89960045073
-82.886,34.672,1.60538623045
140.083,49.65,1.92912728976
-104.817,38.967,2.022152816
110.133,42.533,2.26516864474
-96.399,32.031,1.72966288208
22.832,62.692,2.32500444617
18.241,45.991,1.96313787674
-95.339,41.584,2.14529653308
-76.294,40.12,1.67074981278
-97.019,32.898,1.77085960645
-7.966,37.014,1.83743393171
-7.5,11.417,1.6259316172
-110.083,50.3,2.12486393702
-41.483,-7.067,1.52526644827
25.417,-25.45,2.35418573569
-8.983,53.717,2.13046073407
34.783,60.633,2.10707842059
-39.25,-17.733,1.63188603437
-96.026,36.768,1.7107507464
145.833,-31.483,2.08378101298
18.602,-33.965,1.81413540022
2.333,48.817,2.16695522669
79.767,11.5,1.51699591082
-41.383,-12.567,1.60365422105
104.733,31.45,1.93237468155
117.2,29.3,1.68057314881
126.567,45.933,2.0076966784
-109.733,46.7,2.09019405294
-83.982,41.036,1.78584391787
-41.067,-19.5,1.84168552581
-102.802,42.057,1.96709200795
-124.283,54.45,2.17720350092
-76.6,37.133,1.59296692204
56.033,48.733,2.03364025187
-110.846,31.421,2.11346797505
-81.596,32.646,1.60021665982
-75.227,39.873,1.66130824559
124.333,40.05,1.83178322196
-3.414,50.734,2.12127332932
141.717,39.067,1.99342125758
-110.721,35.028,2.13178847693
127.03,37.091,2.10512173325
27.383,59.333,2.10316701039
15.1,55.05,2.12751903678
-83.867,43.433,1.68001038283
-86.821,41.703,1.64074314212
112.467,51.35,2.29434408239
15.917,-19.183,2.18358936654
98.7,44.617,2.50913963083
-106.05,38.533,2.36412456422
12.7,47.583,1.95555248364
-112.011,41.196,2.10407632651
-89.345,43.141,1.72058780706
-7.867,42.333,1.81418225843
23.372,69.976,2.42817221077
126.979,37.522,2.05963264117
-2.215,49.706,2.01970462906
126.791,37.558,2.12274663057
139.35,35.75,1.88580958148
-12.483,22.75,1.92464630164
31.167,40.833,1.88496938892
-120.511,49.468,2.13266164809
131.04,33.685,1.98827453767
75.083,33.583,1.9345880888
-97.903,48.941,1.89171793146
-97.679,30.679,1.70923827236
139.917,-21.8,2.24468833929
145.4,-36.433,1.88360858603
-107.583,49.067,2.1826387933
-58.833,-24.75,1.95785398525
58.756,53.393,2.06746299045
18.333,52.817,2.18035498723
109.3,1.767,1.644384879
13.717,46.5,1.93596167407
10.1,56.567,2.21125028294
-78.733,0.25,1.92555326336
178.559,-18.043,1.60041272687
17.919,59.652,2.11284704566
-95.08,44.548,2.06019106601
-76.611,39.281,1.61574545587
-115.645,47.457,2.22519851455
65.2,37.833,1.76503128419
-89.591,42.615,1.66786372041
48.228,30.371,2.00845653149
-159.543,61.582,2.19534759459
36.0,33.867,2.21447667085
78.033,30.317,1.69285217637
40.417,51.483,2.1110035056
39.291,38.607,1.99244778157
121.483,56.583,2.12155712437
131.017,50.433,2.30756668577
6.65,61.167,2.33461991682
-110.58,53.95,2.05537842958
-121.583,50.217,2.13888697284
143.217,42.917,2.04792252574
132.89,35.414,1.99417844343
39.217,51.7,2.14348855753
134.05,34.317,2.0077985362
43.903,40.133,2.15858465632
8.933,46.417,1.94195783488
131.417,31.933,1.81252900802
91.733,43.217,2.25196342575
-109.817,47.383,2.10028928761
6.8,47.083,1.91257037108
13.337,59.445,2.31908057594
-63.362,-34.135,2.03484748149
19.867,51.35,2.17101102528
-5.667,-15.933,1.70247151073
-98.493,33.979,1.78306554065
24.413,46.468,2.04116083296
-124.5,49.834,1.95626376197
23.05,46.367,2.00866320367
-93.471,44.832,2.09726977319
14.183,47.117,2.03871657198
47.969,29.227,2.07879269806
-81.244,68.776,2.23134092435
129.817,41.783,2.16259530889
6.567,46.733,1.86016940393
-113.6,52.433,2.12635176799
-75.717,45.383,1.81015793483
12.7,-4.2,1.63151976201
-75.555,40.238,1.60918698763
-153.7,66.0,2.12838284342
13.667,46.6,1.925422925
42.75,49.567,2.24399659273
58.05,80.617,2.04929798529
-75.423,6.165,1.70711582441
-111.85,50.55,2.11076777095
0.15,34.867,1.98515661602
-55.094,-34.855,1.88087764897
-122.35,69.183,2.2198077015
30.7,-16.65,2.00000092193
73.099,33.617,1.81963588418
150.133,-33.483,1.89533252984
-54.673,-20.469,2.09201910369
-113.9,53.217,2.05550231325
34.03,57.9,2.01038314899
-52.783,47.517,2.05696059126
15.017,50.767,2.19655481083
44.383,40.533,2.13414550567
-77.001,36.983,1.60463999252
-4.017,40.8,1.90577942616
-108.229,36.744,2.15570995709
121.95,29.2,1.79459899463
19.719,-17.956,2.24234630682
-18.5,64.4,2.08813527451
121.805,31.143,1.69941338046
7.217,59.817,2.37198362177
99.967,14.017,1.56452336048
-97.037,37.168,1.75097068414
76.267,31.467,1.76287570706
-115.783,49.617,2.27354643152
146.765,-19.253,1.77220723114
13.933,47.55,2.0317151481
-73.417,45.517,1.80149990497
-71.158,-41.151,2.17259766559
12.467,65.95,2.12021513725
-4.117,50.35,2.13095199933
72.833,21.2,1.58240511278
-94.2,72.017,2.21756758093
-105.262,55.151,2.02613768729
-102.019,45.032,2.12536233307
-43.767,-21.217,2.17751382076
-14.267,65.217,2.09194476471
82.083,63.983,2.07232862084
56.021,57.915,1.89908813418
136.417,-33.15,1.81874
49.676,30.745,2.05147757325
20.167,66.483,2.41486051653
26.883,-33.567,2.18860437112
31.95,-26.433,2.23824478957
115.867,-31.467,1.84004189921
-95.817,44.45,1.99653017395
-98.472,29.339,1.73172359736
-94.071,61.094,2.20474062372
-111.767,32.95,2.04208094566
-86.786,34.644,1.70385550135
23.967,45.417,2.05918971317
24.487,38.968,1.82639619199
43.767,37.567,2.18738763905
-110.867,53.333,2.02384523267
-127.2,61.95,2.4739879824
-56.508,-30.401,1.91176005105
-102.967,49.217,2.18542407043
-96.943,48.753,2.02915402697
20.15,65.875,2.3875277998
-16.117,65.633,2.20202034058
-90.646,35.831,1.72277452255
9.367,43.0,1.86605500825
111.067,34.083,2.05040985651
-95.109,43.913,2.1674752254
151.177,-33.946,1.86925595225
119.8,-23.417,2.06551961104
33.617,-14.917,1.78687822302
19.726,-31.5,2.12061466061
-85.721,34.474,1.65540486249
-72.85,45.05,1.82444487038
-90.411,32.304,1.57517444444
115.167,-8.748,1.46666286056
-121.082,38.955,1.95582101826
-98.149,31.666,1.66678229246
8.183,25.817,2.15513081207
44.15,67.883,1.97616390794
-48.547,-27.67,1.87433165504
-83.4,44.45,1.64086773667
-177.933,-29.25,1.75999569152
-84.77,33.312,1.59610512742
-114.0,49.517,2.21976155718
7.28,60.42,2.33138131216
45.767,64.9,2.09858057299
12.267,61.3,2.40524808796
-64.7,-13.3,1.5292505849
-113.6,53.3,2.04843730198
40.2,43.683,2.02313370794
9.617,47.267,1.91076949304
-2.911,43.301,1.82371521753
13.183,47.317,1.94289575757
151.233,-33.683,1.85326365725
16.947,-12.405,2.00533548328
-61.6,16.267,1.62946701195
-71.393,46.791,1.79525991484
-79.25,56.533,1.98913855968
-52.35,-14.7,1.70833697203
104.717,16.533,1.55776963952
71.8,35.883,2.02372063462
-63.55,44.583,1.8129275043
110.039,25.218,1.72944981659
-73.289,42.427,1.66714617585
46.433,53.05,1.91902443556
-117.6,34.056,1.85020576389
-49.933,-28.283,2.20286990255
-90.236,42.887,1.78953997574
80.883,23.533,1.73172643702
10.683,59.983,2.4594428272
-85.433,54.983,1.92229169112
-122.85,61.117,2.04935116405
48.762,31.337,2.06196950536
-118.885,55.18,2.10773417555
-121.783,36.8,1.76453247532
69.6,53.32,1.94767315563
-92.744,49.832,2.09605580204
78.093,9.835,1.62542255408
40.913,-2.252,1.60725599602
127.033,36.967,2.14479163743
109.783,52.167,2.34347877704
79.217,9.283,1.53824979089
12.218,65.461,2.09875533861
13.9,47.433,2.00768402305
-96.93,28.861,1.66536273883
105.117,29.617,1.82644671023
-97.283,27.683,1.58607560652
46.233,31.017,2.0956882266
-75.467,39.133,1.55858378106
138.217,-33.783,2.03228677609
29.563,40.255,1.91951348259
62.283,40.467,1.91270150889
-82.628,27.765,1.61097606942
32.833,-5.083,1.79612453421
144.9,-37.733,1.92519011503
18.331,43.825,2.00069706916
112.483,63.033,2.3112833681
89.233,25.733,1.64968965092
75.95,11.133,1.59617935326
80.3,50.417,2.0427133708
-55.1,-34.867,1.88095991968
127.967,45.217,1.92213396822
-42.823,-5.06,1.61104385801
19.15,52.0,2.12044776145
-4.152,48.53,2.02366716571
-3.777,37.189,1.96986039073
-65.387,-33.73,2.09186019309
34.959,0.972,1.77543427993
50.175,-14.279,1.67751351268
-74.567,39.452,1.69073077584
18.317,13.217,1.87021982259
9.4,47.433,1.88976973177
-0.733,48.033,2.10017490609
23.933,37.917,1.93426311578
-0.358,51.8,2.15294777081
27.531,-11.591,1.8271858086
115.683,3.733,1.70827283958
22.633,44.633,2.04332265514
44.45,32.45,2.00953064832
107.067,54.483,2.13163518729
1.717,46.867,1.93208927413
0.055,51.505,2.19409879917
-117.45,56.967,2.10943107246
81.667,28.1,1.69021677835
-120.573,40.376,2.04416430694
-71.754,43.779,1.748031345
-133.05,54.25,1.93865732599
-122.576,47.268,2.09418012232
144.164,43.881,1.98024329823
110.4,28.467,1.69463389101
121.633,15.75,1.59714733556
-98.106,47.423,2.00126325232
-103.213,32.693,2.09284293799
7.467,46.983,1.87576533767
3.497,47.85,1.9742340742
5.633,23.267,2.1029167206
26.383,46.917,2.16570687756
-68.92,18.45,1.57458535289
-3.029,53.772,2.2173893318
23.117,57.35,2.4267225172
117.216,36.857,2.05102270039
49.867,56.083,2.13148571823
-104.667,50.433,2.10676492304
3.354,43.324,1.89681836372
-81.084,33.615,1.86371239895
75.7,50.8,2.12257156726
68.0,41.367,1.80333315431
14.069,57.758,2.2854955531
90.433,50.383,2.27859281186
110.25,20.0,1.67022104993
-69.867,-6.667,1.64651055691
-2.27,31.646,2.09685248805
40.783,57.733,2.18535404816
135.317,35.45,1.83408479502
-97.951,34.471,1.75630288288
78.033,12.133,1.75825432266
21.383,-34.367,1.98190842401
113.983,22.467,1.62549385176
18.933,69.65,2.28887059948
-58.783,-23.5,1.95861537871
-60.098,-12.694,1.83397802104
92.283,55.933,2.07082446896
-101.35,48.417,2.05903736058
29.608,62.663,2.29572494118
-61.278,-5.811,1.58715296297
80.55,28.8,1.69210221388
118.626,-20.378,1.84632646902
-111.633,25.0,1.80652238146
28.167,70.217,2.35514913753
166.583,69.5,2.07652698457
-72.184,41.742,1.61302682062
93.133,56.9,2.18715394099
-101.682,54.678,1.970753766
19.134,48.638,2.09379597304
-109.133,54.017,2.03724581497
6.2,51.5,2.12148765768
112.433,34.817,2.11075646308
29.617,-16.833,2.24072281776
149.267,-31.267,1.95312898615
82.067,57.0,1.95871333202
142.191,27.092,1.52876665152
9.183,46.917,1.91282413205
25.083,64.683,2.29907144754
-79.4,43.667,1.84999831479
12.667,62.45,2.44882212481
103.55,48.8,2.26072896012
-4.624,54.083,2.22112500222
124.783,40.717,1.94272594212
-8.818,53.91,2.11329052074
106.417,15.683,1.58148153841
18.367,64.083,2.37965583539
-128.65,66.233,2.27121083214
-82.468,49.414,1.70302593328
