lat,lon,R-value
28.133,53.45,2.19501872627
66.833,50.217,1.78168777796
-84.856,36.855,1.64598814021
-120.417,38.033,2.12818113915
72.183,50.833,1.9177435553
9.264,55.226,2.06074753821
-94.371,38.96,2.07817878845
100.983,12.683,1.61812052854
138.617,-34.917,1.97111515317
112.583,59.45,2.25206682173
-126.596,52.388,2.02840751231
-1.35,35.3,1.82431909687
-44.233,-6.033,1.69147294119
-114.883,49.75,2.13250067294
-55.667,49.917,1.97982697858
18.433,44.883,2.02651520569
-50.689,67.017,2.32499007496
115.683,-32.233,1.76920768325
-41.8,-4.283,1.65094297572
13.091,38.176,1.84797929234
44.383,40.15,2.02463011994
-103.982,46.925,1.89855601376
-117.866,33.68,1.87579028576
126.55,36.333,2.01537395856
-84.162,36.335,1.84886906907
18.6,48.767,2.06668359973
-41.517,-17.9,1.74945854601
133.236,35.492,2.07788185681
16.45,59.383,2.23141014557
13.362,43.616,1.91449058343
46.956,-25.038,1.72061895427
21.633,44.717,2.04149855116
123.667,-17.367,2.14295569526
159.079,-31.542,1.8935264405
5.091,45.726,1.891351521
151.95,-28.617,2.12703731153
18.6,67.917,2.38758669142
-48.651,-26.88,1.84125134789
-117.127,32.575,1.78496188791
-145.721,63.994,2.47951207135
31.317,58.017,2.16491409042
-98.747,37.702,1.93640861022
34.7,38.617,2.1871928772
91.667,56.1,2.14981718498
117.157,-0.485,1.6172855215
79.533,13.15,1.64367615505
-98.025,27.741,1.65467208158
-78.363,44.23,1.98136997335
-98.95,31.8,1.81008025119
43.115,40.562,2.19406805652
0.235,51.885,1.93163886208
-8.617,42.433,1.89789977683
17.517,59.367,2.13237374987
135.317,46.533,2.10541444702
-13.25,15.65,1.91425604727
138.4,47.6,2.04665569864
-85.93,15.93,1.67517391765
-1.195,46.179,1.92507083581
21.95,44.117,2.12793201212
-38.517,-11.083,1.69387883403
97.417,27.333,1.77600052217
-54.917,-22.2,1.88362155643
-37.05,-10.917,1.66917152458
82.111,21.988,1.79998423955
-53.25,-13.183,1.83832946324
32.707,25.671,1.97412253386
128.669,38.061,2.25793447762
16.683,59.917,2.18873940321
101.733,17.4,1.73555625524
69.479,42.364,1.85707227849
12.627,13.373,1.82581755277
51.467,36.65,1.77946264534
22.75,43.017,2.09112109728
-86.939,49.778,2.03294666903
11.85,65.7,2.20466600546
24.367,57.867,2.45243289049
2.441,48.969,1.94046739214
-46.655,-23.627,1.89739414503
12.783,57.117,2.01841109684
134.217,-32.8,1.76684150809
6.77,61.43,2.21391790683
40.117,53.717,2.20640712992
79.833,10.917,1.6081002872
125.483,8.95,1.54817002037
-97.647,35.534,1.68286924138
8.583,46.633,2.08081967959
-6.869,56.499,2.05125194794
38.799,8.978,1.85643772706
-101.483,20.983,2.10538289492
171.272,7.065,1.58998731867
45.15,40.867,2.04419132587
-116.333,58.167,2.14810719976
-111.382,47.473,2.41965789178
-116.35,51.45,2.08650945913
-79.3,44.967,2.05510372397
-66.864,52.922,2.33866521492
-97.221,37.746,1.90892679553
135.733,35.017,2.27437012167
58.25,20.867,2.02185909584
2.671,48.605,1.93665833172
-60.622,-22.045,1.70278366227
10.75,35.667,1.78193682747
13.633,45.9,1.91584104921
-88.703,43.426,2.16906948644
53.067,55.717,2.21466420904
36.583,61.8,2.16599044979
-87.91,44.874,2.23461763499
-109.763,38.75,2.22249888029
27.829,-22.058,1.82644764887
-63.883,-31.667,1.9359666879
-101.273,48.255,2.18659367726
-90.759,46.789,2.19768606405
126.55,36.2,2.038882742
121.465,29.825,2.06425864462
41.967,54.35,2.17449395954
28.283,46.483,2.2136510717
97.033,40.267,2.41197814984
127.4,36.3,2.07832334861
130.867,37.5,2.30073724278
73.817,19.967,1.8739016119
-90.383,47.838,2.26891122036
-45.4,-21.567,1.88271358766
-99.072,19.436,2.14311270191
153.4,-29.183,2.08888946426
-117.109,46.744,2.24261524698
-94.007,33.454,1.7417840036
-93.553,44.074,2.22522916156
117.017,-34.567,2.03168324421
-17.887,27.815,1.830951831
-116.817,47.767,2.09767050879
-41.95,-21.583,1.74457155684
-111.167,53.1,2.19354734788
-108.459,43.064,2.33063765537
88.25,69.333,2.25833110305
47.6,60.7,2.23061800651
-110.783,52.567,2.20700493475
111.824,40.851,2.37751300869
-121.958,38.378,2.10550547896
78.267,18.05,1.71692601399
71.6,36.717,2.09734589106
-17.03,20.933,1.82045742791
16.633,48.667,2.01463700842
-93.717,49.65,2.16929732989
137.923,36.167,2.3025426119
-130.45,54.283,2.0209053067
109.983,39.833,2.37169951245
-151.034,60.476,2.38284263008
-89.571,37.225,1.93093152411
-1.183,60.133,2.00958737416
68.683,40.817,1.79017799316
-94.363,35.333,1.66567727128
178.167,-19.05,1.61871090279
-1.042,41.666,2.03344991282
80.833,24.567,1.80777134807
126.383,34.983,2.02585870526
30.133,59.35,2.13926886118
28.7,48.033,2.23186399137
127.983,36.217,2.25155563569
20.652,52.451,2.19737420583
14.57,45.217,1.87847373251
147.783,-42.9,2.01074542609
16.112,48.321,2.01280268561
98.986,8.099,1.54134419637
13.083,46.733,1.87674362197
142.459,-10.951,1.62908268624
76.833,12.5,1.82547418692
33.417,63.267,2.20024310569
14.086,55.922,2.09698183695
-108.563,38.239,2.33670151717
59.817,41.75,1.97944931231
-97.228,31.619,1.74051319655
60.767,66.433,2.25999470043
-99.4,35.433,1.72042483214
-97.587,40.149,2.0956179957
-13.605,28.945,1.88111858645
-160.521,55.319,2.09234643706
-89.837,44.359,2.25308827116
18.317,47.65,2.0257198529
133.5,45.1,2.14302033529
-4.367,53.267,1.91909814805
35.392,31.031,2.00585739819
167.85,63.2,2.40714464606
77.337,23.287,1.88367064261
139.067,35.983,1.95340971445
25.367,64.933,2.1030440974
30.067,-20.317,1.87252468331
4.367,44.533,1.85755681353
9.217,46.783,2.01572178594
146.033,-17.517,1.64276282271
-113.217,50.017,2.28614519879
108.783,15.133,1.66101118454
28.217,65.583,2.15521602879
-90.278,29.997,1.76189713693
22.833,67.733,2.42360312269
36.633,-3.368,1.69536147585
131.052,34.045,2.05616981449
-80.616,-5.206,1.77278420332
32.883,39.95,2.251258915
43.783,40.95,1.99740519145
74.533,32.5,1.80568685594
-43.761,-21.267,1.92810879275
-51.144,-29.946,1.90505388574
74.533,20.55,1.81874162434
-79.183,33.35,1.80695930475
77.044,11.031,1.68364083929
46.235,38.134,2.12392688102
-49.533,-14.983,1.77952324867
17.317,64.167,2.38173037543
-86.306,33.172,1.83193154406
73.283,18.983,1.82650797009
24.983,44.1,2.10655976834
89.083,22.717,1.60499839071
28.031,53.882,2.22388520915
70.45,54.9,1.84782043971
-14.394,-7.97,1.66923895539
-86.782,33.178,1.80075580348
14.2,45.767,1.89915865274
-166.8,68.35,2.26606051064
147.217,-41.55,2.07066121735
-82.529,42.911,2.13992879027
-54.35,-24.033,1.79567366915
-80.45,32.55,1.7777859967
-157.162,66.888,2.39840824605
140.6,-34.433,1.95338073739
67.717,47.8,1.86244203017
20.817,39.7,1.9061704329
110.459,19.935,1.70529886032
-116.028,36.621,2.22304312707
-76.597,44.225,1.95769270693
-101.1,53.967,2.25141044041
-97.133,49.883,2.26709161866
-97.866,22.296,1.63263467716
73.717,32.933,1.73094137475
-91.647,35.726,1.63422944859
55.45,37.383,1.86317321765
101.698,56.371,2.39059891523
-103.667,41.583,1.92931883769
1.761,47.988,1.94167004982
-4.168,47.975,1.84913616701
-77.965,35.344,1.87665465882
-114.15,50.7,2.26296481358
68.383,39.1,1.92383522018
131.3,-12.6,1.86351793238
25.7,63.733,2.11350155784
-110.8,47.283,2.22680096506
25.839,-18.096,1.98653959555
-63.833,46.433,2.14867563732
140.219,39.616,2.04208501935
125.67,39.224,2.10550656914
140.9,36.95,2.0815125501
12.656,55.618,2.03432785065
133.983,52.267,2.26307213213
149.65,-33.417,1.98657673826
-112.064,43.519,2.42890693799
20.817,-7.4,1.76287694748
38.064,26.294,2.1191891746
114.883,60.717,2.15385312662
117.802,-34.941,2.05378646808
28.183,67.283,2.2847009098
-80.6,51.283,2.17500003146
52.998,51.16,2.04731953577
71.419,30.203,1.78433995093
-114.487,42.482,2.40944239989
44.45,64.017,2.26351385952
86.283,62.483,2.17210016981
-113.817,49.133,2.22179164845
13.004,47.793,1.99871949306
17.833,46.383,2.00991320016
1.627,50.515,1.84715655623
-80.133,8.383,1.61223046778
93.55,19.417,1.64415288259
141.38,43.116,2.20581050932
-135.324,59.456,2.22067952694
67.417,42.8,2.09284437327
15.466,78.246,2.29264173221
137.67,-33.97,1.9682731006
-132.387,56.473,2.04196878094
41.967,44.633,2.18861914821
-87.683,37.8,1.97163469891
103.333,23.45,2.0865373564
32.444,0.042,1.69012200898
28.5,54.267,2.22595118916
34.933,56.5,2.10341566965
-80.171,26.197,1.82212402697
-1.864,38.949,1.98868936768
-93.8,38.783,2.04330595696
-93.298,32.646,1.72118849252
28.9,78.933,2.27577920186
-117.817,50.267,1.99073150277
130.659,30.386,2.05828630454
54.35,60.283,1.97461375517
32.2,48.517,2.25483421029
27.9,62.317,2.23610796938
-113.766,42.542,2.40636929143
-87.833,30.417,1.76303327853
73.831,15.381,1.6623196739
-87.476,15.776,1.55157844634
13.667,48.1,2.04491980691
31.0,59.933,2.21302909367
25.583,45.5,2.13087340528
-112.983,51.233,2.27996014025
73.667,48.783,1.95994744849
95.7,26.0,1.65316742847
90.433,24.717,1.64687483311
93.517,42.817,2.30960850757
-94.986,43.65,2.25596673877
18.346,57.663,1.96584561764
-83.161,42.099,2.17482826693
78.2,43.583,1.96881066223
9.667,62.6,2.2686629768
26.917,46.967,2.18026601487
11.083,36.85,1.74037402055
20.283,69.383,2.37524131211
-93.217,50.633,2.1192319876
48.0,61.117,2.18988332299
31.583,-16.783,1.8342458745
104.6,28.8,2.0220722603
9.55,62.217,2.18698763479
-95.657,29.622,1.67563606763
-82.793,44.022,2.07494705194
-72.252,40.96,1.88165541765
152.45,-28.75,2.19937312104
26.354,47.688,2.19269075237
25.417,58.817,2.09840257221
21.639,63.1,2.20639427398
92.267,57.633,2.20791588066
-83.574,30.072,1.70942233495
-150.945,70.344,2.28199080756
-93.624,43.235,2.22760889663
7.95,36.25,1.86368219554
113.02,3.124,1.53621393491
-122.467,48.467,1.9108982381
25.133,47.317,2.18278889893
56.051,30.298,2.04058089377
-117.197,39.468,2.39563810671
0.033,51.331,1.86352085757
-2.483,9.033,1.65606495709
-8.417,43.367,1.95218742288
88.467,27.067,1.78949318248
-81.204,37.298,1.83194430579
26.367,65.983,2.24104976289
-71.5,46.9,2.04838597157
24.787,61.856,2.27860297107
111.967,21.867,1.75417558585
7.017,46.55,1.96782964175
120.8,1.017,1.6124666425
-86.853,15.742,1.68385151594
107.755,-2.746,1.56033900642
-82.816,33.78,1.94327332423
47.783,30.517,2.04989231788
45.933,61.55,2.16896155667
80.4,6.683,1.53976333088
-47.983,-12.617,1.77141793774
-77.466,25.039,1.83290401134
18.617,47.183,1.98279534446
43.272,-11.534,1.61063562113
48.683,67.683,2.12317682607
-0.19,51.148,1.84174635652
-113.75,52.45,2.2850167525
-162.067,58.65,2.11710671777
-135.067,60.71,2.33227437829
25.75,45.144,2.13235415278
122.617,-5.467,1.54800962143
25.05,61.05,2.20963649464
26.667,-28.0,1.89233873249
82.033,50.167,2.01247539732
8.616,51.614,2.02377915095
-103.202,31.78,2.0754717234
24.8,62.517,2.19972435401
-8.467,40.15,1.8850683932
-98.5,58.7,2.25262072439
136.217,36.05,2.11138618824
134.267,46.8,2.09659884705
5.324,36.178,1.8530966742
3.404,46.17,1.89929161548
-90.73,47.08,2.11688708705
-80.799,46.625,1.97687550653
75.733,12.417,1.62281047188
0.15,52.867,1.92718050461
100.5,15.35,1.77383218499
-2.883,52.25,1.94006453493
14.95,36.967,1.90399192195
11.933,78.917,2.22340763235
-59.883,-36.833,1.80683739329
44.633,45.8,2.23329523275
109.55,55.783,2.28029941692
-85.533,30.033,1.72506129462
21.033,45.05,2.04523917134
80.95,29.25,1.78864882977
-111.55,57.033,2.13797909062
-112.375,48.603,2.35001385602
40.157,57.561,2.29037490869
17.167,46.683,1.9293837885
-83.777,39.431,2.01435096313
8.869,9.64,1.7293435894
-55.476,-30.975,1.92492661353
135.438,34.786,2.16766045184
-40.467,-11.2,1.67240387913
-111.048,29.096,2.11972370852
80.917,45.883,2.04410046221
128.402,27.044,1.82141465515
-89.033,42.617,2.17263049669
136.46,-13.975,1.76300757082
-72.05,46.3,2.01370096378
142.783,60.717,2.21630947261
-39.017,-11.667,1.6357074456
8.217,56.7,2.04151066339
-97.364,42.879,2.16772887647
113.915,22.309,1.84270542361
97.45,58.383,2.28780185292
5.375,51.45,1.87592704528
7.263,9.007,1.65819709068
79.483,43.317,2.02680958889
141.323,24.784,1.71265934612
147.233,-42.9,1.95452775872
2.317,35.167,1.99373729284
23.617,52.067,2.16814580411
101.6,34.733,2.3159192071
136.217,70.767,2.41269210381
-2.967,54.933,2.07292716108
31.633,56.483,2.11243883714
14.458,46.224,1.93781753741
-86.097,42.746,2.18965600929
-112.967,54.283,2.15196491046
-100.245,46.218,2.19348880019
-104.0,41.517,1.90151811662
14.4,62.05,2.39352816702
-80.417,41.033,2.12315127049
16.9,42.767,1.79233873925
54.533,25.9,1.85593822373
79.866,7.181,1.57403565111
-93.745,32.543,1.76080722692
100.383,6.8,1.60076400952
-8.887,39.831,1.88146032168
127.3,53.7,2.32065409084
43.15,51.55,2.15624973625
89.283,54.333,2.0493870169
-109.017,44.517,2.21884922311
-81.118,33.942,1.99373647282
21.4,40.783,1.96832097407
-89.658,20.937,1.64824275749
146.3,-36.417,2.03105320813
160.733,-8.783,1.54469350537
13.617,49.067,2.0859545801
-117.809,44.843,2.23028809004
-43.408,-13.262,1.73076816127
123.967,44.25,2.2548626325
25.162,-17.833,1.92008952042
-75.835,19.97,1.64201945338
66.083,58.717,1.96607461193
135.8,65.3,2.40340979389
-98.867,38.35,1.94061916714
7.883,47.583,1.81178915469
-101.183,19.7,1.94336193633
-89.53,13.97,1.88200216929
-94.363,41.007,2.10840448031
99.667,51.117,2.2529786138
-91.974,42.681,2.23714802267
66.333,51.883,1.79721444223
30.519,39.81,2.18580050732
44.436,40.817,2.07397264705
47.158,34.346,2.11524545492
9.217,60.983,2.14315339119
-75.727,41.334,2.12195924031
-83.6,32.633,1.93409975796
42.804,18.297,1.9034810519
84.083,60.35,2.10717573102
7.32,10.696,1.73709549256
-6.216,54.658,2.04032641361
11.786,48.354,1.93186591443
16.35,54.4,1.96055995771
-76.867,38.817,1.70201293495
41.6,41.61,1.94328129598
-68.904,-22.498,2.41202622571
-93.759,42.742,2.25394138595
116.067,-32.433,2.08146046243
-98.517,28.95,1.73814413004
96.217,19.717,1.68721511479
83.383,49.033,2.02724684499
148.233,-33.133,1.95531580208
-67.749,-53.778,2.00902374756
-122.159,48.161,2.04412393181
-155.554,19.76,2.01824593554
8.305,47.092,1.8125088651
-43.967,-19.617,1.88558274802
-21.95,70.483,2.18890680615
16.2,48.4,2.01748453146
100.391,5.466,1.5545253534
62.75,28.817,2.02699346762
-111.0,50.8,2.28532501686
54.401,36.909,1.81367232027
83.667,39.0,2.31953076225
-77.85,40.85,2.14703226577
152.983,-27.967,2.0358861483
19.282,65.59,2.44437953299
47.767,56.633,1.98302723872
44.75,40.483,2.09056194466
73.917,29.917,1.80526792829
142.167,-36.667,1.99413929673
-116.167,34.3,2.13191617321
-87.846,41.121,2.07316226505
107.4,40.767,2.27860245727
118.833,42.3,2.21653515913
49.271,32.002,2.1594155835
-117.139,32.816,1.85316711507
29.183,67.167,2.26792029206
-77.5,37.183,1.88628743442
71.867,39.283,2.07545588467
-163.682,62.095,2.14792344111
-94.949,32.699,1.72860920773
16.25,47.85,2.02862044649
10.267,59.183,2.02487885833
8.95,47.367,1.87946443995
19.517,48.117,2.04887360087
-56.367,-26.183,1.9483982462
-117.25,34.1,1.95114951569
47.733,40.817,2.00267339727
152.317,62.45,2.35833497613
-62.92,-0.981,1.51331473242
-50.917,-17.917,1.88112698904
8.754,-0.712,1.55754147517
158.2,6.983,1.54382504387
46.352,-15.667,1.72859194405
-122.81,38.504,2.07701340989
135.15,-32.85,1.96292546605
-41.867,-11.333,1.71288858418
-18.6,64.583,2.15905013375
-83.9,45.99,1.99507100481
26.0,53.117,2.2304728776
77.9,44.367,2.03336123731
11.85,47.167,2.02591618087
-14.833,65.75,2.18442523412
-105.673,53.214,2.15769460359
-111.667,33.3,2.10688938384
-83.986,35.818,1.88747604447
-99.083,29.983,1.76094147896
22.8,46.767,2.10681410351
-115.683,36.583,2.27239384378
28.3,68.85,2.26605333037
73.967,38.167,2.3660274719
-42.367,-22.033,1.69213836098
15.617,48.183,2.02828042621
23.55,62.333,2.24299106466
-80.996,33.971,1.97487805471
-61.383,15.333,1.68404541635
36.516,33.412,2.1626293933
-87.044,31.416,1.8526157284
107.733,53.317,2.16883243832
-110.557,41.824,2.44134582322
75.283,63.117,2.20713327304
-58.416,-34.559,1.84969752369
116.917,64.233,2.02483792619
27.092,36.793,1.86452661941
-85.803,39.578,1.99512793619
-90.5,19.817,1.67364007447
162.717,56.217,2.06246968124
144.8,13.483,1.69204322762
32.0,36.55,1.87859934937
97.617,16.5,1.7283696205
90.65,22.683,1.55651384561
-64.31,-27.766,1.66071048075
45.458,39.189,2.03294615654
98.583,9.967,1.61894108734
25.507,29.346,2.01710184114
125.145,24.827,1.81499233585
99.517,8.433,1.56769365608
39.225,-6.222,1.54863751251
14.283,37.567,1.90914648046
-62.169,-38.725,1.89297607615
-11.233,12.85,1.8172689863
96.05,56.683,2.24179019831
-76.922,41.243,2.15489710409
117.533,37.5,2.12468472722
29.696,30.918,1.85936471762
-1.646,42.77,1.93164184943
123.783,41.317,2.16198155134
106.6,8.683,1.63369324211
-95.863,28.973,1.61041662452
-81.775,26.155,1.71474226063
-97.55,49.017,2.24382647288
-64.98,18.336,1.65642732364
-90.374,38.753,1.93733897111
59.633,42.483,1.96123040279
29.433,-23.867,1.87902600199
114.383,-8.217,1.63760237048
96.1,52.467,2.06583284396
16.4,39.333,1.96185896694
130.653,33.883,2.03074726992
47.067,38.433,2.03824247124
-58.117,6.817,1.61033320626
-57.821,-18.975,1.65242457856
98.963,18.767,1.75406377445
-52.016,-23.476,1.88130350189
57.133,65.133,2.29283889666
-93.114,41.299,2.12858569816
-92.69,45.308,2.21009294351
-84.567,33.355,1.89913336713
4.017,48.322,1.89106662872
121.533,-4.3,1.59538949104
-72.887,41.264,1.89462411136
-98.421,35.864,1.68753083835
22.15,46.017,2.07037478342
-105.254,20.68,1.966669101
47.983,46.283,1.91997361085
62.9,44.067,1.89167617812
28.733,60.717,2.25989327988
61.217,36.533,1.85424121607
-88.985,36.38,1.66085358899
23.567,41.067,1.94883956658
104.532,0.923,1.5206140553
45.717,36.767,2.14313054865
48.417,32.267,1.98883292323
31.917,-26.85,1.65259540184
53.517,49.517,2.17116254259
126.599,35.349,2.1438741109
104.579,-0.479,1.5013392215
-91.799,18.654,1.73929910551
-101.439,47.646,2.13533095922
137.25,-35.8,1.90722698836
-48.617,-16.683,1.92271399926
74.05,17.517,1.88160038374
144.902,-37.728,1.89427908185
135.167,34.233,2.14063857081
102.784,16.467,1.82286927154
15.681,58.406,1.95349536251
28.667,66.833,2.22458496702
122.683,37.4,2.05654472464
170.933,70.083,2.18433451635
10.932,48.425,1.95958610755
25.348,37.435,1.97401703278
113.667,-24.883,1.71853303751
31.612,22.376,2.00739694391
134.233,35.483,2.08948770494
-46.85,-11.6,1.77192265361
-117.09,38.051,2.38455348856
-56.067,51.4,2.02969838911
-86.312,31.043,1.81991259191
43.3,68.65,2.08942026015
48.243,54.276,2.05023891887
31.017,53.45,2.20786194473
4.781,52.923,1.96305382652
-80.381,-3.553,1.76163919154
-6.5,54.233,1.96633638408
41.733,43.45,1.97980781812
-82.433,49.4,1.99298811511
-62.98,17.498,1.64367233122
43.491,29.626,2.15380865318
-160.8,63.883,2.27039890875
15.55,64.217,2.34874359792
30.083,40.735,2.00875241846
23.033,46.85,2.19734339693
21.383,43.933,2.0004665607
21.733,48.667,2.10640555274
-82.985,32.564,1.95315045452
-57.777,-6.233,1.5767437544
-86.93,41.73,2.02655417176
129.917,52.35,2.30275239516
25.533,-30.533,1.95021014038
16.069,45.743,2.02360464521
15.684,-17.043,1.97948771732
-110.467,49.117,2.22066386192
67.31,37.287,1.93237356463
24.433,69.367,2.28874995888
-95.556,42.732,2.20508111571
45.067,32.917,2.06600801583
-101.283,21.0,1.86430008818
22.5,41.883,2.07878756263
-43.387,-21.792,1.82830446586
79.983,14.45,1.57136942705
5.45,50.917,1.88109668561
63.482,49.635,1.87059523209
37.434,12.52,2.11596654276
37.224,36.181,2.06752030052
43.233,54.633,2.16270761632
15.283,52.75,2.12418829149
-70.221,42.072,2.43670642215
-5.65,40.95,2.01855274231
7.567,46.5,1.90354227623
-81.63,41.53,1.99994945174
-35.9,-7.233,1.68803614869
84.917,52.667,2.0423366385
3.113,47.003,1.90649590419
-3.6,51.083,1.8729357771
128.833,47.7,2.31553285464
24.267,63.083,2.15122637164
107.438,51.808,2.19474187575
46.683,29.1,2.139509122
-91.948,42.453,2.22812402453
146.417,-39.117,1.96889460533
9.183,46.85,2.03226609229
6.109,46.238,1.86431234592
101.283,6.517,1.60342664995
-76.883,34.9,1.83738168518
70.117,23.15,1.66765749053
-38.533,-3.8,1.64430840961
-2.333,6.2,1.61412854546
35.9,59.4,2.29150778335
29.319,-3.324,1.62774256849
-42.8,-5.033,1.71650751288
-79.423,46.364,1.96989474752
93.433,54.367,2.07945836811
-84.209,9.994,1.80810025295
43.7,34.567,1.8157341251
108.25,27.95,1.96492504625
-0.166,53.093,1.98891091301
72.933,20.617,1.78232137188
-65.0,46.77,2.18867822574
130.877,-12.415,2.03660768523
-63.667,44.75,2.12197475238
-123.414,48.141,1.96873543154
52.352,27.82,2.08278455771
136.5,-33.717,1.88102491111
-1.633,59.533,1.9998750807
-92.504,46.703,2.25071373337
-47.083,-21.783,1.90608500652
-54.083,-2.0,1.58240416318
75.4,14.783,1.64400293823
-68.819,44.798,1.92652276999
125.295,24.783,1.80320161153
-45.862,-23.229,1.89604483945
-130.633,53.5,1.93760147762
17.7,64.95,2.44028534362
17.917,59.183,2.09231009668
-99.83,39.376,1.97575576039
-52.542,-28.854,1.99183728812
14.9,48.1,1.9944263335
-54.033,-14.417,1.60122759002
-91.739,43.275,2.2603371264
-49.647,-27.418,1.93571821227
-68.85,-32.883,1.94188016292
41.854,9.625,1.78844557611
-109.5,50.9,2.29259360709
47.917,63.45,2.07027558061
112.7,27.3,2.06734616362
-11.161,28.448,1.84000302365
-118.634,38.544,2.496225781
45.017,62.233,2.22220064557
120.317,37.617,2.16459047403
-124.483,49.833,2.0041088367
39.517,-8.933,1.63330428475
-95.212,46.447,2.23561404788
-47.774,-21.134,1.84485549325
10.786,59.379,2.09956405288
-92.291,31.395,1.74373234221
-70.958,41.676,1.8423641212
33.633,-25.05,1.74730593128
9.719,4.006,1.61623764001
15.9,47.783,1.99874547781
26.383,47.217,2.18989576062
18.117,-33.2,1.96548124759
-101.823,33.666,2.01115827858
-88.774,37.056,1.88184933282
28.6,49.233,2.24486417333
25.479,36.399,1.91880324714
22.517,45.3,2.17119190248
-92.483,44.017,2.25314167601
58.667,50.717,2.07941832305
-35.567,-8.667,1.59631787092
-95.783,43.987,2.25006918396
4.437,51.957,1.88177303238
9.167,46.25,1.791294474
106.891,-6.267,1.66058709556
-77.291,1.393,1.77842873634
146.033,-36.017,1.95505143905
-86.256,42.351,2.16462871025
127.967,26.6,1.78438505091
30.283,-23.083,1.77860200799
27.95,44.683,2.1333000009
-8.8,41.633,1.80872257082
-79.867,41.383,2.11877456761
137.167,-30.45,1.80524176854
96.5,17.333,1.66661991189
1.95,50.967,1.83550733045
94.467,29.567,2.20446383337
25.548,-25.798,1.85060975265
-39.617,-10.983,1.65938038874
3.117,50.9,1.82069121326
15.233,47.55,1.9822057984
-0.117,51.5,1.91696943873
-51.717,-17.917,1.8281444327
-39.217,-16.083,1.64315553086
27.467,-32.517,1.8387794145
-55.717,-12.55,1.80744634685
126.217,41.15,2.18627512295
-105.883,46.427,1.87403701944
-38.933,-4.267,1.6325236024
-47.46,-5.531,1.55139294103
71.783,29.4,1.76201498084
10.283,46.8,2.11553664569
5.025,61.584,2.19017796688
-91.773,45.419,2.18843030446
-49.72,-3.786,1.56662827251
99.867,17.167,1.63178591318
-7.45,43.117,1.97557866706
131.017,-16.4,2.18784669611
54.117,42.967,2.08129756584
15.867,46.933,1.91731020068
14.25,40.55,1.79081100264
-81.466,31.259,1.77309823572
127.067,62.267,2.31164597029
-165.44,64.511,2.19801530207
-140.15,69.15,2.4686358641
-110.925,27.969,1.95683636827
85.1,20.833,1.68946773045
139.017,37.9,2.02295010131
-95.167,29.617,1.69583051069
39.538,52.703,2.26735769081
121.05,14.083,1.58659880817
25.713,43.151,2.01405458263
35.992,31.973,2.11383019595
-75.95,-9.133,1.68190769952
18.7,44.55,2.01274071327
122.229,-21.715,2.27330422398
28.917,68.533,2.31687065753
-47.617,-16.783,1.9580913108
51.313,35.689,2.21446595809
-96.983,42.242,2.09807788208
26.3,55.517,2.14178158298
-95.828,32.164,1.70812366936
-70.445,-23.444,1.8610221322
11.072,42.76,1.82391824685
109.15,-6.85,1.59891484605
39.594,-4.035,1.56030416694
-80.683,28.617,1.74218361364
22.75,60.167,2.0687190119
19.7,64.567,2.34910066494
-93.228,30.125,1.6752723689
20.767,40.6,1.99321544122
109.783,38.267,2.25360952447
-6.035,43.564,1.95359997844
144.983,-37.833,1.98460665375
-113.854,53.668,2.2313229199
21.317,49.033,2.13844664603
14.433,50.067,2.08118582509
-120.45,50.7,2.17877626001
152.514,-31.889,2.04296506995
5.533,24.217,2.21581090602
-46.383,-21.917,1.6531694975
-84.194,31.536,1.82665603682
12.783,26.6,2.01973177356
21.533,46.533,1.94661302186
-117.429,47.974,2.1107827371
99.827,19.885,1.71494867823
-95.348,48.941,2.12190437311
106.652,10.819,1.69087456861
22.85,66.267,2.37578849766
-16.65,81.6,2.34304087791
127.45,50.25,2.3647696599
-3.917,38.983,2.02295587538
140.467,36.383,1.98861781135
21.65,46.25,2.15183354897
9.683,46.8,2.12425882722
139.78,35.552,1.92583840459
49.117,62.167,2.22167317381
148.25,-34.25,2.00305359081
-109.379,34.518,2.26513307666
29.4,38.683,2.13727116781
26.65,46.267,2.16762862542
8.183,47.6,1.82551314385
-60.026,-2.056,1.60929957306
-110.955,32.131,2.1822710704
-149.907,62.826,2.42888846653
-84.509,46.485,2.04578065787
73.35,47.217,1.98506914665
124.883,55.967,2.1870618438
28.633,46.3,2.22328006195
151.233,-29.4,1.84973701822
109.217,13.767,1.6823035653
113.083,29.383,1.83170773036
140.5,-20.667,2.21068411556
125.742,11.036,1.50674602822
14.5,35.85,1.83582938883
-54.57,48.93,1.89329984013
-0.419,43.38,1.87298100255
-73.35,-13.706,2.13513810398
-73.417,40.734,1.92569792396
87.067,25.233,1.6103999329
15.517,45.9,2.00777044518
-97.817,32.444,1.76478021734
-100.535,28.627,1.77853161891
129.917,49.783,2.37610679405
4.683,50.583,1.93965514685
174.1,52.717,2.01389568919
-117.867,34.9,2.0844667687
-104.757,38.678,2.12847454404
10.883,46.933,2.26260771254
47.517,53.15,2.08312658373
-89.2,14.433,1.7495978072
-100.996,35.613,1.79867827519
-94.382,44.859,2.20224589057
17.239,46.736,1.92676335187
-41.733,-6.4,1.69231410846
145.733,-36.85,1.98306928556
-106.169,38.097,2.3837278673
70.683,28.65,1.79756835965
111.217,39.367,2.34480510076
-128.823,60.116,2.27504974053
21.4,42.017,2.02838034866
41.333,52.8,2.19362363621
