lat,lon,R-value
15.1,55.05,1.7091677030829546
-83.867,43.433,1.8629311965009712
-86.821,41.703,1.609992371819393
112.467,51.35,1.8298116643365179
15.917,-19.183,2.280352618353893
98.7,44.617,2.136551292104213
-106.05,38.533,2.217755354018721
12.7,47.583,1.8334865164147873
-112.011,41.196,2.020118229490351
-89.345,43.141,1.7444045285894076
-7.867,42.333,1.8319225609802625
23.372,69.976,2.024927815831414
126.979,37.522,2.0596326411654475
-2.215,49.706,1.8907523667754278
126.791,37.558,1.6937202163836345
139.35,35.75,1.7295749290978466
-12.483,22.75,1.8975280452103647
31.167,40.833,1.7509566360395794
-120.511,49.468,1.9068171819817858
131.04,33.685,1.656509259355432
75.083,33.583,1.8512497098662342
-97.903,48.941,1.684075722533661
-97.679,30.679,1.5904097079612525
139.917,-21.8,2.1763873678440855
145.4,-36.433,1.9804420258800193
-107.583,49.067,1.8338534622794573
-58.833,-24.75,2.0239198735042163
58.756,53.393,2.079818673929697
18.333,52.817,1.8078714403645169
109.3,1.767,1.6283597960281802
13.717,46.5,1.8493152323649027
10.1,56.567,1.783915412949979
-78.733,0.25,1.8461813322871186
178.559,-18.043,1.5561077272646544
17.919,59.652,1.861260881405662
-95.08,44.548,1.6818987681691155
-76.611,39.281,1.8918085049783642
-115.645,47.457,1.9650231739196877
65.2,37.833,2.0266258446574534
-89.591,42.615,1.680779329622521
48.228,30.371,1.9227682264059471
-159.543,61.582,1.8893604086270956
36.0,33.867,2.214476670853937
78.033,30.317,1.5853233727474185
40.417,51.483,1.887604245006651
39.291,38.607,2.0073647128082266
121.483,56.583,1.8887535943464908
131.017,50.433,1.8656271638284667
6.65,61.167,1.8730518944518852
-110.58,53.95,1.837059278722293
-121.583,50.217,1.8430852872449939
143.217,42.917,1.7635413624227156
132.89,35.414,1.7196814274575525
39.217,51.7,1.9142390006247483
134.05,34.317,1.6927512316246336
43.903,40.133,1.9935066099715826
8.933,46.417,1.9638258360929608
131.417,31.933,1.6237206785303333
91.733,43.217,2.075033516366231
-109.817,47.383,1.8617503192456486
6.8,47.083,1.839259430660258
13.337,59.445,1.7008013735548646
-63.362,-34.135,2.1816678395325715
19.867,51.35,1.76894421580805
-5.667,-15.933,1.7348507223079834
-98.493,33.979,1.7104791970740063
24.413,46.468,1.7783202886545586
-124.5,49.834,1.924273653463647
23.05,46.367,1.754867778654563
-93.471,44.832,1.6513406399448807
14.183,47.117,1.8587533050014797
47.969,29.227,1.9662133342376973
-81.244,68.776,1.934019090909091
129.817,41.783,1.7531695046558746
6.567,46.733,1.789119559548288
-113.6,52.433,1.8790485417614908
-75.717,45.383,1.7111065018639042
12.7,-4.2,1.7357166634836065
-75.555,40.238,1.6396438031476466
-153.7,66.0,1.9913922128098056
13.667,46.6,1.8920297395555714
42.75,49.567,2.1786466620859533
58.05,80.617,1.9983234249051467
-75.423,6.165,1.744235408673768
-111.85,50.55,1.8623089165638156
0.15,34.867,1.9827770429853324
-55.094,-34.855,1.9564140905493381
-122.35,69.183,1.9797274162000025
30.7,-16.65,1.8785456145688297
73.099,33.617,1.7047174167223167
150.133,-33.483,2.0159689483865946
-54.673,-20.469,1.7328576620546845
-113.9,53.217,1.9109369039141746
34.03,57.9,1.9526054187903499
-52.783,47.517,1.7696618633173016
15.017,50.767,1.7639714601019532
44.383,40.533,1.9277177099810388
-77.001,36.983,1.6535506459331473
-4.017,40.8,1.9277132900025769
-108.229,36.744,2.2048713906438135
121.95,29.2,1.5324471925919267
19.719,-17.956,2.238828943006745
-18.5,64.4,1.9109221279186546
121.805,31.143,1.5297635990470262
7.217,59.817,1.913532741997133
99.967,14.017,1.6499073437278375
-97.037,37.168,1.6866609693639054
76.267,31.467,1.6400021624997492
-115.783,49.617,1.917123347775175
146.765,-19.253,1.7579386308046838
13.933,47.55,1.8153567960425212
-73.417,45.517,1.739886335708805
-71.158,-41.151,2.1259390287464344
12.467,65.95,1.990933768952486
-4.117,50.35,1.8908205506839457
72.833,21.2,1.5780749045665616
-94.2,72.017,2.0002330769207517
-105.262,55.151,1.7858696694211065
-102.019,45.032,1.8096668038366117
-43.767,-21.217,1.8693641858539967
-14.267,65.217,1.8544403218632812
82.083,63.983,1.8248023814076726
56.021,57.915,1.9729401129200745
136.417,-33.15,2.174524091071297
49.676,30.745,1.9367480017157392
20.167,66.483,2.06931273641753
26.883,-33.567,2.036000749478605
31.95,-26.433,2.765764100957429
115.867,-31.467,1.7584896646521182
-95.817,44.45,1.6469980245689488
-98.472,29.339,1.595194456308864
-94.071,61.094,1.923179567943046
-111.767,32.95,2.051889679766144
-86.786,34.644,1.64257916948592
23.967,45.417,1.8592821338051735
24.487,38.968,1.8479218381688485
43.767,37.567,2.1165408264903633
-110.867,53.333,1.8128707412562344
-127.2,61.95,2.4739879823972393
-56.508,-30.401,2.055246579630453
-102.967,49.217,1.8100295412497043
-96.943,48.753,1.74731708699873
20.15,65.875,2.028147084879835
-16.117,65.633,1.9723980458887003
-90.646,35.831,1.6939568741688364
9.367,43.0,1.7327180408138991
111.067,34.083,1.582522571016052
-95.109,43.913,1.6450038693512243
151.177,-33.946,1.884192121361792
119.8,-23.417,2.29388051522695
33.617,-14.917,1.8638073959313157
19.726,-31.5,1.9170473440262779
-85.721,34.474,1.5657927177481659
-72.85,45.05,1.7592777078925248
-90.411,32.304,1.4609281216337529
115.167,-8.748,1.4797292746506838
-121.082,38.955,2.01048288483109
-98.149,31.666,1.6870774051253126
8.183,25.817,2.1719064631308767
44.15,67.883,1.9877387183096584
-48.547,-27.67,1.938510280277037
-83.4,44.45,1.8458391513000456
-177.933,-29.25,1.7738663356682836
-84.77,33.312,1.6638472701758735
-114.0,49.517,1.953925278628962
7.28,60.42,1.9380780237072233
45.767,64.9,2.0448250171521933
12.267,61.3,1.7818945338696541
-64.7,-13.3,1.7313592348288376
-113.6,53.3,1.898584547319577
40.2,43.683,1.8130468224230802
9.617,47.267,1.7759488391134464
-2.911,43.301,1.7746489549043631
13.183,47.317,1.857752329021642
151.233,-33.683,1.8649566384594405
16.947,-12.405,2.1807245518519207
-61.6,16.267,1.6209783514980325
-71.393,46.791,1.7032380410966215
-79.25,56.533,1.9091488089636135
-52.35,-14.7,1.711610311034044
104.717,16.533,1.6501017331242402
71.8,35.883,2.0423817847585477
-63.55,44.583,1.7131053955016529
110.039,25.218,1.5855241077067883
-73.289,42.427,1.6831436560372834
46.433,53.05,1.8549898707815213
-117.6,34.056,1.867971787292141
-49.933,-28.283,1.9556021794649878
-90.236,42.887,1.6528248809133164
80.883,23.533,1.6495977574405138
10.683,59.983,1.7288647546516251
-85.433,54.983,1.9810867318691832
-122.85,61.117,1.8934148384950087
48.762,31.337,1.9353716838279609
-118.885,55.18,1.8596650084258595
-121.783,36.8,1.7754778103835818
69.6,53.32,2.030732265374991
-92.744,49.832,1.8978210362695398
78.093,9.835,1.6704749425415986
40.913,-2.252,1.6100714711728106
127.033,36.967,1.7351142831612705
109.783,52.167,2.0627731406986585
79.217,9.283,1.5907255726931684
12.218,65.461,1.9794430892104766
13.9,47.433,1.7861150251426823
-96.93,28.861,1.6063183128650191
105.117,29.617,1.6054763391245412
-97.283,27.683,1.5020107148070005
46.233,31.017,1.922089367882672
-75.467,39.133,1.6587443509949653
138.217,-33.783,2.0913259756251565
29.563,40.255,1.8360751198924974
62.283,40.467,2.015032999075183
-82.628,27.765,1.6202215473869843
32.833,-5.083,1.9027596374027493
144.9,-37.733,2.0075993514756343
18.331,43.825,1.7569916177008587
112.483,63.033,1.8934228098345582
89.233,25.733,1.5446853334216248
75.95,11.133,1.58036143273136
80.3,50.417,2.0333554557007822
-55.1,-34.867,1.9583117848761484
127.967,45.217,1.7192487785576218
-42.823,-5.06,1.6999479677958644
19.15,52.0,1.7699202485880974
-4.152,48.53,1.9170611422410029
-3.777,37.189,1.9840920779128104
-65.387,-33.73,2.132549032253148
34.959,0.972,1.7718945000036104
50.175,-14.279,1.6921677811425124
-74.567,39.452,1.7282389079122669
18.317,13.217,1.751282079431193
9.4,47.433,1.8561592806851204
-0.733,48.033,1.8515382900392419
23.933,37.917,2.007096793494907
-0.358,51.8,1.9213870891914024
27.531,-11.591,1.8872472302733903
115.683,3.733,1.6894283750039438
22.633,44.633,1.8712340767273659
44.45,32.45,1.8630940824653517
107.067,54.483,1.8552648506711138
1.717,46.867,1.8060698991053807
0.055,51.505,1.973509112359452
-117.45,56.967,1.888069126987514
81.667,28.1,1.6523676620608905
-120.573,40.376,2.1657036428859833
-71.754,43.779,1.6839512682610103
-133.05,54.25,1.8426159107349063
-122.576,47.268,1.9653300648752359
144.164,43.881,1.8838616749826196
110.4,28.467,1.584309413061992
121.633,15.75,1.5342262541412355
-98.106,47.423,1.6833961028957107
-103.213,32.693,2.025728140536824
7.467,46.983,1.7936033254793236
-98.583,29.383,1.6287826520966324
3.497,47.85,1.8433297427382973
5.633,23.267,2.356173300459006
26.383,46.917,1.8130808104981384
-68.92,18.45,1.6085149819174784
-3.029,53.772,1.8612134419885806
23.117,57.35,2.4267225171998335
117.216,36.857,1.7002248323110183
49.867,56.083,2.141534329454378
-104.667,50.433,1.749521637413595
3.354,43.324,1.7117688920310101
-81.084,33.615,1.5638245189355164
75.7,50.8,2.1646202331292304
68.0,41.367,2.2142235765654816
14.069,57.758,1.7706242141362898
90.433,50.383,2.028011347460452
110.25,20.0,1.6702210499306216
-69.867,-6.667,1.5934936185033668
-2.27,31.646,2.0303278622839755
40.783,57.733,1.7748803323012596
135.317,35.45,1.6566340995755247
-97.951,34.471,1.6914365895610146
78.033,12.133,1.6865741653755162
21.383,-34.367,1.9219621046613855
113.983,22.467,1.6235876125793567
18.933,69.65,2.025375934583418
-58.783,-23.5,1.9937708359874111
-60.098,-12.694,1.7407413822751028
92.283,55.933,1.8647444056166016
-101.35,48.417,1.6070791725598648
29.608,62.663,2.0768382712874716
-61.278,-5.811,1.6379501330694766
80.55,28.8,1.750610015144348
118.626,-20.378,2.028328638862787
-111.633,25.0,1.7592061674143986
28.167,70.217,2.056781006134192
166.583,69.5,2.0133985820996814
-72.184,41.742,1.645025548132427
93.133,56.9,1.859800996204306
-101.682,54.678,1.7578859673725946
19.134,48.638,1.7316001456983499
-109.133,54.017,1.9070252606662432
6.2,51.5,1.9484374768409902
112.433,34.817,1.6855046228692316
29.617,-16.833,1.8714422910982704
149.267,-31.267,1.9942363137209371
82.067,57.0,2.030094259222208
142.191,27.092,1.5745146242269876
9.183,46.917,1.833326237392427
25.083,64.683,2.087809749732319
-79.4,43.667,1.8566928277121222
12.667,62.45,1.9403062373310955
103.55,48.8,1.9475588751703439
-4.624,54.083,1.8527073029760064
124.783,40.717,1.7485578402007644
-8.818,53.91,1.8250297847699424
106.417,15.683,1.572208084927549
18.367,64.083,2.0629474319970056
-128.65,66.233,2.092078364798183
-82.468,49.414,1.838886380069967
43.867,39.983,1.9388112355213276
-60.33,-38.387,2.0481460730124725
-94.733,37.45,1.6846275601074692
44.43,39.33,1.9971793810039582
99.504,18.271,1.6923156851602337
-42.867,-20.767,1.784756500777471
149.783,-25.633,1.9382838312790853
109.633,53.617,2.0340042364113256
2.017,41.633,1.8114344620048022
-84.637,45.865,1.8621649200874848
-110.583,53.667,1.832415481899239
10.268,45.432,1.8194484883549364
-57.933,-22.283,1.9435846549359928
-2.933,11.75,1.712952211399075
-158.632,56.959,1.883996983591544
13.05,47.783,1.8342915428424424
-1.117,40.35,1.9156758266889666
-66.533,45.867,1.8319926902054264
-72.533,42.2,1.6070535238428958
41.95,37.917,1.9985534229250503
163.65,-19.717,1.6943742486445812
55.517,25.329,1.638173920962545
19.383,-29.133,1.9882015894246248
-85.983,41.717,1.6854159790952004
41.433,41.4,1.7500560324118246
-120.767,50.1,1.9174548739387742
-1.523,43.468,1.7817557111131785
108.067,57.767,1.88867584024183
44.396,40.147,1.928165128144257
4.75,10.883,1.7496570601133343
92.133,54.367,1.856084119016642
-78.501,38.667,1.5766577932937418
105.317,44.417,2.100987354727458
-83.358,36.859,1.6191092500149356
26.35,42.45,1.901050791975414
41.95,34.367,1.9490453963883634
24.883,43.75,1.8632639168863585
14.833,46.767,1.7844530083547259
-87.606,38.764,1.575770358922145
-1.383,54.2,1.8961768525830678
-123.001,44.905,1.9902977280301093
28.3,68.483,2.132792998674814
-73.433,45.8,1.7425973019923406
-54.3,-34.483,1.9914438012958882
-139.041,61.371,2.120643142123858
-33.367,83.65,2.0353943641042465
-0.368,51.875,1.922757597688335
-79.4,45.133,1.7657526533314356
134.45,60.383,1.8825875806881727
-104.633,39.217,1.8560704254702767
-76.382,3.543,1.7274097963533976
-90.2,29.117,1.6196708558202646
-79.783,32.9,1.5886089990279184
17.117,48.167,1.8401851022278435
-50.633,-18.967,1.7888477461677936
-151.002,70.212,2.1452788908766314
12.499,41.952,1.951345042263835
4.4,43.867,1.7956928524242304
-63.52,44.63,2.344179561436344
109.033,32.717,1.618742500158582
129.914,32.917,1.6510322067541354
17.471,-22.48,2.389220475973453
5.65,58.75,1.7881823412296032
131.983,47.233,1.7673615710098263
82.367,48.75,2.0556051083308815
14.9,45.0,1.8407448775161912
-88.413,38.379,1.544116469427211
92.167,52.05,1.8194568156399094
31.433,-19.317,2.039630638950227
43.25,66.383,2.0196983095780277
36.259,32.356,1.9240219212450005
148.95,-20.35,1.6771984511962443
152.633,-26.183,1.8121748279730676
-146.333,59.433,1.8146647346658755
29.883,-18.317,1.9640462226328055
-35.896,-7.27,1.7206183704078988
71.5,37.5,2.1095210591225797
146.95,-36.067,1.9731057448198608
-79.8,43.3,1.7713127978647867
-42.677,-22.333,1.861713018963274
-113.283,51.033,1.865597139606201
10.433,55.317,1.7914286397992636
114.95,25.85,1.7058396335564705
52.067,55.767,1.8250533438238108
32.567,46.633,1.84540176386021
118.033,27.767,1.622322875299464
-70.833,43.05,1.6984098870995534
-107.9,37.95,2.310611641355216
-57.133,-25.633,1.9297360451254901
20.417,53.767,1.7672592286954503
-95.626,39.073,1.692318023988415
-77.965,35.46,1.544697301692302
-115.163,36.072,2.1242074989210327
-112.033,49.8,1.8558398560222884
142.283,-10.583,1.685733339847979
5.443,50.637,1.9238219347097418
47.683,30.067,1.9806684901652039
125.25,39.983,1.6761036679407102
-88.327,18.505,1.6162895756068638
41.883,65.383,2.011941026109758
55.51,-20.887,1.7682300012778196
25.236,39.917,1.8345453923637718
-119.117,46.267,2.01016393300511
72.635,23.077,1.6397832716012715
-94.081,44.756,1.6221851625172785
32.486,34.718,1.614243972089906
-3.817,37.783,1.9710462720921607
171.083,-44.967,1.9258009190343224
111.917,37.033,1.6842034094533573
148.167,62.783,1.9948291683255708
-56.437,-30.369,2.0594960956903923
12.85,64.733,2.0309785053771696
-7.363,57.481,1.7662338685697672
-71.756,42.552,1.6854058314476663
-118.413,34.259,1.8660510265416494
20.251,-34.555,1.9234640036652173
-79.783,44.233,1.782396471833835
13.617,62.1,1.875627994760813
13.1,47.983,1.8081103711832203
94.9,36.417,2.2023182909759136
140.822,41.77,1.7139421333891565
-1.296,60.433,1.8186847010856186
-79.633,-0.983,1.5768360527023852
-123.2,49.35,1.8104973635165074
15.283,46.067,1.8251111219391933
129.713,28.431,1.5576031522051919
-81.483,41.567,1.714771745698238
23.1,65.7,2.0505206857583924
15.533,41.433,1.9445336753645805
-48.283,-17.3,1.9040445810374451
-64.667,-13.067,1.7177925418536435
-97.864,55.801,1.7323201766253007
130.3,33.267,1.6875763220648425
16.883,40.433,1.756440868743049
86.25,68.667,1.9076523572160966
79.583,13.667,1.6752848088046277
-126.799,65.281,2.060192942123427
104.389,52.268,1.8933280057636885
55.5,68.533,1.9827525703378974
67.083,57.417,1.9455297572901153
18.967,-22.5,2.363307642612616
-88.917,30.417,1.592447129472519
-109.633,47.017,1.9066044485028493
-63.683,-29.9,2.1377544695589834
8.543,50.026,1.8552171881260968
-80.108,26.378,1.63330428474579
39.867,59.233,2.0517853262566828
4.15,48.767,1.8431952972006822
-59.056,-27.45,1.999602129729963
148.067,-42.133,1.964656303159109
-85.524,42.883,1.7656485969289972
4.944,45.727,1.7745830634817183
-104.667,50.433,1.8174676245231574
-122.468,41.781,2.147424900816604
145.917,-37.233,1.9942990759274808
7.417,47.183,1.773500369066344
16.242,38.905,1.7383450301370624
79.183,22.95,1.6935363992750911
-73.15,44.468,1.7294851988801723
44.233,33.267,1.9297207132670327
109.963,-1.817,1.625694257204409
-156.429,20.9,1.78969284350641
131.983,60.9,1.896627348671516
-0.242,33.536,2.0638573708243535
-71.114,42.212,1.6870148351051135
-0.267,35.817,1.6855367847282483
23.533,69.567,2.047371502873726
-73.247,42.891,1.7078071067029177
-106.283,35.883,2.2456775438502836
-103.411,25.568,1.6753001193890829
-120.183,55.733,1.875432934667801
-134.861,67.408,1.9996601056116647
115.9,28.865,1.6487049464938073
-104.849,39.57,2.1236324586307274
23.944,37.936,2.0052734045565868
28.75,64.933,2.039287335226652
110.433,41.7,1.905222550850202
11.807,55.426,2.477981821147627
-69.1,44.067,1.6789355555555556
168.038,-21.482,1.7666546731976884
-82.559,27.401,1.5948494560586381
112.867,58.317,1.7610219281578359
-87.317,30.35,1.620918903281491
-78.895,43.923,1.7223264421823266
-56.1,51.383,1.921705045764663
155.8,62.517,2.174940796320127
15.633,5.967,1.6591691237115904
103.947,30.579,1.6334533050641178
117.0,-32.367,1.7591378807356126
-68.556,63.756,2.039607439127472
143.115,-20.702,2.033817884772076
116.85,35.567,1.722683556415277
30.6,-29.083,2.0889823443417463
48.283,59.85,1.950756544519677
69.667,39.433,2.249918193107605
87.083,28.633,2.1241418967851176
69.0,43.717,2.1345444824950293
0.117,38.833,2.048243069580633
99.25,17.633,1.6431565335011993
147.15,-43.483,1.9458882749630073
-77.434,37.708,1.6680835980337179
14.5,60.967,1.82325365857563
-50.6,-20.167,1.724585857720517
-83.064,40.616,1.7247764687558158
69.212,34.566,2.220877856460816
-100.186,20.617,1.8766856550731956
-111.833,30.717,2.0457045462869554
0.175,52.205,2.042430794732897
31.933,-13.267,1.8412436270765493
-117.636,33.975,1.9041105165831451
-1.417,41.117,1.8689900389413614
31.45,-26.115,1.8418656455703069
12.596,46.032,1.7864575444468802
-46.033,-7.45,1.7136586521262132
-96.5,15.667,1.764523256598193
3.333,7.167,1.564835228652111
118.4,-32.067,1.7575215667818078
-15.227,64.296,1.8596149626689458
-45.567,-23.017,1.7565026461313678
31.133,-10.217,1.8919865144431451
24.75,35.066,1.8771157095007445
13.733,4.6,1.7691397371744957
-82.517,40.333,1.7125401607559723
27.067,-16.833,1.9868836831962688
27.173,-25.334,1.8362596052102218
-65.433,-13.75,1.5392114357890156
6.658,50.831,1.8197831627442367
19.898,-11.768,1.910194285797436
-56.499,-33.359,2.077316858187748
8.669,45.53,1.7845697412013661
33.183,0.45,1.7461340085156392
14.917,9.367,1.7185897553109348
28.467,-14.45,1.8619729571907284
27.6,-16.0,1.8568134878901261
-117.806,70.763,1.9889214132164064
-69.883,62.85,2.1167879574472868
19.35,43.35,1.7180381408337502
-7.317,16.622,1.858545098985405
10.229,57.504,1.8211780324798923
33.623,1.728,1.75704053532451
8.083,50.708,1.8923456381644514
13.433,37.717,1.9748079828409115
-92.933,17.983,1.629830685708734
-72.588,-47.244,2.303969770334636
-94.65,53.85,1.8084229746681422
14.152,53.879,1.8135481135140767
28.117,-12.6,1.8547652503060759
26.977,38.518,1.806976876799165
18.683,12.183,1.718666588599763
28.151,-26.243,2.35481440906772
-14.767,13.533,1.89696150513467
29.433,-13.633,1.9526760940152001
-96.733,17.0,1.9054128398655308
-109.417,47.45,1.857641076729108
7.917,5.05,1.5810560399054374
45.817,32.5,1.956646773578628
27.917,-15.767,1.8811675778411716
-123.483,60.233,2.0761113471834265
28.331,-15.414,2.03652207977704
32.567,-13.65,1.908614069830135
0.567,52.417,2.0296618875785493
-102.039,19.397,1.8120968499022025
-7.72,41.274,1.8207335848790525
20.267,67.25,2.108580348123392
152.367,-4.333,1.6157639410808269
-49.683,-3.817,1.7320512955402634
28.25,-15.55,1.8713342417593524
140.538,-35.378,2.0566325516202144
43.89,36.75,2.0296488757630122
-100.107,25.778,1.6650386920698417
24.3,-17.467,1.908289560200368
-38.251,-9.401,1.7885426637167008
8.933,44.633,1.984930491280943
-52.602,-0.89,1.586981105658352
13.167,47.0,1.9221758712651664
142.317,-35.067,1.949279531824671
-77.982,35.0,1.663004029903598
9.286,51.115,1.9104181654483783
31.365,39.451,1.9640696489318983
-105.217,40.033,2.0038477699292385
-69.618,61.046,2.0392974531150574
12.909,41.542,1.8354230281933899
31.333,-8.85,1.862300294550336
30.917,3.05,1.811385514069324
-97.033,52.35,1.7370617679827753
-96.933,18.9,1.833032523569753
-90.717,63.333,1.9701821426405772
11.212,48.711,1.6926641001486498
78.5,13.533,1.6443708109991773
4.483,7.783,1.5714602172992862
9.427,52.457,2.0145653244059805
32.272,2.806,1.7149893358052197
15.8,50.9,1.7195139542564357
27.183,-15.067,1.9607745294218544
-128.651,66.241,2.0156310269047806
-171.6,-13.883,1.3982599422549156
144.15,-29.7,2.0468328613406106
-113.69,61.181,1.982863282542508
-56.067,48.967,2.026405852465279
31.25,-10.1,1.9171677604413246
-49.926,-22.197,1.651939945476984
28.85,-11.1,1.867994201326638
-96.187,19.146,1.6415460478455688
94.167,25.633,1.6986860959867025
4.5,35.667,1.9480336300420769
139.333,-35.7,1.8475445308755085
23.117,-13.533,1.9281143237772056
28.224,-25.654,2.257323153523889
7.717,36.5,1.8611599601971918
147.417,-2.05,1.5210008137078415
30.017,39.433,1.933117926322335
10.145,54.38,1.8569833712979522
8.8,6.667,1.638504606887905
-76.517,56.533,1.9522787849256322
-103.267,22.1,1.887350188929377
-73.095,43.985,1.751248379006109
138.0,-34.3,1.8006053434785527
17.44,49.029,1.800269748195181
80.7,22.0,1.534685095695136
32.633,-10.117,1.8233991851471318
-62.281,82.518,2.119763291945924
12.717,-0.833,1.6611795357810888
-89.95,35.967,1.6798747218311028
29.217,41.0,1.7568101062944246
149.833,-33.683,1.959861354214286
-71.687,-46.583,2.4093437526708024
13.3,41.633,1.795302919580017
23.267,-16.1,2.0418420878395422
-91.881,32.756,1.5300612166584375
7.317,52.717,1.8134088475288748
-47.433,-20.55,1.8663683749958473
34.352,-14.705,1.9054125645192501
-56.517,-32.8,1.7156481868025657
148.1,-35.05,1.9738941042523148
8.354,55.99,1.7387217206671022
11.855,50.289,1.7780385391266194
31.955,-26.957,2.5494682709728713
-5.686,55.437,1.804538009559408
31.283,-14.25,1.8272850127145914
-57.778,-51.686,2.0892699369052
177.05,-12.5,1.5566902553146886
-78.483,-0.167,1.8517702564795822
-71.933,61.583,2.153097731479508
31.308,-26.529,1.9462777938469307
139.083,-34.183,2.1672657383328096
30.967,-17.583,1.9461581364486031
30.1,0.183,1.6688319706634995
-100.783,29.367,1.7494116119324252
139.489,-20.664,2.1359933576649026
7.828,48.369,1.947045643290671
75.8,19.833,1.7524708597823744
-77.9,-1.5,1.642971083440047
26.367,-12.167,1.9119737322544963
137.667,-34.383,1.954932160289308
10.719,53.805,1.8180589931821634
-52.7,70.733,2.013809083498195
-2.809,54.938,2.107375453474462
9.212,59.566,1.7806481727177295
12.741,41.99,1.8998965678864126
-112.933,40.183,2.0733859911872328
-0.617,52.072,1.9840054745005726
115.95,-26.883,1.7888270869795657
-78.656,-1.653,1.9279739818668353
88.517,23.4,1.6225087521719184
-5.709,50.064,1.7106100000000002
76.7,12.3,1.558875050514552
-109.833,27.393,1.7702100747705283
25.85,-13.533,1.8426610100651402
13.049,45.979,1.835404640537009
-99.183,19.317,2.0187919022095104
116.833,-31.3,1.8006053434785527
30.217,-13.233,1.9257325821956108
33.2,-12.283,1.864777059230105
-81.817,69.367,2.0198511897626736
45.95,35.2,1.9798206072358504
5.3,7.25,1.5638539213674074
-2.883,53.745,1.68271808742285
32.933,2.283,1.7343866739176819
-111.167,32.15,2.014928024079635
24.8,-14.8,1.8125722810197384
31.467,-20.333,1.8749119142072186
-86.225,66.521,2.0432009847232444
28.183,43.417,1.8529980788759723
-14.217,13.317,1.6315470892765567
8.347,4.976,1.5441669603183301
9.538,54.312,1.7334661748456999
-121.4,38.667,2.021892244936679
17.9,44.217,1.7337321484157693
24.433,-11.75,1.9233309900343034
10.556,52.319,1.8813173884552907
31.017,-17.833,1.9830118516216935
32.583,-13.55,1.9352957957266603
32.767,-20.467,1.9704288368989076
-1.23,37.951,1.7812184952000705
-51.183,-19.7,1.821535375113109
-71.817,-43.2,2.212288214407678
117.867,-32.333,1.7007800000000002
28.65,-12.983,2.052514352275142
-2.167,51.894,1.9328757700137564
31.433,-11.9,1.7918557379054778
-87.621,14.382,1.5819542107984805
9.715,30.152,1.9740276293544365
139.917,35.4,1.5703217916547765
-84.467,46.25,1.8863175561062953
16.5,53.45,1.9654759436069769
-71.15,21.45,1.635153369301665
-77.708,0.81,1.8716419973665472
117.867,-30.817,1.83879106009026
29.183,-5.883,1.7126518615950395
-70.0,60.033,2.1195712809955083
146.983,-39.217,1.792961628832659
3.831,50.576,1.967722682733574
-73.095,43.985,1.6574788386405988
11.767,42.9,2.2210235423327647
32.617,-20.2,1.9085019421062495
-23.135,66.058,1.9565625304997647
139.883,-35.083,2.0288714470844105
87.7,23.65,1.5534159177343885
147.833,-20.55,1.8306663737104993
79.0,22.1,1.6269133813111192
92.8,24.75,1.4942271761306007
28.5,-20.383,2.124370799804632
-85.033,73.0,2.004975634901131
144.433,-24.267,2.144700750188547
-74.795,41.701,1.6750059089566491
78.083,9.55,1.5648053038858105
75.3,22.6,1.605307265131484
-110.362,24.073,1.8381470736009482
-121.783,38.533,2.0107458450398825
27.159,38.319,1.8400097377010853
-3.026,56.452,1.8225420341500573
-77.925,62.417,2.061546148274245
-6.0,37.317,1.7627220157038694
-123.437,63.209,1.9323693173815333
-78.575,-1.212,1.8710788039777266
-96.263,15.775,1.6696679714889449
-72.195,19.733,1.6729812036133525
-114.217,51.067,2.2523055145398985
27.021,-18.63,2.017132807182003
-0.033,7.817,1.606213547967208
-78.75,51.483,1.8203233585988232
17.159,46.686,1.6559051197026835
0.067,34.15,2.0130104139453224
121.783,-18.683,2.1565301495481384
9.983,44.083,1.8983910583251038
-99.167,18.7,1.9030758690425866
-172.25,-13.75,1.5291119848741914
9.617,39.5,1.6867510975105582
8.514,49.473,1.8870623764321
-75.667,62.179,2.1359027570855504
141.267,-34.05,1.9399616436848597
-113.07,41.05,2.044349376872867
31.579,-21.008,1.905857278244825
146.467,-36.733,1.673488736978558
153.083,-30.917,2.060964047304354
146.35,-35.983,1.8560940000000001
-122.117,37.467,1.8197831627442367
74.8,19.083,1.8482817808680116
34.3,-11.6,1.7035131908426826
-103.7,40.917,2.024199747489499
145.789,-5.207,1.6612912385207221
76.867,8.533,1.747229656389306
-46.783,-1.05,1.7074129293944516
22.7,-14.85,1.9301803067641152
76.8,11.35,1.7395965069698183
-9.03,38.883,1.968584491878693
148.0,-35.767,2.194579068491706
-92.37,14.794,1.5534668084738563
33.617,-11.883,1.8638842106073552
-109.939,22.948,1.7751890992059831
9.433,39.667,1.9257689055815284
-78.488,-0.141,1.9235914660866502
13.917,-3.983,1.6006261206736068
-87.481,36.568,1.6358369428661788
-106.217,38.783,2.2501718139117055
12.383,45.433,1.7523922961033869
11.523,3.836,1.559228
83.3,17.7,1.523797786459002
45.35,46.183,2.0522613867081545
-100.3,25.733,1.560820197987816
115.817,-33.567,1.8434006349418361
-21.6,64.617,1.8851875647454195
-113.06,41.05,2.0963895902288976
27.817,-22.05,2.0356255255510285
-117.117,32.567,1.819247068986674
13.404,-12.609,1.6776456138064615
20.9,14.517,2.2002469860115585
25.483,29.2,1.876653800398332
76.583,27.5,1.6804263921512779
42.1,36.8,1.998384402024209
