lat,lon,R-value
60.067,57.883,1.7864657305770717
-59.783,8.2,1.5782982095406384
62.8,38.083,2.0453923967311525
131.083,31.733,1.532013638332291
-95.864,40.606,1.5652973245868376
-83.267,43.067,1.7013841970282664
25.956,40.856,1.8595357421008605
-7.587,7.272,1.575213288514974
-116.504,33.822,1.9783717620597556
-119.207,34.201,1.8019633016250207
-79.25,42.15,1.6956972228744918
128.617,35.883,1.728928925899198
-86.168,12.141,1.6224440220944065
148.4,-36.4,2.1404782977571757
-113.35,51.367,1.9926580050615954
-119.843,34.426,1.835890243359073
0.8,6.117,1.5752075119861226
131.933,43.117,1.6747414567965118
151.267,-27.15,2.1446879945844284
114.617,61.617,2.008900155441408
47.717,29.267,1.9600662247707068
150.333,-10.317,1.5676162645508505
73.25,29.95,1.7180744438876294
90.928,59.5,1.739703283373864
-159.341,21.984,1.6700791891358389
78.483,15.467,1.5897948284724066
144.533,-37.017,1.9593487762550887
2.306,43.216,1.8218727680962585
-25.057,16.834,1.7303140795178158
24.033,68.067,1.9850806586606278
-110.073,53.309,1.8664432653195122
-54.617,-20.45,1.8897750599100527
101.067,41.95,2.0388601149582786
-80.707,35.39,1.6080857073023656
-107.493,41.037,2.3105136920437497
3.978,7.362,1.640763443588858
-75.591,6.22,1.8283873179976764
-88.55,44.783,1.674672690805719
26.619,67.395,1.989037904155181
-109.422,-27.165,1.8374338857490198
-111.723,40.219,2.0561014822569805
-4.048,57.543,1.9833011254550272
9.533,46.867,1.9182939700933246
-104.75,39.717,2.0750534904445486
-43.163,-22.91,1.6914673613183655
35.572,32.981,2.0805768465098313
16.833,48.333,1.8347342004786522
45.2,20.504,1.9090837586661595
57.983,49.8,1.8271674735195924
18.6,47.75,1.8229116481879482
-91.166,42.224,1.5878480303531974
-122.922,40.747,2.0087574465733526
-82.64,43.85,1.7263752120172002
-98.033,49.5,1.853160553613509
-52.8,68.717,1.9562029987432632
-80.945,8.086,1.5154379193481091
-17.983,63.517,2.0819732282794416
16.117,66.683,2.067152897741055
96.467,18.917,1.5788174329941633
-54.567,-16.45,1.8923501087289614
3.017,44.117,1.8766996354174836
-15.387,27.932,1.7146409761252714
134.233,-12.05,1.8538999652151409
15.233,45.267,1.8566115000781376
14.65,41.567,1.874409805145522
41.633,41.6,1.6233399863852536
-97.184,47.943,1.8964397316495565
-3.264,54.131,1.9428465552423808
100.8,13.167,1.5521135143853084
-58.447,-51.823,2.176123622607877
35.417,37.0,1.6260004912569235
94.5,51.717,1.8004732212302443
-2.783,8.05,1.6065735795010707
-99.85,32.433,1.7412173152213195
96.367,61.667,1.750798931680113
116.517,50.4,2.0375095032188204
-94.621,35.021,1.6235749864504279
-103.098,42.837,2.02922872209032
86.169,22.813,1.5583887547371849
-57.997,-31.297,1.9987509709708415
10.733,62.267,1.973423696457829
101.7,13.983,1.539940050801001
129.467,50.117,1.8744790610781115
-118.287,46.095,2.081648000023367
27.05,45.383,1.8708303746755408
-119.117,34.117,1.838208287723074
-69.033,-33.767,2.0575773916453426
150.85,-33.85,1.937528742856562
15.833,47.7,1.890039804498585
89.083,27.733,1.9692447454583697
121.767,59.017,1.8637484746670023
46.4,33.583,2.0661682485330615
12.417,46.75,1.869593471168271
-161.133,65.983,1.9157549374999236
-110.167,47.1,1.9144222653516334
52.589,29.539,2.101028140792638
-88.453,38.665,1.5871333236550356
110.467,51.35,1.9860846327473074
148.0,-40.1,1.9934935974004142
15.038,59.224,1.9643575740428747
-120.513,37.285,2.0066751293162497
-105.4,51.667,1.8780922000497582
119.55,-5.067,1.6105626405165863
130.917,45.3,1.779353338245765
9.331,55.436,1.893273965126377
-2.833,57.083,2.0218071389726147
-88.49,33.873,1.48452
8.549,47.465,1.9291525122547635
77.783,20.933,1.6197999627279223
-78.933,35.133,1.521663048986188
93.017,25.167,1.6243687417563013
140.217,37.133,1.5435133360938211
46.583,56.333,1.7667992256476217
-114.483,49.617,1.955096579338026
-74.962,-14.854,1.9200304893769617
74.617,15.85,1.5753770160814342
-78.984,-2.889,1.785003269352311
25.267,45.433,1.8207341612617596
-20.283,63.433,2.005487898614987
-119.602,49.463,1.9492486318242184
35.609,3.122,1.808155382447107
22.017,-33.183,2.1675306794280274
139.6,-17.117,1.8967144583424687
90.217,51.017,1.852620931763643
73.2,42.9,2.0400030147559955
-53.767,-16.35,1.890296438836108
118.122,4.313,1.5561934302409597
101.767,36.617,2.05085024811508
-99.267,38.85,1.8002678462647597
99.136,9.133,1.5602232831078973
24.167,63.817,1.8618942565091476
26.017,66.583,1.9178803342569952
-56.433,-20.4,1.716804657468605
29.967,39.417,1.8319709808888738
147.217,-33.067,1.9943645295632622
-107.76,37.143,2.2963970851083126
138.9,-35.283,2.049824815751961
5.767,19.567,2.0234064677078747
36.967,-0.5,1.8149520106197183
-49.05,-11.75,1.7423916087884996
-80.85,34.717,1.5681971687551577
6.183,50.467,1.9892556914649784
-76.657,34.733,1.5767689434834269
131.883,-12.233,1.8422658979786641
131.05,-12.617,1.9307611368961262
102.75,17.867,1.5642241433368451
118.467,-33.1,1.9161287836297833
40.182,-10.339,1.739151913032208
112.667,32.15,1.6707785744024362
146.726,-6.57,1.607871700719426
-111.45,49.733,1.8530210604130932
-110.683,49.367,2.0390152899658904
54.95,36.417,2.0697522134288855
-112.317,47.6,1.993280254507538
68.867,39.083,2.333358154761557
-67.483,-14.483,1.6662036630165247
140.75,42.9,1.6229248073216522
-68.403,-34.588,2.0827560346928644
4.646,50.243,1.9999293501116036
104.331,15.085,1.6212088411374066
-75.466,37.937,1.558528218338333
-92.588,32.514,1.5790073938415812
69.517,49.683,1.9860260401434742
-92.218,38.817,1.6712599299973532
-109.517,49.65,1.9562461580737243
-83.669,41.014,1.6999981615258861
-103.311,20.522,1.8483629579145506
47.217,45.8,1.7548814462507525
54.091,17.039,1.5611470382489754
103.9,45.45,2.1125874436187093
37.65,-6.833,1.7648548688765153
8.709,3.755,1.525822116244704
20.95,44.367,1.7416395532044926
-83.446,43.459,1.6741906483300553
88.917,25.75,1.5291637466248655
-76.716,37.239,1.6726178450912648
-79.759,34.891,1.6371669353853666
-114.483,52.3,1.9884518895197587
100.617,13.667,1.5732944161783893
14.511,60.958,1.8595428027360457
-93.608,45.56,1.7078459392411167
-95.706,31.78,1.5375868287949315
-102.467,51.267,1.9173946944873805
10.889,45.396,1.7689472894682576
-40.283,-12.517,1.7959485981484846
114.95,31.133,1.5207505714285716
-7.9,38.533,1.9427705526725343
120.302,-9.669,1.6668100509064079
5.767,51.2,1.9246313180534973
-111.808,43.832,2.1775418252586296
-85.544,10.593,1.6801750649346985
70.95,52.0,1.8913319407797422
-108.244,52.769,1.8690007298374973
10.033,60.933,1.977490535065998
7.417,47.182,1.9466102539674568
15.133,60.383,1.9173847777738569
85.818,20.244,1.497990746225863
-87.6,40.2,1.6006350960797433
95.467,55.633,1.7926341068518974
30.263,59.8,1.8926479755909904
48.9,63.45,1.7482338911861466
-110.2,51.667,1.8827280705611638
14.217,37.083,1.618380291517061
7.6,49.437,1.98578599552371
-75.633,45.833,1.84849309946621
-73.567,45.5,1.9379972186354153
123.517,41.733,1.8478986645020559
-72.75,-8.267,1.6961089412599262
97.517,60.717,1.8292887007437981
109.5,36.6,1.8701618988435094
-108.933,47.333,1.9288669438649964
-158.067,21.317,1.7967767683851443
78.167,11.75,1.7719271987662746
150.8,-31.733,1.9408545148621275
128.708,-15.778,1.9263915737410695
20.867,41.85,1.8329464011838725
37.234,19.434,1.8734797273404609
149.617,-32.567,1.9829114775081738
44.35,40.283,1.809293631932875
25.918,-24.555,2.312176825114855
-48.153,-19.986,1.9755840915080438
31.106,-25.383,2.172252931628348
85.817,41.733,1.8670197331238603
-103.2,40.967,2.026679623918004
-95.026,40.722,1.569938823605709
23.067,-28.333,2.3939850432462144
80.633,7.333,1.6139490683743904
25.133,56.65,2.526884057052543
147.133,-36.967,1.9556564778419998
141.267,-37.017,1.9743008817472754
-67.493,6.185,1.6567788118419124
9.222,48.69,2.0207038850451
13.167,57.783,1.8368520788343858
24.963,60.317,1.9235818134053901
58.167,34.017,2.134426191964837
28.931,46.928,1.738280782938328
-84.737,43.622,1.698126816875845
-122.333,41.333,2.1577471696663526
118.687,-8.54,1.6454051443143731
81.617,47.117,1.8475378122286075
-81.424,40.472,1.5680883313645755
2.5,27.25,2.027800564673631
117.7,52.233,1.999180931557302
-91.283,31.617,1.5780510334890758
124.187,24.345,1.5485122010079653
123.3,9.334,1.5904397956493956
-113.9,52.717,1.8869982400428578
125.367,58.617,1.9709151563824316
8.0,61.567,2.002966244724165
102.167,12.5,1.528715064352395
2.653,51.09,1.9579287416091309
23.017,36.274,1.664152541628978
50.32,-14.999,1.5856149117818774
8.467,39.75,1.6305637364359264
-107.55,53.367,1.9583406304920101
-15.117,15.383,1.6887772489527106
19.717,43.733,1.8448537309707365
-43.991,-19.909,1.9462200896249942
101.722,17.439,1.5711257776275138
-150.028,61.169,1.87213756875429
16.288,56.686,1.964215490469241
-112.004,33.428,1.9143886824024219
-85.833,11.417,1.6252571399936198
-82.517,41.933,1.6947389244957565
18.111,-26.54,2.3150216924716287
73.156,-0.693,1.634110756325164
127.412,50.425,1.846439033271348
131.6,66.767,2.073718492266225
139.917,37.483,1.5836708738505598
-43.35,-4.817,1.6131029854320567
100.133,14.467,1.6053289083811038
-64.283,49.833,1.8455550746967209
10.133,59.75,2.0298843945602223
44.117,26.983,2.0119318657700975
132.183,46.317,1.694678550075774
121.102,22.755,1.665093301989782
-111.05,49.55,1.9780112659767983
-4.667,50.5,1.881130706169392
79.45,25.067,1.550818830434018
8.567,47.383,1.9649280440023573
-69.712,43.964,1.7665042533040192
11.167,42.383,2.081876721341258
-57.433,-14.65,1.9253075351235216
-105.483,49.05,1.8310461783226741
102.4,18.467,1.564345805935945
111.967,49.567,1.8928209277387151
99.783,13.483,1.5770827670364247
71.383,25.75,1.6515569006937638
17.967,50.617,1.838973865334914
111.733,60.267,1.954179988481
102.9,35.0,1.9691076944733275
24.667,45.167,1.8447534336345486
84.85,45.6,1.980767679202522
49.8,26.433,1.8480387761083694
49.567,58.567,1.8158463701323726
8.2,44.233,1.6456430890246014
102.293,6.167,1.6412497317037436
-114.417,50.367,1.9481504616404839
126.583,-26.133,2.3146478217080757
-155.61,62.957,2.003523312233951
20.959,69.787,1.9563278977174092
79.85,10.767,1.679858805428593
42.483,36.367,1.9041954487468646
-81.684,41.518,1.7807454832695107
-6.333,39.467,2.0158775927635886
-111.133,49.217,2.0039323844410863
54.75,52.933,1.850482615839553
76.983,43.483,1.9430400623179362
7.497,46.914,1.9128501947783227
-82.578,38.981,1.8381470736009482
-92.814,33.221,1.5422712500000002
124.833,63.95,1.8405531487473
161.167,68.15,1.859590438976819
21.917,45.3,1.7371738190668853
22.35,61.25,1.9621056499789629
-86.33,43.23,1.6417347634074066
75.846,25.16,1.6267041354509364
65.767,54.483,1.8637397658030188
-52.752,47.619,1.9814446415939073
138.6,-35.55,2.0419729641093327
8.11,46.743,1.90388514879744
-3.82,43.427,1.7349692230061808
-105.25,51.417,1.8786305526061036
-111.25,53.45,1.8444434236485636
-97.089,27.812,1.5284728149505993
-2.033,52.15,2.015256013345506
-82.517,27.85,1.6240203540836078
-96.379,42.391,1.6540763179689792
-4.15,51.087,1.9194731027338414
-64.543,18.445,1.5952956400190708
7.267,60.65,1.996757260656308
115.967,-31.94,1.8352018857428847
101.71,2.746,1.5742478858350422
-103.666,39.275,2.0594416919752465
25.583,55.517,1.7951971461207321
65.717,38.8,1.986408266074059
-4.499,36.675,1.7907867337406096
-54.965,-9.334,1.8838644305938463
-61.667,45.6,1.847295223446586
-44.367,-15.433,1.8558821549189586
10.0,62.133,2.0206568587639904
139.348,-25.898,2.184822657284175
31.406,30.122,1.8617042532293748
-161.002,-10.377,1.7130850867881455
-70.708,43.394,1.7721303154201364
64.483,39.775,2.006587367036746
-81.15,43.033,1.8097660483783697
145.583,43.333,1.7305641633119544
-106.089,35.617,2.226927535076642
78.017,53.733,1.9425273137689554
139.867,36.55,1.545867155582188
28.714,45.062,1.7694826377580446
-58.59,-34.453,2.0272729976791393
-16.233,14.65,1.6454426236347657
113.943,-2.225,1.5759970045112879
15.033,48.95,1.9032955253602004
55.633,51.017,1.893699126054203
29.233,63.233,1.8322464689412963
-146.244,61.132,1.9387856412510103
-93.022,41.674,1.537194701729939
112.467,23.05,1.5635510869233433
-0.483,52.217,2.022430496660225
10.083,36.433,1.8342718607104933
-148.917,63.733,1.8180433396912057
-121.433,39.133,2.029150248517797
15.233,38.8,1.6152594616753637
35.5,32.967,1.9247145757385176
42.113,45.109,2.000992578063962
13.583,66.117,2.093558601598594
112.983,37.067,1.7739836783687406
-1.993,51.505,1.9859807481379905
107.8,30.683,1.6020507165051936
-94.709,31.578,1.550169909369372
-113.817,49.617,2.0663871085015972
34.96,29.561,1.9564985003904045
47.933,29.3,1.8774824310324498
22.5,56.683,1.8766788913866506
141.22,38.405,1.60345461386284
23.383,45.417,1.767527288347172
55.364,25.255,1.75380838047356
15.55,46.767,1.8327512205975633
9.017,45.933,1.8837527649871717
12.1,67.517,1.9489028595219804
-42.7,-9.033,1.775898228325063
53.45,56.833,1.7656725142933802
111.783,-0.35,1.6002218779411117
-90.188,44.638,1.67271310553659
-105.667,36.45,2.2541168005421772
72.2,21.75,1.6291315315099943
109.583,18.217,1.5218684795785569
-94.495,37.152,1.734412772303466
-92.946,41.4,1.6631795335367763
23.95,43.783,1.7645337802299492
-99.318,43.767,1.5602613978051383
-65.904,-47.735,2.066660471513747
137.05,48.6,1.6939239201266496
-85.933,14.9,1.682408319455494
-115.033,36.25,2.0848818142362995
-104.468,32.853,1.9856957662449535
-2.383,53.367,1.9207439252972816
-112.3,49.8,2.011696336151198
-93.579,39.823,1.6603409066167005
-71.383,46.783,1.9013905129081796
-15.95,66.45,1.9893268030148972
-178.65,70.983,1.983849574920366
133.533,-17.55,2.2258391022389916
78.333,52.35,1.9627618411556917
-73.614,4.168,1.6925421296896954
-52.36,4.82,1.6060402185219849
82.75,55.3,1.907287176366273
-81.892,39.944,1.5964515340084433
-77.97,38.01,1.6440027053782726
30.233,69.4,1.9510793435957705
-79.391,35.237,1.5754326267849326
-40.383,-18.7,1.7750980758247823
-94.216,30.071,1.5346758904216218
-122.683,49.2,1.9257726521100595
129.733,33.167,1.5456628694940502
81.883,54.367,1.892543637241252
-151.417,59.602,1.8853069158772868
-81.052,24.726,1.644531418394891
106.933,-6.7,1.6915649415066423
1.083,33.717,2.134645186748643
-110.883,32.167,1.984904203104545
-155.053,19.719,1.7772751223973988
-94.983,74.717,2.0770640529674256
-114.3,43.5,2.2456286696888954
16.533,47.85,1.8747070903057392
-93.848,42.049,1.544875350655742
-2.905,58.958,1.950665691796353
74.4,43.833,2.0521513266874982
72.4,-7.3,1.607377719789144
-175.833,67.833,1.9794824571786755
27.9,70.083,1.8699570073426746
10.382,32.306,1.9496089759459867
30.233,48.767,1.771010629735721
89.55,25.8,1.5317409187969386
119.867,73.0,1.9887744986185365
-91.745,47.049,1.8639342158240895
-79.85,33.717,1.5751056617293049
-109.95,54.92,1.9434064518170955
48.315,-13.312,1.592304956171691
-46.933,-1.083,1.578830172306213
69.983,38.367,1.933085634575813
-25.05,16.833,1.723751950809985
36.317,51.2,1.8390370744867324
120.62,16.375,1.6717503413464005
-133.017,69.433,2.008924114046896
-78.371,42.241,1.6330068329453655
-50.35,-9.333,1.8212304856396995
-74.908,39.008,1.5790106390352372
7.75,46.033,2.0494425790504245
-125.95,54.383,1.9712418795194506
-163.005,69.733,1.9186965582198705
-87.683,56.017,1.8923042379313577
26.633,44.067,1.8024956109370838
130.933,33.95,1.5765617572089028
64.367,38.467,1.8954234713787008
39.05,3.533,1.8751458990110423
-92.026,42.219,1.664426518051028
7.617,45.117,1.7238625292188454
-81.325,28.434,1.5700536230402946
9.917,33.733,1.8182303660240577
-82.886,34.672,1.6253920773323425
140.083,49.65,1.8320515521480871
-104.817,38.967,2.0581267531388248
110.133,42.533,2.0657601152411944
-96.399,32.031,1.5809504502015939
22.832,62.692,1.8464437468696997
18.241,45.991,1.8939487083037725
-95.339,41.584,1.6359716801435717
-76.294,40.12,1.6312328059012196
-97.019,32.898,1.5900024878025616
-7.966,37.014,1.8890025516398463
-7.5,11.417,1.6320963581902284
-110.083,50.3,1.9865419094538812
-41.483,-7.067,1.5252664482660725
25.417,-25.45,2.3249297506142264
-8.983,53.717,1.911925930844856
34.783,60.633,1.8267362874231703
-39.25,-17.733,1.6318860343655188
-96.026,36.768,1.6335877791795173
145.833,-31.483,2.036745010500612
18.602,-33.965,2.041583396241717
2.333,48.817,2.030192169083496
79.767,11.5,1.6581730682365556
-41.383,-12.567,1.6970829858829681
104.733,31.45,1.7084493404718013
117.2,29.3,1.519888622485066
126.567,45.933,1.8017784926477658
-109.733,46.7,1.9157146554366233
-83.982,41.036,1.7495452970003635
-41.067,-19.5,1.8416855258145428
-102.802,42.057,2.044575690946786
-124.283,54.45,1.9795245555447147
-76.6,37.133,1.6184031686406564
56.033,48.733,1.925477436404091
-110.846,31.421,1.974434534675682
-81.596,32.646,1.5321456310431074
-75.227,39.873,1.6467412528434238
124.333,40.05,1.6700593422788284
-3.414,50.734,1.9659752074149868
141.717,39.067,1.5842611797420456
-110.721,35.028,2.1302735826513537
127.03,37.091,1.6656132724726092
27.383,59.333,1.9077700949232372
15.1,55.05,1.9174799280910682
-83.867,43.433,1.6778520141516038
-86.821,41.703,1.5368677564084752
112.467,51.35,1.9457130979689785
15.917,-19.183,2.326541808597863
98.7,44.617,2.2017789528645784
-106.05,38.533,2.257167840612917
12.7,47.583,1.802300676887927
-112.011,41.196,2.1477580951095545
-89.345,43.141,1.621071133050405
-7.867,42.333,1.9095657382610642
23.372,69.976,2.0131797917657024
126.979,37.522,1.7403800933229618
-2.215,49.706,1.9081764589169705
126.791,37.558,1.6616463477288352
139.35,35.75,1.6787096253422837
-12.483,22.75,1.761336717370042
31.167,40.833,1.6994557375946346
-120.511,49.468,1.956881926188787
131.04,33.685,1.5790537572880736
75.083,33.583,1.890785051109586
-97.903,48.941,1.7780811172683617
-97.679,30.679,1.6440682160598226
139.917,-21.8,2.325833206315634
145.4,-36.433,1.8788557265507406
-107.583,49.067,1.903937428450165
-58.833,-24.75,1.7856326460174778
58.756,53.393,1.8097641265948958
18.333,52.817,1.9378673069814607
109.3,1.767,1.5509058008733252
13.717,46.5,1.8670867515199518
10.1,56.567,1.869111430977706
-78.733,0.25,1.8154024074502324
178.559,-18.043,1.558565667046718
17.919,59.652,1.9857640251693676
-95.08,44.548,1.7105854975296568
-76.611,39.281,1.8918085049783642
-115.645,47.457,2.051574618184767
65.2,37.833,1.8996930351882662
-89.591,42.615,1.6413403366493202
48.228,30.371,1.8592504016287728
-159.543,61.582,1.874708815003928
36.0,33.867,2.214476670853937
78.033,30.317,1.5770368036217124
40.417,51.483,1.872034873827507
39.291,38.607,2.002933535690449
121.483,56.583,1.8856558789668152
131.017,50.433,1.7789221017511414
6.65,61.167,1.9599135716239153
-110.58,53.95,1.9329096553554248
-121.583,50.217,2.0256009199989773
143.217,42.917,1.6754173442545535
132.89,35.414,1.5966007533782727
39.217,51.7,1.8422444486266656
134.05,34.317,1.5760460179974634
43.903,40.133,2.040610504649757
8.933,46.417,2.105312564906854
131.417,31.933,1.5529199644978227
91.733,43.217,2.045166661853326
-109.817,47.383,1.899904850801601
6.8,47.083,1.9092197838168439
13.337,59.445,1.8726921725637933
-63.362,-34.135,2.0840102779745537
19.867,51.35,1.7774017064481402
-5.667,-15.933,1.7735525888552848
-98.493,33.979,1.6068448622889138
24.413,46.468,1.7939267657513083
-124.5,49.834,1.8114228169423943
23.05,46.367,1.7723387177114267
-93.471,44.832,1.6903501577106819
14.183,47.117,1.8809886878937032
47.969,29.227,1.9257893844223517
-81.244,68.776,2.0026921068183365
129.817,41.783,1.6854726286511696
6.567,46.733,1.9480887444487063
-113.6,52.433,1.8550558264975958
-75.717,45.383,1.9397396535282567
12.7,-4.2,1.8011393692848823
-75.555,40.238,1.658722392783355
-153.7,66.0,1.9319089062030663
13.667,46.6,1.903112823374676
42.75,49.567,2.1786466620859533
58.05,80.617,2.0165685769190165
-75.423,6.165,1.7982995965196529
-111.85,50.55,1.874489069797128
0.15,34.867,2.0153516614093547
-55.094,-34.855,2.0088787621132482
-122.35,69.183,1.9691079371161562
30.7,-16.65,1.9234427945002226
73.099,33.617,1.7576510377354007
150.133,-33.483,1.9151817092287258
-54.673,-20.469,1.8702089650259852
-113.9,53.217,1.8727710209915285
34.03,57.9,1.6840555192525806
-52.783,47.517,1.9481575676458744
15.017,50.767,1.952435795005223
44.383,40.533,1.974545543978605
-77.001,36.983,1.6356001253209318
-4.017,40.8,2.04579343850679
-108.229,36.744,2.2582183094221233
121.95,29.2,1.520316776700212
19.719,-17.956,2.336806698798112
-18.5,64.4,2.193530085000587
121.805,31.143,1.5696484116089984
7.217,59.817,2.041542382036894
99.967,14.017,1.564053876716442
-97.037,37.168,1.7601909962613584
76.267,31.467,1.6555548194383882
-115.783,49.617,2.0359831656505247
146.765,-19.253,1.8161662621060508
13.933,47.55,1.8537609666371082
-73.417,45.517,1.8866239738584785
-71.158,-41.151,2.1811190095966695
12.467,65.95,2.062153673167437
-4.117,50.35,1.9354860616833407
72.833,21.2,1.49946669100115
-94.2,72.017,2.0633051384698686
-105.262,55.151,1.920691565258698
-102.019,45.032,1.8518365232750427
-43.767,-21.217,1.9229915466741814
-14.267,65.217,1.9836946273683005
82.083,63.983,1.9228186912322283
56.021,57.915,1.7353558693437674
136.417,-33.15,1.9306723084721038
49.676,30.745,1.8592096376486293
20.167,66.483,2.037973739869667
26.883,-33.567,2.020331613446147
31.95,-26.433,2.0736121732613784
115.867,-31.467,1.8314032917517609
-95.817,44.45,1.6705187038816351
-98.472,29.339,1.6991154259206134
-94.071,61.094,1.8631469498045619
-111.767,32.95,1.9370226390316427
-86.786,34.644,1.6066962916045449
23.967,45.417,1.851070337490739
24.487,38.968,1.7098665233450168
43.767,37.567,2.1004936713293554
-110.867,53.333,1.8655427752387008
-127.2,61.95,2.4739879823972393
-56.508,-30.401,1.9620032932636966
-102.967,49.217,1.848030203178749
-96.943,48.753,1.8154212129689489
20.15,65.875,1.872996483002282
-16.117,65.633,1.9878090442304668
-90.646,35.831,1.652142409279755
9.367,43.0,1.9316837483719553
111.067,34.083,1.674391206333774
-95.109,43.913,1.716068237284048
151.177,-33.946,1.8855581620448445
119.8,-23.417,2.350311314630785
33.617,-14.917,1.9062709562326576
19.726,-31.5,2.082339599640878
-85.721,34.474,1.5886640414010855
-72.85,45.05,1.913426414859797
-90.411,32.304,1.499265
115.167,-8.748,1.4943497082157866
-121.082,38.955,2.0831156053203563
-98.149,31.666,1.5948808854558378
8.183,25.817,2.2101258406747704
44.15,67.883,1.7790543096073783
-48.547,-27.67,1.7164783006463307
-83.4,44.45,1.614838313537801
-177.933,-29.25,1.8398025230622004
-84.77,33.312,1.5597252782986497
-114.0,49.517,1.9894213444010194
7.28,60.42,1.9841567012360963
45.767,64.9,1.8336663546852365
12.267,61.3,1.9280936167445923
-64.7,-13.3,1.616064315437274
-113.6,53.3,1.8571774205582487
40.2,43.683,1.8145001833375616
9.617,47.267,1.8621548778268244
-2.911,43.301,1.7559923251853282
13.183,47.317,1.9598529550687052
151.233,-33.683,1.887710414856454
16.947,-12.405,2.2845395554497707
-61.6,16.267,1.5977950469609756
-71.393,46.791,1.894162607575744
-79.25,56.533,1.8788123272675428
-52.35,-14.7,1.717961292231037
104.717,16.533,1.6224281220238095
71.8,35.883,1.9493190832602103
-63.55,44.583,1.8253528755975228
110.039,25.218,1.5695490879087448
-73.289,42.427,1.7014666995972434
-117.6,34.056,1.9269864980140907
-49.933,-28.283,1.8046765698284304
-90.236,42.887,1.7033944614929177
80.883,23.533,1.6351852341872468
10.683,59.983,1.9368971464089606
-85.433,54.983,1.8449882939826723
-122.85,61.117,1.8744544350241212
48.762,31.337,1.8910506449843365
-118.885,55.18,1.8635380037473004
-121.783,36.8,1.840181535199502
69.6,53.32,1.9239259171428875
-92.744,49.832,1.8566366839457193
78.093,9.835,1.778249236847092
40.913,-2.252,1.6426282223975375
127.033,36.967,1.7497643790526078
109.783,52.167,1.9011254584524542
79.217,9.283,1.5906193400013358
12.218,65.461,2.014503959640337
13.9,47.433,1.81536509407259
-96.93,28.861,1.6195648569476568
105.117,29.617,1.5891239242669077
-97.283,27.683,1.4661097697921748
46.233,31.017,1.8917746943765998
-75.467,39.133,1.5633831174346051
138.217,-33.783,2.090020740416578
29.563,40.255,1.751199786067749
62.283,40.467,1.9521112283957929
-82.628,27.765,1.6081014474840272
32.833,-5.083,1.9453579379487018
144.9,-37.733,1.8860963370200294
18.331,43.825,1.8482723652709292
112.483,63.033,2.045691727184879
89.233,25.733,1.560157282238705
75.95,11.133,1.5949285432987816
80.3,50.417,1.8211994773463225
-55.1,-34.867,2.0123424394460274
127.967,45.217,1.829875268771424
-42.823,-5.06,1.706685404021727
19.15,52.0,1.812603716195583
-4.152,48.53,1.913949927287699
-3.777,37.189,1.9850765644541652
-65.387,-33.73,2.221000379953052
34.959,0.972,1.7275342729219663
50.175,-14.279,1.6042833747178138
-74.567,39.452,1.6216435216390437
18.317,13.217,1.8291797869026056
9.4,47.433,1.9127044243583828
-0.733,48.033,1.9458661055213518
23.933,37.917,1.8533773447957014
-0.358,51.8,1.9889816424534024
27.531,-11.591,1.988010585255067
115.683,3.733,1.6848533285870184
22.633,44.633,1.765736683459888
44.45,32.45,1.8379356163127263
107.067,54.483,1.9256411884072264
1.717,46.867,1.9926705081196014
0.055,51.505,2.0416827282113097
-117.45,56.967,1.7722137629368977
81.667,28.1,1.6523676620608905
-120.573,40.376,2.1962862068286877
-71.754,43.779,1.7730164049228712
-133.05,54.25,1.8543803295562542
-122.576,47.268,1.8039412334742593
144.164,43.881,1.835063288421165
110.4,28.467,1.5377968478204131
121.633,15.75,1.5356482932151108
-98.106,47.423,1.7135884537042054
-103.213,32.693,1.9378185113628374
7.467,46.983,1.916633163096221
-98.583,29.383,1.7130777974104654
3.497,47.85,2.0286460191926063
5.633,23.267,2.353821407656706
26.383,46.917,1.8323228470025748
-68.92,18.45,1.6134796833528577
-3.029,53.772,1.9382176354263572
23.117,57.35,2.4267225171998335
117.216,36.857,1.7530674616553865
-104.667,50.433,1.8523056123498036
3.354,43.324,1.9131020590272168
-81.084,33.615,1.5230357272727275
75.7,50.8,1.886108005854879
68.0,41.367,1.9996254806623432
14.069,57.758,1.838105911466959
90.433,50.383,2.035943558838894
110.25,20.0,1.6702210499306216
-69.867,-6.667,1.5850945468392732
-2.27,31.646,2.0965616689819226
40.783,57.733,1.7748803323012596
135.317,35.45,1.5986328657399982
-97.951,34.471,1.6369791065449357
78.033,12.133,1.639340581649354
21.383,-34.367,1.9541107182949402
113.983,22.467,1.608929982375324
18.933,69.65,2.019902394967033
-58.783,-23.5,1.7471668583352828
-60.098,-12.694,1.8733977806704378
92.283,55.933,1.8175515432773706
-101.35,48.417,1.7916589049844573
29.608,62.663,1.9082205010089028
-61.278,-5.811,1.6085869418276364
80.55,28.8,1.750610015144348
118.626,-20.378,2.1644507197817906
-111.633,25.0,1.7280614608410212
28.167,70.217,1.9604536090181746
166.583,69.5,1.9173813413545662
-72.184,41.742,1.6458854962458087
93.133,56.9,1.8079268746746502
-101.682,54.678,1.9702397459962997
19.134,48.638,1.8525188882784138
-109.133,54.017,1.902475488000956
6.2,51.5,1.9479002658355378
112.433,34.817,1.7646033415142146
29.617,-16.833,1.9745890270253774
149.267,-31.267,2.0948825510992046
82.067,57.0,1.888707174164764
142.191,27.092,1.534214247958929
