lat,lon,R-value
31.106,-25.383,1.9600377523742298
85.817,41.733,1.926291469695681
-103.2,40.967,2.026679623918004
-95.026,40.722,1.5817410667050982
23.067,-28.333,2.354832810631729
80.633,7.333,1.6179375669581058
25.133,56.65,2.526884057052543
147.133,-36.967,2.049562322132103
141.267,-37.017,1.9677513866506622
-67.493,6.185,1.5773243627666151
9.222,48.69,2.001058051003699
13.167,57.783,1.9104362199525258
24.963,60.317,1.8754127217998051
58.167,34.017,2.128728479237237
28.931,46.928,1.9662454809425682
-84.737,43.622,1.6693704460051038
-122.333,41.333,2.2023445389606278
118.687,-8.54,1.657100430983375
81.617,47.117,1.8962928310692029
-81.424,40.472,1.5966447901752063
2.5,27.25,2.0602793211853045
117.7,52.233,2.000787786761808
-91.283,31.617,1.5477624562357422
124.187,24.345,1.569406842312515
123.3,9.334,1.6007765451343463
-113.9,52.717,1.8869982400428578
125.367,58.617,1.9251859595837897
8.0,61.567,1.988909348711439
102.167,12.5,1.5856789587168927
2.653,51.09,1.7291205203711488
23.017,36.274,1.6982463382882926
50.32,-14.999,1.6135343199277772
8.467,39.75,1.6522590722313693
-107.55,53.367,1.8423677554319906
-15.117,15.383,1.6797097452666176
19.717,43.733,1.993009399720647
-43.991,-19.909,1.9147564144847833
101.722,17.439,1.6585783841845427
-150.028,61.169,1.8312898617687579
16.288,56.686,1.9587377767813956
-112.004,33.428,1.9203841933799257
-85.833,11.417,1.5704433951112915
-82.517,41.933,1.6550252473964973
18.111,-26.54,2.285159407895347
73.156,-0.693,1.5841779494152752
127.412,50.425,1.9228214925088
131.6,66.767,2.0178733599165186
139.917,37.483,1.6589921354137092
-43.35,-4.817,1.6131029854320567
100.133,14.467,1.6636970602834464
-64.283,49.833,1.7375753888331
10.133,59.75,1.9632855844498536
44.117,26.983,1.990431345442372
132.183,46.317,1.7963728667339378
121.102,22.755,1.6681691093417117
-111.05,49.55,1.9780112659767983
-4.667,50.5,1.7062101408582735
79.45,25.067,1.5232328318696768
8.567,47.383,2.000225127145314
-69.712,43.964,1.6704023847329614
11.167,42.383,1.9979418350721865
-57.433,-14.65,1.8761859575339925
-105.483,49.05,1.8119909782831862
102.4,18.467,1.5887557319319514
111.967,49.567,1.8831776667670204
99.783,13.483,1.6145403629964168
71.383,25.75,1.6467101044878798
17.967,50.617,1.935536967833436
111.733,60.267,1.7608256338935697
102.9,35.0,1.955192832072935
24.667,45.167,1.9564589453282406
84.85,45.6,1.89665368977287
49.8,26.433,1.7814946683007884
49.567,58.567,1.8101146053693058
8.2,44.233,1.7856480373824999
102.293,6.167,1.637429225767877
-114.417,50.367,2.0290288169478075
126.583,-26.133,2.2498957488669995
-155.61,62.957,1.8427812880782617
20.959,69.787,1.9495018702157985
79.85,10.767,1.6329810331385484
42.483,36.367,1.9400161573289678
-81.684,41.518,1.6659460112096403
-6.333,39.467,1.9895889125345936
-111.133,49.217,2.0039323844410863
54.75,52.933,1.8434627405272432
76.983,43.483,1.9184237790668504
7.497,46.914,1.9056788929884254
-82.578,38.981,1.8381470736009482
-92.814,33.221,1.5368428634209033
124.833,63.95,1.8104696873372126
161.167,68.15,1.9771559405318835
21.917,45.3,1.9125814594814206
22.35,61.25,1.8596056827992833
-86.33,43.23,1.6130713612628838
75.846,25.16,1.6671338790199555
65.767,54.483,1.8699197589905958
-52.752,47.619,1.8890961935200994
138.6,-35.55,1.88235008153282
8.11,46.743,1.9889007615427878
-3.82,43.427,1.755815644355432
-105.25,51.417,1.7963274785886207
-111.25,53.45,1.7629403219989659
-97.089,27.812,1.5284064075072867
-2.033,52.15,1.7250166728341165
-82.517,27.85,1.660388876839827
-96.379,42.391,1.6950490219859637
-4.15,51.087,1.7050512830429172
-64.543,18.445,1.5528565384508508
7.267,60.65,2.0364738539406875
115.967,-31.94,1.9665691984189655
101.71,2.746,1.597423127095945
-103.666,39.275,2.1258397468693127
25.583,55.517,1.9445093239809013
65.717,38.8,1.9839835283368152
-4.499,36.675,1.8311411687416772
-54.965,-9.334,1.817376039680399
-61.667,45.6,1.883743727919788
-44.367,-15.433,1.8363698730962272
10.0,62.133,2.107814109180565
139.348,-25.898,1.9679269070477665
31.406,30.122,1.774703363606112
-161.002,-10.377,1.7130850867881455
-70.708,43.394,1.6430794984452421
64.483,39.775,1.9634402825957873
-81.15,43.033,1.696483640070889
145.583,43.333,1.705486660825279
-106.089,35.617,2.19797336713959
78.017,53.733,2.003289627069466
139.867,36.55,1.6319296459017367
28.714,45.062,1.9472644867271915
-58.59,-34.453,2.023899760176905
-16.233,14.65,1.6236073817658832
113.943,-2.225,1.5514894340094605
15.033,48.95,1.9722670856641837
55.633,51.017,1.9313257539773003
29.233,63.233,1.8378877646727991
-146.244,61.132,1.794265368351235
-93.022,41.674,1.5327089919862624
112.467,23.05,1.5119061077053502
-0.483,52.217,1.7315271712761497
10.083,36.433,1.8315859680732978
-148.917,63.733,1.9454076133505076
-121.433,39.133,1.9874698629334837
15.233,38.8,1.5788710338985734
35.5,32.967,1.9953609741915468
42.113,45.109,1.9048864021502545
13.583,66.117,1.9739735211613723
112.983,37.067,1.760736774029377
-1.993,51.505,1.7192442581454643
107.8,30.683,1.6401365672550918
-94.709,31.578,1.5885289602537054
-113.817,49.617,2.0663871085015972
34.96,29.561,1.9443016200130987
47.933,29.3,1.9120997681521112
22.5,56.683,1.846806356111656
141.22,38.405,1.6239663627511456
23.383,45.417,1.9313452030769156
55.364,25.255,1.7259292177042425
15.55,46.767,1.901012697881987
9.017,45.933,1.9195958525655623
12.1,67.517,1.9555031213192633
-42.7,-9.033,1.775898228325063
53.45,56.833,1.7745521943764244
111.783,-0.35,1.56882900023122
-90.188,44.638,1.6413957734616036
-105.667,36.45,2.2423073193408856
72.2,21.75,1.633562803511519
109.583,18.217,1.521525141605792
-94.495,37.152,1.7435253289295194
-92.946,41.4,1.646784627570071
23.95,43.783,1.9382306407067795
-99.318,43.767,1.7127711519700317
-65.904,-47.735,2.0243409339346687
137.05,48.6,1.6939239201266496
-85.933,14.9,1.616168493130028
-115.033,36.25,2.1098219930836573
-104.468,32.853,1.9662439576922064
-2.383,53.367,1.7838910832261559
-112.3,49.8,2.011696336151198
-93.579,39.823,1.673690053292075
-71.383,46.783,1.712576946125501
-15.95,66.45,1.9301437459602346
-178.65,70.983,1.9279920938046586
133.533,-17.55,2.244560099187516
78.333,52.35,1.999439295751106
-73.614,4.168,1.640090034092128
-52.36,4.82,1.5125248308492307
82.75,55.3,1.9429634425017195
-81.892,39.944,1.6289347275697146
-77.97,38.01,1.645358837413694
30.233,69.4,1.9295231509855377
-79.391,35.237,1.5758826668202246
-40.383,-18.7,1.713039320338081
-94.216,30.071,1.5630264251875867
-122.683,49.2,1.8936247292255755
129.733,33.167,1.6342876278742269
81.883,54.367,1.9373068973659615
-151.417,59.602,1.9059666118483505
-81.052,24.726,1.6044620269793262
106.933,-6.7,1.7338666182143716
1.083,33.717,2.1680253316908256
-110.883,32.167,1.9540226917134915
-155.053,19.719,1.7352932273195112
-94.983,74.717,2.1030623623215052
-114.3,43.5,2.1675470057153756
16.533,47.85,1.998621194544275
-93.848,42.049,1.5592084996366227
-2.905,58.958,1.983689256895228
74.4,43.833,2.0267865747690292
72.4,-7.3,1.5606947094416705
-175.833,67.833,1.9982952226112403
27.9,70.083,1.832924876058009
10.382,32.306,1.9897610876667833
30.233,48.767,1.8938689600706233
89.55,25.8,1.5515408184852775
119.867,73.0,1.9420607363274638
-91.745,47.049,1.7659924856655895
-79.85,33.717,1.5912743985436812
-109.95,54.92,1.9491345191226357
48.315,-13.312,1.592304956171691
-46.933,-1.083,1.5432938689608147
69.983,38.367,1.919130265971138
-25.05,16.833,1.6595580939405845
36.317,51.2,1.6970601291031815
120.62,16.375,1.6458760755501296
-133.017,69.433,2.007283463962949
-78.371,42.241,1.6410755529700776
-50.35,-9.333,1.7296823104418646
-74.908,39.008,1.5448101810143922
7.75,46.033,2.0638366484337345
-125.95,54.383,1.941715342727953
-163.005,69.733,1.9080158067825788
-87.683,56.017,1.8234257381510015
26.633,44.067,1.900121810565291
130.933,33.95,1.6286781516335442
64.367,38.467,1.9058906641207405
39.05,3.533,1.7707741803591812
-92.026,42.219,1.664426518051028
7.617,45.117,1.8016060697703151
-81.325,28.434,1.6256793109469243
9.917,33.733,1.8286855059906206
-82.886,34.672,1.6653006259460081
140.083,49.65,1.8066824744148104
-104.817,38.967,2.199606134799651
110.133,42.533,2.0760138259032788
-96.399,32.031,1.6435556010734755
22.832,62.692,1.9428924411282558
18.241,45.991,2.0444298041368048
-95.339,41.584,1.6728090544443799
-76.294,40.12,1.6215840799865917
-97.019,32.898,1.6645107967685353
-7.966,37.014,1.9151113105736552
-7.5,11.417,1.6412764386588643
-110.083,50.3,1.9865419094538812
-41.483,-7.067,1.5252664482660725
25.417,-25.45,2.254353886374041
-8.983,53.717,1.8181488567925705
34.783,60.633,1.7872210564943583
-39.25,-17.733,1.6318860343655188
-96.026,36.768,1.661461299176986
145.833,-31.483,2.0651551215777957
18.602,-33.965,2.024596772944368
2.333,48.817,1.946136155078701
79.767,11.5,1.61855955428954
-41.383,-12.567,1.721386134097771
104.733,31.45,1.7251090363758617
117.2,29.3,1.490660785251579
126.567,45.933,1.8690971792172986
-109.733,46.7,2.00318651929099
-83.982,41.036,1.69686050632181
-41.067,-19.5,1.8416855258145428
-102.802,42.057,2.0393707925701934
-124.283,54.45,2.0101170712128638
-76.6,37.133,1.592919910143093
56.033,48.733,1.9553838711731872
-110.846,31.421,1.9437138413811557
-81.596,32.646,1.5715027802183044
-75.227,39.873,1.6770304188877119
124.333,40.05,1.9137687430026589
-3.414,50.734,1.741912883057474
141.717,39.067,1.6021435547651564
-110.721,35.028,2.0872083409231137
127.03,37.091,1.7243825992369377
27.383,59.333,1.9318281296378834
15.1,55.05,1.8877067177617808
-83.867,43.433,1.7449300316162148
-86.821,41.703,1.5387784840388692
112.467,51.35,1.878847261112366
15.917,-19.183,2.3802367908503705
98.7,44.617,2.1054159403916564
-106.05,38.533,2.272893779229043
12.7,47.583,1.9496260431570707
-112.011,41.196,2.1905619044363216
-89.345,43.141,1.6927925383801101
-7.867,42.333,1.9095657382610642
23.372,69.976,1.9608101585425755
126.979,37.522,1.78480457304576
-2.215,49.706,1.7242376135639723
126.791,37.558,1.7086148909878358
139.35,35.75,1.6945620542042856
-12.483,22.75,1.761336717370042
31.167,40.833,1.6497441712832412
-120.511,49.468,2.1074303546268753
131.04,33.685,1.6251320394457105
75.083,33.583,1.8346575818150535
-97.903,48.941,1.722634144310666
-97.679,30.679,1.7065065176652023
139.917,-21.8,2.0487204029569237
145.4,-36.433,1.8754037469483875
-107.583,49.067,1.8462855229195667
-58.833,-24.75,1.8446972726513877
58.756,53.393,1.8567037951924603
18.333,52.817,1.9801492279682584
109.3,1.767,1.5447135737688882
13.717,46.5,1.9517497678846563
10.1,56.567,1.9321182979245557
-78.733,0.25,1.8154024074502324
178.559,-18.043,1.531927696405797
17.919,59.652,1.993639553909692
-95.08,44.548,1.6753790890126434
-76.611,39.281,1.8918085049783642
-115.645,47.457,2.068835663226598
65.2,37.833,1.881943118882784
-89.591,42.615,1.7330518569189355
48.228,30.371,1.7282141992285935
-159.543,61.582,1.8932446209356661
36.0,33.867,2.214476670853937
78.033,30.317,1.5792521652323912
40.417,51.483,1.990860596188547
39.291,38.607,1.9947481850341682
121.483,56.583,1.9539087932344268
131.017,50.433,1.8310743641146718
6.65,61.167,2.0172782468910224
-110.58,53.95,1.9329096553554248
-121.583,50.217,2.047088390443733
143.217,42.917,1.677068177423355
132.89,35.414,1.657470915820994
39.217,51.7,1.926480496539556
134.05,34.317,1.6446985255165127
43.903,40.133,2.0195885913143288
8.933,46.417,1.9052114129731417
131.417,31.933,1.6394659958197928
91.733,43.217,2.0522738341534157
-109.817,47.383,1.9810907495424233
6.8,47.083,2.0237346125884663
13.337,59.445,1.908381313921617
-63.362,-34.135,2.0695524132785987
19.867,51.35,1.927770667105765
-5.667,-15.933,1.7320586978048875
-98.493,33.979,1.636825207137902
24.413,46.468,1.9131415973697332
-124.5,49.834,1.8873516750502244
23.05,46.367,1.958391119602927
-93.471,44.832,1.7406921943900548
14.183,47.117,1.9723062058621847
47.969,29.227,1.9362101527887685
-81.244,68.776,1.9782446724875267
129.817,41.783,1.8916471315991084
6.567,46.733,1.9264068743818417
-113.6,52.433,1.7536889876125403
-75.717,45.383,1.7109535696143083
12.7,-4.2,1.7522245532252703
-75.555,40.238,1.557893542331193
-153.7,66.0,1.8374832133060235
13.667,46.6,1.9501399403643818
42.75,49.567,2.1786466620859533
58.05,80.617,2.014532781244083
-75.423,6.165,1.6958657484412318
-111.85,50.55,1.8581804663670207
0.15,34.867,2.0153053572327884
-55.094,-34.855,1.9707333187132459
-122.35,69.183,1.9985773194174576
30.7,-16.65,1.9234427945002226
73.099,33.617,1.7443737794496297
150.133,-33.483,1.9374883050924887
-54.673,-20.469,1.8316985630960148
-113.9,53.217,1.8727710209915285
34.03,57.9,1.781659495659633
-52.783,47.517,1.8952557759930704
15.017,50.767,1.9144127604785532
44.383,40.533,2.0077622509034287
-77.001,36.983,1.6140062912124093
-4.017,40.8,2.1497372857418906
-108.229,36.744,2.1864641890798895
121.95,29.2,1.5085153379447007
19.719,-17.956,2.3746517184222378
-18.5,64.4,2.0005505102920473
121.805,31.143,1.5801024152197707
7.217,59.817,2.1054697453608457
99.967,14.017,1.618491977407226
-97.037,37.168,1.7312884358618927
76.267,31.467,1.6140133731783166
-115.783,49.617,1.9816628785218315
146.765,-19.253,1.7087929571274976
13.933,47.55,1.9864228209350463
-73.417,45.517,1.6969189509619893
-71.158,-41.151,2.0407271882227827
12.467,65.95,1.9513226069265823
-4.117,50.35,1.7079369347927218
72.833,21.2,1.5084840218542943
-94.2,72.017,2.0465579498078665
-105.262,55.151,1.8976516073324718
-102.019,45.032,1.8857779121367124
-43.767,-21.217,1.9695918771475347
-14.267,65.217,1.9839348023769803
82.083,63.983,1.81407428726199
56.021,57.915,1.7493126818215983
136.417,-33.15,2.116575886633897
49.676,30.745,1.8781429629531625
20.167,66.483,1.896446762977302
26.883,-33.567,1.9712558266378215
31.95,-26.433,1.8494735805593332
115.867,-31.467,1.9833310334919931
-95.817,44.45,1.6865687175547697
-98.472,29.339,1.64673777573746
-94.071,61.094,1.8261114832835972
-111.767,32.95,1.9287885727028469
-86.786,34.644,1.600132740531148
23.967,45.417,2.082220567054885
24.487,38.968,1.8350730772283645
43.767,37.567,2.0721536132238296
-110.867,53.333,1.8655427752387008
-127.2,61.95,2.4739879823972393
-56.508,-30.401,1.8696865580928992
-102.967,49.217,1.7936847512368084
-96.943,48.753,1.7368674621102367
20.15,65.875,1.872996483002282
-16.117,65.633,2.1291868055711825
-90.646,35.831,1.652142409279755
9.367,43.0,1.9117729135350794
111.067,34.083,1.6963165060478134
-95.109,43.913,1.721055423694109
151.177,-33.946,1.8707240753398768
119.8,-23.417,2.3149862174271147
33.617,-14.917,1.898697265582563
19.726,-31.5,2.3409077885906537
-85.721,34.474,1.541644249696865
-72.85,45.05,1.7245607404585706
-90.411,32.304,1.5017225
115.167,-8.748,1.5074798684938804
-121.082,38.955,2.0848347062584085
-98.149,31.666,1.7424148407804272
8.183,25.817,2.171530170424578
44.15,67.883,1.8670963972916241
-48.547,-27.67,1.652386153846154
-83.4,44.45,1.731488730323194
-84.77,33.312,1.5535659435547615
-114.0,49.517,2.100331687712698
7.28,60.42,1.9718796810260266
45.767,64.9,1.7405692439302234
12.267,61.3,2.098757941286492
-64.7,-13.3,1.564835228652111
-113.6,53.3,1.764181698173427
40.2,43.683,1.6821522752306175
9.617,47.267,1.9551862978764363
-2.911,43.301,1.7977127267181734
13.183,47.317,1.9598529550687052
151.233,-33.683,1.8041413393432797
16.947,-12.405,2.310231934608962
-61.6,16.267,1.6489871474416753
-71.393,46.791,1.6797921419383197
-79.25,56.533,1.824625167611364
-52.35,-14.7,1.7253031982436342
104.717,16.533,1.6869262204461473
71.8,35.883,1.9327515408844835
-63.55,44.583,1.826205214132389
110.039,25.218,1.6085814495161728
-73.289,42.427,1.6407833855470138
46.433,53.05,1.9743394009164805
-117.6,34.056,1.9463890857885278
-49.933,-28.283,1.7978376443264132
-90.236,42.887,1.7033944614929177
80.883,23.533,1.6596978191452232
10.683,59.983,2.000871851200076
-85.433,54.983,1.9081794439178235
-122.85,61.117,1.8576780551717205
48.762,31.337,1.848926336892203
-118.885,55.18,1.8296628669210375
-121.783,36.8,1.796847688014495
69.6,53.32,1.9239259171428875
-92.744,49.832,1.852731292234894
78.093,9.835,1.7445500444308113
40.913,-2.252,1.662953453241536
127.033,36.967,1.7631384153868834
109.783,52.167,1.813887608411045
79.217,9.283,1.5768359312107605
12.218,65.461,1.9418369446657582
13.9,47.433,1.9199268206710232
-96.93,28.861,1.6049049326038358
105.117,29.617,1.566466067510654
-97.283,27.683,1.4650047312168382
46.233,31.017,1.9104657935542861
-75.467,39.133,1.5690958440959732
138.217,-33.783,2.1024515443986016
29.563,40.255,1.7426298471073245
62.283,40.467,1.8865285234611324
-82.628,27.765,1.626902376578108
32.833,-5.083,1.9327812131845505
144.9,-37.733,1.9320498331065623
18.331,43.825,1.8914273064798208
112.483,63.033,2.073106026374486
89.233,25.733,1.5627810702338767
75.95,11.133,1.5993773368191313
80.3,50.417,1.8189836678488358
-55.1,-34.867,1.9769674225122464
127.967,45.217,1.8915166994090695
-42.823,-5.06,1.722781307841084
19.15,52.0,1.952733574261975
-4.152,48.53,1.770407949599659
-3.777,37.189,2.0033332183219996
-65.387,-33.73,2.141232419487026
34.959,0.972,1.744071502523926
50.175,-14.279,1.5614544977097327
-74.567,39.452,1.6080488791107612
18.317,13.217,1.7903369267581808
9.4,47.433,2.033540926956584
-0.733,48.033,1.8979179369301484
23.933,37.917,1.8542328399378598
-0.358,51.8,1.724626988979185
27.531,-11.591,2.0366764168864
115.683,3.733,1.7404472712944399
22.633,44.633,2.0131947067694984
44.45,32.45,1.8219149514868944
107.067,54.483,1.7460273691983699
1.717,46.867,1.9753470098629362
0.055,51.505,1.7484164786974952
-117.45,56.967,1.7722137629368977
81.667,28.1,1.6523676620608905
-120.573,40.376,2.2044483623846185
-71.754,43.779,1.6632287512789365
-133.05,54.25,1.8386513790640322
-122.576,47.268,1.9661816478261374
144.164,43.881,1.7518114947455656
110.4,28.467,1.5345149575084913
121.633,15.75,1.5322588243884647
-98.106,47.423,1.747844455187425
-103.213,32.693,1.9619328545817458
7.467,46.983,1.95028531281985
-98.583,29.383,1.6756122344688775
3.497,47.85,1.9693638364690391
5.633,23.267,2.3892172668860505
26.383,46.917,1.9808079605516582
-68.92,18.45,1.5390975339307922
-3.029,53.772,1.8325325555127554
23.117,57.35,2.4267225171998335
117.216,36.857,1.855084726036317
49.867,56.083,1.7095758180189997
-104.667,50.433,1.749418688016992
3.354,43.324,1.974316784912995
-81.084,33.615,1.5235375384615386
75.7,50.8,1.8528971258230464
68.0,41.367,1.9418663555227982
14.069,57.758,1.9206175204455818
90.433,50.383,2.0585238633291105
110.25,20.0,1.6702210499306216
-69.867,-6.667,1.5866729277798814
-2.27,31.646,2.1243371466673358
40.783,57.733,1.7748803323012596
135.317,35.45,1.6628522616345975
-97.951,34.471,1.6387432102159494
78.033,12.133,1.694660099885663
21.383,-34.367,2.0218483129675953
113.983,22.467,1.5997212933757652
18.933,69.65,2.0198660050313784
-58.783,-23.5,1.8028672567627464
-60.098,-12.694,1.7770596426003855
92.283,55.933,1.8883464243440873
-101.35,48.417,1.8964815308522942
29.608,62.663,1.9187786920831482
-61.278,-5.811,1.5491869717049274
80.55,28.8,1.750610015144348
118.626,-20.378,2.268476484195865
-111.633,25.0,1.725624638537798
28.167,70.217,1.8943187081988664
166.583,69.5,1.999136092378233
-72.184,41.742,1.6050590519689414
93.133,56.9,1.943304645210643
-101.682,54.678,1.79929595504593
19.134,48.638,1.983263149943072
-109.133,54.017,1.8453027787127665
6.2,51.5,1.7970684406627928
112.433,34.817,1.750966704715839
29.617,-16.833,1.9745890270253774
149.267,-31.267,2.177591719721937
82.067,57.0,1.8903666535086647
142.191,27.092,1.605111228734183
9.183,46.917,1.9353497220665528
25.083,64.683,1.8557022404383554
-79.4,43.667,1.7665706048636534
12.667,62.45,2.1387479188457883
103.55,48.8,1.9142700926589236
-4.624,54.083,1.8689123925634152
124.783,40.717,1.9640493836740902
-8.818,53.91,1.8189996417750696
106.417,15.683,1.606973320385705
18.367,64.083,1.9142800614706346
-128.65,66.233,2.007516872346815
-82.468,49.414,1.760907503139685
43.867,39.983,2.005739632725812
-60.33,-38.387,2.066148298274464
-94.733,37.45,1.7102908812772806
44.43,39.33,1.8393049418355092
99.504,18.271,1.6567720187362842
-42.867,-20.767,1.771479444735975
149.783,-25.633,1.9767399267243908
109.633,53.617,2.1450012506475145
2.017,41.633,1.8810200002854982
-84.637,45.865,1.7969644608255813
-110.583,53.667,1.9452455958813748
10.268,45.432,1.8829662594063132
-57.933,-22.283,1.8469890974134235
-2.933,11.75,1.617879809479506
-158.632,56.959,1.875204639004493
13.05,47.783,1.9483055495099288
-1.117,40.35,1.8365962310972805
-66.533,45.867,1.810862534009738
-72.533,42.2,1.6177664387804698
41.95,37.917,1.9711792058896855
163.65,-19.717,1.6943742486445812
55.517,25.329,1.7434133813066555
19.383,-29.133,2.2941205632776516
-85.983,41.717,1.7487289293393298
41.433,41.4,1.663900120051244
-120.767,50.1,2.0280548576866804
-1.523,43.468,1.8110034813551508
108.067,57.767,1.8370369637500463
44.396,40.147,2.0306668473980736
4.75,10.883,1.6380964030662521
92.133,54.367,1.880143940867816
-78.501,38.667,1.668810205045592
105.317,44.417,2.0233872726898574
-83.358,36.859,1.6204870847603514
26.35,42.45,1.9684633402504268
41.95,34.367,1.9286541931041956
24.883,43.75,1.929420620889364
14.833,46.767,1.8829989169120367
-87.606,38.764,1.6057338941214963
-1.383,54.2,1.8689851986887265
-123.001,44.905,1.991704795155722
28.3,68.483,1.8190634216612358
-73.433,45.8,1.670702285103951
-54.3,-34.483,1.9747149679982334
-139.041,61.371,1.9812273228079071
-33.367,83.65,1.99199818920952
-0.368,51.875,1.7394409940923143
-79.4,45.133,1.6958903423645721
134.45,60.383,1.8963404693795594
-104.633,39.217,2.021286333160419
-76.382,3.543,1.6704459226034865
-90.2,29.117,1.6013065900735626
-79.783,32.9,1.4918925
17.117,48.167,2.032005613471707
-50.633,-18.967,1.96765304500958
-151.002,70.212,2.0402864888443326
12.499,41.952,1.9201173220419194
4.4,43.867,2.0745204986666343
-63.52,44.63,2.344179561436344
109.033,32.717,1.7368967972937286
129.914,32.917,1.6644988122279236
17.471,-22.48,2.407163263977379
5.65,58.75,1.8941799274184274
131.983,47.233,1.7509516688642024
82.367,48.75,1.84833531203831
14.9,45.0,2.0430997114764415
-88.413,38.379,1.5350625191337552
92.167,52.05,1.8917475180258756
31.433,-19.317,2.0886827969797346
43.25,66.383,1.7898662993093921
36.259,32.356,1.8900581897069495
148.95,-20.35,1.6897119525727886
152.633,-26.183,1.7385756257412517
-146.333,59.433,1.7871358508771706
29.883,-18.317,2.084268705102144
-35.896,-7.27,1.685373844051163
71.5,37.5,2.0583128535502
146.95,-36.067,1.8910471757328429
-79.8,43.3,1.6905005321748188
-42.677,-22.333,1.9517344042625682
-113.283,51.033,2.0144502940768705
10.433,55.317,1.9357920866640501
114.95,25.85,1.7143135919817736
52.067,55.767,1.8250533438238108
32.567,46.633,1.8152908715660843
118.033,27.767,1.4910226810981086
-70.833,43.05,1.6522099231316418
-107.9,37.95,2.3624815321316097
-57.133,-25.633,1.801164984618071
20.417,53.767,1.9051356170505316
-95.626,39.073,1.7334470595314793
-77.965,35.46,1.52408575
-115.163,36.072,2.1046865194826845
-112.033,49.8,2.004559868197625
142.283,-10.583,1.6422466723070017
5.443,50.637,1.8032631998526756
47.683,30.067,1.9072552829246396
125.25,39.983,1.778465392366774
-88.327,18.505,1.5686731582441469
41.883,65.383,1.7214567083095338
55.51,-20.887,1.7511599003974005
25.236,39.917,1.8245602374938996
-119.117,46.267,2.05523958821595
72.635,23.077,1.5339785809463762
-94.081,44.756,1.723661436213604
32.486,34.718,1.7144290136384406
-3.817,37.783,2.0202298715466656
111.917,37.033,1.7704051802591332
148.167,62.783,1.9538789677707986
-56.437,-30.369,1.8970300971668654
12.85,64.733,1.9953801651158105
-7.363,57.481,1.9483135113005805
-71.756,42.552,1.650087834919678
-118.413,34.259,1.9419336680752237
20.251,-34.555,2.035791576979992
-79.783,44.233,1.7284034825030505
13.617,62.1,2.0959312421625222
13.1,47.983,1.961498334440008
94.9,36.417,2.151944527996256
140.822,41.77,1.600847344433597
-1.296,60.433,2.0202582441232955
-79.633,-0.983,1.5638539213674074
-123.2,49.35,1.863527845194839
15.283,46.067,2.03635396040476
129.713,28.431,1.4811503679193598
-81.483,41.567,1.6614874687233863
23.1,65.7,1.8152209785863849
15.533,41.433,2.035364248168179
-48.283,-17.3,1.914381957173875
-64.667,-13.067,1.6474276225635323
-97.864,55.801,1.9038045637015937
130.3,33.267,1.6755728726780699
16.883,40.433,1.8620444210400993
86.25,68.667,2.0106739860725713
79.583,13.667,1.6867245047635895
-126.799,65.281,1.8693072386489171
104.389,52.268,1.8091852461147364
55.5,68.533,1.843600954781958
67.083,57.417,1.8666991190686355
18.967,-22.5,2.374421573178908
-88.917,30.417,1.5673786961374394
-109.633,47.017,1.9496188745919727
-63.683,-29.9,2.1252176552671136
8.543,50.026,1.9351042471381645
-80.108,26.378,1.6528386379345998
39.867,59.233,1.789216996341933
4.15,48.767,1.9540163596252593
-59.056,-27.45,1.8593288865145605
148.067,-42.133,1.9921118889323646
-85.524,42.883,1.7273362016552034
4.944,45.727,2.0122536672913984
-104.667,50.433,1.8231715868499125
-122.468,41.781,2.121098923952146
145.917,-37.233,1.8953325298356987
7.417,47.183,1.9307074682804375
16.242,38.905,1.6540127345309212
79.183,22.95,1.9569209816895932
-73.15,44.468,1.682732907700149
44.233,33.267,1.894212807114838
109.963,-1.817,1.5532551907093457
-156.429,20.9,1.8253895462590433
131.983,60.9,1.9853252970460684
-0.242,33.536,1.979124208910953
-71.114,42.212,1.7047914705166138
-0.267,35.817,1.7767792082709173
23.533,69.567,1.8962106846783473
-73.247,42.891,1.6574992619008557
-106.283,35.883,2.199392140366449
-103.411,25.568,1.6254768434192752
-120.183,55.733,1.868710654895387
-134.861,67.408,2.061281191700597
115.9,28.865,1.499520953349037
-104.849,39.57,2.1803285970767554
23.944,37.936,1.8521881085475247
28.75,64.933,1.8181833917078676
110.433,41.7,2.0447895451207367
11.807,55.426,1.9377061050235245
-69.1,44.067,1.6522507143452694
168.038,-21.482,1.8316448508717125
-82.559,27.401,1.6532982381769172
112.867,58.317,1.8321938712777663
-87.317,30.35,1.6128455284843213
-78.895,43.923,1.7097854710084919
-56.1,51.383,1.831441599679343
155.8,62.517,1.9403966091217923
15.633,5.967,1.7008023171969684
103.947,30.579,1.77081693239275
117.0,-32.367,1.892340517622886
-68.556,63.756,1.9197972552316191
143.115,-20.702,1.9026427091852853
116.85,35.567,1.7561135907072254
30.6,-29.083,1.9966383804961638
48.283,59.85,1.7955576371700266
69.667,39.433,2.117949014530045
87.083,28.633,2.1470123160536905
69.0,43.717,2.007341474249351
0.117,38.833,1.9254051444260056
99.25,17.633,1.6328436036472378
147.15,-43.483,1.9835806016063988
-77.434,37.708,1.6404553585897779
14.5,60.967,1.8828802389689296
-50.6,-20.167,2.0340555840218
-83.064,40.616,1.7097209338207067
69.212,34.566,2.032610641604918
-87.22,47.18,1.7567572819253732
-152.302,63.886,1.9326711200000197
127.646,26.196,1.5348107872546275
-100.186,20.617,1.7396637799185033
