lat,lon,R-value
-80.683,-0.95,1.6623609182564671
-42.633,-19.583,1.9138415102584374
-102.55,36.017,1.988207003001928
-62.9,-24.167,1.7991905758321887
48.3,51.367,2.005949225194809
-58.55,48.533,1.7218232324163527
-46.983,-19.0,1.8711675640469707
11.283,48.081,1.8643122029581285
-7.333,55.367,1.8436113552719584
80.367,7.467,1.6420269158383505
-3.583,52.9,1.8095089949582652
-111.911,33.623,2.039085615281679
166.65,19.283,1.7507584326174408
120.45,41.55,1.769409603306203
-160.433,66.983,2.257636194710222
140.733,-36.983,1.8623953340405623
48.1,29.35,1.9234093868728237
-152.107,65.175,1.8475764683513574
75.955,11.137,1.6105186176565296
80.767,6.967,1.7829701697804248
47.533,29.067,1.9818681280774226
114.083,71.967,1.9118123099748425
-108.983,49.433,2.0048149004719145
-111.817,35.217,2.1929984140651797
54.683,49.067,2.12900506075217
-49.733,-21.667,2.0168684195002777
-71.12,18.251,1.6669790853759396
-52.404,-28.229,1.9183748007989352
-119.995,38.898,2.0483905513065332
-110.267,49.983,1.9491422419923108
28.5,-27.267,2.298018169753818
24.233,46.367,1.762422039035907
34.683,37.967,2.079719722838704
-4.849,37.842,2.0025673335530065
93.183,25.75,1.5898772477264602
-74.626,41.199,1.7852327035393896
-64.017,67.533,2.0364547180054138
-80.553,36.46,1.6338772585946655
-0.433,39.15,1.8701560819105427
-6.967,32.867,1.9098697122781687
142.783,42.167,1.7299601941555496
20.767,48.083,1.8853238791414726
-7.483,39.833,1.959617640411567
-7.883,40.717,1.91844208206776
174.983,-40.9,1.9628980864776289
62.1,48.833,2.0672893305280517
24.8,60.6,1.9552045340653397
-83.983,34.85,1.6595602584238227
140.418,-8.52,1.6148763236966381
13.617,47.067,2.0813611198074833
34.633,36.8,1.7538891550587534
167.223,-15.501,1.5543845483850807
-67.466,-45.785,2.2159743013449678
-118.183,50.967,1.851748227122522
14.067,48.167,1.8920407356899893
16.033,47.517,2.0119921635504485
-157.85,67.1,2.2570057613686108
-62.967,-9.95,1.6865289348550292
27.45,68.433,2.1660401552335626
126.35,72.4,1.9002472479529877
103.25,26.4,1.8004132614628308
7.11,49.215,1.9806907208211864
-68.296,-54.843,2.0972073383833982
89.233,42.95,2.0986546701787727
12.683,49.667,2.0570211289103426
37.3,49.183,1.7594412224368106
-95.242,29.519,1.6674483989986224
-97.097,32.084,1.544343466697407
101.967,30.05,1.80183530263843
77.217,57.8,1.976517469702203
-93.228,44.628,1.8133865005693193
6.693,49.973,1.9575731321626608
4.932,51.567,1.9201248521549863
4.494,8.44,1.6118625462280414
-63.509,44.881,1.6787802821157456
-97.089,36.162,1.846735914228685
116.05,-32.717,1.915333573074579
40.717,64.6,2.09947059687695
6.617,46.983,1.9451061365956535
-98.223,44.398,1.9247976255202182
39.417,57.2,2.103088073909947
149.133,-33.383,1.9040361198221063
30.067,-30.15,2.134150275531999
17.833,66.05,2.057946316898803
111.45,27.183,1.5168185714285716
-99.236,48.48,1.8383045688050683
-118.439,35.135,2.0290836976564806
-85.751,31.356,1.5955221451438115
34.3,62.167,2.065561100202361
44.333,46.367,1.9499747569929644
50.317,51.117,2.0795484431085405
24.085,54.964,1.8798534505901014
32.741,39.935,1.8910495916317698
148.575,-32.217,1.868966988798927
21.533,68.683,2.043397587736027
153.1,-27.217,2.0571144459359636
103.833,25.583,1.801541599188874
6.7,29.717,2.0350827362717174
105.9,53.967,1.9408290068461758
18.2,50.05,1.8960769145730416
107.983,39.1,2.0530932411504432
15.983,47.283,1.991778670638777
30.368,37.855,1.8498868760533917
145.102,-37.976,1.8119999535428208
-87.814,42.761,1.7878827815362626
33.733,35.233,1.8160960810527456
26.5,43.567,1.8062978348130492
-118.967,44.4,1.9858341140154887
8.325,50.05,2.006357216330751
-112.667,51.65,1.8810172904909856
18.45,49.55,1.8868435520537266
-74.846,44.936,1.9639628660709898
109.017,-7.733,1.6206504014509941
105.083,10.0,1.5813573133516101
136.367,-3.917,1.8030099836091777
-72.019,44.42,1.8404110705847647
22.117,46.783,1.7552923608953703
40.25,60.983,2.0023980654197984
81.9,22.767,1.5750073630203083
73.1,17.817,1.5494679327970267
38.383,40.917,1.7413301599371833
-110.3,24.167,1.8906790955076158
102.167,14.717,1.6183821049980707
150.283,-33.717,2.010613169436095
117.217,-31.617,1.971528621303512
100.567,13.7,1.6117213038654503
-57.573,-37.934,1.893826693379964
68.4,54.4,2.0496997988903702
-51.717,-19.117,1.9337449812582657
49.393,-18.11,1.6522916526886893
135.233,34.433,1.7571416237156363
-1.867,55.017,1.8548411773336595
-66.098,18.457,1.637591009346779
78.733,67.467,1.933072308823944
-82.033,36.683,1.6956531220869635
9.817,46.833,2.0397646777417413
-96.607,46.244,1.9726187394104242
-59.95,-3.133,1.6555189523454112
79.45,23.833,1.5999316818384584
53.733,56.467,2.0214448394750373
101.154,6.785,1.595268960501548
147.22,-9.443,1.5585963133965322
-117.25,33.9,1.8899277703298487
106.6,17.483,1.6732453141609331
-111.383,49.867,1.944822890313113
16.033,47.817,1.9856066508832053
-51.067,69.233,2.052574097284666
93.75,55.717,1.8693401606961435
-83.418,42.665,1.9801768962701805
27.664,37.251,1.848393870013649
129.033,35.1,1.7648770069743924
126.809,35.126,1.7891478939813386
-122.6,58.833,2.136795761362744
128.167,41.4,1.8196927926240298
147.2,-42.5,1.77942
-98.9,49.183,1.9228078309786274
-85.203,44.986,1.855075450771265
110.117,44.9,2.1455301859870897
18.55,63.65,1.9511784633610618
-65.983,58.717,2.025761160310908
-105.29,36.422,2.0068574499380873
-102.917,30.912,1.9370712726043315
-3.636,37.133,2.0325794608319105
28.821,40.977,1.7589021394152466
125.65,39.617,1.7579321606959835
-99.218,28.457,1.627902432525088
20.6,46.067,1.7187538091680201
-93.689,41.052,1.8395863688280163
-119.183,50.217,1.905391739292935
-39.15,-12.667,1.6989976853631201
42.717,41.117,2.079491620224987
25.317,53.902,1.7785212447494372
69.017,35.317,2.1910118626849675
35.883,57.8,2.050285013794258
66.017,37.517,1.9706033583354814
81.467,49.967,1.9816143173995384
-56.667,-13.45,1.83874237022443
-55.703,-22.55,1.9323644813065837
0.276,29.237,2.046242270428812
-159.767,62.183,1.9244754643096973
105.033,15.233,1.5458149786119941
21.31,45.147,1.7252667460717181
142.0,-35.117,1.8236642545792638
118.95,40.4,1.7674565436218415
-15.483,11.583,1.5813703808961028
132.25,50.867,2.0034986482621417
14.45,45.333,1.9536743687163702
128.833,32.7,1.7098681184630635
-92.553,38.096,1.7928017085963683
89.317,56.533,1.9251889756282687
-44.967,-22.4,1.9578494354821057
-81.2,34.783,1.5557875
15.267,47.417,2.0155454830607216
151.917,-27.55,2.0143616430780344
68.783,37.817,1.8563666989631744
11.493,2.076,1.6627870150062596
-94.183,42.55,1.808766683944019
121.893,-33.833,2.0478853910041694
141.633,43.95,1.7593266427537266
31.1,-27.05,2.6880347799094455
95.42,5.524,1.6256574747931642
94.583,17.583,1.584536625875494
-147.876,64.804,1.9466884951632915
-101.883,37.0,1.7989839477682878
116.367,25.85,1.634402576531552
152.5,-32.183,1.628698522160855
8.633,55.967,1.87299145878415
76.417,9.55,1.538543328182686
-47.55,-24.667,1.7491948720926347
58.68,34.35,2.044515729475692
25.45,45.45,1.9511472069409945
-43.35,-4.867,1.585674952759208
143.404,44.304,1.721491405427177
-87.419,36.624,1.7136943902911512
113.306,52.026,1.8005029812729167
51.565,25.261,1.7841546083182824
74.4,34.05,1.876319284526801
-81.601,35.256,1.582156494880025
-81.25,68.783,1.9838068342053148
-160.367,59.067,1.8548672050472823
62.183,37.6,1.9445833100555547
-82.164,28.0,1.5867924566657199
110.517,24.2,1.6006411459550733
47.917,39.65,1.8678389811670715
143.883,-39.883,1.7874518571413511
-102.333,34.85,1.870680130797572
-70.665,44.992,1.7400290283515414
-39.283,-5.167,1.7257192024379515
-5.917,35.727,1.8149946550259237
116.167,-33.367,1.938468982785328
-172.008,-13.83,1.527519220968304
29.517,-29.267,2.358510907232361
-4.587,55.509,1.7890248658742673
76.533,53.817,2.0296235907355533
-107.524,40.493,2.1225924250928716
44.767,41.75,1.9311191713163551
130.267,32.733,1.7405186903325387
-105.138,69.108,1.9381690139145453
136.75,-11.017,1.6988129569146442
-94.299,32.176,1.6223807529082346
-88.12,13.43,1.6472337490757596
16.283,62.5,1.9182968473335937
147.5,-36.533,1.940751969295052
43.784,56.23,1.9757700029300795
-88.137,44.479,1.793854921266619
113.617,55.467,1.9624202597013056
89.049,24.153,1.546155078071246
54.65,58.983,1.946604520591237
-124.887,49.711,1.810055429727719
-107.15,50.95,1.9241731620977418
-69.667,44.533,1.6620045449210812
-81.383,33.25,1.5849448423957129
93.983,26.517,1.482302293598449
-78.149,60.819,2.014205116602596
-89.043,35.214,1.6160988512234855
-6.483,52.283,1.7460366023826022
-83.564,45.072,1.961165200125268
-98.688,42.47,1.9347052842698949
-11.44,14.482,1.7292263456601327
134.433,62.817,1.9082486534842011
40.3,48.3,2.3579627653065085
16.05,37.933,1.9629145020415275
135.188,48.528,1.9422558991215915
-94.903,49.318,1.9156584016440739
-104.632,40.436,1.9462290116222176
102.033,15.8,1.6400035534250545
121.15,22.75,1.5782198313322846
100.883,19.417,1.5406415997172291
23.533,51.55,1.6794951004522298
-115.183,32.4,1.7343208468366678
106.067,48.917,1.9405308167992474
73.35,34.383,1.7477322354063707
0.519,44.825,1.842139273520788
149.817,-30.317,2.032255422995606
-45.933,-9.1,1.8265647923618649
-112.45,50.883,1.9285384497364677
5.25,50.2,1.9261267510634976
100.367,16.333,1.5800954561533782
26.033,57.783,1.9007418981554123
91.183,23.433,1.5348332590999294
-123.498,48.12,1.8178223237131808
17.15,48.25,1.9290231602603192
-117.333,64.117,2.1118876282988057
-3.183,10.333,1.6513877012566112
-96.98,30.169,1.6536204888390453
93.017,52.25,1.9431549206418786
14.983,44.817,1.9369661871030899
-117.3,49.483,1.8721902029024677
2.113,43.914,1.9004667763095755
23.683,70.683,2.0323612084760767
-10.18,29.369,1.7210592816567918
2.37,47.058,1.9636379354771847
81.7,16.433,1.5761446431696873
26.116,-20.553,2.1443876848486854
150.083,-35.117,1.9436612091032595
11.983,13.233,1.8146749094073935
149.1,-35.417,1.9235748115966675
29.717,62.6,1.9452755876436143
-60.833,11.15,1.623553323150484
127.35,49.433,1.8228024420461912
-115.867,43.05,2.012198722518608
-87.877,30.46,1.5905423929362676
-112.25,51.767,1.8845001698984545
-149.417,60.128,1.9312221611868359
-95.586,30.744,1.6477298350276088
-98.662,30.784,1.7477486368845039
-98.737,27.349,1.6972312553018218
-98.555,33.11,1.6123389065767215
70.367,41.9,2.0868324285196787
-121.58,50.23,1.950012692901152
10.717,59.95,1.889245438621288
29.15,66.167,2.1612005674437444
-82.861,31.477,1.6616212610928962
119.8,59.0,1.8062454398648273
-97.35,41.433,1.8465811747587053
126.65,39.217,1.824614519036941
119.283,26.083,1.5820582632547806
51.95,44.15,2.1048898675730467
-21.15,63.867,1.9222943067020983
4.983,52.65,1.911074683150974
117.6,59.933,1.7959797178228278
-85.2,35.034,1.675469228193319
122.06,6.922,1.5819897173045674
-85.433,32.616,1.6095909208964834
122.417,-4.082,1.5828136617572577
-93.39,37.24,1.90248462029145
-134.586,57.499,1.9952068903621454
68.39,26.219,1.7028214147645182
-95.241,42.597,1.8914127550933553
137.717,-32.517,2.1201504869092047
-42.383,-17.7,1.8934476013916355
128.117,-30.833,2.0862630426459257
-104.183,47.717,1.921422760996378
-3.917,38.983,1.9953227755219354
152.25,-31.383,2.069806022395268
98.083,46.833,2.26307486370134
27.667,60.533,1.960601500546928
11.217,43.783,1.744370440229666
-89.8,68.533,2.0337973246708994
99.362,10.711,1.5688333705211037
-38.45,72.583,2.268406544610866
75.633,15.417,1.7031171062332833
132.7,33.827,1.7466336858905493
29.8,58.567,1.9390693226701188
30.601,38.726,1.9046229445916318
127.117,65.3,1.8844526488570232
23.667,42.833,1.8271958896464782
28.267,44.25,1.796904416204282
110.383,-6.983,1.7245303024821954
101.033,55.383,1.9051441704317824
-1.883,40.85,1.953984558493493
-75.513,10.442,1.5956093637652664
124.867,10.133,1.5815065497780691
27.417,-24.583,2.215203909973235
-122.301,47.53,1.9029511353742956
-4.833,13.333,1.7186249876649484
129.483,63.517,1.8919557307622343
16.25,80.05,2.039589075708364
74.534,62.19,2.0175376520938317
22.45,68.45,2.045635954936235
69.667,21.65,1.5720020393606506
128.183,41.417,1.829834082365276
-106.317,39.229,2.157742411521395
-80.221,27.182,1.7143947546162612
-59.1,-36.067,1.8766003463507572
15.526,58.402,1.8306557818073133
47.75,40.65,1.9485810848232719
-49.25,-16.667,1.9174169787739297
-99.053,34.989,1.7715695713385367
-91.767,53.433,2.110658896540258
108.533,25.967,1.5296239438915655
-75.15,19.9,1.6689759528710777
35.833,-1.133,1.8088961515456006
-91.333,29.717,1.57916658277414
75.083,46.8,2.058716720574896
-120.111,36.988,1.858950154224389
-96.52,41.449,1.8091362977656877
24.217,68.0,2.0786319306747862
-111.467,47.317,1.9318605630610262
89.5,22.6,1.5279666152189413
24.05,56.967,1.8787870491015943
72.9,40.7,1.9801792962721283
-46.117,-17.783,1.9170579694157572
25.517,69.467,2.131602273051781
1.117,7.583,1.6450760878675146
-80.644,28.101,1.6106371043549346
22.783,47.45,1.7957462870536338
-60.785,-32.904,1.8349457219024743
94.683,40.15,2.1278568251033736
52.567,50.25,2.130431155887656
132.183,-26.267,2.314828430437021
127.483,50.283,1.8166547006713483
-92.043,46.722,1.982309843709737
88.817,54.75,1.8976734279693306
0.483,52.367,1.891051955623385
-61.383,66.65,2.865420096893136
128.65,49.617,1.8712705164592245
-97.417,31.15,1.5630529241240656
42.117,55.333,1.8628814854172413
18.05,46.917,1.8926501072601343
34.95,40.55,1.856420787377263
-103.65,50.55,2.0272585974465014
32.983,35.183,1.8135723151169763
6.767,51.289,1.9288101060351543
33.429,-19.151,1.831355180703089
-122.409,45.551,1.8914959687906787
82.95,54.9,1.9322679397812765
101.1,4.567,1.5846647989054379
-81.59,38.379,1.7045865586566986
-157.333,59.45,2.0331403794424845
-96.514,31.641,1.5824554128556922
71.6,22.733,1.642663554195901
-85.856,33.587,1.6086060366558415
9.791,37.245,1.9158812495729536
48.5,7.95,1.7845612181945478
1.1,49.933,1.856201436057224
-112.2,35.3,2.2605422489841347
148.6,-28.05,2.05620933248489
-0.667,54.367,1.856268939286505
-85.788,30.349,1.5787270068622958
26.2,-24.683,2.2515154646491222
113.067,41.033,2.0088478463255255
-70.017,12.5,1.5887737589629989
-20.217,74.3,2.0181931183586372
-61.3,15.533,1.6345747901709324
57.308,37.493,2.1495795457655635
13.283,65.617,1.883428534468944
-60.567,-51.417,1.996728473468586
-82.44,27.072,1.5878376136547672
112.517,64.6,1.9774878301865033
144.1,-38.45,1.8399630239171862
-114.125,46.251,1.9423930774852756
46.583,54.817,1.9810747263307962
94.3,23.2,1.5766493680198743
-69.574,-35.494,2.3627881417322074
118.533,27.917,1.6057883036551133
17.867,65.567,2.067702819541007
-81.559,37.601,1.6672345989038504
100.607,13.913,1.5791978592891125
31.717,1.683,1.8366954190073281
-37.75,-10.4,1.5551160456690223
15.867,-1.867,1.6771599886034712
116.833,6.917,1.573507887267851
27.033,57.433,1.8947042601511284
-94.367,49.783,1.8737014155706333
-39.85,-18.7,1.7164909670798512
74.618,15.859,1.6793930020010646
-94.85,32.15,1.595089866464631
-112.117,52.55,1.8813888529993963
134.583,-30.717,2.263271971421073
119.917,28.45,1.620900346122195
-122.287,47.104,1.7999372701181104
-79.339,39.58,1.9085330924786141
35.949,35.401,1.8022865170157598
26.867,-29.9,2.280399557739033
128.45,-16.633,2.18814452310785
13.933,45.233,1.9044566398375151
-117.456,33.286,1.8735662290943238
146.283,-42.283,1.9005796108783901
-75.766,4.453,1.683466524712071
-77.848,21.42,1.5807429864811717
22.4,51.217,1.7213216065609336
1.463,35.341,2.0963270018133384
21.85,-18.367,1.906643381233564
118.1,25.717,1.673265539690364
133.4,67.567,1.8916812553902704
-122.51,53.026,1.7710714279110933
-110.1,52.117,1.8581558918020171
40.201,37.894,2.080284604059525
99.729,6.33,1.5322523014564435
-106.15,39.467,2.1926210971383195
101.317,14.633,1.6090147503656054
153.033,-26.383,1.7229779817504731
32.95,38.65,1.9972357484751053
96.333,24.167,1.5783981860166731
-92.688,30.75,1.6016272689371196
-19.717,65.4,2.094145746324674
-60.917,-51.9,2.0143388992221514
89.933,24.25,1.5969057096454722
121.336,31.198,1.551182838972623
24.617,45.6,1.898268443147077
89.933,48.933,2.286448713176759
120.45,-8.633,1.7677436909222175
1.683,47.317,1.8908407758267982
-91.511,40.947,1.7729056671794217
106.167,59.283,1.9467318110952057
115.167,-8.749,1.6464360599730936
-75.867,39.983,1.6174294995978533
-78.364,34.976,1.590539239843685
-1.692,55.038,1.9103739404745794
-87.13,38.7,1.6874534084519661
-55.024,-23.967,1.9331415501451559
-87.017,30.717,1.6154452533515347
100.233,64.267,1.899891033599026
21.65,49.217,1.8040591045015786
141.317,-2.7,1.6131122464178007
-98.129,26.442,1.6475755260593434
5.933,43.083,2.13865040638274
128.15,36.417,1.7512503676630926
6.95,47.433,1.9144924473789346
126.163,33.294,1.6506742237711003
-90.733,43.967,1.7818475421466344
-122.254,40.152,1.8896376727145794
-157.15,61.717,2.0960492578710888
79.85,20.6,1.633488702315189
-73.063,-36.773,1.9171197517021565
14.257,10.451,1.7543707595470923
25.583,44.65,1.7251083754090915
99.4,23.55,1.6501826057582396
133.9,42.9,1.7537539825350805
150.683,62.1,1.9532534052350836
48.417,38.317,1.9913920447915399
0.088,49.534,1.911128680984653
46.125,28.335,1.947622281041232
-41.983,-18.783,1.8387067606696883
29.317,66.367,2.120809938051688
13.767,51.133,2.024677662319477
-6.752,34.051,1.7354511477475882
131.4,31.583,1.6671657110933469
-113.35,50.267,1.8898946602504483
-84.357,46.479,1.8555527438597752
35.266,-13.274,1.8321085131250763
69.65,48.3,2.117596149473669
29.4,-30.5,2.3324177508091513
46.717,43.833,1.7595765061411102
88.083,47.733,2.088648800944653
134.417,54.5,1.978741651068131
150.988,-33.924,2.0013087905353943
7.612,51.518,1.9279424104271528
43.133,42.517,1.8858931844777789
-90.133,46.533,1.8914230064036246
43.383,64.7,2.137399351958175
-39.0,-10.533,1.6760858606708378
98.217,14.1,1.5591075028989725
-73.88,40.779,1.7010901602731012
-64.226,50.271,1.7936503243990822
-94.367,49.783,1.8747100138356978
48.083,52.5,1.7293845250937867
77.533,17.917,1.5907948041658233
2.761,41.901,1.7657513659798374
-108.017,66.833,1.95383383227744
7.9,61.9,1.9932390574861585
-75.465,5.03,1.7785189020825876
78.75,44.633,2.1035472613315975
150.687,-34.04,2.015707783408501
-97.76,30.321,1.7795195660994692
44.089,9.518,1.7276519521696279
-105.833,59.25,2.003732971505876
57.467,-20.3,1.7438272502708239
-97.24,49.91,1.8781582055636403
-72.05,-50.267,2.208818320613961
15.067,65.333,1.950142599656464
72.667,65.467,2.0609198685810854
-116.979,32.572,1.8009679496330309
145.811,-38.633,1.7626604411311368
-156.934,64.737,1.8334275847484152
-48.983,-15.217,1.8796039804920386
-69.75,19.267,1.5846921436109536
93.433,61.017,1.950497188068917
68.85,23.25,1.6146038916267833
30.15,-23.833,1.9441682006638195
60.45,60.683,2.005945375346645
101.467,47.45,2.07753984507788
-104.338,37.262,2.0511652767449458
65.921,38.834,1.9977115304907571
30.417,54.5,1.8114780672773245
-51.171,-29.994,1.7842662422124043
-93.183,38.704,1.882826795569856
34.383,35.583,1.7590885281610698
-1.603,55.424,1.8348428058904647
106.667,35.55,1.8823642054501248
-80.229,39.296,1.7208947915943646
-78.984,36.285,1.6807173299394331
7.264,49.949,1.9881098975074503
2.333,51.05,1.8716164018104247
-61.793,17.137,1.6763051415130843
118.759,9.742,1.6238618004957797
24.7,43.15,1.7500685293316756
16.125,49.166,2.0082851910265394
102.252,2.263,1.599611257997283
-118.717,39.417,2.0824644693277143
128.879,-31.68,1.9782625197045374
-105.766,39.8,2.208465884585281
-118.283,55.617,2.011626050863158
115.617,32.167,1.6282752222430519
-81.65,36.2,1.738137736490951
-101.283,48.825,1.9215806163345814
21.615,47.489,1.8517861244334475
22.0,48.933,1.7948195694061106
-35.783,-7.85,1.7712730791503037
10.133,56.3,1.8992342522144492
15.783,47.717,2.014009434106721
139.5,36.733,1.6761136835763473
123.671,-10.172,1.6710659411812514
-96.913,32.456,1.5772048207586438
57.55,22.867,1.8196646123343925
-63.15,-4.1,1.587691009278574
106.833,14.8,1.632394731090593
-71.117,51.533,1.8894055048592313
-70.918,42.584,1.6972100451451635
28.133,53.45,1.7203182907133656
66.833,50.217,2.1175203485286267
-84.856,36.855,1.6919389731710572
-120.417,38.033,1.9507985430209538
72.183,50.833,2.0736791654467686
9.264,55.226,1.8866904592171174
-94.371,38.96,1.9659189337842293
100.983,12.683,1.5907020001376049
138.617,-34.917,1.9685194788083338
112.583,59.45,1.8237392535404267
-126.596,52.388,1.7790550731865695
-1.35,35.3,1.7277617527963347
-44.233,-6.033,1.803243972122142
-114.883,49.75,1.9635958440762802
-55.667,49.917,1.837495537038103
18.433,44.883,1.7125501533583458
-50.689,67.017,2.181680258327465
115.683,-32.233,1.9487604476063014
-41.8,-4.283,1.7049911935712014
13.091,38.176,1.7132306793482106
44.383,40.15,1.9983424648062167
-103.982,46.925,1.805068362559114
-117.866,33.68,1.807869085981764
126.55,36.333,1.8175076010017202
-84.162,36.335,1.6445731525846823
18.6,48.767,2.0264491004783856
-41.517,-17.9,1.8596155793272686
133.236,35.492,1.7241847760392095
16.45,59.383,1.973721093716134
13.362,43.616,1.9278934864952733
46.956,-25.038,1.7201442435231513
21.633,44.717,1.6621135064473456
123.667,-17.367,2.144667628079074
159.079,-31.542,1.8296076631619536
5.091,45.726,1.9063361438603643
151.95,-28.617,2.0599656139661047
18.6,67.917,2.1071992098489924
-48.651,-26.88,1.7061061614736
-117.127,32.575,1.7434449069627704
-145.721,63.994,1.8995875936878128
31.317,58.017,1.9099235439435367
-98.747,37.702,1.9216707465308498
34.7,38.617,2.0581823636035743
91.667,56.1,1.889306560750814
117.157,-0.485,1.5668175532858313
79.533,13.15,1.6943006501972953
-98.025,27.741,1.627780996842007
-78.363,44.23,1.658883814616118
-98.95,31.8,1.7323625726310419
43.115,40.562,1.955708906121362
0.235,51.885,1.900672945251192
-8.617,42.433,1.8114010726801664
17.517,59.367,1.8832426371426383
135.317,46.533,1.7337469330624526
-13.25,15.65,1.737216725179076
138.4,47.6,1.8831765499772801
-85.93,15.93,1.6416569868801631
-1.195,46.179,1.9206387191664593
21.95,44.117,1.7257569756877604
-38.517,-11.083,1.6938788340252846
97.417,27.333,1.5800476920527995
-54.917,-22.2,1.9240131557646252
-37.05,-10.917,1.6346169285469476
82.111,21.988,1.5441445361392077
-53.25,-13.183,1.8930021765006488
32.707,25.671,1.9154692616904083
128.669,38.061,1.682762752468174
16.683,59.917,1.8977002601507083
101.733,17.4,1.5588006217576136
69.479,42.364,2.071681380990188
12.627,13.373,1.750493772117942
51.467,36.65,1.7427615267869938
22.75,43.017,1.6795911999877982
-86.939,49.778,1.8770486468285092
11.85,65.7,1.8077115856062407
24.367,57.867,2.452432890485957
2.441,48.969,1.9580551640486799
-46.655,-23.627,2.033861350767941
12.783,57.117,1.8511931807514157
134.217,-32.8,2.008345814775994
6.77,61.43,1.8426166893322886
40.117,53.717,1.7879992800487507
79.833,10.917,1.5856457705479539
125.483,8.95,1.5753453031142501
-97.647,35.534,1.7312202891238848
8.583,46.633,1.9820861061015866
-6.869,56.499,1.8065560495143893
38.799,8.978,1.8973472269257843
-101.483,20.983,1.8470467353766347
171.272,7.065,1.599542031294277
45.15,40.867,1.8174014693720015
-116.333,58.167,2.10370568308251
-111.382,47.473,1.899332869185712
-116.35,51.45,2.033185137487351
-79.3,44.967,1.6533153341592228
-66.864,52.922,1.874691324470198
-97.221,37.746,1.9037269967524133
135.733,35.017,1.8249936839007042
58.25,20.867,2.0218590958411506
2.671,48.605,1.9249741084381427
-60.622,-22.045,1.853210872634579
10.75,35.667,1.7868402627877262
13.633,45.9,1.8670736556181582
-88.703,43.426,1.807295537643544
53.067,55.717,1.9017414787519868
36.583,61.8,2.006014434702246
-87.91,44.874,1.8282206794603997
-109.763,38.75,2.1732613730856256
27.829,-22.058,2.008991395734178
-63.883,-31.667,1.9685473603319426
-101.273,48.255,1.8524304773799412
-90.759,46.789,1.851104250979112
126.55,36.2,1.7272646161374205
121.465,29.825,1.5798983671380942
41.967,54.35,1.9920231890580178
28.283,46.483,1.7313299861455964
97.033,40.267,2.1908757947980946
127.4,36.3,1.7145658321125827
130.867,37.5,2.004190550792429
73.817,19.967,1.681770834680087
-90.383,47.838,2.056052246426354
-45.4,-21.567,1.9871856777357273
-99.072,19.436,1.9501046268878683
153.4,-29.183,2.0698368813039836
-117.109,46.744,1.9843549019627766
-94.007,33.454,1.6607469397120775
-93.553,44.074,1.8711906625168968
117.017,-34.567,2.0054936976102904
-17.887,27.815,1.786330464449237
-116.817,47.767,1.8849204771378816
-41.95,-21.583,1.8127646334112975
-111.167,53.1,1.882929173075649
-108.459,43.064,2.0830750651537375
88.25,69.333,2.1604342586432894
47.6,60.7,1.9857132841333698
-110.783,52.567,1.8943585771979463
111.824,40.851,2.0102044266994903
-121.958,38.378,1.9491117341016806
78.267,18.05,1.694909763869906
71.6,36.717,2.0165614743925646
-17.03,20.933,1.798868466862257
16.633,48.667,1.9408786347025109
-93.717,49.65,1.8455268782744474
137.923,36.167,1.8741058885842825
-130.45,54.283,1.885520744225599
109.983,39.833,2.1368306775958836
-151.034,60.476,1.9323389211561206
-89.571,37.225,1.7238998611339802
-1.183,60.133,1.8148008301490002
68.683,40.817,1.9348644490576012
-94.363,35.333,1.7992465467973944
178.167,-19.05,1.653563270777416
-1.042,41.666,1.9133109943881754
80.833,24.567,1.5118596245349094
126.383,34.983,1.7676819511099953
30.133,59.35,1.9458577234376428
-117.165,58.621,2.0385677790838117
28.7,48.033,1.7641123199803035
127.983,36.217,1.8359536132658216
20.652,52.451,1.8294435746122504
14.57,45.217,1.9794221521060509
147.783,-42.9,1.8108766823058902
16.112,48.321,1.9385618956948698
98.986,8.099,1.581866199463665
13.083,46.733,1.914183701226293
142.459,-10.951,1.6290826862408694
76.833,12.5,1.651639170663248
33.417,63.267,1.9773687212610032
14.086,55.922,1.880148730355106
-108.563,38.239,2.3140957984035633
59.817,41.75,2.0387480949751917
-97.228,31.619,1.6468456352448075
60.767,66.433,2.0352887781216853
-99.4,35.433,1.8785777176230278
-97.587,40.149,1.8261683646274771
-13.605,28.945,1.8109324217106382
-160.521,55.319,1.9773695396542335
-89.837,44.359,1.8060387291372555
18.317,47.65,1.9288635979081166
133.5,45.1,1.7167821789303939
-4.367,53.267,1.7805156766928198
35.392,31.031,1.9346847935114821
167.85,63.2,1.871974061013797
77.337,23.287,1.5434761461157596
139.067,35.983,1.633250174765102
25.367,64.933,1.8934888287192086
30.067,-20.317,2.0889601125658053
4.367,44.533,1.9400627630186085
9.217,46.783,1.9169991280029328
146.033,-17.517,1.6836506753386058
-113.217,50.017,1.9384243354526536
108.783,15.133,1.6122635469347397
28.217,65.583,2.0452464406280577
-90.278,29.997,1.6067493995343098
22.833,67.733,2.0824092547206954
36.633,-3.368,1.823951350787682
131.052,34.045,1.723207094312046
-80.616,-5.206,1.8385362752226861
32.883,39.95,1.937088859377682
43.783,40.95,1.7165438080855222
74.533,32.5,1.650515466073485
-43.761,-21.267,2.0004569785598063
-51.144,-29.946,1.8470024190780703
74.533,20.55,1.682237942467811
-79.183,33.35,1.6123265733423557
77.044,11.031,1.6618362281131676
46.235,38.134,2.0709133709575367
-49.533,-14.983,1.809618331798403
