lat,lon,R-value
-63.15,-4.1,1.587691009278574
106.833,14.8,1.6158409186093685
-71.117,51.533,1.8564877562103907
-70.918,42.584,1.6585965324951673
28.133,53.45,1.9096288710853644
66.833,50.217,1.991448374868983
-84.856,36.855,1.6468090477192103
-120.417,38.033,2.040577999084601
72.183,50.833,1.9411476245650852
9.264,55.226,1.9073698451773609
-94.371,38.96,1.8253521119669411
100.983,12.683,1.5612816925116153
138.617,-34.917,1.9161785161847384
112.583,59.45,1.8200295380569949
-126.596,52.388,1.930573479803585
-1.35,35.3,1.6157369174873404
-44.233,-6.033,1.851277724957208
-114.883,49.75,2.0139268119375644
-55.667,49.917,1.7468680259155196
18.433,44.883,1.9660078275937902
-50.689,67.017,2.186399005062488
115.683,-32.233,1.7906518613167188
-41.8,-4.283,1.6992733918796588
13.091,38.176,1.6944579992446835
44.383,40.15,1.8647886653216705
-103.982,46.925,1.9963400086037544
-117.866,33.68,1.7747587767800814
126.55,36.333,1.6943383834144967
-84.162,36.335,1.7284601593934747
18.6,48.767,2.0462604653982375
-41.517,-17.9,1.7914561731441818
133.236,35.492,1.6024732077374388
16.45,59.383,2.0251756083771255
13.362,43.616,1.950271234123262
46.956,-25.038,1.7194432527238288
21.633,44.717,1.9504795603919174
123.667,-17.367,2.1806818012304268
159.079,-31.542,1.715852609152528
5.091,45.726,2.0380494587106806
151.95,-28.617,2.0902377073095004
18.6,67.917,2.0267038189337168
-48.651,-26.88,1.7287137935667936
-117.127,32.575,1.690239672419853
-145.721,63.994,2.0765487132235285
31.317,58.017,1.8982644033209073
-98.747,37.702,1.646008876114009
34.7,38.617,2.0055718163762046
91.667,56.1,1.8574170527176084
117.157,-0.485,1.638982391010694
79.533,13.15,1.5884792583138285
-98.025,27.741,1.630859983591869
-78.363,44.23,1.7144898261810546
-98.95,31.8,1.9583842521678854
43.115,40.562,1.8773655800384699
0.235,51.885,1.939079583503668
-8.617,42.433,1.893973638684531
17.517,59.367,1.9286831683836714
135.317,46.533,1.7309910109740145
-13.25,15.65,1.6795196114746773
138.4,47.6,1.8182312692761275
-85.93,15.93,1.6492570066290706
-1.195,46.179,1.955651522887298
21.95,44.117,1.9799252094459001
-38.517,-11.083,1.6938788340252846
97.417,27.333,1.570719497051504
-54.917,-22.2,1.792407473722934
-37.05,-10.917,1.6759398074466278
82.111,21.988,1.5544141709111408
-53.25,-13.183,1.942230982417655
32.707,25.671,1.9166635413152036
128.669,38.061,1.6520329973766017
16.683,59.917,1.9495513463649237
101.733,17.4,1.5588678776197027
69.479,42.364,2.056625023306696
12.627,13.373,1.591448882922594
51.467,36.65,1.6385906255227898
22.75,43.017,1.9743858325152468
-86.939,49.778,1.9685677585296912
11.85,65.7,1.9311261972773275
24.367,57.867,2.452432890485957
2.441,48.969,2.041670759076564
-46.655,-23.627,1.935962939221814
12.783,57.117,1.8498830713428012
134.217,-32.8,1.82857
6.77,61.43,1.8947923832225242
40.117,53.717,1.7117355219396306
79.833,10.917,1.5844858329110085
125.483,8.95,1.59165973182113
-97.647,35.534,1.6354590465546002
8.583,46.633,1.9269338798282218
-6.869,56.499,1.7976492842003489
38.799,8.978,1.8388389553338658
-101.483,20.983,1.8423619469656958
171.272,7.065,1.5835965608028784
45.15,40.867,1.8027609323008789
-116.333,58.167,1.8528080656255659
-111.382,47.473,2.2154182037898957
-116.35,51.45,1.9861445996605065
-79.3,44.967,1.7559644716967358
-66.864,52.922,1.8947546998801221
-97.221,37.746,1.7302047570222756
135.733,35.017,1.6492953218738968
58.25,20.867,2.0218590958411506
2.671,48.605,2.0249677539782334
-60.622,-22.045,1.739932390538898
10.75,35.667,1.7410814269947883
13.633,45.9,2.029458338700854
-88.703,43.426,1.7382634661472434
53.067,55.717,1.7670834779366569
36.583,61.8,1.8694159950099836
-87.91,44.874,1.834180877915557
-109.763,38.75,2.002270287800665
27.829,-22.058,2.1116977244655
-63.883,-31.667,2.244026820731143
-101.273,48.255,1.998335940302296
-90.759,46.789,1.8036761153926468
126.55,36.2,1.6714668209938934
121.465,29.825,1.623907651784223
41.967,54.35,1.7358727137631955
28.283,46.483,1.9900925001180978
97.033,40.267,1.9888560892099856
127.4,36.3,1.6375742417333017
130.867,37.5,1.7106100000000002
73.817,19.967,1.6340494524490097
-90.383,47.838,1.9097063183311596
-45.4,-21.567,1.9478031465702834
-99.072,19.436,1.9479296623774491
153.4,-29.183,2.098977080579039
-117.109,46.744,2.0999876698434097
-94.007,33.454,1.6086123939500787
-93.553,44.074,1.7643818083889222
117.017,-34.567,1.877111105378096
-17.887,27.815,1.7492198894920512
-116.817,47.767,2.0704161878448124
-41.95,-21.583,1.7816355362252572
-111.167,53.1,1.9248912858357088
-108.459,43.064,2.1208608134912597
88.25,69.333,2.0529277960049446
47.6,60.7,1.8976069383038399
-110.783,52.567,1.8874684298107183
111.824,40.851,1.8397171600220605
-121.958,38.378,1.9461428730216206
78.267,18.05,1.6401804010441294
71.6,36.717,2.015892808898521
-17.03,20.933,1.7152535457087448
16.633,48.667,1.9832885458295662
-93.717,49.65,1.8560887960204902
137.923,36.167,1.7946989278946477
-130.45,54.283,1.8450111626763837
109.983,39.833,1.8941482236807556
-151.034,60.476,1.9326146677134601
-89.571,37.225,1.778426787564252
-1.183,60.133,1.7843424442215652
68.683,40.817,1.7993713606820392
-94.363,35.333,1.665020513540022
178.167,-19.05,1.6766817007194261
-1.042,41.666,1.942215060673867
80.833,24.567,1.6173760825303356
126.383,34.983,1.5775158398406848
30.133,59.35,1.8733422670929645
-117.165,58.621,1.862169694469707
28.7,48.033,1.904533879715569
127.983,36.217,1.7305787597401794
20.652,52.451,1.9115602137718455
14.57,45.217,2.09877137261499
147.783,-42.9,1.9692602083225283
16.112,48.321,1.9549944137783273
98.986,8.099,1.5439436634304187
13.083,46.733,1.9128056938502294
142.459,-10.951,1.6290826862408694
76.833,12.5,1.7124718184780647
33.417,63.267,1.8345003556246198
14.086,55.922,1.903915276010776
-108.563,38.239,2.3140957984035633
59.817,41.75,1.9734155996034999
-97.228,31.619,1.806238003937117
60.767,66.433,1.9460487492094343
-99.4,35.433,1.7732527769546147
-97.587,40.149,1.7773822678620674
-13.605,28.945,1.7546681482463533
-160.521,55.319,1.9644302462467464
-89.837,44.359,1.8288642888947717
18.317,47.65,1.9871522905516112
133.5,45.1,1.737368618532197
-4.367,53.267,1.7422330685208023
35.392,31.031,1.8303488960628298
167.85,63.2,1.7816678753556898
77.337,23.287,1.5973770597159969
139.067,35.983,1.6625010813125225
25.367,64.933,1.809948600886496
30.067,-20.317,1.9900639226122014
4.367,44.533,2.039356876314195
9.217,46.783,1.922897786081889
146.033,-17.517,1.6723659052344515
-113.217,50.017,1.9781181661838807
108.783,15.133,1.615415629452741
28.217,65.583,1.8488797473901286
-90.278,29.997,1.649030053076983
22.833,67.733,1.9691196451433326
36.633,-3.368,1.8419519119726873
131.052,34.045,1.5564404056238539
-80.616,-5.206,1.839348008942987
32.883,39.95,2.022537286906865
43.783,40.95,1.7142340229789172
74.533,32.5,1.6720488040744796
-43.761,-21.267,1.9629208325088836
-51.144,-29.946,1.9283214167616072
74.533,20.55,1.6593581858384983
-79.183,33.35,1.5560183206493754
77.044,11.031,1.6612985333857164
46.235,38.134,1.9734550276874216
-49.533,-14.983,1.8418861197001861
17.317,64.167,1.920340621887104
-86.306,33.172,1.6006604562216378
73.283,18.983,1.55333
24.983,44.1,1.9545455729588468
89.083,22.717,1.501490187381015
28.031,53.882,1.9356837018821893
70.45,54.9,1.8992252053478793
-14.394,-7.97,1.7196881697895412
-86.782,33.178,1.595344747745345
14.2,45.767,2.04505395884916
-166.8,68.35,1.9807760106289114
147.217,-41.55,2.0101479173507193
-82.529,42.911,1.791369114209386
-54.35,-24.033,1.7291600466448225
-80.45,32.55,1.6017003210331113
-157.162,66.888,2.0366767487223214
140.6,-34.433,2.0084130579903756
67.717,47.8,1.9929302271736151
20.817,39.7,1.806356875414778
110.459,19.935,1.6040757508141867
-116.028,36.621,2.0448044843507613
-76.597,44.225,1.6780866209879872
-101.1,53.967,1.8615210999891687
-97.133,49.883,1.7861229457664112
-97.866,22.296,1.5238002037940805
73.717,32.933,1.6175024067714059
-91.647,35.726,1.6490795885153118
55.45,37.383,1.7333207696910933
101.698,56.371,1.9586871936479358
-103.667,41.583,2.126320039618996
1.761,47.988,2.046508663989295
-4.168,47.975,1.9524786506349636
-77.965,35.344,1.600504365087263
-114.15,50.7,2.022935641349813
68.383,39.1,1.968706138145764
131.3,-12.6,2.086060660196069
25.7,63.733,1.8686865709911147
-110.8,47.283,2.1625703629675734
25.839,-18.096,2.2901242088595626
-63.833,46.433,1.7327596132826328
140.219,39.616,1.7274095247898065
125.67,39.224,1.778461943912662
140.9,36.95,1.6932894861500825
12.656,55.618,1.9438048242581614
133.983,52.267,1.780052188313812
149.65,-33.417,1.9418431257530249
-112.064,43.519,2.1476604051314334
20.817,-7.4,2.1140316322220634
38.064,26.294,1.9796196871655687
114.883,60.717,1.864294252323055
117.802,-34.941,1.894719768334224
28.183,67.283,1.9804561993000545
-80.6,51.283,1.8791562182885173
52.998,51.16,1.9059034109021598
71.419,30.203,1.649215001044269
-114.487,42.482,2.2256911394823757
44.45,64.017,1.9316909877452257
86.283,62.483,1.8989644676195407
-113.817,49.133,2.136946376872475
13.004,47.793,1.971684744466263
17.833,46.383,1.7458148358784957
1.627,50.515,1.9462470326829353
-80.133,8.383,1.6026870694616773
93.55,19.417,1.4741476290907602
141.38,43.116,1.7210783789860387
-135.324,59.456,1.944308243367428
67.417,42.8,1.985777382450477
15.466,78.246,2.0107482408293444
137.67,-33.97,1.8977341715298082
-132.387,56.473,1.84259227607344
41.967,44.633,1.9253206845449014
-87.683,37.8,1.668519506700774
103.333,23.45,1.7629278186265778
32.444,0.042,1.7417826922223172
28.5,54.267,1.915098177470548
34.933,56.5,1.7893545849352899
-80.171,26.197,1.5940629122547474
-1.864,38.949,1.878787982573328
-93.8,38.783,1.7920815888840242
-93.298,32.646,1.5795229608121715
28.9,78.933,1.9786792262811552
-117.817,50.267,2.024551717459467
130.659,30.386,1.6081704540596906
54.35,60.283,1.8614360485847898
32.2,48.517,1.7608791555451866
27.9,62.317,1.8906068778675553
-113.766,42.542,2.186056872770528
-87.833,30.417,1.57686937594592
73.831,15.381,1.5081770087732296
-87.476,15.776,1.5921311401512426
13.667,48.1,2.0279722446028763
31.0,59.933,1.9015800675154058
25.583,45.5,1.8707952869398048
-112.983,51.233,1.9504751739462327
73.667,48.783,1.8797625776019848
95.7,26.0,1.5228656279881396
90.433,24.717,1.5381732252515437
93.517,42.817,2.002334870339801
-94.986,43.65,1.7954618509156104
18.346,57.663,1.8795895577054715
-83.161,42.099,1.7325035885267601
78.2,43.583,2.009083501815835
9.667,62.6,2.126542959911313
26.917,46.967,1.9812908882797018
11.083,36.85,1.7161411755046756
20.283,69.383,1.9857877276873153
-93.217,50.633,1.8438057657848397
48.0,61.117,1.9321395783911197
31.583,-16.783,2.070617190223654
104.6,28.8,1.5406090104211019
9.55,62.217,2.156118550032482
-95.657,29.622,1.6078955213826536
-82.793,44.022,1.848829415314799
-72.252,40.96,1.6635142900327229
152.45,-28.75,1.8889827861223978
26.354,47.688,1.9872311408753718
25.417,58.817,1.893981704665131
21.639,63.1,1.910471638911931
92.267,57.633,1.8826452972807435
-83.574,30.072,1.6485004372802896
-150.945,70.344,2.077213104618554
-93.624,43.235,1.6942861985256035
7.95,36.25,1.8920516382023636
113.02,3.124,1.5722096231020752
-122.467,48.467,1.8604559161768064
25.133,47.317,2.050290067184587
56.051,30.298,2.0597996011909467
-117.197,39.468,2.2717296878958395
0.033,51.331,2.066896108911497
-2.483,9.033,1.6629115049905048
-8.417,43.367,1.7874641977045924
88.467,27.067,1.5858212948695656
-81.204,37.298,1.7197664140817395
26.367,65.983,1.8709935637141237
-71.5,46.9,1.8963263199353975
24.787,61.856,1.9142996476424015
111.967,21.867,1.589598629076533
7.017,46.55,2.0269243217375217
120.8,1.017,1.5774218176014378
-86.853,15.742,1.6677477824923974
107.755,-2.746,1.5970976620605084
-82.816,33.78,1.6574731729185583
47.783,30.517,1.928557561477996
45.933,61.55,1.8656752842937032
80.4,6.683,1.5843990999913737
-47.983,-12.617,1.892955974681186
-77.466,25.039,1.6033799743122124
18.617,47.183,1.985010828202695
43.272,-11.534,1.7192336008493416
48.683,67.683,1.8891977500612924
-0.19,51.148,2.0246748826497756
-113.75,52.45,1.9974107122928846
-162.067,58.65,1.8748656268793504
-135.067,60.71,2.0952479320860933
25.75,45.144,1.8575788012042844
122.617,-5.467,1.6623765470029692
25.05,61.05,1.8585697195381132
26.667,-28.0,2.400476361114606
-136.2,62.117,1.9653428291515804
82.033,50.167,1.84601290965599
8.616,51.614,2.033052837001258
-103.202,31.78,1.9937234747047925
24.8,62.517,1.8925695004772525
-8.467,40.15,1.7993666609394008
-98.5,58.7,1.7549639431872321
136.217,36.05,1.6499114662488945
134.267,46.8,1.7008416080482276
5.324,36.178,2.011721524129201
3.404,46.17,2.0351945167134233
-90.73,47.08,1.839185358232367
-80.799,46.625,1.7885449527058892
75.733,12.417,1.60835005760955
0.15,52.867,1.8508054164185577
100.5,15.35,1.6004111925578448
-2.883,52.25,1.8408389112353312
14.95,36.967,1.9240386043144706
11.933,78.917,1.9660071413140816
-59.883,-36.833,2.2319930492614346
44.633,45.8,1.949901825692481
109.55,55.783,1.7265054914326712
-85.533,30.033,1.5138256475889442
21.033,45.05,1.9525427412000078
80.95,29.25,1.843551343449604
-111.55,57.033,1.8415008595104108
-112.375,48.603,2.2085421836031744
40.157,57.561,1.7368694818939754
17.167,46.683,1.9903262693214834
-83.777,39.431,1.78490937916322
8.869,9.64,1.630262139590243
-55.476,-30.975,2.1390090906755455
135.438,34.786,1.6021095160137946
-40.467,-11.2,1.6841469525936739
-111.048,29.096,1.8060783453886475
80.917,45.883,2.0222027722440634
128.402,27.044,1.5384304076897832
-89.033,42.617,1.7714158325738376
136.46,-13.975,1.9162036921436107
-72.05,46.3,1.766141279914162
142.783,60.717,1.8924280509160405
-39.017,-11.667,1.6641284412031085
8.217,56.7,1.8726098126946256
-97.364,42.879,1.6748816302367415
113.915,22.309,1.646052670344917
97.45,58.383,1.9396925096576607
5.375,51.45,1.9712872506166323
7.263,9.007,1.5995382255292256
79.483,43.317,2.1470470562413944
141.323,24.784,1.5991499504808901
147.233,-42.9,2.3704231681601886
2.317,35.167,1.9737115550530935
23.617,52.067,1.9172896978917837
101.6,34.733,1.8821986854046686
136.217,70.767,1.83375296469356
-2.967,54.933,1.815454890145939
31.633,56.483,1.8496007564663628
14.458,46.224,1.9656540160452411
-86.097,42.746,1.8271332669909452
-112.967,54.283,1.984333329962772
-100.245,46.218,1.8736392315484474
-104.0,41.517,2.1239352252015644
14.4,62.05,2.1467691566414695
-80.417,41.033,1.8039811569875668
16.9,42.767,1.9764638481696566
54.533,25.9,1.553155537279797
79.866,7.181,1.5838635900778408
-93.745,32.543,1.6500114923249996
100.383,6.8,1.5445752726542286
-8.887,39.831,1.7795546898283883
127.3,53.7,1.752862405061089
43.15,51.55,1.8822727963369008
89.283,54.333,1.831322069548526
-109.017,44.517,2.154159358640418
-81.118,33.942,1.6744242078321094
21.4,40.783,1.947491629538694
-89.658,20.937,1.5847403131394098
146.3,-36.417,1.985287398363638
160.733,-8.783,1.530068978183442
13.617,49.067,2.0798808239696647
-117.809,44.843,2.1895977041854415
-43.408,-13.262,1.9359120078440601
123.967,44.25,1.764964709444674
25.162,-17.833,2.257769577950069
-75.835,19.97,1.6294182373340607
66.083,58.717,1.8746720381886908
135.8,65.3,1.8887109949207825
-98.867,38.35,1.686189620985171
7.883,47.583,2.009151591158197
-101.183,19.7,1.811587034981851
-89.53,13.97,1.7581884023160916
-94.363,41.007,1.6823815467890793
99.667,51.117,1.9441005712399448
-91.974,42.681,1.7150085533444481
66.333,51.883,1.9368494749788967
30.519,39.81,1.898082880986275
44.436,40.817,1.7504312154266852
47.158,34.346,2.116884863936354
9.217,60.983,2.0095670416177214
-75.727,41.334,1.837566934574608
-83.6,32.633,1.6350050511252863
42.804,18.297,2.021912688779442
84.083,60.35,1.7725444309470186
7.32,10.696,1.7394790985195108
-6.216,54.658,1.8253311042867748
11.786,48.354,1.9625179610951524
16.35,54.4,1.9036876664594078
-76.867,38.817,1.6998729328552575
41.6,41.61,1.6485447327742273
-68.904,-22.498,2.6275086845581326
-93.759,42.742,1.6392202660696211
116.067,-32.433,1.745582798876159
-98.517,28.95,1.7101800578674327
96.217,19.717,1.5178084984936113
83.383,49.033,1.960657282427038
148.233,-33.133,1.8898662402374218
-67.749,-53.778,2.0768097670133248
-122.159,48.161,1.9671042109844321
-155.554,19.76,1.9867384557361976
8.305,47.092,1.8589744743268257
-43.967,-19.617,1.8595911622250911
-21.95,70.483,2.009927867220088
16.2,48.4,1.996245282606404
100.391,5.466,1.594921678741962
62.75,28.817,2.0574356338318567
-111.0,50.8,1.908395500089318
54.401,36.909,1.6798694069830724
83.667,39.0,2.10120022099863
-77.85,40.85,1.9462784250604135
152.983,-27.967,2.033775695421896
19.282,65.59,1.8590387511212345
47.767,56.633,1.7355308413509807
44.75,40.483,1.8108634927918383
73.917,29.917,1.5678689440429858
142.167,-36.667,1.9415880406842227
-116.167,34.3,2.022504322841752
-87.846,41.121,1.75573277397152
107.4,40.767,1.8994893105986517
118.833,42.3,1.8305696565246241
49.271,32.002,1.9533429681531984
-117.139,32.816,1.795942758252746
29.183,67.167,1.9556744281982719
-77.5,37.183,1.6474865143385884
71.867,39.283,1.9450374687129433
-163.682,62.095,1.76959
-94.949,32.699,1.5771227085782478
16.25,47.85,2.046531797812989
10.267,59.183,2.0249649760015007
8.95,47.367,1.9613338453512896
19.517,48.117,1.96340396776683
-56.367,-26.183,1.6986140849492393
-117.25,34.1,2.0172630050146507
47.733,40.817,1.8941406946547006
152.317,62.45,1.9121488534675726
-62.92,-0.981,1.5514616111257395
-50.917,-17.917,1.924127284124984
8.754,-0.712,1.615163424036856
158.2,6.983,1.566196996985358
46.352,-15.667,1.7967358713738952
-122.81,38.504,1.919533073498091
135.15,-32.85,1.9944533422871116
-41.867,-11.333,1.8647732104860433
-18.6,64.583,1.9352545665702865
-125.267,72.0,1.981285091737507
-83.9,45.99,1.7686567987800392
26.0,53.117,1.9575310462288085
77.9,44.367,2.141365835394861
11.85,47.167,1.9372903761277072
-14.833,65.75,1.9035782891871467
-105.673,53.214,1.8436085022735451
-111.667,33.3,1.9133667675002934
-83.986,35.818,1.8391254013911884
-99.083,29.983,1.8975930339397138
22.8,46.767,1.9610432398983466
-115.683,36.583,2.052106531867679
28.3,68.85,1.9720910551678075
73.967,38.167,2.1128775076759796
-42.367,-22.033,1.732957422338747
15.617,48.183,2.000126008015376
23.55,62.333,1.8553131354823051
-80.996,33.971,1.652527014204015
-61.383,15.333,1.677576606917707
36.516,33.412,1.8586067620994222
-87.044,31.416,1.6368043134194226
107.733,53.317,1.790135918147751
-110.557,41.824,2.1861146393810222
75.283,63.117,1.8782363309477252
-58.416,-34.559,2.3217409249103573
116.917,64.233,1.8893756769024674
27.092,36.793,1.8569054633759592
-85.803,39.578,1.8227234710043205
-90.5,19.817,1.6014748920454842
162.717,56.217,1.8822781397537407
144.8,13.483,1.6382685949295257
32.0,36.55,1.6132115794995925
97.617,16.5,1.5686799833760348
90.65,22.683,1.4916678054523054
-64.31,-27.766,2.161690924555181
45.458,39.189,1.9904161883209714
98.583,9.967,1.5073961999407448
25.507,29.346,1.8775251003131688
125.145,24.827,1.5516280536152829
99.517,8.433,1.5633397002233829
39.225,-6.222,1.6720476561248354
14.283,37.567,1.7998865076547275
-62.169,-38.725,2.2653795394357
-11.233,12.85,1.5359902265826355
96.05,56.683,1.8557539159423277
-76.922,41.243,1.8504503118557376
117.533,37.5,1.6244506275780792
29.696,30.918,1.7309162116385006
-1.646,42.77,1.9256103601845938
123.783,41.317,1.7226990135691052
106.6,8.683,1.5783846274365594
-95.863,28.973,1.5594090343419689
-81.775,26.155,1.5809831298104096
-97.55,49.017,1.760082774493208
-64.98,18.336,1.6302336064210667
-90.374,38.753,1.875753154221638
59.633,42.483,2.043208101700081
29.433,-23.867,2.2664752854999337
114.383,-8.217,1.6273332300272467
96.1,52.467,1.8315343786633718
16.4,39.333,1.8265648421017353
130.653,33.883,1.6025720045818894
47.067,38.433,1.940398309970391
-58.117,6.817,1.5697992277613282
-57.821,-18.975,1.8235716293194753
98.963,18.767,1.610066275725949
-52.016,-23.476,1.8197796732381972
57.133,65.133,1.9610234041234544
-93.114,41.299,1.7821419285296662
-92.69,45.308,1.79538287720796
-84.567,33.355,1.6124664990752355
4.017,48.322,2.0189409702856063
121.533,-4.3,1.5917579450101935
-72.887,41.264,1.7922062649738246
-98.421,35.864,1.61438244949982
22.15,46.017,1.9577036772966547
-105.254,20.68,1.6148810867425478
47.983,46.283,1.983502007436621
62.9,44.067,1.9745696548262952
28.733,60.717,1.88648843246228
61.217,36.533,1.9099600519199558
-88.985,36.38,1.579806277792554
23.567,41.067,1.9333589640344773
104.532,0.923,1.5593006934306102
45.717,36.767,1.9711980905163995
48.417,32.267,1.9399746012073882
31.917,-26.85,2.0623760099330775
53.517,49.517,1.949875659487546
126.599,35.349,1.6510639457851415
104.579,-0.479,1.5264826311906248
-91.799,18.654,1.6487709826550065
-101.439,47.646,1.8904945934923107
137.25,-35.8,1.8737323552720235
-48.617,-16.683,1.9647509012721076
74.05,17.517,1.6772878464484737
144.902,-37.728,1.8764696866810973
135.167,34.233,1.6228115927679196
102.784,16.467,1.6253668950194473
15.681,58.406,1.9588459206875948
28.667,66.833,1.97065539379585
122.683,37.4,1.6923778145604826
170.933,70.083,1.992731
10.932,48.425,2.0078015052031284
25.348,37.435,1.9155807344293174
113.667,-24.883,1.7757147573730774
31.612,22.376,2.0063438741857684
134.233,35.483,1.6280071874073956
-46.85,-11.6,1.9777543637031156
-117.09,38.051,2.123204799664784
-56.067,51.4,1.7086088890307654
-86.312,31.043,1.808522096115573
43.3,68.65,1.8999942064542994
48.243,54.276,1.714028811154746
31.017,53.45,1.8585855662253572
4.781,52.923,1.9012704549170651
-80.381,-3.553,1.6737633622531227
-6.5,54.233,1.8179570154868308
41.733,43.45,1.8558797180968218
-82.433,49.4,1.8728219658477008
-62.98,17.498,1.6125194272047385
43.491,29.626,1.9832051377560296
-160.8,63.883,1.8893891138217864
15.55,64.217,2.034351545115351
30.083,40.735,1.6909348880595378
23.033,46.85,2.0011104269069913
21.383,43.933,1.9439331301934133
21.733,48.667,1.9744583463848122
-82.985,32.564,1.6268669214669016
-57.777,-6.233,1.678608008461298
-86.93,41.73,1.8218085567209954
129.917,52.35,1.7041387085350592
25.533,-30.533,2.371059589321119
16.069,45.743,1.9818748883908939
15.684,-17.043,2.1997496828025564
-110.467,49.117,2.0451017891025307
67.31,37.287,1.961186358309491
24.433,69.367,2.0650693125753796
-95.556,42.732,1.7339465043453826
-111.117,53.717,1.9548207230632946
45.067,32.917,1.8642744540593355
-101.283,21.0,1.9461020795560495
22.5,41.883,2.0438784086182578
-43.387,-21.792,1.873856592901415
79.983,14.45,1.585592295255652
5.45,50.917,1.933851619152059
63.482,49.635,1.9890863815095434
37.434,12.52,1.8665479994600953
37.224,36.181,1.8430131907941163
43.233,54.633,1.7683028134568406
15.283,52.75,2.022564877044118
-70.221,42.072,1.6023901309608775
-5.65,40.95,1.8738608248351587
7.567,46.5,1.9272284109026958
-81.63,41.53,1.8139428868790923
-35.9,-7.233,1.7455168760127966
84.917,52.667,1.8035448419535256
3.113,47.003,2.0271362650879383
-3.6,51.083,1.8696014840493054
128.833,47.7,1.7336321656467384
24.267,63.083,1.8773595658992397
107.438,51.808,1.836968803259514
46.683,29.1,1.9437856267749574
-91.948,42.453,1.719690965209578
146.417,-39.117,1.9484183992206523
9.183,46.85,2.0392298179146238
6.109,46.238,1.9800145203041835
101.283,6.517,1.58920462372296
-76.883,34.9,1.650993109764078
70.117,23.15,1.5490638483013432
-38.533,-3.8,1.762956078397861
-2.333,6.2,1.5901452897790755
35.9,59.4,1.7688527059020798
29.319,-3.324,1.83394992614065
-42.8,-5.033,1.8211651031399168
-79.423,46.364,1.7735125464075971
93.433,54.367,1.7504152468214313
-84.209,9.994,1.654936433962491
43.7,34.567,1.8157341251021462
108.25,27.95,1.609634463634747
-0.166,53.093,1.8665071851706432
72.933,20.617,1.7823213718805149
-65.0,46.77,1.7169219611402549
130.877,-12.415,2.185764679179302
-63.667,44.75,1.707488157131427
-123.414,48.141,1.9107168483528478
52.352,27.82,1.888270464508641
136.5,-33.717,1.921284348111545
-1.633,59.533,1.7830284896838917
-92.504,46.703,1.835013984388846
-47.083,-21.783,2.012112524133525
-54.083,-2.0,1.6706366726826833
75.4,14.783,1.5729084782504068
-68.819,44.798,1.6717335334664822
125.295,24.783,1.596306592105181
-45.862,-23.229,1.9239331915310522
-130.633,53.5,1.8417046932468992
17.7,64.95,1.879506071673787
17.917,59.183,1.9091951600505113
-99.83,39.376,1.7131838420468781
-52.542,-28.854,1.8640223668966598
14.9,48.1,1.977337585550836
-54.033,-14.417,1.601227590021851
-91.739,43.275,1.6811774927632377
-49.647,-27.418,1.7505625896901917
-68.85,-32.883,2.0539145915040358
41.854,9.625,1.8648266867203018
-109.5,50.9,1.9237777690962
47.917,63.45,1.9392134055964547
112.7,27.3,1.6279979713169666
-11.161,28.448,1.6635480355108516
-118.634,38.544,2.1492936072126136
45.017,62.233,1.878829981076372
120.317,37.617,1.724298858067322
-124.483,49.833,1.916290868646562
39.517,-8.933,1.6754910763004967
-95.212,46.447,1.6932880364143914
-47.774,-21.134,1.9259519224150692
10.786,59.379,2.0112193355560875
-92.291,31.395,1.5360427040879436
-70.958,41.676,1.612392714865508
33.633,-25.05,1.9323729307971482
9.719,4.006,1.5184101415544422
15.9,47.783,1.9965133648893898
26.383,47.217,2.022955522457716
18.117,-33.2,1.9528903722660123
-101.823,33.666,1.996742104636676
-88.774,37.056,1.746216200093055
28.6,49.233,1.9550161562186994
25.479,36.399,1.8112418074050216
22.517,45.3,2.003182959938381
-92.483,44.017,1.7955436581970068
58.667,50.717,1.911556058591953
-35.567,-8.667,1.6331257615161623
-95.783,43.987,1.8112742693504693
4.437,51.957,1.9269364070706732
9.167,46.25,1.8801176597427367
106.891,-6.267,1.728533484089462
-77.291,1.393,1.8333748867171866
146.033,-36.017,1.9035929621142147
-86.256,42.351,1.74261465860479
127.967,26.6,1.5439698197264367
30.283,-23.083,2.134654933899315
27.95,44.683,1.9505995645776484
-8.8,41.633,1.784156505118532
-79.867,41.383,1.7910785282943453
137.167,-30.45,1.9205338413965793
96.5,17.333,1.530496635294404
1.95,50.967,1.964643300594676
94.467,29.567,1.9147794251870316
25.548,-25.798,2.429411341466013
-39.617,-10.983,1.782149048058416
3.117,50.9,1.951871368294305
15.233,47.55,2.022587260100137
-0.117,51.5,2.0141818781358314
-51.717,-17.917,1.88748846005014
-39.217,-16.083,1.638299224289085
27.467,-32.517,2.333011916555911
-55.717,-12.55,1.8737950420773861
126.217,41.15,1.7317407115228243
-105.883,46.427,2.171496338225318
-38.933,-4.267,1.632523602395109
-47.46,-5.531,1.6382139121425876
71.783,29.4,1.6688834929294538
10.283,46.8,2.060201129401731
5.025,61.584,1.8598788251403042
-91.773,45.419,1.7956147409382601
-49.72,-3.786,1.6161873575434682
99.867,17.167,1.551725803644464
-7.45,43.117,1.8517929078462974
131.017,-16.4,2.2259592541983912
54.117,42.967,2.020883887773361
15.867,46.933,1.9698159352677422
14.25,40.55,1.8653193705486357
-81.466,31.259,1.6294076629557845
127.067,62.267,1.7245042921469655
-165.44,64.511,1.9898353017254164
