lat,lon,R-value
20.283,69.383,1.9857877276873153
-93.217,50.633,1.8476955532390216
48.0,61.117,1.967198567648436
31.583,-16.783,2.091651295499611
104.6,28.8,1.552568052944172
9.55,62.217,2.127963808756528
-95.657,29.622,1.597664061616122
-82.793,44.022,1.8176057010733087
-72.252,40.96,1.7236738493974895
152.45,-28.75,1.7558280000000002
26.354,47.688,1.8384678370329852
25.417,58.817,1.9031833294100031
21.639,63.1,1.8389551780617532
92.267,57.633,1.868892000698044
-83.574,30.072,1.6485004372802896
-150.945,70.344,2.066428587327595
-93.624,43.235,1.7391067978040917
7.95,36.25,1.8345909882415414
113.02,3.124,1.5639340812435556
-122.467,48.467,1.8104769939506231
25.133,47.317,1.795372035612307
56.051,30.298,2.0597996011909467
-117.197,39.468,2.294518635413873
0.033,51.331,2.0651349902126386
-2.483,9.033,1.6396126203404755
-8.417,43.367,1.8136748832524385
88.467,27.067,1.5833032568794392
-81.204,37.298,1.7640299744599437
26.367,65.983,1.9346291611007467
-71.5,46.9,2.0564540171555774
24.787,61.856,1.9437116232223492
111.967,21.867,1.5594347875030152
7.017,46.55,1.9874626321759168
120.8,1.017,1.5691917391668668
-86.853,15.742,1.6515572813177868
107.755,-2.746,1.5509310361643287
-82.816,33.78,1.6222794790626076
47.783,30.517,1.8954963066534003
45.933,61.55,1.9355264232146971
80.4,6.683,1.566891665118562
-47.983,-12.617,1.8780082100570947
-77.466,25.039,1.5950847529372978
18.617,47.183,1.886373067206724
43.272,-11.534,1.7145596832490242
48.683,67.683,1.8222867166902696
-0.19,51.148,2.0098702801813846
-113.75,52.45,1.913236345577646
-162.067,58.65,1.8971505891328218
-135.067,60.71,2.0342918697977668
25.75,45.144,1.8649246046922996
122.617,-5.467,1.5837823588189044
25.05,61.05,1.8460573226812393
26.667,-28.0,2.2838454771076764
-136.2,62.117,1.9267521575298074
82.033,50.167,1.9733372159422797
8.616,51.614,2.04873626350864
-103.202,31.78,2.0027823671019886
24.8,62.517,1.9359824461288595
-8.467,40.15,1.7680729868241358
-98.5,58.7,1.8460491427312673
136.217,36.05,1.7198592888241322
134.267,46.8,1.7771598462044256
5.324,36.178,2.0233478149320043
3.404,46.17,2.0405937437582873
-90.73,47.08,1.7625496598700736
-80.799,46.625,1.7793998148510424
75.733,12.417,1.60835005760955
0.15,52.867,1.935717520251177
100.5,15.35,1.6697113505338346
-2.883,52.25,1.985243394589994
14.95,36.967,1.9240386043144706
11.933,78.917,2.0422734333121393
-59.883,-36.833,2.2227389054358353
44.633,45.8,1.949901825692481
109.55,55.783,1.801549082782699
-85.533,30.033,1.6282399765382742
21.033,45.05,1.7975351659540375
80.95,29.25,1.843551343449604
-111.55,57.033,1.8997924498415384
-112.375,48.603,2.1981815031216634
40.157,57.561,1.8607705991621941
17.167,46.683,1.9739416895428816
-83.777,39.431,1.7007226205282566
8.869,9.64,1.6285132525123391
-55.476,-30.975,2.0001274977992285
135.438,34.786,1.7416252956046154
-40.467,-11.2,1.7076752985630006
-111.048,29.096,1.7926850663999914
80.917,45.883,2.0112100095747243
128.402,27.044,1.5371058440899592
-89.033,42.617,1.6913352901592398
136.46,-13.975,1.9113902751117429
-72.05,46.3,1.62486838002024
142.783,60.717,1.9511246209350288
-39.017,-11.667,1.6476277779577608
8.217,56.7,1.8565059797170333
-97.364,42.879,1.7397566717745425
113.915,22.309,1.6365480075986005
97.45,58.383,1.9377632996708187
5.375,51.45,1.9310346160634504
7.263,9.007,1.610272511653087
79.483,43.317,2.0848716784376413
141.323,24.784,1.5886099586904663
147.233,-42.9,2.02887330590318
2.317,35.167,1.9722770422715796
23.617,52.067,1.8866664955025723
101.6,34.733,2.034020600482628
136.217,70.767,1.8826906599241817
-2.967,54.933,1.9631096148643226
31.633,56.483,1.8496007564663628
14.458,46.224,1.88689006093104
-86.097,42.746,1.8833410209846464
-112.967,54.283,1.8774481419362192
-100.245,46.218,1.8329643886987597
-104.0,41.517,1.9396681408436434
14.4,62.05,2.039313906308474
-80.417,41.033,1.7139822504722597
16.9,42.767,1.8776054751249172
54.533,25.9,1.5578567881356147
79.866,7.181,1.5822579582252707
-93.745,32.543,1.6377234844828021
100.383,6.8,1.5771965473945633
-8.887,39.831,1.771225607697458
127.3,53.7,1.7236001922199091
43.15,51.55,1.8822727963369008
89.283,54.333,1.8567901097863713
-109.017,44.517,2.109537832478299
-81.118,33.942,1.6591550943935858
21.4,40.783,1.801078562475606
-89.658,20.937,1.5608399870338892
146.3,-36.417,1.8330299635947112
160.733,-8.783,1.5375672751531866
13.617,49.067,2.006234520923081
-117.809,44.843,2.0689417046658987
-43.408,-13.262,1.9111976280512522
123.967,44.25,1.710607080593736
25.162,-17.833,2.309253442679009
-75.835,19.97,1.6142369331618176
66.083,58.717,1.9148245391051972
135.8,65.3,1.9208094060808358
-98.867,38.35,1.8049152609416563
7.883,47.583,2.0040218661657483
-101.183,19.7,1.8323031732639583
-89.53,13.97,1.7705775772562866
-94.363,41.007,1.6918155954742327
99.667,51.117,1.9898672133774613
-91.974,42.681,1.7176091625983785
66.333,51.883,1.8410594646851015
30.519,39.81,1.8939605769204588
44.436,40.817,1.7263251176399597
47.158,34.346,2.0674942474938067
9.217,60.983,2.0713925730648683
-75.727,41.334,1.7308484018633192
-83.6,32.633,1.7135408594782597
42.804,18.297,2.083222478635266
84.083,60.35,1.72765140373241
7.32,10.696,1.7353995921404612
-6.216,54.658,1.8940182752952985
11.786,48.354,1.9124278440680085
16.35,54.4,1.9550287600627292
-76.867,38.817,1.6862351888001836
41.6,41.61,1.63093869225631
-68.904,-22.498,2.573638665579259
-93.759,42.742,1.6579508145343183
116.067,-32.433,2.179103341216279
-98.517,28.95,1.7032755840267768
96.217,19.717,1.5600424705773348
83.383,49.033,1.926754680782353
148.233,-33.133,1.903256509614005
-67.749,-53.778,2.1611507054371297
-122.159,48.161,1.989066657429555
-155.554,19.76,1.8984080560922652
8.305,47.092,1.8678402149491136
-43.967,-19.617,1.8508652501769867
-21.95,70.483,2.0397492087407256
16.2,48.4,1.9404511415209067
100.391,5.466,1.583426415590033
62.75,28.817,2.05710117830081
-111.0,50.8,2.0276477323011997
54.401,36.909,1.646236059722094
83.667,39.0,2.048241136075958
-77.85,40.85,1.7428325627788066
152.983,-27.967,1.7389553423295494
19.282,65.59,2.065301378593882
47.767,56.633,1.8522758103608497
44.75,40.483,1.8485295192215587
73.917,29.917,1.6388546036259775
142.167,-36.667,1.9363561035386867
-116.167,34.3,1.9543272165222119
-87.846,41.121,1.78149047501707
107.4,40.767,1.850686644731775
118.833,42.3,1.8050861633660802
49.271,32.002,1.9679515075132226
-117.139,32.816,1.8021264338081666
29.183,67.167,1.9420621280959594
-77.5,37.183,1.7345860335509546
71.867,39.283,1.9590505147460395
-163.682,62.095,1.76959
-94.949,32.699,1.5837053103094445
16.25,47.85,2.004299304920403
10.267,59.183,2.074860589185476
8.95,47.367,1.9070806533633244
19.517,48.117,1.848114401611472
-56.367,-26.183,1.7129205249327235
47.733,40.817,1.8592740845446611
152.317,62.45,1.8829041550144785
-62.92,-0.981,1.478622
-50.917,-17.917,1.9144405356072096
8.754,-0.712,1.5969715787293224
158.2,6.983,1.566196996985358
46.352,-15.667,1.8853819465574615
-122.81,38.504,1.9579627802006037
135.15,-32.85,1.977465154963463
-41.867,-11.333,1.8637513668557673
-18.6,64.583,1.9412237773998657
-125.267,72.0,2.123241848538946
-83.9,45.99,1.7649073631388834
26.0,53.117,1.8480680763958313
77.9,44.367,2.0921915051352014
11.85,47.167,1.91217602716772
-14.833,65.75,1.8851981429792652
-105.673,53.214,1.8222458612959704
-111.667,33.3,1.8677581958787788
-83.986,35.818,1.8093291768695343
-99.083,29.983,1.8675038091129945
22.8,46.767,1.8481489038046004
-115.683,36.583,2.0110840979822884
28.3,68.85,1.9424381930225534
73.967,38.167,2.122200186055159
-42.367,-22.033,1.7273635038649062
15.617,48.183,1.9296847728756257
23.55,62.333,1.8778425546386588
-80.996,33.971,1.6460858251886603
-61.383,15.333,1.602255768486625
36.516,33.412,1.8718718756272539
-87.044,31.416,1.6227366853142708
107.733,53.317,1.7892842066485297
-110.557,41.824,2.2264817264861083
75.283,63.117,1.8109516780972257
-58.416,-34.559,2.2454432528642316
116.917,64.233,1.9631352088476952
27.092,36.793,1.7193917101723413
-85.803,39.578,1.774765423758838
-90.5,19.817,1.6260170877709557
162.717,56.217,1.861819355714196
144.8,13.483,1.6430921395599298
32.0,36.55,1.6332301900274686
97.617,16.5,1.5802864274281816
90.65,22.683,1.4911124421996274
-64.31,-27.766,2.0250403726624673
45.458,39.189,1.9900797467065048
98.583,9.967,1.5280064406328
25.507,29.346,1.8936024086008747
125.145,24.827,1.5464966958165745
99.517,8.433,1.5482274564659142
39.225,-6.222,1.665057300191273
14.283,37.567,1.9070637937842005
-62.169,-38.725,2.2564527643311814
-11.233,12.85,1.5256755339724424
96.05,56.683,1.927171671183552
-76.922,41.243,1.683118576982778
117.533,37.5,1.6525295520395553
29.696,30.918,1.7330379942186567
-1.646,42.77,1.7910836222067898
123.783,41.317,1.7560321500844396
106.6,8.683,1.609735085212726
-95.863,28.973,1.5243834908503802
-81.775,26.155,1.4987465060484861
-97.55,49.017,1.8227770357034871
-64.98,18.336,1.6023717037886445
-90.374,38.753,1.7812445895095674
59.633,42.483,2.0017749332661023
29.433,-23.867,2.328572574425406
114.383,-8.217,1.650964824342068
96.1,52.467,1.8522767152517274
16.4,39.333,1.858646015235355
130.653,33.883,1.642103148818469
47.067,38.433,1.977125020561196
-58.117,6.817,1.6206892527381713
-57.821,-18.975,1.8235716293194753
98.963,18.767,1.63714366834169
-52.016,-23.476,1.903288339663828
57.133,65.133,1.861733411526556
-93.114,41.299,1.798762748903471
-92.69,45.308,1.7514909810663961
-84.567,33.355,1.5609461991459632
4.017,48.322,2.017678435108216
121.533,-4.3,1.5779260662557606
-72.887,41.264,1.6879250357705136
-98.421,35.864,1.6738988363721572
22.15,46.017,1.7942651463379196
-105.254,20.68,1.6013568515301013
47.983,46.283,1.983502007436621
62.9,44.067,1.994777803943509
28.733,60.717,1.8803666851467176
61.217,36.533,1.9466573796572886
-88.985,36.38,1.579806277792554
23.567,41.067,1.884078692670219
104.532,0.923,1.5674388627556075
45.717,36.767,1.9905350464247547
48.417,32.267,1.9291824864280014
31.917,-26.85,2.0472480435167677
53.517,49.517,1.8719955241926485
126.599,35.349,1.6829698997596303
104.579,-0.479,1.5613325476986069
-91.799,18.654,1.6003148799172644
-101.439,47.646,1.7748935559173296
137.25,-35.8,1.8946883331452646
-48.617,-16.683,1.9520907146989885
74.05,17.517,1.6587556622250317
144.902,-37.728,1.8421814084764114
135.167,34.233,1.7553720939713084
102.784,16.467,1.6037716541461027
15.681,58.406,1.9810908937650082
28.667,66.833,1.95336039854706
122.683,37.4,1.6124669737323374
170.933,70.083,2.0531724043327606
10.932,48.425,1.9456666001442573
25.348,37.435,1.8732249087507888
113.667,-24.883,1.9672486000466056
31.612,22.376,1.982480297736084
134.233,35.483,1.7054083312318138
-46.85,-11.6,1.9691670696313206
-117.09,38.051,2.092259350493274
-56.067,51.4,1.758338959580735
-86.312,31.043,1.808522096115573
43.3,68.65,1.8856338802909882
48.243,54.276,1.714028811154746
31.017,53.45,1.8125642478699584
4.781,52.923,1.9260154484015066
-80.381,-3.553,1.6761630143159192
-6.5,54.233,1.849480815160355
41.733,43.45,1.8558797180968218
-82.433,49.4,1.8101102050276512
-62.98,17.498,1.5750651299789524
43.491,29.626,1.977943205202985
-160.8,63.883,1.768832380059504
15.55,64.217,2.0384608054925466
30.083,40.735,1.6964847476101874
23.033,46.85,1.7454838227378358
21.383,43.933,1.739119847953163
21.733,48.667,1.9155630457161796
-82.985,32.564,1.7079806981291268
-57.777,-6.233,1.7337537031948829
-86.93,41.73,1.7599793492588944
129.917,52.35,1.646399662709591
25.533,-30.533,2.31600146493074
16.069,45.743,1.9421027917688205
15.684,-17.043,2.1753831827398766
-110.467,49.117,2.0301563556527547
67.31,37.287,1.9562794975188948
24.433,69.367,2.1103366739026765
-95.556,42.732,1.7410254619724843
-111.117,53.717,1.8738276239542828
45.067,32.917,1.9114986298492
-101.283,21.0,1.8497467333862192
22.5,41.883,1.9154590203651498
-43.387,-21.792,1.8218043094562455
79.983,14.45,1.6304805010381798
5.45,50.917,1.9271350572244474
63.482,49.635,1.9628511026336029
37.434,12.52,1.8665479994600953
37.224,36.181,1.809948349479365
43.233,54.633,1.893074755698261
15.283,52.75,2.0222202808355236
-70.221,42.072,1.6672013611187944
-5.65,40.95,1.8119458425951622
7.567,46.5,1.9359699830104868
-81.63,41.53,1.7682670396703282
-35.9,-7.233,1.6796170983436753
84.917,52.667,1.8916200372374703
3.113,47.003,2.0650252367671706
-3.6,51.083,1.9516911648421083
128.833,47.7,1.7109643955156124
24.267,63.083,1.9243741018829796
107.438,51.808,1.7945757565978906
46.683,29.1,1.9534708536322014
-91.948,42.453,1.7099912819052312
146.417,-39.117,1.8762905114574375
9.183,46.85,2.079855833295397
6.109,46.238,1.9926131633341018
101.283,6.517,1.6180984988882745
-76.883,34.9,1.6385408720071375
70.117,23.15,1.5523755972553253
-38.533,-3.8,1.6871231515415501
-2.333,6.2,1.576812157251485
35.9,59.4,1.863379375324454
29.319,-3.324,1.7130611460860357
-42.8,-5.033,1.8584209324815593
-79.423,46.364,1.7499770035248232
93.433,54.367,1.9324287680456878
-84.209,9.994,1.7201634487150164
43.7,34.567,1.8157341251021462
108.25,27.95,1.5670129928984724
-0.166,53.093,1.9773026200768995
72.933,20.617,1.7823213718805149
-65.0,46.77,1.6212485004604145
130.877,-12.415,1.8151119186344729
-63.667,44.75,1.6255952617357106
-123.414,48.141,1.9107168483528478
52.352,27.82,1.8769095830250193
136.5,-33.717,1.9102061815326608
-1.633,59.533,1.8064951181103168
-92.504,46.703,1.8644971718899774
-47.083,-21.783,2.012112524133525
-54.083,-2.0,1.6706366726826833
75.4,14.783,1.5729084782504068
-68.819,44.798,1.7348452893163695
125.295,24.783,1.5623102187928812
-45.862,-23.229,1.932689010372611
-130.633,53.5,1.824265085313731
17.7,64.95,2.0688583544137753
17.917,59.183,1.9090126409809405
-99.83,39.376,1.8683520098943167
-52.542,-28.854,2.0056872418915686
14.9,48.1,1.9178849338868673
-54.033,-14.417,1.601227590021851
-91.739,43.275,1.7003135337612107
-49.647,-27.418,1.7413197214214255
-68.85,-32.883,2.102256290237507
41.854,9.625,1.8648266867203018
-109.5,50.9,1.9435585646146554
47.917,63.45,1.903371480303354
112.7,27.3,1.6337083450583942
-11.161,28.448,1.7138936613722473
-118.634,38.544,2.1355023492003484
45.017,62.233,1.927835554175255
120.317,37.617,1.6667235621010814
-124.483,49.833,1.8512724993338092
39.517,-8.933,1.6754910763004967
-95.212,46.447,1.7947561303317845
-47.774,-21.134,1.9617372730465326
10.786,59.379,2.0328939031245845
-92.291,31.395,1.570993537855068
-70.958,41.676,1.6741790239997993
33.633,-25.05,1.8709438976445758
9.719,4.006,1.5451292720228589
15.9,47.783,2.002836727950423
26.383,47.217,1.8484823677198727
18.117,-33.2,2.0060665335920533
-101.823,33.666,2.033077997063204
-88.774,37.056,1.7123979987271434
28.6,49.233,1.7955468734243487
25.479,36.399,1.7884001314109508
22.517,45.3,1.88024972945363
-92.483,44.017,1.8546219425179191
58.667,50.717,1.9186007836877472
-35.567,-8.667,1.6594010742583807
-95.783,43.987,1.8736231611171905
4.437,51.957,1.9103794298759194
9.167,46.25,1.933176865365665
106.891,-6.267,1.688870909688514
-77.291,1.393,1.906146684254755
146.033,-36.017,1.8362792034390552
-86.256,42.351,1.7595392150783917
127.967,26.6,1.5548415978889956
30.283,-23.083,2.2440128067267797
27.95,44.683,1.9246256973579219
-8.8,41.633,1.7951156568702424
-79.867,41.383,1.7516210417885603
137.167,-30.45,1.9105173564563964
96.5,17.333,1.54266258134107
1.95,50.967,1.9250173495604543
94.467,29.567,1.8473798693147852
25.548,-25.798,2.3873592823813694
-39.617,-10.983,1.7435038400790805
3.117,50.9,1.9405334541961954
15.233,47.55,1.9950801516680805
-0.117,51.5,2.0081387979222383
-51.717,-17.917,1.911189998654205
-39.217,-16.083,1.629615971503361
27.467,-32.517,2.3223951922888073
-55.717,-12.55,1.8643837946224187
126.217,41.15,1.7396975306763482
-105.883,46.427,2.0252712075439643
-38.933,-4.267,1.632523602395109
-47.46,-5.531,1.7855083854771587
71.783,29.4,1.6723295210135323
10.283,46.8,2.0357589718478457
5.025,61.584,1.9165140495965476
-91.773,45.419,1.7464568108498293
-49.72,-3.786,1.5894924335759892
99.867,17.167,1.580129099569701
-7.45,43.117,1.772628245685924
131.017,-16.4,2.198937313194454
54.117,42.967,2.014633550593072
15.867,46.933,1.9320618625746384
14.25,40.55,1.6429233942407513
-81.466,31.259,1.647666735935161
127.067,62.267,1.7921754090900595
-165.44,64.511,1.9740366082754301
-140.15,69.15,1.9698485186878203
-110.925,27.969,1.7751669872342735
85.1,20.833,1.5748958275961131
139.017,37.9,1.669577153868989
-95.167,29.617,1.651262725979233
39.538,52.703,1.9057944589149463
121.05,14.083,1.5189022665031833
25.713,43.151,1.8585850318777561
35.992,31.973,1.9680310030570412
-75.95,-9.133,1.6816965635590435
18.7,44.55,1.8594525627152203
122.229,-21.715,2.345849991940149
28.917,68.533,1.90741077722613
-47.617,-16.783,2.022948944288638
51.313,35.689,2.024915645078606
-96.983,42.242,1.7526322171362894
26.3,55.517,1.9332558876488088
-95.828,32.164,1.5969137364418473
-70.445,-23.444,1.9599661438705416
11.072,42.76,1.8545050922753137
109.15,-6.85,1.6555500941662034
39.594,-4.035,1.6432679371690553
-80.683,28.617,1.6278987391417392
22.75,60.167,1.883345345984473
19.7,64.567,2.0066321880992444
-93.228,30.125,1.4803442718152768
20.767,40.6,1.7958113577356918
109.783,38.267,1.7910835524902353
-6.035,43.564,1.690338279008731
144.983,-37.833,1.8134782871431652
-113.854,53.668,1.8921956747550672
21.317,49.033,1.9136807934184787
14.433,50.067,2.058810833592477
-120.45,50.7,2.036448335452259
152.514,-31.889,1.8616543004508181
5.533,24.217,2.129794285671575
-46.383,-21.917,1.82988079963833
-84.194,31.536,1.6635363832760577
12.783,26.6,1.937567990819956
21.533,46.533,1.8572854145796232
-117.429,47.974,2.154261652287188
99.827,19.885,1.5719665506455303
-95.348,48.941,1.7979571025990178
106.652,10.819,1.5963865270892672
22.85,66.267,1.881792481798732
-16.65,81.6,1.9841297500000001
127.45,50.25,1.7975405658604742
-3.917,38.983,1.9710961595712368
140.467,36.383,1.7173003664987307
21.65,46.25,1.8087417661010197
9.683,46.8,2.0491412641501454
139.78,35.552,1.6531209011880763
49.117,62.167,1.939589157093545
148.25,-34.25,1.8672071270314727
-109.379,34.518,2.066699765977529
29.4,38.683,1.9432125793167123
26.65,46.267,1.8355119675467884
8.183,47.6,2.020539343609121
-60.026,-2.056,1.6069315144054983
-110.955,32.131,1.95207004547671
-149.907,62.826,1.824625167611364
-84.509,46.485,1.8309312619687406
73.35,47.217,1.962191216944024
124.883,55.967,1.9267076149987525
28.633,46.3,1.9496918134057264
151.233,-29.4,1.8537513888935273
109.217,13.767,1.5262182388866947
113.083,29.383,1.5303098750099404
140.5,-20.667,2.258310216717928
125.742,11.036,1.5496131729760023
14.5,35.85,1.7236326546875853
-54.57,48.93,1.829857812867657
-0.419,43.38,1.7425087785870381
-73.35,-13.706,2.2137658540931446
-73.417,40.734,1.7604847336720657
87.067,25.233,1.5297622164002647
15.517,45.9,1.929631702193021
-97.817,32.444,1.7003369073667316
30.283,-29.533,2.1660083542356814
4.683,50.583,1.9610001694818244
174.1,52.717,1.8678961492369592
-117.867,34.9,2.042022925062385
-104.757,38.678,2.047163120110508
10.883,46.933,2.1331265852612713
47.517,53.15,1.7627232173030658
-89.2,14.433,1.6875474378225856
-100.996,35.613,1.8507665903154065
-94.382,44.859,1.7290278914492287
17.239,46.736,1.972657720533661
-41.733,-6.4,1.8649361201526782
145.733,-36.85,1.91666171302845
-106.169,38.097,2.1803014967063836
70.683,28.65,1.642041933780826
111.217,39.367,1.7525297349775901
-128.823,60.116,2.019767476087865
21.4,42.017,1.8924801126526412
41.333,52.8,1.9060145787221188
102.0,49.567,1.8809303310764616
-114.47,52.55,1.8325295430335284
-82.039,33.467,1.761708676367702
-57.64,-30.272,2.0279915351478888
12.817,55.383,1.908769046860503
-83.963,33.98,1.6345876310001746
151.45,-32.333,1.8408401718552538
-85.617,40.117,1.751683149248764
146.7,-43.067,1.9146364250779773
18.2,47.867,2.024418527282738
-89.111,45.154,1.8103030656191939
-82.738,38.555,1.7328150925541048
-107.05,51.483,1.8612649507754464
80.067,44.167,1.8881655851526522
25.367,37.083,1.7778150272918083
-119.533,73.233,1.9833069837518806
23.424,68.363,2.0200491769837075
23.767,61.5,1.9069380982439024
-78.836,48.206,1.7335027033113015
-92.533,45.15,1.8016901086799997
-96.008,29.266,1.62508278804149
-47.633,-15.6,2.0011130788695604
-78.067,-1.5,1.6863382104002895
-3.95,52.35,1.9502823366454418
78.833,24.767,1.6514491594546907
-81.783,27.95,1.584260886178011
-52.617,-27.117,1.7613674825856405
-91.981,45.506,1.805474951188496
-121.814,37.693,2.001504911278774
38.117,63.9,1.8518233041509125
150.617,-30.383,1.814439961758132
-60.75,-17.833,1.6108793263711092
60.067,57.883,1.9322227296846908
-59.783,8.2,1.60522581893794
62.8,38.083,1.9761772424000705
131.083,31.733,1.5923170794995263
-95.864,40.606,1.7017751376955148
-83.267,43.067,1.7201620110456826
25.956,40.856,1.9019382864000676
-7.587,7.272,1.5961448063591719
-116.504,33.822,1.894888574645421
-119.207,34.201,1.77670907176318
-79.25,42.15,1.7611509322804926
128.617,35.883,1.7230360026028482
-86.168,12.141,1.6483375349003246
148.4,-36.4,2.000314142857143
-113.35,51.367,1.9111094140877296
-119.843,34.426,1.8066885009624243
0.8,6.117,1.6082871335638877
131.933,43.117,1.7598991065317566
151.267,-27.15,1.8928722411865713
114.617,61.617,1.877109075221322
47.717,29.267,1.9201345159209144
150.333,-10.317,1.5192904605283568
73.25,29.95,1.6724310088596028
90.928,59.5,1.7938286736434732
-159.341,21.984,1.685059702898338
78.483,15.467,1.5649068214709887
144.533,-37.017,1.9484518618041022
2.306,43.216,1.8641340439459306
-25.057,16.834,1.7889551980424447
24.033,68.067,2.011986825421774
-110.073,53.309,1.8260513626483208
-54.617,-20.45,1.9508642128816012
101.067,41.95,2.02416070526752
-80.707,35.39,1.7358509962212667
-107.493,41.037,2.1632367865587936
3.978,7.362,1.6567456657423227
-75.591,6.22,1.7568533024355961
-88.55,44.783,1.817906858481765
26.619,67.395,1.9923631803546145
-109.422,-27.165,1.847370211469065
-111.723,40.219,1.9832902780805362
-4.048,57.543,1.9729645355404466
9.533,46.867,1.942833543027398
-104.75,39.717,2.0967469853833847
-43.163,-22.91,1.8346368136137687
35.572,32.981,2.0805768465098313
16.833,48.333,1.9663055750096645
45.2,20.504,1.9623177114426975
57.983,49.8,1.9906798251270432
18.6,47.75,1.9232808629267066
-91.166,42.224,1.6656224626065945
-122.922,40.747,2.015204002839958
-82.64,43.85,1.7560800074929852
-98.033,49.5,1.7857171968775418
-52.8,68.717,1.9457585522939176
-80.945,8.086,1.5154379193481091
-17.983,63.517,1.8274663914775269
16.117,66.683,2.0960423181033203
96.467,18.917,1.5649409802622694
-54.567,-16.45,1.9010485055404733
3.017,44.117,2.0951782046583944
-15.387,27.932,1.775352457004443
134.233,-12.05,1.946169363844998
15.233,45.267,1.938156821886363
14.65,41.567,1.682495422456706
41.633,41.6,1.6609356637470094
-97.184,47.943,1.837744684889616
-3.264,54.131,1.9428465552423808
100.8,13.167,1.6052532200707377
-58.447,-51.823,2.0151031610537102
35.417,37.0,1.61918998654903
94.5,51.717,1.8841015333271387
-2.783,8.05,1.6406835551503773
-99.85,32.433,1.8873568808079932
96.367,61.667,1.785643813591719
116.517,50.4,1.8387431363529396
-94.621,35.021,1.6448895595638966
-103.098,42.837,1.9312026385275627
86.169,22.813,1.6183289187935044
-57.997,-31.297,2.0263930510688386
10.733,62.267,2.0061727153526143
101.7,13.983,1.5707080240824065
129.467,50.117,1.750587317300055
-118.287,46.095,2.105281275056477
27.05,45.383,1.9181628555131442
-119.117,34.117,1.8304164194739907
-69.033,-33.767,2.0799078575444723
150.85,-33.85,1.8727851046433461
15.833,47.7,2.001021575510882
89.083,27.733,1.9794895179940502
121.767,59.017,1.7686303629694675
46.4,33.583,2.0804465681556303
12.417,46.75,1.9954599220463811
-161.133,65.983,1.9922299434818376
-110.167,47.1,2.0481025329679965
40.35,56.117,1.9846315184279542
52.589,29.539,2.0773760900273874
-88.453,38.665,1.684149292641445
110.467,51.35,1.8035844641502699
148.0,-40.1,1.8514768002717719
15.038,59.224,1.9726921441080016
-120.513,37.285,1.9826113541182373
-105.4,51.667,1.8222150294657748
119.55,-5.067,1.6208105731961968
130.917,45.3,1.7325216256484666
9.331,55.436,1.8593428359756026
-2.833,57.083,1.99799652349091
-88.49,33.873,1.8417323161863137
8.549,47.465,1.9743438754617828
77.783,20.933,1.6388295146701317
-78.933,35.133,1.7348772881801593
93.017,25.167,1.5428356053149779
140.217,37.133,1.7400414590874829
46.583,56.333,1.9178590641373066
-114.483,49.617,2.1382412677105043
-74.962,-14.854,1.9200304893769617
74.617,15.85,1.6459852062660192
-78.984,-2.889,1.8039238880308823
25.267,45.433,1.8723444036461054
-20.283,63.433,1.8075779912974648
-119.602,49.463,2.0305358760711574
35.609,3.122,1.8502698986704236
22.017,-33.183,2.1313280990343855
139.6,-17.117,2.1099276146646657
90.217,51.017,1.824265412850786
73.2,42.9,2.026437598976629
-53.767,-16.35,1.9026571511699009
118.122,4.313,1.5542055431184618
101.767,36.617,1.957306526826359
-99.267,38.85,1.8206445691941915
99.136,9.133,1.5650700711995205
24.167,63.817,1.9183419791186704
26.017,66.583,1.9827590575870746
-56.433,-20.4,1.8479092716906331
29.967,39.417,1.8857037991816228
147.217,-33.067,1.8846012050467946
-107.76,37.143,2.116676194649869
138.9,-35.283,1.882557131998941
5.767,19.567,1.9257094015763743
36.967,-0.5,1.8153312551064698
-49.05,-11.75,1.7423916087884996
-80.85,34.717,1.6105296414235268
6.183,50.467,1.9886756702605883
-76.657,34.733,1.5725862659404983
131.883,-12.233,1.784151386571871
131.05,-12.617,1.8440060076648699
102.75,17.867,1.5281445294847191
118.467,-33.1,2.189808458919463
40.182,-10.339,1.7000064243606545
112.667,32.15,1.6590165626841231
146.726,-6.57,1.6154758183137696
-111.45,49.733,1.9343660428173315
-110.683,49.367,2.037695589457316
54.95,36.417,1.9513941769436314
-112.317,47.6,2.1094419686748775
68.867,39.083,2.147120780822856
45.233,54.133,1.8734001405964216
-67.483,-14.483,1.5531908491649966
140.75,42.9,1.7256100812951003
-68.403,-34.588,2.1714166879232843
4.646,50.243,1.9644396818355223
104.331,15.085,1.5917737317065759
-75.466,37.937,1.54999454024244
-92.588,32.514,1.5874957106333465
69.517,49.683,1.8912391725140356
-92.218,38.817,1.773407620186462
-109.517,49.65,2.067493248282653
-83.669,41.014,1.7376016516559039
-103.311,20.522,1.8242943630188166
47.217,45.8,1.997158999136793
54.091,17.039,1.5068447711608455
103.9,45.45,2.1022710538456066
37.65,-6.833,1.6682013485202183
8.709,3.755,1.5358775342353326
20.95,44.367,1.8566037409722578
-83.446,43.459,1.8174182141647437
88.917,25.75,1.5479239366473818
-76.716,37.239,1.6726178450912648
-79.759,34.891,1.7496663856835453
-114.483,52.3,1.8770038734618633
100.617,13.667,1.6140983077515574
14.511,60.958,1.9457527119010531
-93.608,45.56,1.8070837748398665
-95.706,31.78,1.5483238888009998
-102.467,51.267,1.914916162409111
10.889,45.396,1.8848076295262892
