lat,lon,R-value
78.267,18.05,1.71502795417
71.6,36.717,2.13117029992
-17.03,20.933,1.83137755707
16.633,48.667,1.82875421553
-93.717,49.65,1.99553081955
137.923,36.167,1.74207441759
-130.45,54.283,1.9099098065
109.983,39.833,1.87683758526
-151.034,60.476,2.07039413181
-89.571,37.225,1.81942089639
-1.183,60.133,1.89053944849
68.683,40.817,1.96109524607
-94.363,35.333,1.84936024564
178.167,-19.05,1.81590444989
-1.042,41.666,1.98108843247
80.833,24.567,1.70483671722
126.383,34.983,1.56861997436
30.133,59.35,1.72801925785
-117.165,58.621,1.98519760256
28.7,48.033,1.88221531482
127.983,36.217,1.70268466788
20.652,52.451,1.71828942273
14.57,45.217,1.84029087991
147.783,-42.9,2.04142708561
16.112,48.321,1.81897429872
98.986,8.099,1.54966928148
13.083,46.733,1.89745347173
142.459,-10.951,1.62908268624
76.833,12.5,1.62486391673
33.417,63.267,1.98899044183
14.086,55.922,2.0257505164
-108.563,38.239,2.3140957984
59.817,41.75,2.02951212748
-97.228,31.619,1.92966819921
60.767,66.433,2.00152868011
-99.4,35.433,2.05705122657
-97.587,40.149,1.81556599673
-13.605,28.945,1.89626032699
-160.521,55.319,1.88885470678
-89.837,44.359,1.9201854988
18.317,47.65,1.80081799357
133.5,45.1,1.81807573606
-4.367,53.267,1.88099717565
35.392,31.031,1.93886112364
167.85,63.2,2.09925573882
77.337,23.287,1.73829661373
139.067,35.983,1.6023573257
25.367,64.933,2.04877784963
30.067,-20.317,1.86863424834
4.367,44.533,1.98738575345
9.217,46.783,1.89859392309
146.033,-17.517,1.61583955899
-113.217,50.017,2.10144192767
108.783,15.133,1.59478578183
28.217,65.583,2.07381227776
-90.278,29.997,1.84233228791
22.833,67.733,2.21910581606
36.633,-3.368,1.78290213387
131.052,34.045,1.54201175133
-80.616,-5.206,1.88630821706
32.883,39.95,1.97496335786
43.783,40.95,1.73242772476
74.533,32.5,1.74046546221
-43.761,-21.267,1.95162989542
-51.144,-29.946,1.7034887267
74.533,20.55,1.6557143976
-79.183,33.35,1.56297222872
77.044,11.031,1.68533053788
46.235,38.134,2.07792493823
-49.533,-14.983,1.81121497721
17.317,64.167,2.10408297074
-86.306,33.172,1.73513792176
73.283,18.983,1.55632669415
24.983,44.1,1.75632692063
89.083,22.717,1.52783727621
28.031,53.882,1.82954248797
70.45,54.9,1.88561261776
-14.394,-7.97,1.72884722964
-86.782,33.178,1.84867019762
14.2,45.767,1.88872788673
-166.8,68.35,2.02681768866
147.217,-41.55,1.98886316911
-82.529,42.911,1.9499932662
-54.35,-24.033,1.61959910437
-80.45,32.55,1.56830957287
-157.162,66.888,1.92575728026
140.6,-34.433,2.15495594054
67.717,47.8,2.09150987823
20.817,39.7,1.8640622074
110.459,19.935,1.60291932375
-116.028,36.621,2.20482142542
-76.597,44.225,1.82820999649
-101.1,53.967,1.97806045967
-97.133,49.883,2.05729908936
-97.866,22.296,1.58348714237
73.717,32.933,1.69076807729
-91.647,35.726,1.79349193135
55.45,37.383,1.9083641265
101.698,56.371,1.97234929426
-103.667,41.583,2.09705596806
1.761,47.988,1.89160962833
-4.168,47.975,1.85447810783
-77.965,35.344,1.59747865354
-114.15,50.7,2.13410636285
68.383,39.1,2.04671025971
131.3,-12.6,1.72781728441
25.7,63.733,2.06394782104
-110.8,47.283,2.09879802508
25.839,-18.096,2.02811897342
-63.833,46.433,2.12277654434
140.219,39.616,1.62051419688
125.67,39.224,1.72442814544
140.9,36.95,1.61679946152
12.656,55.618,1.95859336083
133.983,52.267,1.95566827381
149.65,-33.417,1.90458456204
-112.064,43.519,2.0895880722
20.817,-7.4,1.76287694748
38.064,26.294,2.07857987464
114.883,60.717,1.86197501119
117.802,-34.941,1.83008807933
28.183,67.283,2.17805620332
-80.6,51.283,1.87993662863
52.998,51.16,1.93720660992
71.419,30.203,1.68720904934
-114.487,42.482,2.12340961722
44.45,64.017,1.98410936603
86.283,62.483,2.10654883109
-113.817,49.133,2.16055305229
13.004,47.793,1.83525499835
17.833,46.383,1.90232204578
1.627,50.515,1.85109550525
-80.133,8.383,1.60268706946
93.55,19.417,1.51487758961
141.38,43.116,1.727415085
-135.324,59.456,2.00242249456
67.417,42.8,2.00432810672
15.466,78.246,2.05948219136
137.67,-33.97,2.11064572516
-132.387,56.473,1.91591610592
41.967,44.633,2.35063932751
-87.683,37.8,1.80299097435
103.333,23.45,1.76363690046
32.444,0.042,1.69221793391
28.5,54.267,1.81427228702
34.933,56.5,1.84379765485
-80.171,26.197,1.73576573112
-1.864,38.949,2.04680533982
-93.8,38.783,1.87554431108
-93.298,32.646,1.77471387774
28.9,78.933,2.011408
-117.817,50.267,1.89792218984
130.659,30.386,1.56760604189
54.35,60.283,1.92375880633
32.2,48.517,1.92948482576
27.9,62.317,1.9361977486
-113.766,42.542,2.13605307263
-87.833,30.417,1.68781631553
73.831,15.381,1.56186148215
-87.476,15.776,1.55023044634
13.667,48.1,1.85713079403
31.0,59.933,1.81892347295
25.583,45.5,1.792422103
-112.983,51.233,2.1294184765
73.667,48.783,2.07253135089
95.7,26.0,1.4911530427
90.433,24.717,1.54357280156
93.517,42.817,2.15260283735
-94.986,43.65,2.05030525569
18.346,57.663,1.9547943819
-83.161,42.099,1.9520409913
78.2,43.583,1.98843402337
9.667,62.6,2.04943544674
26.917,46.967,1.79155378922
11.083,36.85,1.79702252572
20.283,69.383,2.14823395228
-93.217,50.633,2.02210996791
48.0,61.117,1.86343111857
31.583,-16.783,1.81851356693
104.6,28.8,1.65433075699
9.55,62.217,2.12329411015
-95.657,29.622,1.90276574179
-82.793,44.022,1.94075995123
-72.252,40.96,1.66363832063
152.45,-28.75,1.73101982704
26.354,47.688,1.79936335449
25.417,58.817,1.7915871808
21.639,63.1,2.10392797943
92.267,57.633,1.83093913742
-83.574,30.072,1.64850043728
-150.945,70.344,2.06405530526
-93.624,43.235,1.96793802287
7.95,36.25,2.00233642109
113.02,3.124,1.55473948464
-122.467,48.467,1.75617367691
25.133,47.317,1.77950944286
56.051,30.298,2.04058089377
-117.197,39.468,2.30072151417
0.033,51.331,1.8146094718
-2.483,9.033,1.63794532482
-8.417,43.367,1.83942663841
88.467,27.067,1.66673417091
-81.204,37.298,1.84899260185
26.367,65.983,2.09014954335
-71.5,46.9,1.89090695216
24.787,61.856,2.09474053748
111.967,21.867,1.58204531323
7.017,46.55,1.93186243713
120.8,1.017,1.57996232516
-86.853,15.742,1.64045400459
107.755,-2.746,1.63121496767
-82.816,33.78,1.71220595451
47.783,30.517,1.9545784875
45.933,61.55,1.85308702408
80.4,6.683,1.55294599026
-47.983,-12.617,1.79266830765
-77.466,25.039,1.71576454001
18.617,47.183,1.79797197457
43.272,-11.534,1.7428011441
48.683,67.683,2.03777701795
-0.19,51.148,1.82703396613
-113.75,52.45,2.05803305599
-162.067,58.65,2.07199885434
-135.067,60.71,2.22448492368
25.75,45.144,1.79536376136
122.617,-5.467,1.57472172348
25.05,61.05,1.96078637277
26.667,-28.0,2.26869567436
-136.2,62.117,2.17751621303
82.033,50.167,2.03291427329
8.616,51.614,1.91754989801
-103.202,31.78,2.03336630759
24.8,62.517,2.08166200737
-8.467,40.15,1.80225919614
-98.5,58.7,2.00394241268
136.217,36.05,1.58047803986
134.267,46.8,1.80425032315
5.324,36.178,2.16179896753
3.404,46.17,1.91046326202
-90.73,47.08,1.92690762102
-80.799,46.625,1.84496330319
75.733,12.417,1.6189250536
0.15,52.867,1.78432958895
100.5,15.35,1.67768742849
-2.883,52.25,1.8919291986
14.95,36.967,1.96756956225
11.933,78.917,2.0617915001
-59.883,-36.833,1.97747914186
44.633,45.8,2.23329523275
109.55,55.783,1.98545976855
-85.533,30.033,1.67112739701
21.033,45.05,1.76910957043
80.95,29.25,1.84355134345
-111.55,57.033,1.97300273619
-112.375,48.603,2.14584959784
40.157,57.561,1.76516874215
17.167,46.683,1.87377690967
-83.777,39.431,1.99324586515
8.869,9.64,1.72775607445
-55.476,-30.975,1.75693873996
135.438,34.786,1.55310437289
-40.467,-11.2,1.7083002228
-111.048,29.096,1.97567252356
80.917,45.883,2.09049046316
128.402,27.044,1.49818379448
-89.033,42.617,1.87913481786
136.46,-13.975,1.70708877563
-72.05,46.3,1.83649702025
142.783,60.717,1.90429815255
-39.017,-11.667,1.6122990069
8.217,56.7,1.96935802538
-97.364,42.879,1.90844847192
113.915,22.309,1.62400651702
97.45,58.383,1.91803274917
5.375,51.45,1.90478747289
7.263,9.007,1.67844762745
79.483,43.317,2.14459364967
141.323,24.784,1.61449087713
147.233,-42.9,2.07840692643
2.317,35.167,2.10649328396
23.617,52.067,1.7408012734
101.6,34.733,2.00611721339
136.217,70.767,2.12638528331
-2.967,54.933,1.98958127356
31.633,56.483,2.06117849536
14.458,46.224,1.90161729824
-86.097,42.746,1.89881174127
-112.967,54.283,1.91161919526
-100.245,46.218,1.98544231015
-104.0,41.517,2.12693274103
14.4,62.05,2.11492265421
-80.417,41.033,1.86010778711
16.9,42.767,1.85800922226
54.533,25.9,1.5902411915
79.866,7.181,1.54724989598
-93.745,32.543,1.82860763763
100.383,6.8,1.57523253146
-8.887,39.831,1.83083920818
127.3,53.7,1.90819368118
43.15,51.55,1.97029883978
89.283,54.333,2.05698063966
-109.017,44.517,2.14493329766
-81.118,33.942,1.62748016733
21.4,40.783,1.97331634575
-89.658,20.937,1.53699782741
146.3,-36.417,1.95379210642
160.733,-8.783,1.56447811464
13.617,49.067,1.87981834819
-117.809,44.843,1.98504503871
-43.408,-13.262,1.77970195196
123.967,44.25,1.95013983171
25.162,-17.833,2.05307268127
-75.835,19.97,1.65223895006
66.083,58.717,1.91679985627
135.8,65.3,2.09307475631
-98.867,38.35,1.95606035939
7.883,47.583,1.84428519375
-101.183,19.7,1.88561054604
-89.53,13.97,1.65723853082
-94.363,41.007,1.92558924219
99.667,51.117,2.05682457446
-91.974,42.681,1.94011787769
66.333,51.883,2.01515216505
30.519,39.81,1.89654498784
44.436,40.817,1.90168115234
47.158,34.346,2.1780114359
9.217,60.983,2.01581086696
-75.727,41.334,1.83894839547
-83.6,32.633,1.70004013446
42.804,18.297,2.0316131923
84.083,60.35,1.93012490944
7.32,10.696,1.80412744657
-6.216,54.658,1.97589307419
11.786,48.354,1.82622298381
16.35,54.4,1.76355717175
-76.867,38.817,1.91032651868
41.6,41.61,1.67926064377
-68.904,-22.498,2.34201532438
-93.759,42.742,2.01638049908
116.067,-32.433,1.77097214354
-98.517,28.95,1.94527294254
96.217,19.717,1.6133071113
83.383,49.033,2.07715896671
148.233,-33.133,1.91744482114
-67.749,-53.778,2.15082886926
-122.159,48.161,1.88735395119
-155.554,19.76,2.03971293274
8.305,47.092,1.87011931523
-43.967,-19.617,1.8837362759
-21.95,70.483,2.09216892106
16.2,48.4,1.83662979004
100.391,5.466,1.57204029224
62.75,28.817,2.08427769277
-111.0,50.8,2.01901875829
54.401,36.909,1.79561189386
83.667,39.0,2.11644329217
-77.85,40.85,1.91126561645
152.983,-27.967,1.79393047305
19.282,65.59,2.19937241859
47.767,56.633,1.79766914178
44.75,40.483,1.967663277
73.917,29.917,1.76305702218
142.167,-36.667,2.07858716662
-116.167,34.3,2.12142809194
-87.846,41.121,1.97853777027
107.4,40.767,1.94017060018
118.833,42.3,2.08895722712
49.271,32.002,2.05276702598
-117.139,32.816,1.80559752048
29.183,67.167,2.12487688017
-77.5,37.183,1.60175806194
71.867,39.283,2.07269377056
-163.682,62.095,2.02615861666
-94.949,32.699,1.85011840447
16.25,47.85,1.89902684872
10.267,59.183,2.01677247887
8.95,47.367,1.82890072358
19.517,48.117,1.75453339983
-56.367,-26.183,1.72542288096
-117.25,34.1,2.15064677953
47.733,40.817,1.9631561512
152.317,62.45,2.0850200816
-62.92,-0.981,1.51261451007
-50.917,-17.917,1.94434652534
8.754,-0.712,1.60959412302
158.2,6.983,1.5297622164
46.352,-15.667,1.9034152689
-122.81,38.504,1.93071848502
135.15,-32.85,2.30459492976
-41.867,-11.333,1.79233472336
-18.6,64.583,2.01459838823
-125.267,72.0,1.99028703306
-83.9,45.99,1.82764551191
26.0,53.117,1.79333977869
77.9,44.367,1.95724665152
11.85,47.167,1.95298618007
-14.833,65.75,2.01986249329
-105.673,53.214,2.06045015695
-111.667,33.3,2.03595907439
-83.986,35.818,1.9156988119
-99.083,29.983,1.99029288429
22.8,46.767,1.8473225467
-115.683,36.583,2.17996751966
28.3,68.85,2.10570874172
73.967,38.167,2.36356990877
-42.367,-22.033,1.67163124002
15.617,48.183,1.83960273896
23.55,62.333,2.1068474787
-80.996,33.971,1.58635218318
-61.383,15.333,1.56669619457
36.516,33.412,2.09801021846
-87.044,31.416,1.75682600429
107.733,53.317,2.0351491153
-110.557,41.824,2.27031785907
75.283,63.117,1.94261896225
-58.416,-34.559,1.81731678401
116.917,64.233,2.07050293285
27.092,36.793,1.75746895547
-85.803,39.578,2.01372195475
-90.5,19.817,1.57761642547
162.717,56.217,1.99133604295
144.8,13.483,1.6780066487
32.0,36.55,1.75517112555
97.617,16.5,1.60736814229
90.65,22.683,1.5064668211
-64.31,-27.766,1.84934031101
45.458,39.189,2.04063238164
98.583,9.967,1.55880394795
25.507,29.346,2.01456136763
125.145,24.827,1.49041826086
99.517,8.433,1.55079699913
39.225,-6.222,1.66372579208
14.283,37.567,1.96933559405
-62.169,-38.725,2.02820102894
-11.233,12.85,1.65581760314
96.05,56.683,1.95177561838
-76.922,41.243,1.85131692215
117.533,37.5,1.78858712649
29.696,30.918,1.78956383884
-1.646,42.77,1.88632712196
123.783,41.317,1.92854303429
106.6,8.683,1.55554891472
-95.863,28.973,1.72777512919
-81.775,26.155,1.55326217459
-97.55,49.017,1.92377326059
-64.98,18.336,1.65411594847
-90.374,38.753,1.99453025092
59.633,42.483,2.07975907476
29.433,-23.867,2.12240525875
114.383,-8.217,1.70012571917
96.1,52.467,2.02902407335
16.4,39.333,1.91000949664
130.653,33.883,1.57448847748
47.067,38.433,2.05072399304
-58.117,6.817,1.59398803066
-57.821,-18.975,1.65786384392
98.963,18.767,1.7410002057
-52.016,-23.476,1.77908161089
57.133,65.133,1.92256170829
-93.114,41.299,1.87908738568
-92.69,45.308,1.96318550166
-84.567,33.355,1.72121639652
4.017,48.322,1.90413777372
121.533,-4.3,1.62291885017
-72.887,41.264,1.62870928006
-98.421,35.864,2.02883717565
22.15,46.017,1.76591904867
-105.254,20.68,1.6047496541
47.983,46.283,1.88989365699
62.9,44.067,1.98369499425
28.733,60.717,1.93548602854
61.217,36.533,2.09893887274
-88.985,36.38,1.62498861131
23.567,41.067,1.86048926251
104.532,0.923,1.55894089887
45.717,36.767,2.09270949791
48.417,32.267,1.94017171111
31.917,-26.85,1.99570767425
53.517,49.517,2.03061692567
126.599,35.349,1.65582725995
104.579,-0.479,1.58129110143
-91.799,18.654,1.64127206712
-101.439,47.646,1.99754740239
137.25,-35.8,1.97852166766
-48.617,-16.683,1.94106432283
74.05,17.517,1.71775328275
144.902,-37.728,1.93258692751
135.167,34.233,1.59646806352
102.784,16.467,1.67541223241
15.681,58.406,2.12376655643
28.667,66.833,2.11699200267
122.683,37.4,1.64521437275
170.933,70.083,2.01916634265
10.932,48.425,1.83932856099
25.348,37.435,1.86932298392
113.667,-24.883,1.70233873485
31.612,22.376,1.96141664363
134.233,35.483,1.56670449522
-46.85,-11.6,1.85554325626
-117.09,38.051,2.3028262409
-56.067,51.4,2.09328528443
-86.312,31.043,1.80852209612
43.3,68.65,2.05287670587
48.243,54.276,1.71402881115
31.017,53.45,1.75034486786
4.781,52.923,1.78487679017
-80.381,-3.553,1.71629554849
-6.5,54.233,1.93328979249
41.733,43.45,1.9508331017
-82.433,49.4,1.87751770262
-62.98,17.498,1.63466785541
43.491,29.626,2.04317202497
-160.8,63.883,2.07740353414
15.55,64.217,2.13272689992
30.083,40.735,1.72960592876
23.033,46.85,1.69506381495
21.383,43.933,1.73964252327
21.733,48.667,1.74393383637
-82.985,32.564,1.6324890114
-57.777,-6.233,1.60855702566
-86.93,41.73,1.87318224418
129.917,52.35,1.93135017235
25.533,-30.533,2.22407755891
16.069,45.743,1.91377305385
15.684,-17.043,2.17589258504
-110.467,49.117,2.08292430348
67.31,37.287,2.10191723749
24.433,69.367,2.13250032071
-95.556,42.732,1.90521874613
-111.117,53.717,2.01301643944
45.067,32.917,1.93244545926
-101.283,21.0,1.91136450398
22.5,41.883,1.88881779995
-43.387,-21.792,1.81844007255
79.983,14.45,1.57135690273
5.45,50.917,1.83713759529
63.482,49.635,2.02920847122
37.434,12.52,1.81975927672
37.224,36.181,1.94331158672
43.233,54.633,1.84455173293
15.283,52.75,1.77553237736
-70.221,42.072,1.65504019881
-5.65,40.95,1.99721386475
7.567,46.5,1.9422018215
-81.63,41.53,1.8464880388
-35.9,-7.233,1.65066050684
84.917,52.667,1.97819488374
3.113,47.003,1.90376171836
-3.6,51.083,1.82593229432
128.833,47.7,1.84979922655
24.267,63.083,2.13755065857
107.438,51.808,2.01586632868
46.683,29.1,2.0031119492
-91.948,42.453,1.94130255119
146.417,-39.117,1.9336990952
9.183,46.85,1.98613532561
6.109,46.238,1.88508496195
101.283,6.517,1.5994683383
-76.883,34.9,1.72616073582
70.117,23.15,1.60852325152
-38.533,-3.8,1.59315612128
-2.333,6.2,1.61143123394
35.9,59.4,1.6988281492
29.319,-3.324,1.75133266404
-42.8,-5.033,1.70787812588
-79.423,46.364,1.80748173874
93.433,54.367,1.9786987878
-84.209,9.994,1.64901713947
43.7,34.567,1.8157341251
108.25,27.95,1.61152395542
-0.166,53.093,1.82894842513
72.933,20.617,1.78232137188
-65.0,46.77,2.11306155704
130.877,-12.415,1.73669521874
-63.667,44.75,1.98146332452
-123.414,48.141,1.84127391345
52.352,27.82,1.96143915072
136.5,-33.717,2.20155651956
-1.633,59.533,1.82083362492
-92.504,46.703,1.94838276333
-47.083,-21.783,1.90493953327
-54.083,-2.0,1.61634470857
75.4,14.783,1.644370811
-68.819,44.798,1.7032107498
125.295,24.783,1.54623202841
-45.862,-23.229,1.84847736303
-130.633,53.5,1.84207294977
17.7,64.95,2.14676033867
17.917,59.183,2.1350622219
-99.83,39.376,1.85938212177
-52.542,-28.854,1.67187586513
14.9,48.1,1.83625930577
-54.033,-14.417,1.60122759002
-91.739,43.275,2.01737466701
-49.647,-27.418,1.68484502037
-68.85,-32.883,2.06450352968
41.854,9.625,1.8981492025
-109.5,50.9,2.13814562982
47.917,63.45,1.87950921016
112.7,27.3,1.60415033029
-11.161,28.448,1.91168378955
-118.634,38.544,2.19984613091
45.017,62.233,1.92848778317
120.317,37.617,1.70475810319
-124.483,49.833,1.84062476145
39.517,-8.933,1.59411674871
-95.212,46.447,1.93300742403
-47.774,-21.134,1.88873175939
10.786,59.379,2.0331581766
-92.291,31.395,1.76796559589
-70.958,41.676,1.62874479973
33.633,-25.05,1.77759463898
9.719,4.006,1.55335418235
15.9,47.783,1.88617513023
26.383,47.217,1.82756830781
18.117,-33.2,1.95447794269
-101.823,33.666,2.11319994299
-88.774,37.056,1.84085993868
28.6,49.233,1.89292665981
25.479,36.399,1.79913178404
22.517,45.3,1.89346584056
-92.483,44.017,2.07924672472
58.667,50.717,2.07787335317
-35.567,-8.667,1.59485381059
-95.783,43.987,2.04856433048
4.437,51.957,1.81209173073
9.167,46.25,1.77764728144
106.891,-6.267,1.67402466453
-77.291,1.393,1.80733137294
146.033,-36.017,1.884126566
-86.256,42.351,1.78993630697
127.967,26.6,1.51345944475
30.283,-23.083,2.02662467865
27.95,44.683,1.81206786182
-8.8,41.633,1.81541783799
-79.867,41.383,1.90948943314
137.167,-30.45,2.15782871207
96.5,17.333,1.53867675982
1.95,50.967,1.82583395901
94.467,29.567,1.95861160542
25.548,-25.798,2.34260807101
-39.617,-10.983,1.67039669613
3.117,50.9,1.86294597942
15.233,47.55,1.95085139492
-0.117,51.5,1.88517364164
-51.717,-17.917,1.82865059762
-39.217,-16.083,1.65210296613
27.467,-32.517,2.30551449034
-55.717,-12.55,1.81179238576
126.217,41.15,1.92117314906
-105.883,46.427,2.05352734965
-38.933,-4.267,1.6325236024
-47.46,-5.531,1.72853798637
71.783,29.4,1.70131947184
10.283,46.8,1.92336781107
5.025,61.584,1.9619319457
-91.773,45.419,1.78628979011
-49.72,-3.786,1.58905687897
99.867,17.167,1.62783840489
-7.45,43.117,1.88401826202
131.017,-16.4,1.96520909371
54.117,42.967,2.11003866331
15.867,46.933,1.88889584413
14.25,40.55,1.87787864895
-81.466,31.259,1.58558065794
127.067,62.267,1.86785934635
-165.44,64.511,1.96701872019
-140.15,69.15,2.12228170397
-110.925,27.969,1.88876655462
85.1,20.833,1.54925873225
139.017,37.9,1.65609204328
-95.167,29.617,1.90328509704
39.538,52.703,1.83865009875
121.05,14.083,1.51777769854
25.713,43.151,1.70816554079
35.992,31.973,2.12235443226
-75.95,-9.133,1.7536253628
18.7,44.55,1.83115366681
122.229,-21.715,2.17477499262
28.917,68.533,2.10720060336
-47.617,-16.783,1.97215416074
51.313,35.689,2.12964875375
-96.983,42.242,1.98475941562
26.3,55.517,1.74185821724
-95.828,32.164,1.86485971339
-70.445,-23.444,1.83994143645
11.072,42.76,1.8847731501
109.15,-6.85,1.63975258553
39.594,-4.035,1.64101187253
-80.683,28.617,1.71115528687
22.75,60.167,2.01560872838
19.7,64.567,2.08499100112
-93.228,30.125,1.81591667859
20.767,40.6,1.8425377491
109.783,38.267,1.78959377698
-6.035,43.564,1.86089966171
144.983,-37.833,1.95601281665
-113.854,53.668,1.95903110633
21.317,49.033,1.7573105593
14.433,50.067,1.85674598425
-120.45,50.7,1.96918430342
152.514,-31.889,1.7260471098
5.533,24.217,2.0898027018
-46.383,-21.917,1.83456031741
-84.194,31.536,1.7427576595
12.783,26.6,1.89336326644
21.533,46.533,1.75891974712
-117.429,47.974,1.94611089075
99.827,19.885,1.66242358478
-95.348,48.941,1.8287995112
106.652,10.819,1.58096547554
22.85,66.267,2.13298951199
-16.65,81.6,2.11074044659
127.45,50.25,1.95472197559
-3.917,38.983,2.05726561711
140.467,36.383,1.62389169693
21.65,46.25,1.75426014206
9.683,46.8,2.00479128101
139.78,35.552,1.58845959582
49.117,62.167,1.89678105544
148.25,-34.25,1.91492258597
-109.379,34.518,2.20934018496
29.4,38.683,1.97846101478
26.65,46.267,1.81427975759
8.183,47.6,1.86147235197
-60.026,-2.056,1.59005041432
-110.955,32.131,2.09639422956
-149.907,62.826,1.96652956401
-84.509,46.485,1.93172566709
73.35,47.217,2.1612080507
124.883,55.967,2.0302156481
28.633,46.3,1.90703438784
151.233,-29.4,1.77290833043
109.217,13.767,1.59258290808
113.083,29.383,1.55833540544
140.5,-20.667,2.16690656752
125.742,11.036,1.56000237188
14.5,35.85,1.91669979214
-54.57,48.93,2.05043185369
-0.419,43.38,1.79810575243
-73.35,-13.706,1.94484275924
-73.417,40.734,1.68007301259
87.067,25.233,1.49902390298
15.517,45.9,1.88888059978
-97.817,32.444,1.97475812767
-100.535,28.627,1.86148520526
129.917,49.783,1.8874903727
-96.007,45.228,2.09501081458
105.69,-10.451,1.71430331679
-77.305,38.504,1.79995267219
-56.133,72.783,2.07611635414
0.833,51.55,1.80651823755
167.45,-47.267,2.02296516854
30.283,-29.533,2.14196457838
4.683,50.583,1.85695406208
174.1,52.717,1.88548500638
-117.867,34.9,2.19149509479
-104.757,38.678,2.22534751221
10.883,46.933,2.13877134605
47.517,53.15,1.94983087657
-89.2,14.433,1.66150371486
-100.996,35.613,2.11620555958
-94.382,44.859,2.01156690533
17.239,46.736,1.86304225311
-41.733,-6.4,1.73658002843
145.733,-36.85,1.88755
-106.169,38.097,2.31977117588
70.683,28.65,1.66242885519
111.217,39.367,1.8020824938
-128.823,60.116,2.17522667026
21.4,42.017,1.80393404761
41.333,52.8,1.86932427565
102.0,49.567,2.23934424547
-114.47,52.55,2.04398447331
-82.039,33.467,1.69524024865
-57.64,-30.272,1.79718955524
12.817,55.383,1.95813361564
-83.963,33.98,1.72170410234
151.45,-32.333,1.78487313709
-85.617,40.117,1.98989367421
146.7,-43.067,2.05024139764
18.2,47.867,1.80606252995
-89.111,45.154,1.86861482171
-82.738,38.555,1.8554505629
-107.05,51.483,2.07360798723
80.067,44.167,1.87470763609
25.367,37.083,1.90286709715
-119.533,73.233,2.02017173006
23.424,68.363,2.19974278167
23.767,61.5,2.07979785412
-78.836,48.206,1.77871151439
-92.533,45.15,1.98100259988
-96.008,29.266,1.84437286481
-47.633,-15.6,1.87132536931
-78.067,-1.5,1.76719614919
-3.95,52.35,1.91092174674
78.833,24.767,1.79459899436
-81.783,27.95,1.62937839476
-52.617,-27.117,1.61231
-91.981,45.506,1.85488705147
-121.814,37.693,1.95274506956
38.117,63.9,1.96051051818
150.617,-30.383,1.80850593591
-60.75,-17.833,1.61087932637
60.067,57.883,1.92537464055
-59.783,8.2,1.60378062876
62.8,38.083,2.07293719088
131.083,31.733,1.55518461915
-95.864,40.606,1.88900249804
-83.267,43.067,1.79981404755
25.956,40.856,1.71965277412
-7.587,7.272,1.59403786091
-116.504,33.822,2.02613972749
-119.207,34.201,1.8042243751
-79.25,42.15,1.97851846504
128.617,35.883,1.69799835557
-86.168,12.141,1.73951669864
148.4,-36.4,2.10127784222
-113.35,51.367,2.09206555253
-119.843,34.426,1.79778331927
0.8,6.117,1.58001104007
131.933,43.117,1.95481757805
151.267,-27.15,1.97311632821
114.617,61.617,1.9496323667
47.717,29.267,1.98560651352
150.333,-10.317,1.56490682147
73.25,29.95,1.68813737474
90.928,59.5,1.87771499568
-159.341,21.984,1.67728401004
78.483,15.467,1.53099560112
144.533,-37.017,1.99318739245
2.306,43.216,1.85006372218
-25.057,16.834,1.69951427691
24.033,68.067,2.20103989495
-110.073,53.309,2.00652924525
-54.617,-20.45,1.82609804554
101.067,41.95,2.21882947396
-80.707,35.39,1.67054566966
-107.493,41.037,2.23278598052
3.978,7.362,1.60315051432
-75.591,6.22,1.86092598743
-88.55,44.783,1.94019515132
26.619,67.395,2.1690492613
-109.422,-27.165,1.95224656231
-111.723,40.219,2.13483251779
-4.048,57.543,1.92497167692
9.533,46.867,1.89928472883
-104.75,39.717,2.18740282803
-43.163,-22.91,1.61920647627
35.572,32.981,2.08057684651
16.833,48.333,1.80916487513
45.2,20.504,1.95351537766
57.983,49.8,2.12060234349
18.6,47.75,1.76423148193
-91.166,42.224,1.82855939714
-122.922,40.747,1.93984431429
-82.64,43.85,1.88072941745
-98.033,49.5,1.90960680181
-52.8,68.717,2.03575644851
-80.945,8.086,1.51543791935
-17.983,63.517,1.90167987784
16.117,66.683,2.06715289774
96.467,18.917,1.59667283413
-54.567,-16.45,1.81762881245
3.017,44.117,1.9074448848
-15.387,27.932,1.83359006879
134.233,-12.05,1.75490668739
15.233,45.267,1.96507868741
14.65,41.567,1.88197227373
41.633,41.6,1.71875422147
-97.184,47.943,1.94593159539
-3.264,54.131,1.94284655524
100.8,13.167,1.62850907235
-58.447,-51.823,2.07615013892
35.417,37.0,1.72974200086
94.5,51.717,2.08775524579
-2.783,8.05,1.65126161156
-99.85,32.433,2.10416443063
96.367,61.667,1.99631439447
116.517,50.4,2.09771020982
-94.621,35.021,1.80123300888
-103.098,42.837,2.07356370828
86.169,22.813,1.57872913297
-57.997,-31.297,1.79102218801
10.733,62.267,2.04441317364
101.7,13.983,1.58882614845
129.467,50.117,2.00186095187
-118.287,46.095,1.89306633951
27.05,45.383,1.86528079253
-119.117,34.117,1.78858188383
-69.033,-33.767,2.18296360423
150.85,-33.85,1.90752874638
15.833,47.7,1.89672932224
89.083,27.733,2.0354184264
121.767,59.017,1.96516955546
46.4,33.583,2.1034190577
12.417,46.75,1.95903677315
-161.133,65.983,2.0227583951
-110.167,47.1,2.084056229
