lat,lon,R-value
-84.856,36.855,1.59004707533
-120.417,38.033,2.04128130111
72.183,50.833,2.23600308737
9.264,55.226,1.83301136865
-94.371,38.96,1.70701634395
100.983,12.683,1.61519115481
138.617,-34.917,2.00638672778
112.583,59.45,2.0903811731
-126.596,52.388,1.93438780003
-1.35,35.3,1.79455558887
-44.233,-6.033,1.70190158284
-114.883,49.75,2.1696748674
-55.667,49.917,1.94373523178
18.433,44.883,1.93706665936
-50.689,67.017,2.20349805404
115.683,-32.233,1.86086424893
-41.8,-4.283,1.66877702996
13.091,38.176,1.91533239344
44.383,40.15,2.03980839814
-103.982,46.925,2.06033573427
-117.866,33.68,1.84347077716
126.55,36.333,1.66481252152
-84.162,36.335,1.68320213317
18.6,48.767,1.99309332753
-41.517,-17.9,1.76068208294
133.236,35.492,1.74311031716
16.45,59.383,2.09058729422
13.362,43.616,1.89949821183
46.956,-25.038,1.75043865855
21.633,44.717,1.90820909104
123.667,-17.367,2.06282525681
159.079,-31.542,1.98547524402
5.091,45.726,1.80677758379
151.95,-28.617,2.07235616769
18.6,67.917,1.964705327
-48.651,-26.88,1.77110208282
-117.127,32.575,1.72826155133
-145.721,63.994,2.02547494828
31.317,58.017,1.81532588193
-98.747,37.702,1.90899144388
34.7,38.617,2.08724396945
91.667,56.1,2.04472488134
117.157,-0.485,1.61170320399
79.533,13.15,1.77376721034
-98.025,27.741,1.60676653633
-78.363,44.23,1.8302118066
-98.95,31.8,1.7500236051
43.115,40.562,2.12591048728
0.235,51.885,1.92000212378
-8.617,42.433,1.89752010019
17.517,59.367,1.98154198393
135.317,46.533,1.77015305593
-13.25,15.65,1.83987137041
138.4,47.6,1.84801652751
-85.93,15.93,1.68820823714
-1.195,46.179,1.92363589178
21.95,44.117,2.03146090502
-38.517,-11.083,1.69387883403
97.417,27.333,1.61681189963
-54.917,-22.2,1.84423388587
-37.05,-10.917,1.66666668413
82.111,21.988,1.61239196149
-53.25,-13.183,1.86372939162
32.707,25.671,1.91139928439
128.669,38.061,1.84220430489
16.683,59.917,2.0373402045
101.733,17.4,1.56349591094
69.479,42.364,1.99276785413
12.627,13.373,1.7515387124
51.467,36.65,1.72000305231
22.75,43.017,1.95103853852
-86.939,49.778,1.90013557821
11.85,65.7,2.0263893629
24.367,57.867,2.45243289049
2.441,48.969,1.89166263773
-46.655,-23.627,1.76140896059
12.783,57.117,2.066493511
134.217,-32.8,1.95173438027
6.77,61.43,1.9195133342
40.117,53.717,1.99411043494
79.833,10.917,1.64730692792
125.483,8.95,1.55523154816
-97.647,35.534,1.87920120918
8.583,46.633,1.98477272377
-6.869,56.499,1.92607458786
38.799,8.978,1.87987622473
-101.483,20.983,1.94832149318
171.272,7.065,1.61538160731
45.15,40.867,1.86026495356
-116.333,58.167,1.93324594813
-111.382,47.473,2.18750620529
-116.35,51.45,2.22523904904
-79.3,44.967,1.87152828779
-66.864,52.922,2.06659209629
-97.221,37.746,1.73595255813
135.733,35.017,1.8680217652
58.25,20.867,2.02185909584
2.671,48.605,1.83853719049
-60.622,-22.045,1.78254365042
10.75,35.667,1.74822443581
13.633,45.9,1.79785383518
-88.703,43.426,1.86763196357
53.067,55.717,2.28359183548
36.583,61.8,1.96828476602
-109.763,38.75,2.13746206513
27.829,-22.058,1.98780935522
-63.883,-31.667,2.01892021333
-101.273,48.255,2.20533629861
-90.759,46.789,1.90598496526
126.55,36.2,1.66572147732
121.465,29.825,1.56798989095
41.967,54.35,1.72332299208
28.283,46.483,2.05629391488
97.033,40.267,2.1501685446
127.4,36.3,1.72740862475
130.867,37.5,1.99578673579
73.817,19.967,1.63437506962
-90.383,47.838,2.13107415167
-45.4,-21.567,1.8244448151
-99.072,19.436,2.01091131346
153.4,-29.183,1.95537013338
-117.109,46.744,2.05184740338
-94.007,33.454,1.6573607883
-93.553,44.074,2.04545921759
117.017,-34.567,1.85587624946
-17.887,27.815,1.76842249309
-116.817,47.767,2.14966453365
-41.95,-21.583,1.71058294537
-111.167,53.1,1.96464717658
-108.459,43.064,2.15240863698
88.25,69.333,2.0930261876
47.6,60.7,2.12485368078
-110.783,52.567,2.0572645283
111.824,40.851,2.1692056663
-121.958,38.378,1.98655209236
78.267,18.05,1.67059537265
71.6,36.717,2.01752064986
-17.03,20.933,1.68310993119
16.633,48.667,1.91509723726
-93.717,49.65,2.0298213861
137.923,36.167,1.97756876664
-130.45,54.283,1.85396176169
109.983,39.833,2.20814271193
-151.034,60.476,2.11267406072
-89.571,37.225,1.63422115097
-1.183,60.133,2.03892505883
68.683,40.817,1.83280729158
-94.363,35.333,1.63140506575
178.167,-19.05,1.6214178141
-1.042,41.666,1.90194237899
80.833,24.567,1.58993946193
126.383,34.983,1.63951158322
30.133,59.35,1.78527746121
-117.165,58.621,1.95049973773
28.7,48.033,1.97446749268
127.983,36.217,1.86973992547
20.652,52.451,2.00594948796
14.57,45.217,1.81019018197
147.783,-42.9,2.12273804387
16.112,48.321,1.81500652377
98.986,8.099,1.53645505134
13.083,46.733,1.7865126669
142.459,-10.951,1.62908268624
76.833,12.5,1.61939459388
33.417,63.267,2.02714101061
14.086,55.922,1.93484643095
-108.563,38.239,2.3140957984
59.817,41.75,1.95921803231
-97.228,31.619,1.74092986862
60.767,66.433,2.0799766642
-99.4,35.433,1.84721592682
-97.587,40.149,1.72019541086
-13.605,28.945,1.72517407249
-160.521,55.319,2.03172889742
-89.837,44.359,1.89880224357
18.317,47.65,1.93621531714
133.5,45.1,1.75699294025
-4.367,53.267,1.90646842308
35.392,31.031,1.92687878343
167.85,63.2,1.98366783927
77.337,23.287,1.56662191689
139.067,35.983,1.72784241034
25.367,64.933,2.09016746362
30.067,-20.317,2.01539991933
4.367,44.533,1.78449421822
9.217,46.783,1.89160697606
146.033,-17.517,1.62397298802
-113.217,50.017,2.19075043632
108.783,15.133,1.59325156418
28.217,65.583,2.05282470732
-90.278,29.997,1.7038703668
22.833,67.733,1.94368700624
36.633,-3.368,1.81675798799
131.052,34.045,1.66523275134
-80.616,-5.206,1.85037745631
32.883,39.95,2.12023836149
43.783,40.95,1.84994136946
74.533,32.5,1.82668335377
-43.761,-21.267,1.83306116869
-51.144,-29.946,1.81888719724
74.533,20.55,1.63597704075
-79.183,33.35,1.68619033708
77.044,11.031,1.68893813207
46.235,38.134,2.16656620613
-49.533,-14.983,1.74988421325
17.317,64.167,2.10333964053
-86.306,33.172,1.62595573146
73.283,18.983,1.61898979722
24.983,44.1,1.93281261369
89.083,22.717,1.59391094044
28.031,53.882,1.949378098
70.45,54.9,2.13171982855
-14.394,-7.97,1.75905876063
-86.782,33.178,1.66429921489
14.2,45.767,1.80505891433
-166.8,68.35,2.06330202692
147.217,-41.55,2.03524839985
-82.529,42.911,1.78752578881
-54.35,-24.033,1.67712515373
-80.45,32.55,1.6591012889
-157.162,66.888,2.03525775858
140.6,-34.433,2.16341929125
67.717,47.8,2.12463315646
20.817,39.7,1.9438968517
110.459,19.935,1.57829224254
-116.028,36.621,2.09814536884
-76.597,44.225,1.77764171063
-101.1,53.967,1.92094169113
-97.133,49.883,2.17353956883
-97.866,22.296,1.60595125934
73.717,32.933,1.74072552065
-91.647,35.726,1.64464157955
55.45,37.383,1.78001553776
101.698,56.371,2.07426976828
-103.667,41.583,2.09801746408
1.761,47.988,1.88584673995
-4.168,47.975,1.88786699537
-77.965,35.344,1.72055201384
-114.15,50.7,2.24676121601
68.383,39.1,2.08452778507
131.3,-12.6,1.95655780714
25.7,63.733,2.10456039461
-110.8,47.283,2.19645634601
25.839,-18.096,2.02176318755
-63.833,46.433,1.9244809474
140.219,39.616,1.90501443938
125.67,39.224,1.81744210644
140.9,36.95,1.6426553418
12.656,55.618,2.00408264521
133.983,52.267,2.08482857691
149.65,-33.417,2.07010738849
-112.064,43.519,2.14445434968
20.817,-7.4,1.76287694748
38.064,26.294,2.06275559625
114.883,60.717,2.15206165246
117.802,-34.941,1.79475078803
28.183,67.283,1.92155434731
-80.6,51.283,2.11020130472
52.998,51.16,1.9857058655
71.419,30.203,1.81642869972
-114.487,42.482,2.04735652615
44.45,64.017,2.16156730683
86.283,62.483,1.94469663209
-113.817,49.133,2.20258537588
13.004,47.793,1.94042761618
17.833,46.383,1.90685121308
1.627,50.515,1.90307304285
-80.133,8.383,1.63942539198
93.55,19.417,1.59262927053
141.38,43.116,1.9241825898
-135.324,59.456,2.08454951673
67.417,42.8,1.82233304725
15.466,78.246,2.1738888025
137.67,-33.97,2.00724749102
-132.387,56.473,1.92861225962
41.967,44.633,1.86556723636
-87.683,37.8,1.60427398823
103.333,23.45,1.79810604675
32.444,0.042,1.71414195233
28.5,54.267,1.92096856889
34.933,56.5,1.88384639734
-80.171,26.197,1.54765350275
-1.864,38.949,1.91812749148
-93.8,38.783,1.65867628824
-93.298,32.646,1.64299494908
28.9,78.933,2.09316001607
-117.817,50.267,2.08240446359
130.659,30.386,1.55935678192
54.35,60.283,2.20467257802
32.2,48.517,1.88021662553
27.9,62.317,1.99679970515
-113.766,42.542,2.03011000996
-87.833,30.417,1.60559684438
73.831,15.381,1.57756669819
-87.476,15.776,1.61113914335
13.667,48.1,1.94416937557
31.0,59.933,1.86431078164
25.583,45.5,2.03640335588
-112.983,51.233,2.23905483774
73.667,48.783,2.05973011084
95.7,26.0,1.58788892385
90.433,24.717,1.53869939943
93.517,42.817,2.08746654151
-94.986,43.65,1.89914857171
18.346,57.663,1.9874085249
-83.161,42.099,1.67863405909
78.2,43.583,1.97303643861
9.667,62.6,2.13784321455
26.917,46.967,1.96829268687
11.083,36.85,1.66518285948
20.283,69.383,2.03980514909
-93.217,50.633,2.0355037061
48.0,61.117,2.1224417583
31.583,-16.783,1.91808108154
104.6,28.8,1.6303048937
9.55,62.217,2.10731999301
-95.657,29.622,1.5796712664
-82.793,44.022,1.86042072149
-72.252,40.96,1.75030979386
152.45,-28.75,1.9603890474
26.354,47.688,1.95483817338
25.417,58.817,1.85153052517
21.639,63.1,2.08701583379
92.267,57.633,2.09141300346
-83.574,30.072,1.64850043728
-150.945,70.344,2.14071545512
-93.624,43.235,1.86512546369
7.95,36.25,2.02799547588
113.02,3.124,1.54208531493
-122.467,48.467,1.89658038802
25.133,47.317,1.937541131
56.051,30.298,2.04058089377
-117.197,39.468,2.24150794367
0.033,51.331,2.02136129106
-2.483,9.033,1.61236001002
-8.417,43.367,1.85030987307
88.467,27.067,1.63306688898
-81.204,37.298,1.68928315972
26.367,65.983,2.070203385
-71.5,46.9,1.90140602069
24.787,61.856,2.07831678822
111.967,21.867,1.57218847994
7.017,46.55,1.93261339353
120.8,1.017,1.62827039324
-86.853,15.742,1.64189740061
107.755,-2.746,1.54380354692
-82.816,33.78,1.63111789275
47.783,30.517,1.94092004444
45.933,61.55,2.09941636543
80.4,6.683,1.65098204887
-47.983,-12.617,1.72158375147
-77.466,25.039,1.60230117174
18.617,47.183,1.91286391926
43.272,-11.534,1.70923637441
48.683,67.683,2.0009767792
-0.19,51.148,1.9506634453
-113.75,52.45,2.17829956919
-162.067,58.65,1.95579174714
-135.067,60.71,2.26800272548
25.75,45.144,1.96232086968
122.617,-5.467,1.66038771876
25.05,61.05,1.98274600729
26.667,-28.0,2.21303492744
-136.2,62.117,2.11282475453
82.033,50.167,2.01894540625
8.616,51.614,1.78496161126
-103.202,31.78,1.94264009417
24.8,62.517,2.12097031571
-8.467,40.15,1.81299757022
-98.5,58.7,2.02477944267
136.217,36.05,1.79161950298
134.267,46.8,1.78724773133
5.324,36.178,2.13488629395
3.404,46.17,1.86768744514
-90.73,47.08,2.02662868531
-80.799,46.625,1.94878833818
75.733,12.417,1.65395429492
0.15,52.867,1.96744146867
100.5,15.35,1.63446290384
-2.883,52.25,1.95406137942
14.95,36.967,1.96756956225
11.933,78.917,2.20707574214
-59.883,-36.833,1.94762089668
44.633,45.8,2.23329523275
109.55,55.783,1.99029388568
-85.533,30.033,1.68548202174
21.033,45.05,1.88040987198
80.95,29.25,1.84355134345
-111.55,57.033,2.00373929621
-112.375,48.603,2.17431343549
40.157,57.561,1.74688255659
17.167,46.683,1.8943064803
-83.777,39.431,1.66200275651
8.869,9.64,1.69156763741
-55.476,-30.975,1.86330472284
135.438,34.786,1.84648245871
-40.467,-11.2,1.60664036514
-111.048,29.096,1.86837220174
80.917,45.883,1.98302120832
128.402,27.044,1.53908433377
-89.033,42.617,1.83375212947
136.46,-13.975,1.79130265256
-72.05,46.3,1.89924734036
142.783,60.717,2.21617608446
-39.017,-11.667,1.57593289152
8.217,56.7,1.83215541358
-97.364,42.879,1.8287635039
113.915,22.309,1.62698243781
97.45,58.383,2.042735785
5.375,51.45,1.86479563946
7.263,9.007,1.62883981278
79.483,43.317,2.07917517875
141.323,24.784,1.60327647194
147.233,-42.9,2.26034497045
2.317,35.167,2.11489452684
23.617,52.067,1.91140716572
101.6,34.733,2.07011963308
136.217,70.767,2.23180899806
-2.967,54.933,1.92810728661
31.633,56.483,2.12084250442
14.458,46.224,1.80822084224
-86.097,42.746,1.75680212343
-112.967,54.283,1.84788106823
-100.245,46.218,1.74556403033
-104.0,41.517,2.09000621938
14.4,62.05,2.16567373308
-80.417,41.033,1.66447858565
16.9,42.767,1.7435081198
54.533,25.9,1.55111145444
79.866,7.181,1.61820923668
-93.745,32.543,1.71436217761
100.383,6.8,1.57031366391
-8.887,39.831,1.81267848857
127.3,53.7,2.09213638482
43.15,51.55,1.97029883978
89.283,54.333,1.94859943346
-109.017,44.517,2.09128738495
-81.118,33.942,1.71198548802
21.4,40.783,2.00732327341
-89.658,20.937,1.53990697781
146.3,-36.417,2.02507312482
160.733,-8.783,1.58513263461
13.617,49.067,1.94052249278
-117.809,44.843,2.04389591142
-43.408,-13.262,1.78054759506
123.967,44.25,1.95564403247
25.162,-17.833,2.01371461966
-75.835,19.97,1.59877522313
66.083,58.717,2.10425697031
135.8,65.3,2.15280809862
-98.867,38.35,1.83042047177
7.883,47.583,1.78018379953
-101.183,19.7,1.94247495719
-89.53,13.97,1.52751690678
-94.363,41.007,1.6429982136
99.667,51.117,2.09589855522
-91.974,42.681,1.66117671609
66.333,51.883,2.1824253577
30.519,39.81,1.99543802535
44.436,40.817,1.92556814594
47.158,34.346,2.20804395537
9.217,60.983,2.00793975491
-75.727,41.334,1.71653486197
-83.6,32.633,1.54570838265
42.804,18.297,1.99684965156
84.083,60.35,1.98824492635
7.32,10.696,1.69391217111
-6.216,54.658,1.9273859217
11.786,48.354,1.88405246433
16.35,54.4,2.02467452577
-76.867,38.817,1.64943695429
41.6,41.61,1.74086373039
-68.904,-22.498,2.24789235274
-93.759,42.742,1.64728551359
116.067,-32.433,1.91258461408
-98.517,28.95,1.66399260969
96.217,19.717,1.58325657795
83.383,49.033,2.01309019886
148.233,-33.133,2.04093338445
-67.749,-53.778,2.02207240972
-122.159,48.161,1.9744681124
-155.554,19.76,1.89273225472
8.305,47.092,1.77865027331
-43.967,-19.617,1.77956815303
-21.95,70.483,2.12459433855
16.2,48.4,1.83954686857
100.391,5.466,1.55727721761
62.75,28.817,2.04463316814
-111.0,50.8,2.20056033868
54.401,36.909,1.72108918947
83.667,39.0,2.14992371638
-77.85,40.85,1.6164739719
152.983,-27.967,1.93185308951
19.282,65.59,2.0189489337
47.767,56.633,1.87580703376
44.75,40.483,2.00438857119
73.917,29.917,1.77620658651
142.167,-36.667,2.06266518882
-116.167,34.3,2.02033519759
-87.846,41.121,1.76401247719
107.4,40.767,2.11877394422
118.833,42.3,2.11753632919
49.271,32.002,2.05892514728
-117.139,32.816,1.83703895248
29.183,67.167,1.9338263387
-77.5,37.183,1.77164818059
71.867,39.283,2.10476434518
-163.682,62.095,1.89707851551
-94.949,32.699,1.67836388178
16.25,47.85,1.92942609313
10.267,59.183,1.9746023811
8.95,47.367,1.8399943246
19.517,48.117,1.85894176805
-56.367,-26.183,1.77366042802
-117.25,34.1,1.86049776011
47.733,40.817,1.90125816006
152.317,62.45,2.20992457393
-62.92,-0.981,1.52811726818
-50.917,-17.917,1.85717710182
8.754,-0.712,1.58560631735
158.2,6.983,1.55285653845
46.352,-15.667,1.84043112205
-122.81,38.504,1.96286866448
135.15,-32.85,2.0454410197
-41.867,-11.333,1.70784456867
-18.6,64.583,2.1235190189
-125.267,72.0,2.1420142062
-83.9,45.99,1.82488623678
26.0,53.117,1.93056836913
77.9,44.367,2.12396519544
11.85,47.167,1.98252618352
-14.833,65.75,2.03444334097
-105.673,53.214,1.90092748856
-111.667,33.3,1.94848864443
-83.986,35.818,1.78700862579
-99.083,29.983,1.70531094176
22.8,46.767,1.91357114249
-115.683,36.583,2.10002821509
28.3,68.85,1.89707748649
73.967,38.167,2.16130178398
-42.367,-22.033,1.67952354436
15.617,48.183,1.86640078058
23.55,62.333,2.0723534767
-80.996,33.971,1.71687755647
-61.383,15.333,1.73613807476
36.516,33.412,2.03211894127
-87.044,31.416,1.6442587351
107.733,53.317,2.01737251564
-110.557,41.824,2.2309400756
75.283,63.117,2.11168175955
-58.416,-34.559,1.85025783551
116.917,64.233,2.11476415197
27.092,36.793,1.84644618241
-85.803,39.578,1.71463501786
-90.5,19.817,1.54723703435
162.717,56.217,1.94582804087
144.8,13.483,1.60853390726
32.0,36.55,1.82521830838
97.617,16.5,1.60644318547
90.65,22.683,1.53719399685
-64.31,-27.766,1.93299439046
45.458,39.189,2.05052456401
98.583,9.967,1.55170951125
25.507,29.346,2.01671465024
125.145,24.827,1.51297305438
99.517,8.433,1.57454739528
39.225,-6.222,1.6370478042
14.283,37.567,1.90163940374
-62.169,-38.725,1.93072046153
-11.233,12.85,1.7630036916
96.05,56.683,2.05109991771
-76.922,41.243,1.6820296427
117.533,37.5,1.87969657791
29.696,30.918,1.86640067751
-1.646,42.77,1.86658010293
123.783,41.317,2.0148809783
106.6,8.683,1.56088246061
-95.863,28.973,1.56823500444
-81.775,26.155,1.52296204659
-97.55,49.017,2.18371544291
-64.98,18.336,1.68297150881
-90.374,38.753,1.77915241519
59.633,42.483,2.00194612605
29.433,-23.867,2.045004893
114.383,-8.217,1.6608817323
96.1,52.467,1.9991114242
16.4,39.333,2.0840312144
130.653,33.883,1.70861132642
47.067,38.433,2.18311135204
-58.117,6.817,1.60365700364
-57.821,-18.975,1.81550693781
98.963,18.767,1.67313735908
-52.016,-23.476,1.70092208909
57.133,65.133,2.10643695336
-93.114,41.299,1.67834588985
-92.69,45.308,1.93335858664
-84.567,33.355,1.65765293918
4.017,48.322,1.80698815133
121.533,-4.3,1.68806603834
-72.887,41.264,1.76371923302
-98.421,35.864,1.88319623671
22.15,46.017,1.86445200094
-105.254,20.68,1.66726813122
47.983,46.283,1.88989365699
62.9,44.067,1.96926646304
28.733,60.717,2.01942935281
61.217,36.533,1.9538875673
23.567,41.067,1.98093053636
104.532,0.923,1.55659260292
45.717,36.767,2.21423161539
48.417,32.267,1.97036467479
31.917,-26.85,1.83590967096
53.517,49.517,2.05311544183
126.599,35.349,1.7366232835
104.579,-0.479,1.52692333564
-91.799,18.654,1.61472470028
-101.439,47.646,2.11321032272
137.25,-35.8,1.96333804776
-48.617,-16.683,1.80422390866
74.05,17.517,1.61756345844
144.902,-37.728,1.99511370959
135.167,34.233,1.7365166142
102.784,16.467,1.61264569845
15.681,58.406,1.97396052979
28.667,66.833,1.9417651148
122.683,37.4,1.7729690474
170.933,70.083,2.02898055524
10.932,48.425,1.89515765721
25.348,37.435,1.91431397039
113.667,-24.883,1.82757524533
31.612,22.376,1.90060611051
134.233,35.483,1.76409492596
-46.85,-11.6,1.75153301574
-117.09,38.051,2.20226404664
-56.067,51.4,1.98177621653
-86.312,31.043,1.80852209612
43.3,68.65,2.05644573036
48.243,54.276,2.08275060605
31.017,53.45,1.9145386859
4.781,52.923,1.90612018944
-80.381,-3.553,1.74708156422
-6.5,54.233,1.95434503939
41.733,43.45,1.9508331017
-82.433,49.4,1.92741486865
-62.98,17.498,1.68506516763
43.491,29.626,2.07660368475
-160.8,63.883,1.84415043167
15.55,64.217,1.99826579172
30.083,40.735,1.83046337251
23.033,46.85,2.06840912472
21.383,43.933,1.87689732699
21.733,48.667,1.78985855469
-82.985,32.564,1.66833673964
-57.777,-6.233,1.63285174157
-86.93,41.73,1.74238662752
129.917,52.35,1.95381178031
25.533,-30.533,2.18153141505
16.069,45.743,1.88097600991
15.684,-17.043,2.09621409561
-110.467,49.117,2.22995707971
67.31,37.287,1.99702622045
24.433,69.367,1.96821400516
-95.556,42.732,1.82144609559
-111.117,53.717,1.94525125567
45.067,32.917,2.04216436593
-101.283,21.0,1.94642908623
22.5,41.883,2.07328450568
-43.387,-21.792,1.74438291508
79.983,14.45,1.62927042159
5.45,50.917,1.85149019822
63.482,49.635,2.0797441272
37.434,12.52,2.11596654276
37.224,36.181,2.06996312973
43.233,54.633,1.85084740924
15.283,52.75,2.07846482938
-70.221,42.072,1.75124390783
-5.65,40.95,1.97266914686
7.567,46.5,1.86575464765
-81.63,41.53,1.86607577753
-35.9,-7.233,1.60554054098
84.917,52.667,2.07708094553
3.113,47.003,1.83277042979
-3.6,51.083,1.92891543999
128.833,47.7,1.82965850287
24.267,63.083,2.12973642976
107.438,51.808,1.99036870966
46.683,29.1,2.01716334672
-91.948,42.453,1.73437133787
146.417,-39.117,1.99639552079
9.183,46.85,1.97606713461
6.109,46.238,1.8103535826
101.283,6.517,1.58460891195
-76.883,34.9,1.76335493826
70.117,23.15,1.7975712366
-38.533,-3.8,1.64160319715
-2.333,6.2,1.59516678817
35.9,59.4,1.79833035956
29.319,-3.324,1.79938140062
-42.8,-5.033,1.70274717793
-79.423,46.364,1.91508400101
93.433,54.367,2.04937060114
-84.209,9.994,1.62908249915
43.7,34.567,1.8157341251
108.25,27.95,1.6581292181
-0.166,53.093,1.97185156022
72.933,20.617,1.78232137188
-65.0,46.77,1.97531069394
130.877,-12.415,2.01428104537
-63.667,44.75,1.86650781189
-123.414,48.141,1.94813355906
52.352,27.82,1.90910691803
136.5,-33.717,2.03396637152
-1.633,59.533,1.82083362492
-92.504,46.703,2.10058305684
-47.083,-21.783,1.80627493155
-54.083,-2.0,1.64682219775
75.4,14.783,1.65634924112
-68.819,44.798,1.90481226295
125.295,24.783,1.54703509534
-45.862,-23.229,1.78990394495
-130.633,53.5,1.88746627644
17.7,64.95,2.07234941233
17.917,59.183,1.99673981118
-99.83,39.376,1.91982256959
-52.542,-28.854,1.83961927297
14.9,48.1,1.89844287667
-54.033,-14.417,1.60122759002
-91.739,43.275,1.67135664136
-49.647,-27.418,1.83127976775
-68.85,-32.883,2.03588632647
41.854,9.625,1.83598061451
-109.5,50.9,2.25378265096
47.917,63.45,2.13419881093
112.7,27.3,1.62210510598
-11.161,28.448,1.85502150003
-118.634,38.544,2.17307682017
45.017,62.233,2.1694236478
120.317,37.617,1.97968535101
-124.483,49.833,1.9669924679
39.517,-8.933,1.59411674871
-95.212,46.447,2.01844405143
-47.774,-21.134,1.79101110533
10.786,59.379,2.03333378681
-92.291,31.395,1.59334926192
-70.958,41.676,1.73892232501
33.633,-25.05,1.77747095301
9.719,4.006,1.59127287989
15.9,47.783,1.96012147673
26.383,47.217,2.00934983569
18.117,-33.2,1.90781852197
-101.823,33.666,1.8498310312
-88.774,37.056,1.63458637346
28.6,49.233,1.97991886576
25.479,36.399,1.85863359707
22.517,45.3,2.00653609703
-92.483,44.017,1.90414091133
58.667,50.717,2.15820254844
-35.567,-8.667,1.58330656685
-95.783,43.987,2.0321366573
4.437,51.957,1.90630391016
9.167,46.25,1.74970633974
106.891,-6.267,1.72824630627
-77.291,1.393,1.86633597165
146.033,-36.017,1.97682032285
-86.256,42.351,1.683000709
127.967,26.6,1.52460827594
30.283,-23.083,1.95035705944
27.95,44.683,1.99662458622
-8.8,41.633,1.85610073927
-79.867,41.383,1.66983186258
137.167,-30.45,2.02551737612
96.5,17.333,1.52925966384
1.95,50.967,1.92766833486
94.467,29.567,2.00548756533
25.548,-25.798,2.19637191017
-39.617,-10.983,1.61237757054
3.117,50.9,1.90673982379
15.233,47.55,1.96677766911
-0.117,51.5,2.01473132529
-51.717,-17.917,1.78644694943
-39.217,-16.083,1.65054004611
27.467,-32.517,1.9815733222
-55.717,-12.55,1.79082164831
126.217,41.15,1.99392158956
-105.883,46.427,2.09362212447
-38.933,-4.267,1.6325236024
-47.46,-5.531,1.6725281368
71.783,29.4,1.77486439731
10.283,46.8,1.98746711863
5.025,61.584,1.85046335178
-91.773,45.419,1.89566119771
-49.72,-3.786,1.60044257961
99.867,17.167,1.60256710985
-7.45,43.117,1.87928723656
131.017,-16.4,2.16256603868
54.117,42.967,2.00350107358
15.867,46.933,1.86032633777
14.25,40.55,1.8978332421
-81.466,31.259,1.61030222569
127.067,62.267,2.09135612736
-165.44,64.511,2.03530352618
-140.15,69.15,2.36785523322
-110.925,27.969,1.89195545196
85.1,20.833,1.53603721882
139.017,37.9,1.81194016967
-95.167,29.617,1.60488067268
39.538,52.703,1.85188602152
121.05,14.083,1.58815991126
25.713,43.151,1.92248667483
35.992,31.973,2.05580295628
-75.95,-9.133,1.5835199346
18.7,44.55,1.95084142088
122.229,-21.715,2.21818711146
28.917,68.533,1.86384414415
-47.617,-16.783,1.82985415044
51.313,35.689,2.12970665976
-96.983,42.242,1.86480882198
26.3,55.517,1.88259144307
-95.828,32.164,1.65601221753
-70.445,-23.444,1.8698758856
11.072,42.76,1.76454855266
109.15,-6.85,1.63774934833
39.594,-4.035,1.62971618891
-80.683,28.617,1.60125339431
22.75,60.167,1.94625828796
19.7,64.567,1.99184719599
-93.228,30.125,1.54331199034
20.767,40.6,2.04404311872
109.783,38.267,2.14527964187
-6.035,43.564,1.78716280924
144.983,-37.833,1.98821522787
-113.854,53.668,2.09111639498
21.317,49.033,1.8952645462
14.433,50.067,1.86314257642
-120.45,50.7,2.12711125553
152.514,-31.889,1.95908635384
5.533,24.217,2.12297175509
-46.383,-21.917,1.77502767829
-84.194,31.536,1.68524108435
12.783,26.6,1.9634434197
21.533,46.533,1.89369181794
-117.429,47.974,2.15266452125
99.827,19.885,1.68437015638
-95.348,48.941,2.07783895607
106.652,10.819,1.54860533966
22.85,66.267,1.9876613008
-16.65,81.6,2.15800382419
127.45,50.25,1.90161400303
-3.917,38.983,1.93546665509
140.467,36.383,1.66944865418
21.65,46.25,1.84988030527
9.683,46.8,1.98288561023
139.78,35.552,1.68359202095
49.117,62.167,2.15610008779
148.25,-34.25,2.05309686867
-109.379,34.518,2.14901207483
29.4,38.683,2.02831095172
26.65,46.267,2.02887460909
8.183,47.6,1.746341263
-60.026,-2.056,1.62694576293
-110.955,32.131,2.02201214906
-149.907,62.826,2.21673188059
-84.509,46.485,1.91982072869
73.35,47.217,2.04770156177
124.883,55.967,2.07177607934
28.633,46.3,2.04339463336
151.233,-29.4,1.99337776593
109.217,13.767,1.59943571655
113.083,29.383,1.62890964931
140.5,-20.667,2.22662736452
125.742,11.036,1.51434286899
14.5,35.85,1.74076134659
-54.57,48.93,1.83854119651
-0.419,43.38,1.8339843758
-73.35,-13.706,1.94484275924
-73.417,40.734,1.77638175088
87.067,25.233,1.55260042366
15.517,45.9,1.88276434011
-97.817,32.444,1.75297731848
-100.535,28.627,1.72190110412
129.917,49.783,1.84085586562
-96.007,45.228,1.99317553536
105.69,-10.451,1.63345570797
-77.305,38.504,1.6899573429
-56.133,72.783,2.19488941783
174.1,52.717,1.90843948667
-117.867,34.9,2.03272309083
-104.757,38.678,2.1398477091
10.883,46.933,2.14702789608
47.517,53.15,1.94983087657
-89.2,14.433,1.67676142701
-100.996,35.613,1.90628436199
-94.382,44.859,1.96291775359
17.239,46.736,1.88756195211
-41.733,-6.4,1.71059669086
145.733,-36.85,2.03670800892
-106.169,38.097,2.24579440251
70.683,28.65,1.77449877461
111.217,39.367,2.17151702108
