lat,lon,R-value
60.067,57.883,1.8043829460725593
-59.783,8.2,1.6222499640136523
62.8,38.083,1.9746115755273952
131.083,31.733,1.6651986673047747
-95.864,40.606,1.6149041236147643
-83.267,43.067,1.7054072884565719
25.956,40.856,1.9260518941730922
-7.587,7.272,1.567631442802265
-116.504,33.822,1.9202895617752536
-79.25,42.15,1.6405720947378803
128.617,35.883,1.7921449567525374
-86.168,12.141,1.6177995587543865
148.4,-36.4,2.124026007171468
-113.35,51.367,1.9036947082725502
0.8,6.117,1.5912382366596765
131.933,43.117,1.6821436618568884
151.267,-27.15,2.160294450790548
114.617,61.617,1.8966609396156235
47.717,29.267,1.9531126728581876
150.333,-10.317,1.5744474256832697
73.25,29.95,1.644296152828983
90.928,59.5,1.8993943664103485
-159.341,21.984,1.6202703691758142
78.483,15.467,1.5984844619460876
144.533,-37.017,1.9992657116125232
2.306,43.216,1.93825481773702
-25.057,16.834,1.7689032147488435
24.033,68.067,1.8126884472689897
-110.073,53.309,1.8428957637919556
-54.617,-20.45,2.0540058113282527
101.067,41.95,2.111137198520454
-80.707,35.39,1.5657838830863762
-107.493,41.037,2.1812247234954754
3.978,7.362,1.6766817007194261
-75.591,6.22,1.8894145663488624
-88.55,44.783,1.6328974095152913
26.619,67.395,1.815356623934692
-109.422,-27.165,1.8513572857627596
-111.723,40.219,1.999604302103904
-4.048,57.543,1.9989557562657168
9.533,46.867,1.9459730228561956
-104.75,39.717,2.0599673288138174
-43.163,-22.91,1.7846683456077908
35.572,32.981,2.0805768465098313
16.833,48.333,1.7838686427842443
45.2,20.504,1.903777798192323
57.983,49.8,2.0747447696218693
18.6,47.75,1.818935106575538
-91.166,42.224,1.6903635839974094
-122.922,40.747,1.9428674717738386
-82.64,43.85,1.650686753293904
-98.033,49.5,1.7431231125931448
-52.8,68.717,2.042289543355354
-80.945,8.086,1.5539009403572952
-17.983,63.517,2.1227274241771044
16.117,66.683,2.06516451660469
96.467,18.917,1.5846160763085306
-54.567,-16.45,1.9672877286019506
3.017,44.117,1.9477625708462765
-15.387,27.932,1.7919105815843428
134.233,-12.05,1.759028939493443
15.233,45.267,1.9094745353582223
14.65,41.567,1.784797776040711
41.633,41.6,1.6975510819107944
-97.184,47.943,1.8304703630387698
-3.264,54.131,1.9428465552423808
100.8,13.167,1.5892430230885384
-58.447,-51.823,2.215328599424939
35.417,37.0,1.6629296670999945
94.5,51.717,2.019809862625612
-2.783,8.05,1.6250597014301333
-99.85,32.433,1.917277303203967
96.367,61.667,1.9600933592261824
116.517,50.4,1.8529178005772589
-94.621,35.021,1.6811694401190527
-103.098,42.837,1.8604848573344663
86.169,22.813,1.6142047186401682
-57.997,-31.297,1.8279094356965488
10.733,62.267,1.9153059833829589
101.7,13.983,1.5777606816210403
129.467,50.117,1.7504024875459432
-118.287,46.095,2.029425586318544
27.05,45.383,1.9208924339840756
-69.033,-33.767,1.9516080330618175
150.85,-33.85,2.099962191162267
15.833,47.7,1.9411156029679306
89.083,27.733,1.9541619789972458
121.767,59.017,1.7561823930535754
46.4,33.583,2.0583973084332614
12.417,46.75,2.060747775392124
-161.133,65.983,1.8819762898994448
-110.167,47.1,1.981029589940955
40.35,56.117,1.7606647907021165
52.589,29.539,2.018146977434342
-88.453,38.665,1.6125089106095465
110.467,51.35,2.042006100882117
148.0,-40.1,1.9757805188984747
15.038,59.224,1.8343915747811665
-120.513,37.285,1.9170589798693398
-105.4,51.667,1.8767081968612707
119.55,-5.067,1.6540530269690792
130.917,45.3,1.7118748160798751
9.331,55.436,1.7930704376034585
-2.833,57.083,2.0320505526826653
-88.49,33.873,1.7961512860037736
8.549,47.465,1.9327863420815883
77.783,20.933,1.6700950879015997
-78.933,35.133,1.6168287697246018
93.017,25.167,1.577410348930076
140.217,37.133,1.6049615663470522
46.583,56.333,1.8603745638602969
-114.483,49.617,1.9765299864303363
-74.962,-14.854,1.9200304893769617
74.617,15.85,1.5991302112289154
-78.984,-2.889,1.834598564640622
25.267,45.433,1.98141941835034
-20.283,63.433,2.0727427804986447
-119.602,49.463,1.981855956818963
35.609,3.122,1.8609242594804443
22.017,-33.183,2.2809587168517753
139.6,-17.117,1.8593855856456243
90.217,51.017,1.8558018047596911
73.2,42.9,2.0156655278521667
-53.767,-16.35,1.9626115864368385
118.122,4.313,1.579989619658671
101.767,36.617,1.921075657211324
-99.267,38.85,1.6549003603231331
99.136,9.133,1.602806799310659
24.167,63.817,1.8852630641491905
26.017,66.583,1.8327283919960546
-56.433,-20.4,1.7408816721756164
29.967,39.417,1.8507517326397824
147.217,-33.067,2.0654234860551277
-107.76,37.143,2.1160571688859515
138.9,-35.283,2.053237859406671
5.767,19.567,1.8177356554472959
36.967,-0.5,1.867478687239596
-49.05,-11.75,1.7423916087884996
-80.85,34.717,1.5709044074123346
6.183,50.467,1.877295976079214
-76.657,34.733,1.5747729442366738
131.883,-12.233,1.784077102760363
131.05,-12.617,1.8172976975332908
102.75,17.867,1.6135860735490373
118.467,-33.1,1.9260666499566046
40.182,-10.339,1.8308263965100369
112.667,32.15,1.6053387413928382
146.726,-6.57,1.7105448647435852
-111.45,49.733,1.8875044216133112
-110.683,49.367,1.9307685562276062
54.95,36.417,2.015307711288927
-112.317,47.6,2.023849765360552
68.867,39.083,2.1135585063209144
45.233,54.133,1.817130734178202
-67.483,-14.483,1.5809379789594682
140.75,42.9,1.7518337007478326
-68.403,-34.588,2.111114753197997
4.646,50.243,1.8417839950546855
104.331,15.085,1.612465709584987
-92.588,32.514,1.6234575948713417
69.517,49.683,1.8474819920500427
-92.218,38.817,1.6276898764771974
-109.517,49.65,1.9864854285424602
-83.669,41.014,1.7181352489888564
-103.311,20.522,1.8020901018735878
47.217,45.8,1.9888410845371998
54.091,17.039,1.5363308168185872
103.9,45.45,2.066918235701636
37.65,-6.833,1.8436917241218556
8.709,3.755,1.5474682800880015
20.95,44.367,1.782033217952009
-83.446,43.459,1.691329776935523
88.917,25.75,1.5356464786124056
-76.716,37.239,1.6105833144108834
-79.759,34.891,1.6289994652369164
-114.483,52.3,1.838408783666894
100.617,13.667,1.606272219949129
14.511,60.958,1.7733671670228406
-93.608,45.56,1.8251392269666853
-95.706,31.78,1.6390660085312385
-102.467,51.267,1.8429786386922102
10.889,45.396,1.9088874798443616
-40.283,-12.517,1.6984652486462593
114.95,31.133,1.5249634285714286
-7.9,38.533,1.8761329228531585
120.302,-9.669,1.658501827946346
5.767,51.2,1.8089886167402716
-111.808,43.832,2.0355963863171844
-85.544,10.593,1.6675252954718456
70.95,52.0,1.9000003931542622
-108.244,52.769,1.8643782171099132
10.033,60.933,1.817750121844345
7.417,47.182,1.9252733594232239
15.133,60.383,1.8944145832936317
85.818,20.244,1.5428674296242724
-87.6,40.2,1.6194340274668373
95.467,55.633,1.9685372393544172
30.263,59.8,1.8915881026303987
48.9,63.45,1.8451178732017413
-110.2,51.667,1.9390172369901872
14.217,37.083,1.6340841951872824
7.6,49.437,1.8633679334157964
-75.633,45.833,1.748448309397885
-73.567,45.5,1.7932555379607142
123.517,41.733,1.8173528602842404
-72.75,-8.267,1.6961089412599262
97.517,60.717,1.936426795155431
109.5,36.6,1.6951641309845398
-108.933,47.333,1.936391459642062
-158.067,21.317,1.7443360096980207
78.167,11.75,1.7589368978708977
150.8,-31.733,2.038505805126862
128.708,-15.778,2.1082681985900074
20.867,41.85,1.7563541412107742
37.234,19.434,1.8734797273404609
149.617,-32.567,1.9765103496026823
44.35,40.283,1.785134264048419
25.918,-24.555,2.3562354650621766
-48.153,-19.986,1.971888308743097
31.106,-25.383,2.2509725953649364
85.817,41.733,1.9949198199232279
-103.2,40.967,2.026679623918004
-95.026,40.722,1.6157327439455134
23.067,-28.333,2.4475514024126093
80.633,7.333,1.5777539258190252
25.133,56.65,2.526884057052543
147.133,-36.967,2.038375343787255
141.267,-37.017,1.9467428497216477
-67.493,6.185,1.6413699001037898
9.222,48.69,1.9543070685944075
13.167,57.783,1.8707586912145409
24.963,60.317,1.8808383568117217
58.167,34.017,2.0515759017335484
28.931,46.928,1.9679675247532966
-84.737,43.622,1.781230667715517
-122.333,41.333,1.9573075775087618
118.687,-8.54,1.5943049740311541
81.617,47.117,1.8938476192914253
-81.424,40.472,1.6887513327231694
2.5,27.25,1.9870990076081685
117.7,52.233,1.8422478222712901
-91.283,31.617,1.6025045076772702
124.187,24.345,1.5397127089644083
123.3,9.334,1.5740284069669788
-113.9,52.717,1.9396049855966373
125.367,58.617,1.7600494520313053
8.0,61.567,1.8983907849498125
102.167,12.5,1.562401513261036
2.653,51.09,1.792142817548741
23.017,36.274,1.7400513533097737
50.32,-14.999,1.733329943814181
8.467,39.75,1.6454819372505254
-107.55,53.367,1.8960259804565105
-15.117,15.383,1.5570416083853944
19.717,43.733,1.8428848383011485
-43.991,-19.909,1.963024448893082
101.722,17.439,1.6418678647958105
-150.028,61.169,1.9156608511017494
16.288,56.686,1.8267818651374543
-112.004,33.428,1.9344618998121372
-85.833,11.417,1.5984909224916393
-82.517,41.933,1.6694797779255788
18.111,-26.54,2.3967650689909874
73.156,-0.693,1.5704897090302539
127.412,50.425,1.6712956984897982
131.6,66.767,1.8287603097442664
139.917,37.483,1.6729649149799464
-43.35,-4.817,1.6131029854320567
100.133,14.467,1.6188703738551884
-64.283,49.833,1.7770234820985624
10.133,59.75,1.8023290264559262
44.117,26.983,2.053994304934815
132.183,46.317,1.6864177772756774
121.102,22.755,1.6297037183691567
-111.05,49.55,1.9041649152889255
-4.667,50.5,1.7838407302920658
79.45,25.067,1.5919897474478233
8.567,47.383,1.9295718321806123
-69.712,43.964,1.718296003727401
11.167,42.383,2.050433375664297
-57.433,-14.65,1.9428751708076968
-105.483,49.05,1.8334383453873937
102.4,18.467,1.6285600447428212
111.967,49.567,2.0327809093620703
99.783,13.483,1.616365738139518
71.383,25.75,1.6295706177548117
17.967,50.617,1.8092883868194898
111.733,60.267,1.9240599896345747
102.9,35.0,1.9434217811032415
24.667,45.167,1.8471838070649147
84.85,45.6,1.9864373226411596
49.8,26.433,1.8647370933802345
49.567,58.567,1.8831657800893478
8.2,44.233,1.716096830187012
102.293,6.167,1.6087328735063626
-114.417,50.367,2.0062713435938497
126.583,-26.133,2.0230807789697436
-155.61,62.957,1.8448346937457472
20.959,69.787,1.903081568775724
79.85,10.767,1.6036164313446473
42.483,36.367,1.9233337827812682
-81.684,41.518,1.6993701756596507
-6.333,39.467,2.0589289000069178
-111.133,49.217,1.9170964998600204
54.75,52.933,1.923149115805378
76.983,43.483,1.9671217258638465
7.497,46.914,1.9005366272649489
-82.578,38.981,1.7002280909482743
-92.814,33.221,1.5792866527985394
124.833,63.95,1.7852732381323455
161.167,68.15,1.9881838340078002
21.917,45.3,1.7296013229762555
22.35,61.25,1.895878201998682
-86.33,43.23,1.5923896834026214
75.846,25.16,1.6422545053658815
65.767,54.483,1.8664236118962403
-52.752,47.619,1.9421721107562613
138.6,-35.55,1.8266237294388432
8.11,46.743,1.9078489246832366
-3.82,43.427,1.7568228209343246
-105.25,51.417,1.8584373876499638
-111.25,53.45,1.8577969389903946
-97.089,27.812,1.5642501513382328
-2.033,52.15,1.8384257535630248
-82.517,27.85,1.6081427486218867
-96.379,42.391,1.7680874349187092
-4.15,51.087,1.7971112488038365
-64.543,18.445,1.6673017136284551
7.267,60.65,1.8968048338909538
115.967,-31.94,1.9950551797915232
101.71,2.746,1.5840630904352566
-103.666,39.275,1.8729536140764231
25.583,55.517,1.9266162745356992
65.717,38.8,1.9767572730803082
-4.499,36.675,1.7108727819582907
-54.965,-9.334,1.9066948520347085
-61.667,45.6,1.7941600567266722
-44.367,-15.433,1.9437124491324753
10.0,62.133,1.9281247521155522
139.348,-25.898,2.243190488610849
31.406,30.122,1.8539397278722993
-161.002,-10.377,1.5528565384508508
-70.708,43.394,1.7112055661161967
64.483,39.775,1.9484449640859207
-81.15,43.033,1.7499114109391711
145.583,43.333,1.737618868349856
78.017,53.733,1.9671641825629667
139.867,36.55,1.5841653678603982
28.714,45.062,1.8172325267398515
-58.59,-34.453,1.7787500217456866
-16.233,14.65,1.5630941641524077
113.943,-2.225,1.5532226142926082
15.033,48.95,1.7523441381751836
55.633,51.017,2.0504198090974617
29.233,63.233,1.892298226018284
-146.244,61.132,1.9039911099846223
-93.022,41.674,1.6538912690372838
112.467,23.05,1.6032102469181593
-0.483,52.217,1.8431436001635608
10.083,36.433,1.7871940575692116
-148.917,63.733,1.9706378823606092
-121.433,39.133,1.9275542209114498
15.233,38.8,1.6752275534616383
35.5,32.967,1.8539967068069898
42.113,45.109,1.8671822699545928
13.583,66.117,1.967257643351248
112.983,37.067,1.764914305679922
-1.993,51.505,1.8350575076950892
107.8,30.683,1.5832443048780351
-94.709,31.578,1.610176569101222
-113.817,49.617,1.9565070047473907
34.96,29.561,1.9030540085330854
47.933,29.3,1.8803026710086357
22.5,56.683,1.9196813741921082
141.22,38.405,1.6471701888670265
23.383,45.417,1.7353791024659582
55.364,25.255,1.695300400762069
15.55,46.767,1.920673066974155
9.017,45.933,1.8711950132991855
12.1,67.517,1.886496750671503
-42.7,-9.033,1.775898228325063
53.45,56.833,1.8756148853040497
111.783,-0.35,1.5803912208766668
-90.188,44.638,1.8321293631787343
72.2,21.75,1.5795690465162053
109.583,18.217,1.5563467521353511
-94.495,37.152,1.7320458707864308
-92.946,41.4,1.6444893061719665
23.95,43.783,1.6779914700504541
-99.318,43.767,1.6664864537379822
-65.904,-47.735,2.0021665389481194
137.05,48.6,1.6448425417017547
-85.933,14.9,1.7052548491271775
-115.033,36.25,1.9799672434518958
-104.468,32.853,1.8428139387770641
-2.383,53.367,1.7387100001867197
-112.3,49.8,1.8335340312580788
-93.579,39.823,1.6646556403677262
-71.383,46.783,1.6988299344148625
-15.95,66.45,1.8771934950813196
-178.65,70.983,2.078478107089107
133.533,-17.55,2.256749224347312
78.333,52.35,1.987619041773545
-73.614,4.168,1.6935805345122377
-52.36,4.82,1.6087353303240743
82.75,55.3,1.951239548746487
-81.892,39.944,1.6083831240605924
-77.97,38.01,1.7438820162039341
30.233,69.4,1.9409812523798666
-79.391,35.237,1.6234299326763724
-40.383,-18.7,1.7043662483080342
-94.216,30.071,1.5950726822731256
-122.683,49.2,1.9225891785512745
129.733,33.167,1.6439148080699404
81.883,54.367,1.9940932859158749
-151.417,59.602,1.9045324601308986
-81.052,24.726,1.6152304339286636
106.933,-6.7,1.6905318684413666
1.083,33.717,2.0856967592334383
-110.883,32.167,1.986164692285099
-155.053,19.719,1.703993389960972
-94.983,74.717,1.9274276747334793
-114.3,43.5,2.1314402281049123
16.533,47.85,1.831291864229037
-93.848,42.049,1.755304504780568
-2.905,58.958,1.9685562725320478
74.4,43.833,2.0446250948198204
72.4,-7.3,1.5638873564394795
-175.833,67.833,2.0025250094307347
27.9,70.083,1.8204124958378525
10.382,32.306,1.857741300789625
30.233,48.767,1.9207600544895034
89.55,25.8,1.5525545310889233
119.867,73.0,1.9027710104544884
-91.745,47.049,1.9872652224472245
-79.85,33.717,1.6325373661318645
-109.95,54.92,1.8802061476322074
48.315,-13.312,1.8549484998155181
-46.933,-1.083,1.552826189963366
69.983,38.367,1.878153760842709
-25.05,16.833,1.771000438491686
36.317,51.2,1.8833719629188903
120.62,16.375,1.6714532999400062
-133.017,69.433,1.9794308327909818
-78.371,42.241,1.6035722222222222
-50.35,-9.333,1.8458105630026207
-74.908,39.008,1.5309682382553556
7.75,46.033,2.020810665659138
-125.95,54.383,1.9176591378628545
-163.005,69.733,2.0595157157383888
-87.683,56.017,1.882971702989285
26.633,44.067,1.9058256705427885
130.933,33.95,1.634726145112174
64.367,38.467,1.9262575296477498
39.05,3.533,1.9619592731003506
-92.026,42.219,1.664426518051028
7.617,45.117,1.782869412370595
-81.325,28.434,1.5749551862689268
9.917,33.733,1.6538720788338352
-82.886,34.672,1.64045516303915
140.083,49.65,1.69782472578582
-104.817,38.967,2.0395554399116236
110.133,42.533,2.284935407494168
-96.399,32.031,1.6943713654335522
22.832,62.692,1.874916667488351
18.241,45.991,1.8848694650543396
-95.339,41.584,1.5702695094266552
-76.294,40.12,1.6660375883977616
-97.019,32.898,1.7520187297918843
-7.966,37.014,1.7125261554664277
-7.5,11.417,1.5675315145810613
-110.083,50.3,1.8548552948819155
-41.483,-7.067,1.5252664482660725
25.417,-25.45,2.4068551470983235
-8.983,53.717,1.9212491079908287
34.783,60.633,1.914756794838228
-39.25,-17.733,1.6318860343655188
145.833,-31.483,2.1946666794681042
18.602,-33.965,1.9853515272563187
2.333,48.817,1.914684425904443
79.767,11.5,1.5976985594481543
-41.383,-12.567,1.6800634940780066
104.733,31.45,1.7020576455877323
117.2,29.3,1.7133920266029465
126.567,45.933,1.7020524021638361
-109.733,46.7,1.9979218178117835
-83.982,41.036,1.7900036784165452
-41.067,-19.5,1.8416855258145428
-102.802,42.057,1.8341436569304275
-124.283,54.45,1.8355375628024975
-76.6,37.133,1.5991199671582692
56.033,48.733,2.027771397774178
-110.846,31.421,1.9772548639165297
-81.596,32.646,1.6453879235333155
-75.227,39.873,1.619744379652335
124.333,40.05,1.7078885905579657
-3.414,50.734,1.8751195371433524
141.717,39.067,1.6197737833618246
127.03,37.091,1.705484306327753
27.383,59.333,1.8807666329017414
15.1,55.05,1.7946971260189253
-83.867,43.433,1.6883583231865615
-86.821,41.703,1.5828200000000001
112.467,51.35,2.0266926716001685
15.917,-19.183,2.3490736634739022
98.7,44.617,2.300150501812157
-106.05,38.533,2.111856865438165
12.7,47.583,1.7838241210363408
-112.011,41.196,2.1291714199381646
-89.345,43.141,1.8409930838849893
-7.867,42.333,1.9095657382610642
23.372,69.976,1.8898926533496303
126.979,37.522,1.7583790714436238
-2.215,49.706,1.7645157076298947
126.791,37.558,1.67582601900182
139.35,35.75,1.7103532194772146
-12.483,22.75,1.7099806492597294
31.167,40.833,1.7395267801010543
-120.511,49.468,2.01772225864566
131.04,33.685,1.6127151608965207
75.083,33.583,1.7989848901070942
-97.903,48.941,1.6341544444444445
-97.679,30.679,1.7634024408054496
139.917,-21.8,2.374449869067723
145.4,-36.433,1.9651111313650167
-107.583,49.067,1.93158895616211
-58.833,-24.75,1.951671841384909
58.756,53.393,1.9581460256056102
18.333,52.817,1.8683098058513383
109.3,1.767,1.602135248871722
10.1,56.567,1.80377678717902
-78.733,0.25,1.9338822356935372
178.559,-18.043,1.5591114266042931
17.919,59.652,1.8919103159782542
-95.08,44.548,1.8661779956984437
-76.611,39.281,1.8918085049783642
-115.645,47.457,2.1069918285173053
65.2,37.833,1.8535775224192355
-89.591,42.615,1.8580413406422114
48.228,30.371,1.8623129299183279
-159.543,61.582,1.824516583753533
36.0,33.867,2.214476670853937
78.033,30.317,1.531073382627105
40.417,51.483,1.8207713507942869
39.291,38.607,2.0298550498966375
121.483,56.583,1.7933365950219473
131.017,50.433,1.694539069281931
6.65,61.167,1.8162564338997296
-110.58,53.95,1.826518945267851
-121.583,50.217,1.9537392055734535
143.217,42.917,1.739568649330542
132.89,35.414,1.666958865717309
39.217,51.7,1.948514985411604
134.05,34.317,1.6528587314914667
43.903,40.133,1.997820635724505
8.933,46.417,2.1762001486922053
131.417,31.933,1.656985179240316
91.733,43.217,2.0713573817443653
-109.817,47.383,1.951732368365395
6.8,47.083,1.972477472164035
13.337,59.445,1.7554084250884503
-63.362,-34.135,1.8258433252478898
19.867,51.35,1.8574154737222992
-5.667,-15.933,1.792588684634831
-98.493,33.979,1.7607488153586601
24.413,46.468,1.786254737740949
-124.5,49.834,1.847235167069629
23.05,46.367,1.7052796006407154
-93.471,44.832,1.8917476708416805
14.183,47.117,1.9565919220128383
47.969,29.227,1.898520221252574
-81.244,68.776,1.8759327272727273
129.817,41.783,1.7072473246281772
6.567,46.733,1.9161339376981426
-113.6,52.433,1.8230393356616352
-75.717,45.383,1.8732159697780228
12.7,-4.2,1.6967714618693819
-75.555,40.238,1.6472525436599046
-153.7,66.0,1.903500640313922
13.667,46.6,2.0308775088726025
42.75,49.567,2.1786466620859533
58.05,80.617,1.9604080745795132
-75.423,6.165,1.8284417650755431
-111.85,50.55,1.9469290443090468
0.15,34.867,1.974423662412965
-55.094,-34.855,1.7523925394801054
-122.35,69.183,2.0627094157199464
30.7,-16.65,2.061178646673227
73.099,33.617,1.6770287530994823
150.133,-33.483,2.066127501307855
-54.673,-20.469,2.0287469316646716
-113.9,53.217,1.890740752981128
34.03,57.9,1.8520074710156567
-52.783,47.517,1.9810926997051035
15.017,50.767,1.8770441064591499
44.383,40.533,1.9143988193577843
-4.017,40.8,2.3280608148122437
121.95,29.2,1.545901823280452
19.719,-17.956,2.319121316834691
-18.5,64.4,2.1481222680003387
121.805,31.143,1.541782566162829
7.217,59.817,1.8459933442539167
99.967,14.017,1.5907201063435674
-97.037,37.168,1.6858670719917288
76.267,31.467,1.6011968857199164
-115.783,49.617,2.038321544574101
146.765,-19.253,1.8383707160507048
13.933,47.55,1.8373076743450485
-73.417,45.517,1.759221541929363
-71.158,-41.151,1.9902641990322234
12.467,65.95,1.967907642372732
-4.117,50.35,1.7775784973323203
72.833,21.2,1.5436572158056738
-94.2,72.017,1.9750188639633717
-105.262,55.151,1.7291995456665912
-102.019,45.032,1.9111324908895593
-43.767,-21.217,2.0672718822488445
-14.267,65.217,1.964799863359432
82.083,63.983,1.9058542033895864
56.021,57.915,1.8501756171373827
136.417,-33.15,1.8346706062488893
49.676,30.745,1.7771130694734163
20.167,66.483,1.9248337234950115
26.883,-33.567,2.244955534980493
31.95,-26.433,2.0457361205142806
115.867,-31.467,1.9812023304552686
-95.817,44.45,1.7989643989255688
-98.472,29.339,1.7192591062260028
-94.071,61.094,1.9834007379829635
-111.767,32.95,1.9424306641839786
-86.786,34.644,1.5791915252911348
23.967,45.417,1.822975640784306
24.487,38.968,1.8062670692406557
43.767,37.567,2.0759345104491302
-110.867,53.333,1.8002775844643153
-127.2,61.95,2.4739879823972393
-56.508,-30.401,1.8327203657209519
-102.967,49.217,1.7981882151224329
-96.943,48.753,1.8122575767013966
20.15,65.875,1.9108238458997722
-16.117,65.633,1.961485602488047
-90.646,35.831,1.679254702310581
9.367,43.0,1.782725189489284
111.067,34.083,1.6656894913247589
-95.109,43.913,1.7855657467763604
151.177,-33.946,2.091352271730138
119.8,-23.417,2.054066879846355
33.617,-14.917,1.860668509177437
19.726,-31.5,2.3311250154678524
-85.721,34.474,1.5699253593672142
-72.85,45.05,1.7312352140855702
-90.411,32.304,1.516627985575761
115.167,-8.748,1.4969937887601827
-121.082,38.955,1.972167727065313
-98.149,31.666,1.803418396924754
8.183,25.817,2.1229459826334236
44.15,67.883,1.867140039387793
-48.547,-27.67,1.7526874560236085
-83.4,44.45,1.6455608157985795
-177.933,-29.25,1.814283577417946
-84.77,33.312,1.6147544214986107
-114.0,49.517,2.034105125612937
7.28,60.42,1.855692423450725
45.767,64.9,1.9595680917944067
12.267,61.3,1.7815069246866182
-64.7,-13.3,1.6673775098739292
-113.6,53.3,1.9096745769561387
40.2,43.683,1.715107112818072
9.617,47.267,1.8826807149306892
-2.911,43.301,1.7838500393525143
13.183,47.317,1.7992181172878796
151.233,-33.683,2.056825961825349
16.947,-12.405,2.2101737175350697
-61.6,16.267,1.6366229768181466
-71.393,46.791,1.676749037616582
-79.25,56.533,1.856986680573769
-52.35,-14.7,1.8175876973222214
104.717,16.533,1.6151585613647867
71.8,35.883,1.8690143116688906
-63.55,44.583,1.7457891071237512
110.039,25.218,1.63585260774494
-73.289,42.427,1.7456555499020225
46.433,53.05,1.8579515882405642
-117.6,34.056,2.013626255028036
-49.933,-28.283,1.8810673901939923
-90.236,42.887,1.8217011765315136
80.883,23.533,1.6416923649298276
10.683,59.983,1.7424456508325807
-85.433,54.983,1.8165077771610671
-122.85,61.117,1.8614923788861155
48.762,31.337,1.8348701493779358
-118.885,55.18,1.8963974249859228
-121.783,36.8,1.7768531173994369
69.6,53.32,1.8999479096361684
-92.744,49.832,1.8256411240051291
78.093,9.835,1.712047451055219
40.913,-2.252,1.6987471833939747
127.033,36.967,1.7826414091809824
109.783,52.167,2.1182389449386974
79.217,9.283,1.5859254805473688
12.218,65.461,1.9371613501217104
13.9,47.433,1.8122628761535038
-96.93,28.861,1.6917786272203021
105.117,29.617,1.5730820243241777
-97.283,27.683,1.54156038788483
46.233,31.017,1.8644697531336152
-75.467,39.133,1.5679586993143415
138.217,-33.783,1.991495032829809
29.563,40.255,1.803714170419764
62.283,40.467,1.9051880175139448
-82.628,27.765,1.5521922710443539
32.833,-5.083,2.0225521139658644
144.9,-37.733,2.0251745900669875
18.331,43.825,1.7565160582128725
112.483,63.033,1.8611720419357098
89.233,25.733,1.5439404303913393
75.95,11.133,1.553366128145514
80.3,50.417,2.002435581868224
-55.1,-34.867,1.7579093906261978
127.967,45.217,1.6616662922712677
-42.823,-5.06,1.8164270872763237
19.15,52.0,1.8386210269412382
-4.152,48.53,1.812738732052369
-3.777,37.189,1.9022805854198577
-65.387,-33.73,1.8727719093130681
34.959,0.972,1.858509678789058
50.175,-14.279,1.8383538669758606
-74.567,39.452,1.5715374284144121
18.317,13.217,1.7011014597445366
9.4,47.433,1.926548260479743
-0.733,48.033,1.8649195464489723
23.933,37.917,1.9414648091283406
-0.358,51.8,1.8328119253529327
27.531,-11.591,2.0463808264761303
115.683,3.733,1.7399403479891762
22.633,44.633,1.7284110135676465
44.45,32.45,1.9087335582354603
107.067,54.483,1.9773821488338912
1.717,46.867,1.9256476137907084
0.055,51.505,1.9312108009424604
-117.45,56.967,1.78298101358505
81.667,28.1,1.6523676620608905
-120.573,40.376,2.1011641410766173
-71.754,43.779,1.649410810143877
-133.05,54.25,1.7624967335973314
-122.576,47.268,1.9276509645095596
144.164,43.881,1.8538884524961596
110.4,28.467,1.5957344915355465
121.633,15.75,1.578103010982089
-98.106,47.423,1.6936172921915398
-103.213,32.693,1.9658428906359373
7.467,46.983,1.9379504060898043
-98.583,29.383,1.7145711167096702
3.497,47.85,1.8754670896774017
5.633,23.267,2.279919494087797
26.383,46.917,1.8677332596282703
-68.92,18.45,1.5906482500806165
-3.029,53.772,1.7890496962402103
23.117,57.35,2.4267225171998335
117.216,36.857,1.70099416611802
49.867,56.083,1.8533776555572468
-104.667,50.433,1.8029722370306727
3.354,43.324,1.9658786622589863
-81.084,33.615,1.495131925134249
75.7,50.8,1.985372425555877
68.0,41.367,1.8020875346992407
14.069,57.758,1.8752035966018994
90.433,50.383,2.018555301002351
110.25,20.0,1.6702210499306216
-69.867,-6.667,1.5937999349357677
-2.27,31.646,1.9903980080915427
40.783,57.733,1.8332766684478121
135.317,35.45,1.6371771681019118
-97.951,34.471,1.7485910924690806
78.033,12.133,1.6956539396928174
21.383,-34.367,2.062537855309688
113.983,22.467,1.624894745349148
18.933,69.65,1.9876391008346097
-58.783,-23.5,1.939904329532883
-60.098,-12.694,1.8786326692879123
92.283,55.933,1.9992011558449068
-101.35,48.417,1.8120911743205657
29.608,62.663,1.9365778972349845
-61.278,-5.811,1.5994194029679132
80.55,28.8,1.750610015144348
118.626,-20.378,1.9725572438884338
-111.633,25.0,1.745500402322946
28.167,70.217,1.8559695668732021
166.583,69.5,2.006233043596864
-72.184,41.742,1.691546880688458
93.133,56.9,1.9857085384400308
-101.682,54.678,1.7466818916684281
19.134,48.638,1.7632407942751853
-109.133,54.017,1.8828580941233124
6.2,51.5,1.8348273037545662
112.433,34.817,1.756470601495569
29.617,-16.833,2.0731245787642214
149.267,-31.267,1.9244413408765397
82.067,57.0,1.916382889381383
142.191,27.092,1.5582083808257003
9.183,46.917,1.9202751705008452
25.083,64.683,1.8667997323821774
-79.4,43.667,1.81655189687661
12.667,62.45,1.9541666562227589
103.55,48.8,2.0052794887449323
-4.624,54.083,1.8529684766792665
