lat,lon,R-value
11.983,13.233,1.6229997107197036
149.1,-35.417,1.930231672752926
29.717,62.6,1.9269689927044982
-60.833,11.15,1.668255544006405
127.35,49.433,1.932452606793746
-115.867,43.05,2.2385303727905934
-87.877,30.46,1.5862981253324993
-112.25,51.767,2.059766848217609
-149.417,60.128,1.9758431176800124
-95.586,30.744,1.650947420514676
-76.892,42.159,1.6881452858254447
-98.662,30.784,1.7431812070585762
-98.737,27.349,1.7059347251035264
-98.555,33.11,1.6714151503449353
70.367,41.9,2.2110704282234295
-121.58,50.23,1.9672823829460555
10.717,59.95,2.0043035401587868
29.15,66.167,1.9053853053946872
-82.861,31.477,1.5409343826141666
119.8,59.0,1.938173712855531
-97.35,41.433,1.8451474915878798
126.65,39.217,1.7691738310614098
119.283,26.083,1.705389293067836
51.95,44.15,2.0262040407269097
-21.15,63.867,2.0184913060837006
4.983,52.65,1.7650069341298131
117.6,59.933,1.9662496692434261
-85.2,35.034,1.6575940391035753
122.06,6.922,1.6109917261411906
-85.433,32.616,1.6313655451610467
122.417,-4.082,1.654131541621734
-93.39,37.24,1.8112193432447863
-134.586,57.499,2.0960023351087815
68.39,26.219,1.6855164961429707
-95.241,42.597,1.8274306403693976
137.717,-32.517,1.9888694473223043
-42.383,-17.7,1.914023813328596
128.117,-30.833,2.0198083941082494
-104.183,47.717,2.0735865293037232
-3.917,38.983,2.0162327458777622
152.25,-31.383,2.0550623707959605
98.083,46.833,2.4034336433281736
27.667,60.533,1.9448103193492148
11.217,43.783,1.7301149702605592
-89.8,68.533,2.037393473976598
99.362,10.711,1.558177928844644
-38.45,72.583,2.6371943144909267
75.633,15.417,1.6233819280443285
132.7,33.827,1.6908997031732604
29.8,58.567,1.9507117431324725
30.601,38.726,1.937295411319428
127.117,65.3,1.8635815487905087
23.667,42.833,1.9554442530223717
28.267,44.25,2.0122829723484745
110.383,-6.983,1.7173191817311864
101.033,55.383,1.921608815989067
-1.883,40.85,2.020120674911661
-75.513,10.442,1.569299829195808
124.867,10.133,1.603788172816575
27.417,-24.583,2.1346409101224038
-122.301,47.53,1.8756869636966522
-4.833,13.333,1.6348645631253906
129.483,63.517,1.9722727094216486
16.25,80.05,2.056130326086815
74.534,62.19,1.944823517192344
22.45,68.45,1.9863160449829627
69.667,21.65,1.5118293579310644
128.183,41.417,1.863395114719375
-106.317,39.229,2.316721120051774
-80.221,27.182,1.632875310833057
-59.1,-36.067,2.0615354808518993
15.526,58.402,1.8857318475073463
47.75,40.65,1.788793238057304
-49.25,-16.667,2.0368155086010997
-99.053,34.989,1.6994077423613847
-91.767,53.433,2.0665828232148855
108.533,25.967,1.5746456058999434
-75.15,19.9,1.543232197621466
35.833,-1.133,1.9236700543606977
-91.333,29.717,1.564908942129054
75.083,46.8,1.9203280264743685
-120.111,36.988,1.9045742380927924
-96.52,41.449,1.849187440629676
24.217,68.0,1.9256534768376599
-111.467,47.317,2.0346271502407713
89.5,22.6,1.48346636302013
24.05,56.967,1.9595023386250732
72.9,40.7,2.059789499307246
-46.117,-17.783,2.07653395574567
25.517,69.467,1.9079280121320221
1.117,7.583,1.6386950878539719
-80.644,28.101,1.5182126177988886
22.783,47.45,1.876789532687112
-60.785,-32.904,2.0199480973387107
94.683,40.15,2.2485374330550583
52.567,50.25,2.0564187493942403
132.183,-26.267,2.0994207664505957
127.483,50.283,1.8314867236600767
-92.043,46.722,2.0878765323567445
88.817,54.75,2.133720413540338
0.483,52.367,1.902405269862511
-61.383,66.65,2.865420096893136
128.65,49.617,1.8396532341354126
-97.417,31.15,1.6546093610348507
42.117,55.333,2.0142849576405313
18.05,46.917,1.8118928598806394
34.95,40.55,1.926571787668166
-103.65,50.55,2.037880408763308
32.983,35.183,1.7575852773306702
6.767,51.289,1.8797149678273377
33.429,-19.151,1.7601986912605159
-122.409,45.551,1.8788082649953388
82.95,54.9,2.0247360125861724
101.1,4.567,1.5988182745200832
-81.59,38.379,1.6097931248291824
-157.333,59.45,2.0955434960176853
48.5,7.95,1.8468141242781804
1.1,49.933,1.8105818933774445
-112.2,35.3,2.2648941763426915
148.6,-28.05,2.0855308601727356
-0.667,54.367,1.8607036870077371
-85.788,30.349,1.5585001365383346
26.2,-24.683,2.293099435239466
113.067,41.033,1.9343945069843367
-70.017,12.5,1.5407382671869674
-20.217,74.3,2.3412049772166523
-61.3,15.533,1.5937131214000795
57.308,37.493,2.180577985881822
-82.179,41.346,1.8436031521916911
13.283,65.617,1.9605425610956058
-60.567,-51.417,1.9851338381876509
-82.44,27.072,1.507952990170926
112.517,64.6,2.0960921979842646
144.1,-38.45,1.9934218176217333
-114.125,46.251,2.0638427809117985
46.583,54.817,2.0946442921325366
94.3,23.2,1.5425820171200502
-69.574,-35.494,2.4863679091133086
118.533,27.917,1.6628154234608608
17.867,65.567,2.012168555636066
-81.559,37.601,1.5737301570818
-77.056,42.643,1.8109712976845793
100.607,13.913,1.5759158562797222
31.717,1.683,1.8375260617291542
-37.75,-10.4,1.6986446337731147
15.867,-1.867,1.651558281717802
116.833,6.917,1.545337818631136
27.033,57.433,1.7896870525860364
-94.367,49.783,2.020657041169662
-39.85,-18.7,1.7050534063985086
74.618,15.859,1.6210237428564516
-94.85,32.15,1.622239419362865
-112.117,52.55,1.9554592519784117
134.583,-30.717,2.1118869097538417
119.917,28.45,1.6738334999243967
-122.287,47.104,1.7718681879931037
-79.339,39.58,1.6712900000000002
35.949,35.401,1.7132806113037715
26.867,-29.9,2.2186797983395175
128.45,-16.633,2.0590473471838617
13.933,45.233,1.8729448259350274
-117.456,33.286,1.8735662290943238
146.283,-42.283,2.0756482248244392
-75.766,4.453,1.737047424660901
-77.848,21.42,1.6393869930213967
22.4,51.217,1.8288028424545688
-72.95,43.533,1.7265993595945819
1.463,35.341,1.9878050862089518
21.85,-18.367,2.1242145699715382
118.1,25.717,1.6650604875492596
133.4,67.567,2.006391771000926
-122.51,53.026,1.8727204249330591
-110.1,52.117,1.972955257322941
40.201,37.894,2.0576481939733338
99.729,6.33,1.5601261609272368
-106.15,39.467,2.365156475018848
101.317,14.633,1.585307277311824
153.033,-26.383,1.7486577222877524
32.95,38.65,1.993202478069326
96.333,24.167,1.4796803208878602
-92.688,30.75,1.6128540431058453
-19.717,65.4,2.0992756288457883
-60.917,-51.9,2.020146774847997
89.933,24.25,1.5889712572461843
121.336,31.198,1.6974202316578932
24.617,45.6,1.8881002451224673
89.933,48.933,2.457404901868664
120.45,-8.633,1.742456124743277
1.683,47.317,1.9546583356710898
-91.511,40.947,1.7601463484847133
106.167,59.283,2.1341205071912253
115.167,-8.749,1.6788215396641053
-75.867,39.983,1.6561162271649388
-78.364,34.976,1.5478147235822886
-1.692,55.038,1.899306223994897
-87.13,38.7,1.7057108424169227
-55.024,-23.967,2.004856966718045
-87.017,30.717,1.5619333673627174
100.233,64.267,1.983105675188729
21.65,49.217,1.8198978293670962
141.317,-2.7,1.656093652329569
-98.129,26.442,1.6178844405124813
5.933,43.083,2.13865040638274
128.15,36.417,1.737317962090676
6.95,47.433,1.9012138969071224
126.163,33.294,1.6140260292073185
-90.733,43.967,1.7978096304147966
-122.254,40.152,1.9775750034114998
-157.15,61.717,1.932230527420395
79.85,20.6,1.6590110122982318
-73.063,-36.773,2.028971792179793
14.257,10.451,1.623801857973581
25.583,44.65,1.9029353666524322
99.4,23.55,1.6058123901413655
133.9,42.9,1.8888989839137145
150.683,62.1,2.119947004506888
48.417,38.317,1.877045408421342
0.088,49.534,1.8634317398271043
46.125,28.335,1.9567837808360347
-41.983,-18.783,1.9170839609014516
29.317,66.367,1.9350249556550831
13.767,51.133,1.8935928399243407
-6.752,34.051,1.6759525002281415
131.4,31.583,1.5766726801922948
-113.35,50.267,2.0951000485813323
-84.357,46.479,1.9541598994936582
35.266,-13.274,1.95242256836239
69.65,48.3,2.153080879140609
29.4,-30.5,2.2521359171915045
46.717,43.833,1.8182789208994246
88.083,47.733,2.2019559533831545
134.417,54.5,1.8966765613651984
150.988,-33.924,1.9587655154027128
7.612,51.518,1.8927824712407006
43.133,42.517,1.8333525843993115
-90.133,46.533,1.8917913397324104
43.383,64.7,1.8424787289581823
-39.0,-10.533,1.7471905195428066
98.217,14.1,1.5927932418125668
-73.88,40.779,1.7877520392292932
-64.226,50.271,1.9341102945833843
-94.367,49.783,2.0352235278534825
48.083,52.5,2.0774153620535603
77.533,17.917,1.6431412360385014
2.761,41.901,1.8298439800957387
-108.017,66.833,2.1852972023029027
7.9,61.9,1.842240082390704
-75.465,5.03,1.7970324421560941
78.75,44.633,2.1385574708768225
150.687,-34.04,1.8594259279674512
-97.76,30.321,1.752606486244872
44.089,9.518,1.7276519521696279
-105.833,59.25,1.9538576206826763
57.467,-20.3,1.731277435116512
-97.24,49.91,2.0155900493877983
-72.05,-50.267,2.2996416717760177
15.067,65.333,2.0326389115533554
72.667,65.467,1.8707147610345858
-116.979,32.572,1.741043581315329
145.811,-38.633,1.9109140973183296
-156.934,64.737,2.0305228163587588
-48.983,-15.217,2.0549760158184434
-69.75,19.267,1.5938133740690106
93.433,61.017,1.9019515455650438
68.85,23.25,1.5912889576021763
30.15,-23.833,1.9187261228394266
60.45,60.683,2.0343492150278197
101.467,47.45,2.3947769119309625
-104.338,37.262,2.190536461701102
65.921,38.834,2.100116217338618
30.417,54.5,1.9401083836699191
-51.171,-29.994,1.6409871350229253
-93.183,38.704,1.8132507764246932
34.383,35.583,1.6986532654777098
-1.603,55.424,1.8524935689939044
106.667,35.55,1.7580450152257339
-80.229,39.296,1.639816161266034
-78.984,36.285,1.6211723613706666
7.264,49.949,1.9862584792643532
2.333,51.05,1.7974736565031804
-61.793,17.137,1.6214189788884834
118.759,9.742,1.6747342301369779
24.7,43.15,1.9129449196450352
16.125,49.166,1.8930346182573197
102.252,2.263,1.5988270099192992
-118.717,39.417,2.241273268375534
128.879,-31.68,1.9638162250656
-105.766,39.8,2.325577941227471
-118.283,55.617,1.9647445546261073
115.617,32.167,1.7504913122881631
-81.65,36.2,1.6359020000000002
-101.283,48.825,2.0930387316233117
21.615,47.489,1.8683984106913338
22.0,48.933,1.783277864776276
-35.783,-7.85,1.9224202277010545
10.133,56.3,1.830848947432957
15.783,47.717,1.9129730908987872
139.5,36.733,1.658002001567995
123.671,-10.172,1.762260764211684
-96.913,32.456,1.7327705719789326
57.55,22.867,1.9667270934338594
-63.15,-4.1,1.587691009278574
106.833,14.8,1.6224597473431825
-71.117,51.533,1.8665773425485224
-70.918,42.584,1.7868337043111517
28.133,53.45,1.891196025071506
66.833,50.217,2.1564315226464945
-84.856,36.855,1.571024
-120.417,38.033,2.0064556977176373
72.183,50.833,2.1938485287926723
9.264,55.226,1.8051661161255665
-94.371,38.96,1.835610556652589
100.983,12.683,1.5593095694246104
138.617,-34.917,2.1093849292096216
112.583,59.45,1.9457086692447216
-126.596,52.388,1.8314092741694654
-1.35,35.3,1.7639369048464764
-44.233,-6.033,1.974220486428571
-114.883,49.75,2.0630484331323977
-55.667,49.917,2.04525256648087
18.433,44.883,1.8750164376653793
-50.689,67.017,2.5069092167584817
115.683,-32.233,1.8958348464250605
-41.8,-4.283,1.754918658464394
13.091,38.176,1.7347659463393001
44.383,40.15,2.041000861287392
-103.982,46.925,2.078602692136424
-117.866,33.68,1.792603222733842
126.55,36.333,1.7675761207978764
-84.162,36.335,1.634996643638606
18.6,48.767,1.845231457033786
-41.517,-17.9,1.8561774691323805
133.236,35.492,1.7210730043199176
16.45,59.383,1.9932052243197291
13.362,43.616,1.6890489824025623
46.956,-25.038,1.6650198063332176
21.633,44.717,1.870533868353435
123.667,-17.367,1.6958750927398984
159.079,-31.542,1.795491252456191
5.091,45.726,1.9600762969589334
151.95,-28.617,2.0160633947750273
18.6,67.917,2.094232713280302
-48.651,-26.88,1.7021633743768676
-117.127,32.575,1.6773648094579328
-145.721,63.994,2.1853261570378057
31.317,58.017,1.9370985395039269
-98.747,37.702,1.844371228213892
34.7,38.617,1.9896782071536414
91.667,56.1,2.056695751562134
117.157,-0.485,1.5961125446324744
79.533,13.15,1.5688337670186738
-98.025,27.741,1.5876560460280644
-78.363,44.23,1.7274137080584882
-98.95,31.8,1.7287818176126697
43.115,40.562,2.1121985868416733
0.235,51.885,1.8566776417365216
-8.617,42.433,1.98311467335787
17.517,59.367,1.9523069315533832
135.317,46.533,2.0323278066875896
-13.25,15.65,1.5743269371990194
138.4,47.6,1.9722151913286836
-85.93,15.93,1.6247109250374308
-1.195,46.179,1.9407179358695401
21.95,44.117,1.9951234780598697
-38.517,-11.083,1.6938788340252846
97.417,27.333,1.5607692802076583
-54.917,-22.2,2.0156657075611113
-37.05,-10.917,1.7586965667398724
82.111,21.988,1.6183085819413852
-53.25,-13.183,2.00305253091426
32.707,25.671,1.9079685452438837
128.669,38.061,1.7167618343060558
16.683,59.917,1.993361787379454
101.733,17.4,1.5703029472165073
69.479,42.364,2.1687592918486485
12.627,13.373,1.6102103220212407
51.467,36.65,1.6693739406935397
22.75,43.017,1.934613060753687
-86.939,49.778,1.9120689614887874
11.85,65.7,1.9450050417115399
24.367,57.867,2.452432890485957
2.441,48.969,1.9521577879202112
-46.655,-23.627,1.9066313977852523
12.783,57.117,1.7769211535358291
134.217,-32.8,1.9681671908041953
6.77,61.43,1.8573616875300267
40.117,53.717,1.6781679458659626
79.833,10.917,1.6084489073225514
125.483,8.95,1.5609333413734183
-97.647,35.534,1.8513687864375303
8.583,46.633,1.9352100159086758
-6.869,56.499,1.7263611926815945
38.799,8.978,1.8283049073758273
-101.483,20.983,1.8788282274184624
171.272,7.065,1.6077020380106029
45.15,40.867,1.8534122417854608
-116.333,58.167,2.0509160994924365
-111.382,47.473,2.0504825793162174
-116.35,51.45,1.9861445996605065
-79.3,44.967,1.7334381927458802
-66.864,52.922,1.9790353162514607
-97.221,37.746,1.8471318150731668
135.733,35.017,1.7355878683402315
58.25,20.867,2.0218590958411506
2.671,48.605,1.970169076444907
-60.622,-22.045,1.900968045507809
10.75,35.667,1.6643267860845892
13.633,45.9,1.8284786272681393
-88.703,43.426,1.7504044096072477
53.067,55.717,2.0006426473573278
36.583,61.8,1.8893266511633546
-87.91,44.874,1.8613361570730504
-109.763,38.75,2.2704844885347177
27.829,-22.058,1.9399530226331616
-63.883,-31.667,2.204918786847029
-101.273,48.255,2.1388790461033445
-90.759,46.789,1.8332951242530582
126.55,36.2,1.7538792989624528
121.465,29.825,1.6844049200236941
41.967,54.35,1.9508331017013796
28.283,46.483,2.091351743385005
97.033,40.267,2.3716712122374366
127.4,36.3,1.7433521550912006
130.867,37.5,1.779970211920062
73.817,19.967,1.6368973001456597
-90.383,47.838,2.030014303835079
-45.4,-21.567,2.062951185088317
-99.072,19.436,1.9494209690074091
153.4,-29.183,1.828470030158742
-117.109,46.744,2.1748849248654873
-94.007,33.454,1.6316307376422512
-93.553,44.074,1.926196747431006
117.017,-34.567,1.9105574917630554
-17.887,27.815,1.7110077272295037
-116.817,47.767,1.98525655562525
-41.95,-21.583,1.7835085140000253
-111.167,53.1,1.9733434922904292
-108.459,43.064,2.2224261520254434
88.25,69.333,2.0270769777063395
47.6,60.7,1.8832882687246764
-110.783,52.567,1.9430667028550435
111.824,40.851,1.8229590102714521
-121.958,38.378,1.9829505258294025
78.267,18.05,1.6415628784746383
71.6,36.717,2.196935034079333
-17.03,20.933,1.7084345038815725
16.633,48.667,1.8087838910541798
-93.717,49.65,1.8182514102245682
137.923,36.167,1.6777479597681142
-130.45,54.283,1.7968661442254228
109.983,39.833,1.8086726448098585
-151.034,60.476,2.0751936959392365
-89.571,37.225,1.7173972650268399
-1.183,60.133,1.8442816582954153
68.683,40.817,1.9839348595734978
-94.363,35.333,1.7600677234938247
178.167,-19.05,1.9134155286588492
-1.042,41.666,1.9868584436117254
80.833,24.567,1.5250392423926489
126.383,34.983,1.619524701773791
30.133,59.35,1.9490654633574647
-117.165,58.621,2.012606349303445
28.7,48.033,2.0252141658464593
127.983,36.217,1.8065532054245208
20.652,52.451,1.8690937179816538
14.57,45.217,1.9494540201664303
147.783,-42.9,2.144351771519977
16.112,48.321,1.7847312188785378
98.986,8.099,1.5805737041542796
13.083,46.733,1.800170576679762
142.459,-10.951,1.6290826862408694
76.833,12.5,1.740030956825882
33.417,63.267,1.8732194279636363
14.086,55.922,1.836319792412862
-108.563,38.239,2.3140957984035633
59.817,41.75,2.081216317493307
-97.228,31.619,1.7197201063459027
60.767,66.433,1.98736742761499
-99.4,35.433,1.7722304237651545
-97.587,40.149,1.8061362310580948
-13.605,28.945,1.706459990224734
-160.521,55.319,1.8722651149515372
-89.837,44.359,1.8073782512224177
18.317,47.65,1.7975493049797826
133.5,45.1,1.811702873120948
-4.367,53.267,1.7651436747889713
35.392,31.031,1.8299929323507116
167.85,63.2,1.994820823303439
77.337,23.287,1.6253595557356486
139.067,35.983,1.598943360550067
25.367,64.933,1.888081968045596
30.067,-20.317,2.0617087543482673
4.367,44.533,1.9626652535521765
9.217,46.783,1.8189061549817835
146.033,-17.517,1.6723659052344515
-113.217,50.017,2.0812594844276573
108.783,15.133,1.6041890433073933
28.217,65.583,1.9052039515791714
-90.278,29.997,1.6535576040696005
22.833,67.733,2.0325366964653697
36.633,-3.368,1.8996112368511016
131.052,34.045,1.736464568311248
-80.616,-5.206,1.8956240293603397
32.883,39.95,1.977856955724254
43.783,40.95,1.7570840591294197
74.533,32.5,1.6370724159619234
-43.761,-21.267,2.0183811856651226
-51.144,-29.946,1.6914932854627223
74.533,20.55,1.6207766462396533
-79.183,33.35,1.6042024412196219
77.044,11.031,1.6059855217329149
46.235,38.134,2.098023502180475
-49.533,-14.983,1.9776029185092432
17.317,64.167,1.990760129204418
-86.306,33.172,1.5647599856464867
73.283,18.983,1.5552960000000002
24.983,44.1,1.9815475826762627
89.083,22.717,1.5446112286708504
28.031,53.882,1.9143956499171049
70.45,54.9,2.0476744313436948
-14.394,-7.97,1.756328007259779
-86.782,33.178,1.7238079419226557
14.2,45.767,1.8380653985316755
-166.8,68.35,1.9093209918176548
147.217,-41.55,2.05038649748794
-82.529,42.911,1.7258961003589433
-54.35,-24.033,1.9130410519807328
-80.45,32.55,1.5687788410884265
-157.162,66.888,2.0039677356602903
140.6,-34.433,1.9997408860820198
67.717,47.8,2.1969971966645168
20.817,39.7,1.9563972084297738
110.459,19.935,1.5487326863631896
-116.028,36.621,2.2530248838442795
-76.597,44.225,1.7349042059796533
-101.1,53.967,2.1015819762637316
-97.133,49.883,2.0656245353542544
-97.866,22.296,1.6412720671187753
73.717,32.933,1.6111557519585666
-91.647,35.726,1.7119902753624066
55.45,37.383,1.8344751992761474
101.698,56.371,1.9591521741099511
-103.667,41.583,2.187970841298723
1.761,47.988,2.0162879424026423
-4.168,47.975,1.874553347852788
-77.965,35.344,1.5954127304470351
-114.15,50.7,2.040383694810196
68.383,39.1,2.0011746266162853
131.3,-12.6,1.774742823594205
25.7,63.733,1.9179148743697383
-110.8,47.283,2.0783605213623977
25.839,-18.096,2.129958750182098
-63.833,46.433,1.9200676451496637
140.219,39.616,1.7285449423092307
125.67,39.224,1.7489251950974596
140.9,36.95,1.6869678860194948
12.656,55.618,1.8401103992499928
133.983,52.267,2.0061444954065126
149.65,-33.417,1.9062643373373271
-112.064,43.519,2.090859518533159
20.817,-7.4,2.1140316322220634
38.064,26.294,1.9902896612249779
114.883,60.717,1.9134322160093404
117.802,-34.941,1.8567109868973206
28.183,67.283,1.9283081258466241
-80.6,51.283,1.8643118575723616
52.998,51.16,2.046150443869705
71.419,30.203,1.6946941547899623
-114.487,42.482,2.217564338185297
44.45,64.017,1.8340505953641486
86.283,62.483,1.9237827175979856
-113.817,49.133,2.0205733168262765
13.004,47.793,1.775208747208155
17.833,46.383,1.842131414438024
1.627,50.515,1.8096281126791074
-80.133,8.383,1.6140764640926113
93.55,19.417,1.5340218312406706
141.38,43.116,1.7768169335216224
-135.324,59.456,2.279011957931985
67.417,42.8,2.069485508776876
15.466,78.246,2.0872469544527137
137.67,-33.97,1.9387109629520478
-132.387,56.473,2.078187978391547
41.967,44.633,1.9021091974071238
-87.683,37.8,1.7185660730021306
103.333,23.45,1.7231143981686334
32.444,0.042,1.7149677275241522
28.5,54.267,1.8963149619768718
34.933,56.5,1.9491393718805945
-80.171,26.197,1.5667378888724883
-1.864,38.949,1.971601205855627
-93.8,38.783,1.8041407202175321
-93.298,32.646,1.598973427408989
28.9,78.933,2.021754736719419
-117.817,50.267,1.938609444115644
130.659,30.386,1.5931703005684295
54.35,60.283,1.7951480000000002
32.2,48.517,2.094312979640332
27.9,62.317,1.924102780494087
-113.766,42.542,2.1786099581618035
-87.833,30.417,1.5934449279686373
73.831,15.381,1.5101948719989708
-87.476,15.776,1.5781148275864811
13.667,48.1,1.8366696643496012
31.0,59.933,1.9466548599345375
25.583,45.5,1.878855890262235
-112.983,51.233,2.0481089416549993
73.667,48.783,2.1440428924351482
95.7,26.0,1.526924735626506
90.433,24.717,1.5290629836140655
93.517,42.817,2.2567332078681566
-94.986,43.65,1.8312713527758653
18.346,57.663,1.8986574856151377
-83.161,42.099,1.8122033992464475
78.2,43.583,2.0368085263100943
9.667,62.6,2.21774126233004
26.917,46.967,1.9094463480079042
11.083,36.85,1.6170078936742647
20.283,69.383,1.9857877276873153
-93.217,50.633,1.9916001764070517
48.0,61.117,1.8917059708005852
31.583,-16.783,2.097531674484195
104.6,28.8,1.6033859961564494
9.55,62.217,2.200936524137332
-95.657,29.622,1.6142329564065228
-82.793,44.022,1.9505443920139478
-72.252,40.96,1.6269413554941938
152.45,-28.75,1.8017778275748773
26.354,47.688,1.8834286809496175
25.417,58.817,1.9221688933877237
21.639,63.1,1.9774628219314527
92.267,57.633,2.005648572666586
-83.574,30.072,1.6485004372802896
-150.945,70.344,2.053706196479898
-93.624,43.235,1.7313276318289814
7.95,36.25,1.7021700251781882
113.02,3.124,1.5455916272059587
-122.467,48.467,1.769825195518493
25.133,47.317,1.8963677975314641
56.051,30.298,2.1964655069364247
-117.197,39.468,2.4590574673294374
0.033,51.331,1.8826929975651019
-2.483,9.033,1.6505076217376058
-8.417,43.367,1.8899447353599905
88.467,27.067,1.6249792096391862
-81.204,37.298,1.6245975000000001
26.367,65.983,1.9376579700034058
-71.5,46.9,1.839210019766653
24.787,61.856,1.984668127271816
111.967,21.867,1.541372422758037
7.017,46.55,1.9449760938097596
120.8,1.017,1.5534462101118665
-86.853,15.742,1.635665262085623
107.755,-2.746,1.5686075126699432
-82.816,33.78,1.6088613200085635
47.783,30.517,1.9249866365980264
45.933,61.55,1.8636859643094064
80.4,6.683,1.5732517743404788
-47.983,-12.617,2.0421992307447243
-77.466,25.039,1.6100871668372823
18.617,47.183,1.847615958152565
43.272,-11.534,1.6458855404261703
48.683,67.683,1.8623565912962508
-0.19,51.148,1.8310310092422875
-113.75,52.45,1.9953507758518916
-162.067,58.65,1.9904745154343375
-135.067,60.71,2.1635139494633795
25.75,45.144,1.9009441287866107
122.617,-5.467,1.7223442791487868
25.05,61.05,1.9786229604994447
26.667,-28.0,2.2283217750988507
-136.2,62.117,2.117688801043109
82.033,50.167,2.155806165705708
8.616,51.614,1.9555341226692469
-103.202,31.78,1.7483469829330227
24.8,62.517,1.9396870007215106
-8.467,40.15,1.9319416992934493
-98.5,58.7,2.056799287952933
136.217,36.05,1.6615401834737646
134.267,46.8,1.8718486858004018
5.324,36.178,1.8432485461730512
3.404,46.17,1.9470048593413598
-90.73,47.08,1.7787779622549602
-80.799,46.625,1.7632852608261298
75.733,12.417,1.7718467574487555
0.15,52.867,1.8734831769219202
100.5,15.35,1.5817880153444444
-2.883,52.25,1.844581680406956
14.95,36.967,1.9240386043144706
11.933,78.917,2.025749299202797
-59.883,-36.833,2.1582014761816577
44.633,45.8,2.149780728117209
109.55,55.783,1.9205802063564295
-85.533,30.033,1.5993626803513141
21.033,45.05,1.8290304343900918
80.95,29.25,1.843551343449604
-111.55,57.033,2.04674844356118
-112.375,48.603,2.068081452423475
40.157,57.561,1.8917844245601807
17.167,46.683,1.8119828922375842
-83.777,39.431,1.7321451848519374
8.869,9.64,1.7029901597182397
-55.476,-30.975,1.7169042328027342
135.438,34.786,1.6865578390569673
-40.467,-11.2,1.73379967057214
-111.048,29.096,1.8608754630852216
80.917,45.883,2.0811018030705113
128.402,27.044,1.5723023294738538
-89.033,42.617,1.7420660000000001
136.46,-13.975,1.7355685374950276
-72.05,46.3,1.8838657402091896
142.783,60.717,2.2207480303734153
-39.017,-11.667,1.704429243058488
8.217,56.7,1.7989602917615204
-97.364,42.879,1.8607805022968682
113.915,22.309,1.6160456900083962
97.45,58.383,1.96862330777545
5.375,51.45,1.8343426070013797
7.263,9.007,1.6174730716316004
79.483,43.317,2.052491482466343
141.323,24.784,1.5895930905581381
147.233,-42.9,2.0904534703380806
2.317,35.167,1.9509083091480772
23.617,52.067,1.869718553417551
101.6,34.733,2.013375033565026
136.217,70.767,2.0042753344769886
-2.967,54.933,1.8200461584464356
31.633,56.483,1.8171153880950088
14.458,46.224,1.785298764855523
-86.097,42.746,1.8228267864079104
-112.967,54.283,1.9355232069713555
-100.245,46.218,1.4255400000000003
-104.0,41.517,2.181430983182333
14.4,62.05,2.1799862432125745
-80.417,41.033,1.7432854410264906
16.9,42.767,1.9112408770967795
54.533,25.9,1.5462835256477954
79.866,7.181,1.576770797535564
-93.745,32.543,1.6145027726504368
100.383,6.8,1.578554036570127
-8.887,39.831,1.8380695431938312
127.3,53.7,1.8403964125543928
43.15,51.55,1.7290890712015232
89.283,54.333,2.0787468545822985
-109.017,44.517,2.2070182535036333
-81.118,33.942,1.6518584168722743
21.4,40.783,1.8995722939869575
-89.658,20.937,1.5742227401711675
146.3,-36.417,1.8701349516155958
160.733,-8.783,1.5786206065544668
13.617,49.067,1.8906510353876997
-117.809,44.843,2.1169907026996073
-43.408,-13.262,1.9245580619079923
123.967,44.25,1.78160517181685
25.162,-17.833,2.1210072880027036
-75.835,19.97,1.6112585742689594
66.083,58.717,1.9183854605316355
135.8,65.3,2.168285657953878
-98.867,38.35,1.8434093507922107
7.883,47.583,1.811091655482247
-101.183,19.7,1.8064541778895946
-89.53,13.97,1.6051893248496292
-94.363,41.007,1.7163838204532236
99.667,51.117,2.245996777072656
-91.974,42.681,1.7745348900297797
66.333,51.883,2.1392230905278242
30.519,39.81,1.8303935396651871
44.436,40.817,1.8124700855097973
47.158,34.346,2.2134993936994514
9.217,60.983,2.0813440674593218
-75.727,41.334,1.6888444343386544
-83.6,32.633,1.5376020000000001
42.804,18.297,2.197436690540508
84.083,60.35,1.8592495928935828
7.32,10.696,1.7208082048308935
-6.216,54.658,1.820210394019504
11.786,48.354,1.8281081252927005
16.35,54.4,1.9019850646246679
-76.867,38.817,1.61836517487863
41.6,41.61,1.6760888864848202
-68.904,-22.498,2.3996028938241416
-93.759,42.742,1.7443582559735886
116.067,-32.433,1.9873771514603409
-98.517,28.95,1.7274802706736498
96.217,19.717,1.5232680523486914
83.383,49.033,2.231640927485512
148.233,-33.133,1.8964880539965574
-67.749,-53.778,2.069279772144109
-122.159,48.161,1.7991657372622525
-155.554,19.76,1.848320672745702
8.305,47.092,1.7733163228422426
-43.967,-19.617,1.9431979417229743
-21.95,70.483,2.386203375113892
16.2,48.4,1.7744889911800916
100.391,5.466,1.624957285251965
62.75,28.817,2.157263424741276
-111.0,50.8,2.099282554295
54.401,36.909,1.7658642103975186
83.667,39.0,2.2028230598322622
-77.85,40.85,1.6642218888257183
152.983,-27.967,1.8306949255870668
19.282,65.59,2.0215144455343643
47.767,56.633,1.9742639364243728
44.75,40.483,1.9521024033833851
73.917,29.917,1.658621064564913
142.167,-36.667,1.9566871277731983
-116.167,34.3,2.14057427583742
-87.846,41.121,1.7793501157730418
