lat,lon,R-value
117.157,-0.485,1.5909151464565108
79.533,13.15,1.595993701523526
-98.025,27.741,1.6046812903298187
-78.363,44.23,1.6427465970023811
-98.95,31.8,1.8806875994465542
43.115,40.562,1.8267445946316812
0.235,51.885,1.9647879831469306
-8.617,42.433,1.8674067228533682
17.517,59.367,1.8873800970087902
135.317,46.533,1.7688385238334103
-13.25,15.65,1.7247376231196079
138.4,47.6,1.8658041968076544
-85.93,15.93,1.6941737186582015
-1.195,46.179,2.050348366789706
21.95,44.117,2.009970817192865
-38.517,-11.083,1.6938788340252846
97.417,27.333,1.5802623638312543
-54.917,-22.2,1.792407473722934
-37.05,-10.917,1.7792957338333255
82.111,21.988,1.5604860797617008
-53.25,-13.183,1.969837445890554
32.707,25.671,1.878569391549758
128.669,38.061,1.6835929110197387
16.683,59.917,1.8618322199256703
101.733,17.4,1.5919875484189487
69.479,42.364,1.9885045455988346
12.627,13.373,1.6224774098532944
51.467,36.65,1.661105888078878
22.75,43.017,1.8973854457571941
-86.939,49.778,1.8536062490405498
11.85,65.7,1.982798787447217
24.367,57.867,2.452432890485957
2.441,48.969,2.039466824934042
-46.655,-23.627,1.8745007743732551
12.783,57.117,1.9282444116160717
134.217,-32.8,1.8458910441212832
6.77,61.43,1.912628442304427
40.117,53.717,1.7117355219396306
79.833,10.917,1.615344297225371
125.483,8.95,1.6022957910957207
-97.647,35.534,1.712767748414574
8.583,46.633,1.8828244006654236
-6.869,56.499,1.9025842000175537
38.799,8.978,1.802671929191177
-101.483,20.983,1.764378309568481
171.272,7.065,1.6348948620123587
45.15,40.867,1.697548496662805
-116.333,58.167,1.8777426359132827
-111.382,47.473,2.083800309972789
-116.35,51.45,1.9861445996605065
-79.3,44.967,1.6045369137234275
-66.864,52.922,1.7376314439734253
-97.221,37.746,1.671530893043239
135.733,35.017,1.5913580687002105
58.25,20.867,2.0218590958411506
2.671,48.605,2.020628464946212
-60.622,-22.045,1.8102017770047487
10.75,35.667,1.7372546794024597
13.633,45.9,1.8245966716772968
-88.703,43.426,1.7184778610269933
53.067,55.717,1.7670834779366569
36.583,61.8,1.7852607889226695
-109.763,38.75,2.0636607026103135
27.829,-22.058,2.0586385845076776
-63.883,-31.667,2.206418641534539
-101.273,48.255,1.8230852761701497
-90.759,46.789,1.796134672438673
126.55,36.2,1.6552939516192104
121.465,29.825,1.5496531297695553
41.967,54.35,2.028201585948543
28.283,46.483,1.9776698382817888
97.033,40.267,2.063747020988165
127.4,36.3,1.6699923027827188
130.867,37.5,1.7752154214907272
73.817,19.967,1.6271887191086112
-90.383,47.838,1.9112094060157518
-45.4,-21.567,1.8718172064443217
-99.072,19.436,2.0269366951492827
153.4,-29.183,1.77992096910806
-117.109,46.744,2.0986504662095733
-94.007,33.454,1.6102544713740383
-93.553,44.074,1.7329739324939584
117.017,-34.567,2.0216827399438073
-17.887,27.815,1.7624909280746635
-116.817,47.767,2.0392150812282113
-41.95,-21.583,1.797100156014499
-111.167,53.1,1.8735709366990076
-108.459,43.064,2.1876433892392693
88.25,69.333,2.0874216933394067
47.6,60.7,1.9904041082617796
-110.783,52.567,1.8980300469031344
111.824,40.851,1.775394256823601
-121.958,38.378,2.07228770381963
78.267,18.05,1.637326361199122
71.6,36.717,2.0887588688809466
-17.03,20.933,1.7404513896023661
16.633,48.667,1.791393312220564
-93.717,49.65,1.8828715333353423
137.923,36.167,1.637979193216092
-130.45,54.283,1.8200175587627778
109.983,39.833,1.8185094304669833
-151.034,60.476,1.9273900745478647
-89.571,37.225,1.6719259623409302
-1.183,60.133,1.8957158971071775
68.683,40.817,1.8037979348163347
-94.363,35.333,1.6983882212494694
178.167,-19.05,1.7577794089669365
-1.042,41.666,1.9234245786732256
80.833,24.567,1.6152392890361265
126.383,34.983,1.6191385613216114
30.133,59.35,1.8282669974933037
-117.165,58.621,1.8176216603383581
28.7,48.033,1.8893284933609005
127.983,36.217,1.7479294085572796
20.652,52.451,1.829025049219305
14.57,45.217,1.884348893386171
147.783,-42.9,1.9326333455348421
16.112,48.321,1.745369191859284
98.986,8.099,1.5753948845398928
13.083,46.733,1.7277520908913337
142.459,-10.951,1.6290826862408694
76.833,12.5,1.7124718184780647
33.417,63.267,1.8306198982741735
14.086,55.922,1.9579361613525657
-108.563,38.239,2.3140957984035633
59.817,41.75,1.914126566100944
-97.228,31.619,1.7708420676552203
60.767,66.433,1.806618479746191
-99.4,35.433,1.8086879574728538
-97.587,40.149,1.739067284755557
-13.605,28.945,1.7549505973161177
-160.521,55.319,1.9967074212462388
-89.837,44.359,1.842448866500638
18.317,47.65,1.827446057564289
133.5,45.1,1.7649369367822305
-4.367,53.267,1.9625068074221685
35.392,31.031,1.8308227267382915
167.85,63.2,1.8466293107079124
77.337,23.287,1.6291379110683333
139.067,35.983,1.5620674288681453
25.367,64.933,1.9338744739639129
30.067,-20.317,1.9900639226122014
4.367,44.533,1.8771249744239016
9.217,46.783,1.8270385226162336
146.033,-17.517,1.6723659052344515
-113.217,50.017,1.9469894099726328
108.783,15.133,1.6363051615356543
28.217,65.583,1.903215394232468
-90.278,29.997,1.6067874644202311
22.833,67.733,2.0329115539230336
36.633,-3.368,1.7438446667842353
131.052,34.045,1.6088692378499885
-80.616,-5.206,1.871305811266764
32.883,39.95,2.0740403574565915
43.783,40.95,1.70926843545791
74.533,32.5,1.6943381137024653
-43.761,-21.267,1.7840818749480782
-51.144,-29.946,1.786409010179408
74.533,20.55,1.6409624465926425
-79.183,33.35,1.5423983567498545
77.044,11.031,1.6435555880776935
46.235,38.134,1.9710380604300421
-49.533,-14.983,1.8735745349494834
17.317,64.167,1.9881026509144624
-86.306,33.172,1.6826301233148204
73.283,18.983,1.5354086925259005
24.983,44.1,1.9302373378500999
89.083,22.717,1.5255323009644157
28.031,53.882,1.8017444476604467
70.45,54.9,1.8214373725659077
-14.394,-7.97,1.8396864694337696
-86.782,33.178,1.6764706244686667
14.2,45.767,1.8049505213140984
-166.8,68.35,1.9743905148669558
147.217,-41.55,1.9295726690144777
-82.529,42.911,1.7728108600569403
-54.35,-24.033,1.841121692070117
-80.45,32.55,1.558477112654991
-157.162,66.888,2.0860891243462962
140.6,-34.433,1.9435229076215799
67.717,47.8,2.0400702921702925
20.817,39.7,1.8741863921849755
110.459,19.935,1.6047653774020636
-116.028,36.621,2.00525527381392
-76.597,44.225,1.6282687126529534
-101.1,53.967,1.8740104939240079
-97.133,49.883,1.9038183817256122
-97.866,22.296,1.5843977973848138
73.717,32.933,1.6676548849500352
-91.647,35.726,1.618074771398065
55.45,37.383,1.741753812141647
101.698,56.371,1.96457050346325
-103.667,41.583,1.9315689468725306
1.761,47.988,2.062567716757952
-4.168,47.975,1.9317960855908036
-77.965,35.344,1.6361218290653985
-114.15,50.7,1.9766788703736644
68.383,39.1,1.9035801561374002
131.3,-12.6,1.7777941859110804
25.7,63.733,1.9902146126081135
-110.8,47.283,2.0514101730656153
25.839,-18.096,1.9800107070308934
-63.833,46.433,1.6954995178824452
140.219,39.616,1.5766602762461037
125.67,39.224,1.832123335072053
140.9,36.95,1.5761083870732011
12.656,55.618,1.993430996535117
133.983,52.267,1.8651316370128612
149.65,-33.417,1.8431548161823657
-112.064,43.519,2.060652749265004
20.817,-7.4,2.1140316322220634
38.064,26.294,1.982992550317939
114.883,60.717,1.7764079529860655
117.802,-34.941,1.9790120006934222
28.183,67.283,1.9315184754823351
-80.6,51.283,1.6881373764648842
52.998,51.16,1.9462765495537118
71.419,30.203,1.6790561165483076
-114.487,42.482,2.0411428036715313
44.45,64.017,1.9158951719625965
86.283,62.483,1.9336964851147738
-113.817,49.133,2.1178488189573645
13.004,47.793,1.7372016789951403
17.833,46.383,1.7458148358784957
1.627,50.515,1.9083140208130507
-80.133,8.383,1.6026870694616773
93.55,19.417,1.5525732889457955
141.38,43.116,1.7256627970243033
-135.324,59.456,1.925307465786471
67.417,42.8,1.8626722944866074
15.466,78.246,2.067181765222714
137.67,-33.97,1.9602930065615665
-132.387,56.473,1.7861409407411708
41.967,44.633,1.9694966151833084
-87.683,37.8,1.6668011927784754
103.333,23.45,1.688626464415171
32.444,0.042,1.6818882176986476
28.5,54.267,1.8625850840383151
34.933,56.5,1.8729180625354116
-80.171,26.197,1.6080588155790008
-1.864,38.949,1.917005354670036
-93.8,38.783,1.6993658063233412
-93.298,32.646,1.530202746218082
28.9,78.933,1.9349306448551669
-117.817,50.267,1.91226185336359
130.659,30.386,1.5687919224964197
54.35,60.283,1.8614360485847898
32.2,48.517,1.9161660744110636
27.9,62.317,1.8221781085205335
-113.766,42.542,2.0198110597054963
-87.833,30.417,1.5439443216586455
73.831,15.381,1.501803760966537
-87.476,15.776,1.5795631882338943
13.667,48.1,1.7449743072719834
31.0,59.933,1.856398208242836
25.583,45.5,1.9625725015807387
-112.983,51.233,1.940048613118137
73.667,48.783,1.9420707678981646
95.7,26.0,1.5067425344500176
90.433,24.717,1.5116546668108977
93.517,42.817,2.0073825073901572
-94.986,43.65,1.7833652882712572
18.346,57.663,1.8974262744599708
-83.161,42.099,1.8222239148934531
78.2,43.583,1.9539001063850359
9.667,62.6,2.0314711563975196
26.917,46.967,1.9443720877951978
11.083,36.85,1.6196732610534066
20.283,69.383,1.9857877276873153
-93.217,50.633,1.8432248108818863
48.0,61.117,1.971323411795431
31.583,-16.783,1.8813163281078584
104.6,28.8,1.5961254953375488
9.55,62.217,2.1306732187602435
-95.657,29.622,1.61341447354818
-82.793,44.022,1.7788039058417064
-72.252,40.96,1.5813499007606373
152.45,-28.75,1.7558280000000002
26.354,47.688,1.846161192937127
25.417,58.817,1.8233631838385094
21.639,63.1,1.9796417154228008
92.267,57.633,1.8634718169123903
-150.945,70.344,2.0512426728585726
-93.624,43.235,1.6929090331050722
7.95,36.25,1.9103935754556383
113.02,3.124,1.551495502269428
-122.467,48.467,1.8327534622472121
25.133,47.317,1.8420499912462787
56.051,30.298,2.0597996011909467
-117.197,39.468,2.3336742249148235
0.033,51.331,2.0729067173233906
-2.483,9.033,1.6309826861932217
-8.417,43.367,1.8456112232807085
88.467,27.067,1.602465323282527
-81.204,37.298,1.7979972794089223
26.367,65.983,1.9149883774736587
-71.5,46.9,2.0564540171555774
24.787,61.856,1.848298279361803
111.967,21.867,1.5574283370148116
7.017,46.55,1.8729512976724991
120.8,1.017,1.584184475480183
-86.853,15.742,1.6702607845000719
107.755,-2.746,1.5794437368035497
-82.816,33.78,1.73233803422605
47.783,30.517,1.8330309208417668
45.933,61.55,1.9337817669651072
80.4,6.683,1.56110606139591
-47.983,-12.617,1.8464287158722519
-77.466,25.039,1.5695083134471357
18.617,47.183,1.83349412999288
43.272,-11.534,1.7092665083319347
48.683,67.683,1.9248345395059427
-0.19,51.148,2.063406988718157
-113.75,52.45,1.9227641670776798
-162.067,58.65,1.8514163565265134
-135.067,60.71,2.0477504955426085
25.75,45.144,1.8951132351645472
122.617,-5.467,1.646640822299407
25.05,61.05,1.781616677450605
26.667,-28.0,2.2257596936635577
-136.2,62.117,2.045106197766289
82.033,50.167,1.9379203172102097
8.616,51.614,2.002498728158219
-103.202,31.78,1.970795494964694
24.8,62.517,1.8983597241093855
-8.467,40.15,1.7748931537043666
-98.5,58.7,1.8039032337821073
136.217,36.05,1.627648312660234
134.267,46.8,1.7736039851246526
5.324,36.178,2.04135991036238
3.404,46.17,2.0080932531160895
-90.73,47.08,1.8110852201233865
-80.799,46.625,1.6180104904184434
75.733,12.417,1.60835005760955
0.15,52.867,1.9506738002339348
100.5,15.35,1.6701904042127904
-2.883,52.25,1.9881975012377415
14.95,36.967,1.9240386043144706
11.933,78.917,2.047416551923912
-59.883,-36.833,2.1344954049098015
44.633,45.8,1.949901825692481
109.55,55.783,1.7473251246804422
-85.533,30.033,1.654445466087814
21.033,45.05,1.8821326879851512
80.95,29.25,1.843551343449604
-111.55,57.033,1.905853223635209
-112.375,48.603,2.14001311466967
40.157,57.561,1.8902407087192317
17.167,46.683,1.8489540839269907
-83.777,39.431,1.8078491328149808
8.869,9.64,1.6749646069815647
-55.476,-30.975,1.9026015904946751
135.438,34.786,1.5483538138172663
-40.467,-11.2,1.7426739859564546
-111.048,29.096,1.8076233662151253
80.917,45.883,1.893871933730799
128.402,27.044,1.497544013516494
-89.033,42.617,1.7343965644536217
136.46,-13.975,1.7309366458646473
-72.05,46.3,1.6901572381103314
142.783,60.717,1.9173003833882392
-39.017,-11.667,1.6710677482923721
8.217,56.7,1.9254811950840134
-97.364,42.879,1.7982875748317595
113.915,22.309,1.647915373318122
97.45,58.383,1.9188922504183514
5.375,51.45,1.8805275842917157
7.263,9.007,1.6378212086288513
79.483,43.317,2.0978254837361376
141.323,24.784,1.6041888684659718
147.233,-42.9,2.02673134133762
2.317,35.167,1.9754206575217528
23.617,52.067,1.7997999286893371
101.6,34.733,1.9854229288646323
136.217,70.767,1.8845629030853157
-2.967,54.933,1.9486049365485603
31.633,56.483,1.8496007564663628
14.458,46.224,1.7726676859897323
-86.097,42.746,1.730402546470711
-112.967,54.283,1.8493173451173117
-100.245,46.218,1.7543455577409393
-104.0,41.517,1.9549700648893749
14.4,62.05,2.036365301177444
-80.417,41.033,1.7484547398036032
16.9,42.767,1.9879446048851268
54.533,25.9,1.5506907993100385
79.866,7.181,1.5637312569394513
-93.745,32.543,1.6391861996447836
100.383,6.8,1.569110013583991
-8.887,39.831,1.7944226377353307
127.3,53.7,1.7380032358119413
43.15,51.55,1.8822727963369008
89.283,54.333,1.8711525614097912
-109.017,44.517,2.0702552218105086
-81.118,33.942,1.7370178453187406
21.4,40.783,1.8533369200530645
-89.658,20.937,1.517719973051185
146.3,-36.417,1.8113362168920581
160.733,-8.783,1.5812069816622139
13.617,49.067,1.8417222083125213
-117.809,44.843,2.06520747358672
-43.408,-13.262,1.896359877293112
123.967,44.25,1.7181860210058502
25.162,-17.833,2.0231069583782455
-75.835,19.97,1.672104424253373
66.083,58.717,1.786654152006484
135.8,65.3,2.1229780870272785
-98.867,38.35,1.6629112810458206
7.883,47.583,1.937966466251805
-101.183,19.7,1.8766883335601092
-89.53,13.97,1.6676453544596632
-94.363,41.007,1.8110580447513265
99.667,51.117,2.005164139854774
-91.974,42.681,1.7139519660767768
66.333,51.883,1.8598359491354413
30.519,39.81,1.878024133434487
44.436,40.817,1.7233842187933912
47.158,34.346,2.1065723637532896
9.217,60.983,2.105830187583217
-75.727,41.334,1.7142833993116104
-83.6,32.633,1.6925590758552518
42.804,18.297,2.076310802917165
84.083,60.35,1.8387929629605264
7.32,10.696,1.7247592883755742
-6.216,54.658,1.9523171841888116
11.786,48.354,1.786525843604492
16.35,54.4,1.9652796383357571
-76.867,38.817,1.7919509437678365
41.6,41.61,1.6346382789416622
-68.904,-22.498,2.603865481850922
-93.759,42.742,1.6082935909966731
116.067,-32.433,2.0144064353931332
-98.517,28.95,1.6941943036081226
96.217,19.717,1.5092847677754149
83.383,49.033,1.8942865055502622
148.233,-33.133,1.8392662258492283
-67.749,-53.778,2.1265363870325587
-122.159,48.161,1.8353037891154362
-155.554,19.76,1.974736918158572
8.305,47.092,1.815636797846162
-43.967,-19.617,1.8585836997461724
-21.95,70.483,2.0680009746628767
16.2,48.4,1.7720380519503265
100.391,5.466,1.571530959736027
62.75,28.817,2.0366843604875404
-111.0,50.8,1.953640122042279
54.401,36.909,1.68620451561305
83.667,39.0,2.004421338044999
-77.85,40.85,1.7604727743713031
152.983,-27.967,1.7990492803282143
19.282,65.59,1.9713444412736159
47.767,56.633,1.878437101859276
44.75,40.483,1.8686511906050376
73.917,29.917,1.6726427666122412
142.167,-36.667,1.852582129074569
-116.167,34.3,1.9336106738662315
-87.846,41.121,1.78149047501707
107.4,40.767,1.8328627527081882
118.833,42.3,1.8104080151699775
49.271,32.002,1.9694461311043312
-117.139,32.816,1.8553707984479746
29.183,67.167,1.8884846947182905
-77.5,37.183,1.705806765215839
71.867,39.283,1.9576866001416469
-163.682,62.095,1.82857
-94.949,32.699,1.6031802928989447
16.25,47.85,1.7885861313731541
10.267,59.183,2.061732765845411
8.95,47.367,1.8015308228202247
19.517,48.117,1.8272537131222126
-56.367,-26.183,1.867216248024513
-117.25,34.1,2.0374350783042274
47.733,40.817,1.7517267710192106
152.317,62.45,1.7861105608907302
-62.92,-0.981,1.5382172450289024
-50.917,-17.917,1.9365133515466546
8.754,-0.712,1.6406374772691255
158.2,6.983,1.566196996985358
46.352,-15.667,1.9012484409789905
-122.81,38.504,1.9799679368849898
135.15,-32.85,1.9543131782494307
-41.867,-11.333,1.877895547178712
-18.6,64.583,1.985175134726501
-125.267,72.0,2.0244986933141447
-83.9,45.99,1.6938759808935957
26.0,53.117,1.8385242130714834
77.9,44.367,2.0261249651973645
11.85,47.167,1.7478110027558496
-14.833,65.75,1.9722711536781503
-105.673,53.214,1.8316222525123251
-111.667,33.3,1.8869708550402247
-83.986,35.818,1.8457931441240398
-99.083,29.983,1.8560841188278263
22.8,46.767,1.8023247988527973
-115.683,36.583,2.0035104127973264
28.3,68.85,1.9505798766420879
73.967,38.167,2.277095703678559
-42.367,-22.033,1.8117587879258177
15.617,48.183,1.7623094317415138
23.55,62.333,1.917577498374686
-80.996,33.971,1.7132334883591276
-61.383,15.333,1.5894658976781644
36.516,33.412,1.8402634732378997
-87.044,31.416,1.6561354868985165
107.733,53.317,1.7777077957427392
-110.557,41.824,2.224567121597581
75.283,63.117,1.8527773352832304
-58.416,-34.559,2.1010424394113523
116.917,64.233,1.9380106349999686
27.092,36.793,1.6939794221323647
-85.803,39.578,1.708411563730092
-90.5,19.817,1.5456596244731073
162.717,56.217,1.8296708560787445
144.8,13.483,1.703679413094718
32.0,36.55,1.614119999957467
97.617,16.5,1.589161527901102
90.65,22.683,1.4998261868488336
-64.31,-27.766,2.0756741752248
45.458,39.189,1.9310478284226396
98.583,9.967,1.568889520311903
25.507,29.346,1.8814114623014084
125.145,24.827,1.5392486979693252
99.517,8.433,1.5730096947785035
39.225,-6.222,1.655013159114495
14.283,37.567,1.8051858020318317
-62.169,-38.725,2.139159166530754
-11.233,12.85,1.5777457128419459
96.05,56.683,1.9096413018697762
-76.922,41.243,1.7874301118628702
117.533,37.5,1.6444137663708225
29.696,30.918,1.7070621851716363
-1.646,42.77,1.8855896300432182
123.783,41.317,1.7754873699133824
106.6,8.683,1.570498020926534
-95.863,28.973,1.549569122845874
-81.775,26.155,1.5749485911516952
-97.55,49.017,1.83395706427453
-64.98,18.336,1.6254943441472962
-90.374,38.753,1.728148906211855
59.633,42.483,1.968700061274033
29.433,-23.867,2.226905430524975
114.383,-8.217,1.6305845360422444
96.1,52.467,1.8111492516301182
16.4,39.333,1.8483145593094015
130.653,33.883,1.6429893213639297
47.067,38.433,1.853607760467865
-58.117,6.817,1.5864463559837265
-57.821,-18.975,1.8235716293194753
98.963,18.767,1.6628624796863014
-52.016,-23.476,1.8864405449092323
57.133,65.133,1.8524199291096952
-93.114,41.299,1.7073162307981833
-92.69,45.308,1.7705749878843382
-84.567,33.355,1.6779083509420425
4.017,48.322,2.009874620014677
121.533,-4.3,1.5642660179825096
-72.887,41.264,1.5715866984006515
-98.421,35.864,1.7210425984726196
22.15,46.017,1.7853690902614003
-105.254,20.68,1.550099231993825
47.983,46.283,1.983502007436621
62.9,44.067,1.9694558824831248
28.733,60.717,1.8110023769152133
61.217,36.533,1.984688898921612
23.567,41.067,1.8880882427624028
104.532,0.923,1.5630053563771897
45.717,36.767,1.9759364121987393
48.417,32.267,1.8755288553476852
31.917,-26.85,2.0011872178644525
53.517,49.517,1.9312838365225198
126.599,35.349,1.6832096211968843
104.579,-0.479,1.5731848212227288
-91.799,18.654,1.6132106820739633
-101.439,47.646,1.8005854895398317
137.25,-35.8,1.9553551458715088
-48.617,-16.683,2.007035291124586
74.05,17.517,1.6303520441665365
144.902,-37.728,1.8142515611191536
135.167,34.233,1.5903943264585712
102.784,16.467,1.6102402293973492
15.681,58.406,1.8955041370435155
28.667,66.833,1.861430023452732
122.683,37.4,1.6119501554923414
170.933,70.083,1.9752010911512745
10.932,48.425,1.8625375442492869
25.348,37.435,1.8584999834024538
113.667,-24.883,2.1190310553119214
31.612,22.376,1.958753664074461
134.233,35.483,1.6322731749816002
-46.85,-11.6,1.8524921469613949
-117.09,38.051,2.0828008184178275
-56.067,51.4,1.794369961863148
-86.312,31.043,1.808522096115573
43.3,68.65,1.962795285297451
48.243,54.276,1.714028811154746
31.017,53.45,1.7477368612175201
4.781,52.923,1.9162924690483742
-80.381,-3.553,1.6361509390563338
-6.5,54.233,1.9440173359762527
41.733,43.45,1.8558797180968218
-82.433,49.4,1.7046911932594009
-62.98,17.498,1.6390531344336452
43.491,29.626,1.980356858179289
-160.8,63.883,1.8055575420437748
15.55,64.217,2.0037992592366294
30.083,40.735,1.7152903556521042
23.033,46.85,1.7845576116281932
21.383,43.933,1.8664738334980753
21.733,48.667,1.8138348568180067
-82.985,32.564,1.711530181703456
-57.777,-6.233,1.7337537031948829
-86.93,41.73,1.7128728327643579
129.917,52.35,1.7010713289923736
25.533,-30.533,2.2021397362271156
16.069,45.743,1.795867848081245
15.684,-17.043,2.1909385305078373
-110.467,49.117,1.976928856597227
67.31,37.287,1.9824853041047037
24.433,69.367,2.0992591004527386
-95.556,42.732,1.800576352191642
-111.117,53.717,1.8819180119670704
45.067,32.917,1.8864073491942186
-101.283,21.0,1.8497467333862192
22.5,41.883,1.9012556386445647
-43.387,-21.792,1.750069876054104
79.983,14.45,1.5855041241378058
5.45,50.917,1.8832845309225912
63.482,49.635,1.9656590934256588
37.434,12.52,1.8665479994600953
37.224,36.181,1.8010341100911798
43.233,54.633,1.925744830624239
15.283,52.75,2.018207100600654
-70.221,42.072,1.5695349159534948
-5.65,40.95,1.8678288394177394
7.567,46.5,1.8615903041325277
-81.63,41.53,1.6843602204813815
-35.9,-7.233,1.7144385860194724
84.917,52.667,1.900274720165233
3.113,47.003,2.008736296138466
-3.6,51.083,1.9420851888993915
128.833,47.7,1.7645042888526519
24.267,63.083,1.9615956096941567
107.438,51.808,1.7657517488656023
46.683,29.1,1.9476547649782936
-91.948,42.453,1.6996128324363613
146.417,-39.117,1.866364212975545
9.183,46.85,2.00247672898641
6.109,46.238,1.8583538171955205
101.283,6.517,1.6186195260366967
-76.883,34.9,1.5943514740201858
70.117,23.15,1.4720519962225438
-38.533,-3.8,1.7157315108861066
-2.333,6.2,1.585289770141455
35.9,59.4,1.7756565491904939
29.319,-3.324,1.7130611460860357
-42.8,-5.033,1.7943108560462584
-79.423,46.364,1.6104230006362188
93.433,54.367,1.9014738323351812
-84.209,9.994,1.7065676550367854
43.7,34.567,1.8157341251021462
108.25,27.95,1.5605092033184707
-0.166,53.093,1.990684114143996
72.933,20.617,1.7823213718805149
-65.0,46.77,1.6647671343288541
130.877,-12.415,1.7679637029208273
-63.667,44.75,1.665964347212467
-123.414,48.141,1.9107168483528478
52.352,27.82,1.888152141800643
136.5,-33.717,1.9212176581924432
-1.633,59.533,1.8514836964602015
-92.504,46.703,1.9407363920693381
-47.083,-21.783,2.012112524133525
-54.083,-2.0,1.6706366726826833
75.4,14.783,1.5729084782504068
-68.819,44.798,1.6558755559172151
125.295,24.783,1.5785691115352771
-45.862,-23.229,1.8814439501811049
-130.633,53.5,1.8123207459213495
17.7,64.95,1.9544430088717926
17.917,59.183,1.881595529372657
-99.83,39.376,1.7583266486945048
-52.542,-28.854,2.0056872418915686
14.9,48.1,1.7231471079653933
-54.033,-14.417,1.601227590021851
-91.739,43.275,1.6347785714285714
-49.647,-27.418,1.8143177092572151
-68.85,-32.883,2.1091688909033666
41.854,9.625,1.8648266867203018
-109.5,50.9,1.9273821835119485
47.917,63.45,1.9675458701933781
112.7,27.3,1.5768808400764942
-11.161,28.448,1.7116693328448507
-118.634,38.544,2.2122707077415305
45.017,62.233,1.8962882055418828
120.317,37.617,1.7780075508237556
-124.483,49.833,1.838807882526929
39.517,-8.933,1.6754910763004967
-95.212,46.447,1.7127763844113129
-47.774,-21.134,1.9647147274949015
10.786,59.379,2.0013169203292156
-92.291,31.395,1.5623664848040444
-70.958,41.676,1.5567002857142858
33.633,-25.05,1.8039303050854918
9.719,4.006,1.5367278763882528
15.9,47.783,1.837511179836413
26.383,47.217,1.8926720276843603
18.117,-33.2,1.961194384380551
-101.823,33.666,1.9616549388689541
-88.774,37.056,1.7221684167359474
28.6,49.233,1.8839122340410956
25.479,36.399,1.7790613057788272
22.517,45.3,2.0473740472488657
-92.483,44.017,1.7460584946986748
58.667,50.717,1.946912912671714
-35.567,-8.667,1.6406582235127478
-95.783,43.987,1.8991098884394297
4.437,51.957,1.8754677817242946
9.167,46.25,1.849575605407932
106.891,-6.267,1.6784668881361917
-77.291,1.393,1.8272140506395997
146.033,-36.017,1.8033207191255047
-86.256,42.351,1.6266848199902038
127.967,26.6,1.5180820299628885
30.283,-23.083,2.0719792956204
27.95,44.683,1.9283328838614349
-8.8,41.633,1.8214561054992968
-79.867,41.383,1.7292173831609514
137.167,-30.45,1.9615659235375429
96.5,17.333,1.5279241510338597
1.95,50.967,1.918419571621429
94.467,29.567,1.7849671884433511
25.548,-25.798,2.314330297874455
-39.617,-10.983,1.7692600870319288
3.117,50.9,1.8993558485083417
15.233,47.55,1.8246124349319226
-0.117,51.5,2.0298236287012124
-51.717,-17.917,1.9397136625818319
-39.217,-16.083,1.6861640099707067
27.467,-32.517,2.2006681225980738
-55.717,-12.55,1.922648185063966
126.217,41.15,1.7052900178027035
-105.883,46.427,2.0266230752378203
-38.933,-4.267,1.632523602395109
-47.46,-5.531,1.7192790239630384
71.783,29.4,1.6570327896657187
10.283,46.8,1.8420445320804761
5.025,61.584,1.9400225968121982
-91.773,45.419,1.7596359248220628
-49.72,-3.786,1.6275404476101083
99.867,17.167,1.5749796290672387
-7.45,43.117,1.8139894783524189
131.017,-16.4,2.0876666246886435
54.117,42.967,1.9853052614601627
15.867,46.933,1.7709484359817445
14.25,40.55,1.6854387162237154
-81.466,31.259,1.6085530969664146
127.067,62.267,1.7680540816010144
-165.44,64.511,1.988928592147973
-140.15,69.15,2.0606697871170674
-110.925,27.969,1.6419827897634494
85.1,20.833,1.5324027449389144
139.017,37.9,1.6023816643133113
-95.167,29.617,1.578910147593466
39.538,52.703,1.95342721727818
121.05,14.083,1.5147677439706344
25.713,43.151,1.8732261033354112
35.992,31.973,1.9044906644122763
-75.95,-9.133,1.6816965635590435
18.7,44.55,1.7942902194322248
122.229,-21.715,2.2677600442203634
28.917,68.533,1.8661320903140857
-47.617,-16.783,2.0070538330771845
51.313,35.689,2.032246010914457
-96.983,42.242,1.791132712976313
26.3,55.517,1.913420729360073
-95.828,32.164,1.612630111819242
-70.445,-23.444,1.9695800643932386
11.072,42.76,1.7821674473676874
109.15,-6.85,1.6549317668312173
39.594,-4.035,1.658037551482572
-80.683,28.617,1.5508983896311035
22.75,60.167,1.8421389186753827
19.7,64.567,1.941817707351189
-93.228,30.125,1.511024900523943
20.767,40.6,1.8730331262168038
109.783,38.267,1.7729619799625314
-6.035,43.564,1.7498946499666008
144.983,-37.833,1.798189843469483
-113.854,53.668,1.9135629517167987
21.317,49.033,1.826575405480035
14.433,50.067,1.9815237411131355
-120.45,50.7,2.0633071725942056
152.514,-31.889,1.7892125320384773
5.533,24.217,2.118501076006039
-46.383,-21.917,1.9159675499274715
-84.194,31.536,1.713653914953119
12.783,26.6,1.9609994524453493
21.533,46.533,1.8086458955005407
-117.429,47.974,2.0714313060357323
99.827,19.885,1.6011561146686761
-95.348,48.941,1.7979571025990178
106.652,10.819,1.612413636400008
22.85,66.267,1.952073092218641
-16.65,81.6,2.0191000850490077
127.45,50.25,1.8126860897278252
-3.917,38.983,1.9710961595712368
140.467,36.383,1.605373554535718
21.65,46.25,1.91521738338565
