lat,lon,R-value
30.283,-23.083,1.88702171146
27.95,44.683,1.84301631897
-8.8,41.633,1.71389767659
-79.867,41.383,2.00424662135
137.167,-30.45,1.93574817711
96.5,17.333,1.68439039341
1.95,50.967,2.03523005349
94.467,29.567,2.05918322551
25.548,-25.798,2.15911389207
-39.617,-10.983,1.69171974146
3.117,50.9,2.09677370528
15.233,47.55,2.23144834198
-0.117,51.5,2.08882328277
-51.717,-17.917,1.83215804696
-39.217,-16.083,1.77215268621
-55.717,-12.55,1.69354003214
126.217,41.15,2.24929188924
-105.883,46.427,2.33703069966
-38.933,-4.267,1.6325236024
-47.46,-5.531,1.70373821994
71.783,29.4,1.82201058039
10.283,46.8,2.08136840328
5.025,61.584,1.96237563891
-91.773,45.419,2.20374552451
-49.72,-3.786,1.62394893176
99.867,17.167,1.62646759405
-7.45,43.117,1.97495100157
131.017,-16.4,2.07843203901
54.117,42.967,2.13205136372
15.867,46.933,2.1482242758
14.25,40.55,1.99368073731
-81.466,31.259,1.75003915753
127.067,62.267,2.39379229113
-165.44,64.511,2.1514781227
-140.15,69.15,2.25038589612
-110.925,27.969,1.85290815692
85.1,20.833,1.57388688088
139.017,37.9,1.93794784734
-95.167,29.617,1.8639273659
39.538,52.703,1.79602392417
121.05,14.083,1.57354231573
25.713,43.151,1.96524069676
35.992,31.973,1.90198942222
-75.95,-9.133,1.71568097825
18.7,44.55,2.06629621365
122.229,-21.715,2.19691217902
28.917,68.533,2.19319940398
-47.617,-16.783,1.85498423487
51.313,35.689,2.1466194166
-96.983,42.242,2.27657604197
26.3,55.517,2.04325018678
-95.828,32.164,1.8830024905
-70.445,-23.444,1.90149301241
11.072,42.76,1.85421909843
109.15,-6.85,1.59089394663
39.594,-4.035,1.55513708275
-80.683,28.617,1.68572279504
22.75,60.167,2.25033733713
19.7,64.567,2.27509338263
-93.228,30.125,1.84349325352
20.767,40.6,1.98921584869
109.783,38.267,1.83921842412
-6.035,43.564,1.90771095822
144.983,-37.833,2.00813857173
-113.854,53.668,2.11461879418
21.317,49.033,2.08177422012
14.433,50.067,2.16533350905
-120.45,50.7,2.22432397225
152.514,-31.889,2.15096047722
5.533,24.217,2.18647250837
-46.383,-21.917,1.85463311086
-84.194,31.536,1.93611059673
12.783,26.6,2.08243886453
21.533,46.533,2.03318711615
-117.429,47.974,2.25096291167
99.827,19.885,1.67112440572
-95.348,48.941,2.46262460295
106.652,10.819,1.65094680926
22.85,66.267,2.29302589673
-16.65,81.6,2.44848988983
127.45,50.25,2.36005565923
-3.917,38.983,2.09209384044
140.467,36.383,1.79550840913
21.65,46.25,2.03545224241
9.683,46.8,2.02474943157
139.78,35.552,1.76045651903
49.117,62.167,1.96966912183
148.25,-34.25,2.03381349513
-109.379,34.518,2.12246830244
29.4,38.683,1.98600545266
26.65,46.267,2.08344061798
8.183,47.6,2.02981919744
-60.026,-2.056,1.60321612621
-110.955,32.131,2.08252722399
-149.907,62.826,2.49093929112
-84.509,46.485,2.25221251
73.35,47.217,2.36416446867
124.883,55.967,2.23365803741
28.633,46.3,1.98846820926
151.233,-29.4,1.91944319539
109.217,13.767,1.55031370451
113.083,29.383,1.5915614243
140.5,-20.667,2.19302288871
125.742,11.036,1.53478396503
14.5,35.85,1.74670648264
-54.57,48.93,2.04666559185
-0.419,43.38,1.90054053463
-73.35,-13.706,2.17029075128
-73.417,40.734,2.02495270477
87.067,25.233,1.56075409937
15.517,45.9,2.10474098597
-97.817,32.444,1.98994697162
-100.535,28.627,1.87619704904
129.917,49.783,2.30078916246
-96.007,45.228,2.36530206214
105.69,-10.451,1.54799135827
-77.305,38.504,2.08775698417
-56.133,72.783,2.29643648575
0.833,51.55,1.95102459384
50.467,52.383,1.99136037103
-83.27,31.684,1.80714417125
-104.757,38.678,2.30603867312
10.883,46.933,2.29454839929
47.517,53.15,2.18736070467
-89.2,14.433,1.79198760021
-100.996,35.613,2.19183749055
-94.382,44.859,2.24007545581
17.239,46.736,2.14735057838
-41.733,-6.4,1.70184138813
145.733,-36.85,1.97750700112
-106.169,38.097,2.39716066832
70.683,28.65,1.76294930132
111.217,39.367,2.07130539495
-128.823,60.116,2.37233868755
21.4,42.017,1.98447644062
41.333,52.8,1.82241491206
102.0,49.567,2.38999429094
-114.47,52.55,2.11114702103
-82.039,33.467,2.05517301063
-57.64,-30.272,1.91063770768
12.817,55.383,2.05213679372
-83.963,33.98,2.08511175978
151.45,-32.333,1.8138731867
-85.617,40.117,2.06217290966
146.7,-43.067,1.98654344853
18.2,47.867,2.15676823059
-89.111,45.154,2.23658209298
-82.738,38.555,2.0985381076
-107.05,51.483,2.25419335621
80.067,44.167,2.04633389095
25.367,37.083,1.87885438131
-119.533,73.233,2.44791695363
23.424,68.363,2.26333633906
23.767,61.5,2.29832786116
-78.836,48.206,2.24366948205
-92.533,45.15,2.29662531832
-96.008,29.266,1.86205914403
-47.633,-15.6,1.82243422034
-78.067,-1.5,1.7032021961
-3.95,52.35,2.10733635244
78.833,24.767,1.90883496994
-81.783,27.95,1.65723296309
-52.617,-27.117,1.94051140358
-91.981,45.506,2.21158136842
-121.814,37.693,2.08869237954
38.117,63.9,2.1495831457
150.617,-30.383,1.98949277751
-60.75,-17.833,1.61087932637
60.067,57.883,2.20699111766
-59.783,8.2,1.59863407686
62.8,38.083,1.9498302285
131.083,31.733,1.74008907216
-95.864,40.606,2.3285414637
-83.267,43.067,2.08676971672
25.956,40.856,1.90883958532
-7.587,7.272,1.55948072072
-116.504,33.822,1.98073555614
-119.207,34.201,1.83032908266
-79.25,42.15,2.07857545556
128.617,35.883,1.9615775025
-86.168,12.141,1.73951669864
148.4,-36.4,2.19597927859
-113.35,51.367,2.22223653151
-119.843,34.426,1.84149275093
0.8,6.117,1.54946998736
131.933,43.117,2.24609241025
151.267,-27.15,2.17355249153
114.617,61.617,2.07342062633
47.717,29.267,2.04414915286
150.333,-10.317,1.64255558917
73.25,29.95,1.79855441089
90.928,59.5,2.19092242288
-159.341,21.984,1.70398569721
78.483,15.467,1.69074713981
144.533,-37.017,1.98089801093
2.306,43.216,1.91497878139
-25.057,16.834,1.77966890957
24.033,68.067,2.19588653298
-110.073,53.309,2.14581317606
-54.617,-20.45,1.95613501486
101.067,41.95,2.322941327
-80.707,35.39,1.99559956684
-107.493,41.037,2.3009614794
3.978,7.362,1.57636252847
-75.591,6.22,1.8537225614
-88.55,44.783,2.28063633155
26.619,67.395,2.14831653954
-109.422,-27.165,1.68354075266
-111.723,40.219,2.15292492045
-4.048,57.543,2.04231546226
9.533,46.867,1.96413609103
-104.75,39.717,2.27330620204
-43.163,-22.91,1.81874164565
35.572,32.981,2.08057684651
16.833,48.333,2.13290044582
45.2,20.504,1.73655588302
57.983,49.8,2.18422087167
18.6,47.75,2.10928356882
-91.166,42.224,2.10754856541
-122.922,40.747,2.12589520239
-82.64,43.85,2.11030142917
-98.033,49.5,2.38322772559
-52.8,68.717,2.39351156852
-80.945,8.086,1.78532327868
-17.983,63.517,2.05115664629
16.117,66.683,2.06715289774
96.467,18.917,1.70214992523
-54.567,-16.45,1.79082928765
3.017,44.117,2.01024591132
-15.387,27.932,1.89517135561
134.233,-12.05,1.78997575278
15.233,45.267,2.10033155232
14.65,41.567,1.88136512453
41.633,41.6,1.71525577223
-97.184,47.943,2.42016450385
-3.264,54.131,1.94284655524
100.8,13.167,1.56165154361
-58.447,-51.823,1.91556444799
35.417,37.0,1.78729207165
94.5,51.717,2.34462143006
-2.783,8.05,1.66257630299
-99.85,32.433,2.12646159045
96.367,61.667,2.26473718965
116.517,50.4,2.30414003631
-94.621,35.021,2.16402315265
-103.098,42.837,2.25309019952
86.169,22.813,1.71238119937
-57.997,-31.297,1.89749504524
10.733,62.267,2.22689275713
101.7,13.983,1.58436859699
129.467,50.117,2.44175328822
-118.287,46.095,2.05784678307
27.05,45.383,2.03402062967
-119.117,34.117,1.83511391388
-69.033,-33.767,1.9401640698
150.85,-33.85,2.21970511255
15.833,47.7,2.21770851487
89.083,27.733,2.22882109436
121.767,59.017,2.27501864911
46.4,33.583,2.07845076209
12.417,46.75,2.20255452501
-110.167,47.1,2.1069784063
40.35,56.117,1.94267320605
52.589,29.539,2.08172490115
-88.453,38.665,2.12385551569
110.467,51.35,2.21419368568
148.0,-40.1,1.95218054072
15.038,59.224,2.18908284106
-120.513,37.285,2.0857213997
-105.4,51.667,2.29796838361
119.55,-5.067,1.611209759
130.917,45.3,2.2890455114
9.331,55.436,2.0501603731
-2.833,57.083,2.13218229128
-88.49,33.873,2.09312728508
8.549,47.465,2.06262174291
77.783,20.933,1.80376271582
-78.933,35.133,2.02549356588
93.017,25.167,1.63020658563
140.217,37.133,1.89703065786
46.583,56.333,2.1353385236
-114.483,49.617,2.0363670586
-74.962,-14.854,1.82628883682
74.617,15.85,1.74811637085
-78.984,-2.889,1.88310193332
25.267,45.433,2.09009974295
-20.283,63.433,2.03392289653
-119.602,49.463,2.06125950938
35.609,3.122,1.7480082875
139.6,-17.117,1.69924481841
90.217,51.017,2.45320412698
73.2,42.9,2.01958206923
-53.767,-16.35,1.7830418831
118.122,4.313,1.5505635189
101.767,36.617,2.04138166809
-99.267,38.85,2.25801622352
99.136,9.133,1.60820280274
24.167,63.817,2.23915194622
26.017,66.583,2.21765955511
-56.433,-20.4,1.85640849748
29.967,39.417,2.01360174493
147.217,-33.067,2.06258505536
-107.76,37.143,2.28268749432
138.9,-35.283,1.98361714062
5.767,19.567,2.04732023035
36.967,-0.5,1.72597360514
-49.05,-11.75,1.74905648269
-80.85,34.717,1.94900486915
6.183,50.467,2.21867189384
-76.657,34.733,1.9119673045
131.883,-12.233,1.57516381491
131.05,-12.617,1.77393899101
102.75,17.867,1.69853451401
118.467,-33.1,2.11311206185
40.182,-10.339,1.65467341897
112.667,32.15,1.80285540561
146.726,-6.57,1.67446072855
-111.45,49.733,2.14827220973
-110.683,49.367,2.18423534129
54.95,36.417,2.0931206519
-112.317,47.6,2.06056431426
68.867,39.083,2.22949260792
45.233,54.133,2.10166399219
-67.483,-14.483,1.76195254788
140.75,42.9,1.95270999528
-68.403,-34.588,2.1217151688
4.646,50.243,2.18926469086
104.331,15.085,1.57433719454
-75.466,37.937,1.94017082722
-92.588,32.514,1.86845320465
69.517,49.683,2.24818625182
-92.218,38.817,2.24874558256
-109.517,49.65,2.23000744833
-83.669,41.014,2.00142324159
-103.311,20.522,2.0840853276
47.217,45.8,1.99716556269
54.091,17.039,1.61063725301
103.9,45.45,2.35774416101
37.65,-6.833,1.58692767386
8.709,3.755,1.54252346217
20.95,44.367,2.01193653735
-83.446,43.459,2.23187878871
88.917,25.75,1.66900029336
-76.716,37.239,2.04837214922
-79.759,34.891,1.97064263483
-114.483,52.3,2.09710998386
100.617,13.667,1.5864196665
14.511,60.958,2.25463643346
-93.608,45.56,2.25135388006
-95.706,31.78,1.8836404198
-102.467,51.267,2.3773414484
10.889,45.396,1.98176152606
-40.283,-12.517,1.74758285139
114.95,31.133,1.74051201507
-7.9,38.533,1.8311863217
120.302,-9.669,1.66796576667
5.767,51.2,2.1437174145
-111.808,43.832,2.23934331187
-85.544,10.593,1.70770032019
70.95,52.0,2.17333282957
-108.244,52.769,2.29536206992
10.033,60.933,2.26413223531
7.417,47.182,1.96204696572
15.133,60.383,2.31968371371
85.818,20.244,1.64886311633
-87.6,40.2,2.05526328557
95.467,55.633,2.26345757413
30.263,59.8,2.19328894548
48.9,63.45,1.88256674763
-110.2,51.667,2.25257338744
14.217,37.083,1.79852479639
7.6,49.437,2.16036687975
-75.633,45.833,2.32359112452
-73.567,45.5,2.38336900297
123.517,41.733,2.20520735807
-72.75,-8.267,1.734794724
97.517,60.717,2.16784961069
109.5,36.6,1.81198249096
-108.933,47.333,2.07835167265
-158.067,21.317,1.86753090588
78.167,11.75,1.78084239607
150.8,-31.733,2.15413873451
128.708,-15.778,1.99958146319
20.867,41.85,1.95251881948
37.234,19.434,1.87347972734
149.617,-32.567,2.11795019134
44.35,40.283,1.7307615
25.918,-24.555,2.01977799232
-48.153,-19.986,1.91485141937
31.106,-25.383,1.78294791941
85.817,41.733,2.08653043644
-103.2,40.967,2.29326196117
-95.026,40.722,2.29554142111
23.067,-28.333,2.1758497492
80.633,7.333,1.58618146997
25.133,56.65,2.52688405705
147.133,-36.967,2.04710542638
141.267,-37.017,1.90332631149
-67.493,6.185,1.68843076604
9.222,48.69,2.23786968642
13.167,57.783,2.14980709574
24.963,60.317,2.27387660036
58.167,34.017,2.14236040112
28.931,46.928,1.94538649821
-84.737,43.622,2.22511489437
-122.333,41.333,2.25992672737
118.687,-8.54,1.6131652522
81.617,47.117,2.25312762909
-81.424,40.472,1.93700947608
2.5,27.25,2.01228427438
117.7,52.233,2.32562038724
-91.283,31.617,1.92042723088
124.187,24.345,1.63728216375
123.3,9.334,1.62511677487
-113.9,52.717,2.18183584855
125.367,58.617,2.44206550246
8.0,61.567,2.10203051325
102.167,12.5,1.56662455148
2.653,51.09,2.07683806618
23.017,36.274,1.78948906685
50.32,-14.999,1.58838959936
8.467,39.75,1.71515460693
-107.55,53.367,2.28132047781
-15.117,15.383,1.79846503187
19.717,43.733,2.03775817901
-43.991,-19.909,1.94833725891
101.722,17.439,1.73067932655
-150.028,61.169,2.12402242352
16.288,56.686,2.15546161169
-112.004,33.428,2.00149291105
-85.833,11.417,1.66878109805
-82.517,41.933,2.16003278186
18.111,-26.54,2.21404000116
73.156,-0.693,1.54990372824
127.412,50.425,2.3638254464
131.6,66.767,2.24865194199
139.917,37.483,1.93429779596
-43.35,-4.817,1.61310298543
100.133,14.467,1.58791339068
-64.283,49.833,2.04269311303
10.133,59.75,2.24890174029
44.117,26.983,2.07554377235
132.183,46.317,2.22247256849
121.102,22.755,1.63628087663
-111.05,49.55,2.21506265252
-4.667,50.5,2.00844817861
79.45,25.067,1.81919230979
8.567,47.383,2.04315703007
-69.712,43.964,2.17711487052
11.167,42.383,1.78870801032
-57.433,-14.65,1.72498233823
-105.483,49.05,2.29297107837
102.4,18.467,1.56016470598
111.967,49.567,2.34846291278
99.783,13.483,1.60505798278
71.383,25.75,1.8366385829
17.967,50.617,2.00764257363
111.733,60.267,2.17086690249
102.9,35.0,1.9447696179
24.667,45.167,2.15874538541
84.85,45.6,2.38203120267
49.8,26.433,1.95563347574
49.567,58.567,2.2283085216
8.2,44.233,1.79968176069
102.293,6.167,1.56495949887
-114.417,50.367,2.06187462538
126.583,-26.133,2.22673622472
-155.61,62.957,2.19854767236
20.959,69.787,2.23589713995
79.85,10.767,1.54365360798
42.483,36.367,1.90895261573
-81.684,41.518,2.02202581781
-6.333,39.467,1.95543318838
-111.133,49.217,2.20498163416
54.75,52.933,2.17596119935
76.983,43.483,2.17858338295
7.497,46.914,1.88763146235
-82.578,38.981,2.13142936339
-92.814,33.221,1.8300389139
124.833,63.95,2.14196606475
161.167,68.15,2.36454216112
21.917,45.3,2.09124428379
22.35,61.25,2.23420148352
-86.33,43.23,2.04154950995
75.846,25.16,1.91264700836
65.767,54.483,2.2042048983
-52.752,47.619,2.07077528262
138.6,-35.55,1.88677002458
8.11,46.743,1.88220913418
-3.82,43.427,1.79691005277
-105.25,51.417,2.29507989729
-111.25,53.45,2.14622382337
-97.089,27.812,1.74654751411
-2.033,52.15,2.10073204498
-82.517,27.85,1.67271170373
-96.379,42.391,2.27877645513
-4.15,51.087,2.10624099878
-64.543,18.445,1.72880226591
7.267,60.65,2.1065373414
115.967,-31.94,2.0184307714
101.71,2.746,1.5567616989
-103.666,39.275,2.31544123731
25.583,55.517,2.05751807707
65.717,38.8,1.89761637501
-4.499,36.675,1.94605690269
-54.965,-9.334,1.64731594542
-61.667,45.6,2.11030588572
-44.367,-15.433,1.79922437037
10.0,62.133,2.31249110711
139.348,-25.898,2.20978242734
31.406,30.122,1.98261670441
-161.002,-10.377,1.62854118589
-70.708,43.394,2.14827531861
64.483,39.775,1.87335871943
-81.15,43.033,2.23657581079
145.583,43.333,2.0797782072
-106.089,35.617,2.21249376118
78.017,53.733,2.23783490943
139.867,36.55,1.81241367822
28.714,45.062,1.9359615775
-58.59,-34.453,1.94174621974
-16.233,14.65,1.81872866441
113.943,-2.225,1.54000192028
15.033,48.95,2.1162938743
55.633,51.017,2.23864337569
29.233,63.233,2.22270286619
-146.244,61.132,2.12258955508
-93.022,41.674,2.23023811244
112.467,23.05,1.57813898524
-0.483,52.217,2.0611244592
10.083,36.433,1.7709572582
-148.917,63.733,2.24368982014
-121.433,39.133,2.03281319092
15.233,38.8,1.87498919909
35.5,32.967,1.85176263352
42.113,45.109,1.80843505898
13.583,66.117,2.06715279879
112.983,37.067,2.03474909033
-1.993,51.505,2.0782961769
107.8,30.683,1.80050707572
-94.709,31.578,1.88171818567
-113.817,49.617,2.02960252733
34.96,29.561,2.05508240809
47.933,29.3,2.00422910616
22.5,56.683,2.13354414869
141.22,38.405,2.00676494322
23.383,45.417,2.17896913083
55.364,25.255,1.91442737217
15.55,46.767,2.12333693005
9.017,45.933,2.03448938142
12.1,67.517,2.05721000022
-42.7,-9.033,1.74562430379
53.45,56.833,2.2298149585
111.783,-0.35,1.59473471058
-90.188,44.638,2.26152894381
-105.667,36.45,2.23183134349
72.2,21.75,1.8227398528
109.583,18.217,1.53257755515
-94.495,37.152,2.07867785387
-92.946,41.4,2.21462408583
23.95,43.783,2.03591544338
-99.318,43.767,2.24039263862
-65.904,-47.735,1.87576686326
137.05,48.6,2.23861480623
-85.933,14.9,1.70811126758
-115.033,36.25,2.07054597222
-104.468,32.853,2.01207878556
-2.383,53.367,2.1014973514
-112.3,49.8,2.14111413132
-93.579,39.823,2.22029561885
-71.383,46.783,2.36737813453
-15.95,66.45,2.76809685704
-178.65,70.983,2.32299203418
133.533,-17.55,2.18769197667
78.333,52.35,2.15101220065
-73.614,4.168,1.60824273097
-52.36,4.82,1.63423149138
82.75,55.3,2.07283271511
-81.892,39.944,1.96228417298
-77.97,38.01,2.14810431907
30.233,69.4,2.16978266175
-79.391,35.237,2.01240208951
-40.383,-18.7,1.85965600915
-94.216,30.071,1.86926843149
-122.683,49.2,2.03098361865
129.733,33.167,1.97333379358
81.883,54.367,2.12542418694
-151.417,59.602,2.09377377376
-81.052,24.726,1.62119206169
106.933,-6.7,1.62299295069
1.083,33.717,2.17835739591
-110.883,32.167,2.07476480702
-155.053,19.719,1.78853733796
-94.983,74.717,2.44913364321
-114.3,43.5,2.21336035496
16.533,47.85,2.16334499182
-93.848,42.049,2.25804062826
-2.905,58.958,2.03732989526
74.4,43.833,2.38950330615
72.4,-7.3,1.56202580659
-175.833,67.833,2.31339471128
27.9,70.083,2.16724357988
10.382,32.306,2.09634968208
30.233,48.767,1.9300829637
89.55,25.8,1.66434437909
119.867,73.0,2.57634254463
-91.745,47.049,2.41855614952
-79.85,33.717,1.90249123988
-109.95,54.92,2.40131948331
48.315,-13.312,1.4301725083
-46.933,-1.083,1.54996633685
69.983,38.367,1.86936306606
-25.05,16.833,1.78144029032
36.317,51.2,1.8565371256
120.62,16.375,1.6438603612
-133.017,69.433,2.16038722632
-78.371,42.241,2.15907114723
-50.35,-9.333,1.64254401834
-74.908,39.008,1.95349796717
7.75,46.033,2.13180120546
-125.95,54.383,2.33566953541
-87.683,56.017,2.2805878569
26.633,44.067,1.8682441318
130.933,33.95,1.95401687787
64.367,38.467,1.93328992465
39.05,3.533,1.6574656405
-92.026,42.219,2.16500975912
7.617,45.117,1.85677186794
-81.325,28.434,1.71756019103
9.917,33.733,2.04041416017
-82.886,34.672,2.18347622432
140.083,49.65,2.21553455811
-104.817,38.967,2.33342257454
110.133,42.533,2.02076732232
-96.399,32.031,1.92424825331
22.832,62.692,2.31384847796
18.241,45.991,2.10696379067
-95.339,41.584,2.3775398364
-76.294,40.12,2.13168126314
-97.019,32.898,1.95975334497
-7.966,37.014,1.86441346488
-7.5,11.417,1.72264087508
-110.083,50.3,2.20543133508
-41.483,-7.067,1.52526644827
25.417,-25.45,2.1237390535
-8.983,53.717,2.01717622041
34.783,60.633,1.87853908799
-39.25,-17.733,1.63188603437
-96.026,36.768,2.00116609837
145.833,-31.483,2.17986604716
2.333,48.817,2.11970911994
79.767,11.5,1.52313291421
-41.383,-12.567,1.7360254535
104.733,31.45,1.82233279197
117.2,29.3,1.68830823509
126.567,45.933,2.16783485524
-109.733,46.7,2.11733029923
-83.982,41.036,2.31048936131
-41.067,-19.5,1.88794749321
-102.802,42.057,2.23032252683
-124.283,54.45,2.39702264557
-76.6,37.133,2.03891521316
56.033,48.733,2.22200648388
-110.846,31.421,2.11920852456
-81.596,32.646,1.8682472519
-75.227,39.873,2.1653827272
124.333,40.05,2.09142823321
-3.414,50.734,2.04802474541
141.717,39.067,1.97233588076
-110.721,35.028,1.93010215471
127.03,37.091,1.947339905
27.383,59.333,2.1711689089
15.1,55.05,2.09911116146
-83.867,43.433,2.11982478904
-86.821,41.703,1.96601900992
112.467,51.35,2.24998491801
15.917,-19.183,2.08132478413
98.7,44.617,2.40555371963
-106.05,38.533,2.36412456422
12.7,47.583,2.06236113984
-112.011,41.196,2.23231563802
-89.345,43.141,2.15833826077
-7.867,42.333,1.92935171305
23.372,69.976,2.24860396568
126.979,37.522,2.05963264117
-2.215,49.706,1.90791842543
126.791,37.558,2.02384699859
139.35,35.75,1.82530509493
-12.483,22.75,1.85194206675
31.167,40.833,1.918797931
-120.511,49.468,2.13672049429
131.04,33.685,1.92530321246
75.083,33.583,2.03544733853
-97.903,48.941,2.4646358984
-97.679,30.679,2.03293843981
139.917,-21.8,2.26095878826
145.4,-36.433,1.9651121985
-107.583,49.067,2.23148415557
-58.833,-24.75,1.92293732038
58.756,53.393,2.21509151617
18.333,52.817,2.13530518203
109.3,1.767,1.57229891366
13.717,46.5,2.1154642205
10.1,56.567,2.03347405237
-78.733,0.25,1.8558797181
178.559,-18.043,1.65047623173
17.919,59.652,2.16511428592
-95.08,44.548,2.30550198643
-76.611,39.281,2.00530354569
-115.645,47.457,2.28120127009
65.2,37.833,1.85404271242
-89.591,42.615,2.09923185131
48.228,30.371,1.94976018448
-159.543,61.582,2.16012853049
36.0,33.867,2.21447667085
78.033,30.317,1.76641686365
40.417,51.483,1.87665996952
39.291,38.607,1.95490505394
121.483,56.583,2.31636502629
131.017,50.433,2.41444066918
6.65,61.167,2.06445164824
-110.58,53.95,2.23272047077
-121.583,50.217,2.11642171163
143.217,42.917,2.02040676929
132.89,35.414,1.90547642058
39.217,51.7,1.86307018835
134.05,34.317,1.88398162064
43.903,40.133,2.00435972459
8.933,46.417,2.26544216106
131.417,31.933,1.69144231983
91.733,43.217,2.36567054097
-109.817,47.383,2.11384230117
6.8,47.083,1.93050142404
13.337,59.445,2.19189322026
-63.362,-34.135,1.97783328052
19.867,51.35,2.00327434137
-5.667,-15.933,1.73436414229
-98.493,33.979,1.99334649743
24.413,46.468,2.04890846856
-124.5,49.834,2.05439289497
23.05,46.367,2.1014955545
-93.471,44.832,2.30445646414
14.183,47.117,2.23054686876
47.969,29.227,2.01976867688
-81.244,68.776,2.47313859799
129.817,41.783,2.1522632858
6.567,46.733,1.9304400694
-113.6,52.433,2.11851969172
-75.717,45.383,2.33732263909
12.7,-4.2,1.62226994338
-75.555,40.238,2.18928344955
13.667,46.6,2.22275607987
42.75,49.567,2.24399659273
58.05,80.617,2.211933171
-75.423,6.165,1.78282363265
-111.85,50.55,2.19921208005
0.15,34.867,2.00361499871
-55.094,-34.855,1.90598456812
-122.35,69.183,2.1686552394
30.7,-16.65,1.97166575764
73.099,33.617,1.96889378022
150.133,-33.483,2.05631728328
-54.673,-20.469,1.93099020611
-113.9,53.217,2.11162940626
34.03,57.9,1.83530554467
-52.783,47.517,2.04528233295
15.017,50.767,2.09958981753
44.383,40.533,1.96602377577
-77.001,36.983,2.08867931075
-4.017,40.8,2.09596453481
-108.229,36.744,2.21907718838
121.95,29.2,1.70465384195
19.719,-17.956,2.09371977045
-18.5,64.4,2.01639251008
121.805,31.143,1.73926325208
7.217,59.817,2.15568041403
99.967,14.017,1.60161152506
-97.037,37.168,2.1684948407
76.267,31.467,1.83939508433
-115.783,49.617,2.24219889325
146.765,-19.253,1.68663948641
13.933,47.55,2.20278506025
-73.417,45.517,2.39063077811
-71.158,-41.151,2.00386436895
12.467,65.95,2.06636892901
-4.117,50.35,2.02448284252
72.833,21.2,1.69908485663
-94.2,72.017,2.37506649666
-105.262,55.151,2.38862134935
-102.019,45.032,2.34797997111
-43.767,-21.217,2.04329701836
-14.267,65.217,2.21230826508
82.083,63.983,2.10650200626
56.021,57.915,2.16688313108
136.417,-33.15,2.02143909885
49.676,30.745,1.97122147095
20.167,66.483,2.30389095384
31.95,-26.433,1.79255101332
115.867,-31.467,2.01935756431
-95.817,44.45,2.27560290545
-98.472,29.339,2.00407701623
-94.071,61.094,2.43249043875
-111.767,32.95,2.01235707278
-86.786,34.644,2.03464328418
23.967,45.417,2.20858532963
24.487,38.968,2.07820962809
43.767,37.567,2.03146902722
-110.867,53.333,2.09792677718
-127.2,61.95,2.59808338237
-56.508,-30.401,1.9275607817
-102.967,49.217,2.385798761
-96.943,48.753,2.55844146753
20.15,65.875,2.26135685521
-16.117,65.633,2.19458790281
-90.646,35.831,1.72277452255
9.367,43.0,1.79457004218
111.067,34.083,1.81151133423
-95.109,43.913,2.28650677741
151.177,-33.946,2.17988886993
119.8,-23.417,2.17741686763
33.617,-14.917,1.95444155615
19.726,-31.5,2.28986243635
-85.721,34.474,1.95556397961
-72.85,45.05,2.33968730447
-90.411,32.304,1.79551950076
115.167,-8.748,1.5069278914
-121.082,38.955,2.20704407555
-98.149,31.666,1.99576405949
8.183,25.817,2.22461750169
44.15,67.883,2.00483242487
-48.547,-27.67,1.81647085388
-83.4,44.45,2.18504372607
-177.933,-29.25,1.64612767653
-84.77,33.312,1.9912654116
-114.0,49.517,2.05987450722
7.28,60.42,2.10218125118
45.767,64.9,2.04360127516
12.267,61.3,2.2103279786
-64.7,-13.3,1.5292505849
-113.6,53.3,2.15054650621
40.2,43.683,1.74998097254
9.617,47.267,1.97288693149
-2.911,43.301,1.82823006789
13.183,47.317,1.9128656113
151.233,-33.683,2.1793604724
16.947,-12.405,1.96341154688
-61.6,16.267,1.61963992101
-71.393,46.791,2.39462363035
-79.25,56.533,2.16703964373
-52.35,-14.7,1.60246506545
104.717,16.533,1.67542733472
71.8,35.883,2.15110908148
-63.55,44.583,2.15626055971
110.039,25.218,1.69358113579
-73.289,42.427,2.14369709
46.433,53.05,2.08012887193
-117.6,34.056,1.87335630371
-49.933,-28.283,2.08708203675
-90.236,42.887,2.12085927479
80.883,23.533,1.75900216384
10.683,59.983,2.29201356584
-85.433,54.983,2.30616183202
-122.85,61.117,2.28893303205
48.762,31.337,1.98912118478
-118.885,55.18,2.2404658326
-121.783,36.8,1.85274069482
69.6,53.32,2.24702938109
-92.744,49.832,2.42985418019
78.093,9.835,1.69305314707
40.913,-2.252,1.55324335797
127.033,36.967,1.88688322025
109.783,52.167,2.3644548782
79.217,9.283,1.56280394625
12.218,65.461,2.07909633685
13.9,47.433,2.18021626524
-96.93,28.861,1.79730370276
105.117,29.617,1.7207373586
-97.283,27.683,1.69769645334
46.233,31.017,2.01779233449
-75.467,39.133,2.06582437478
138.217,-33.783,1.94364142181
29.563,40.255,1.92445747795
62.283,40.467,1.85644076432
-82.628,27.765,1.67289814139
32.833,-5.083,1.72638727135
144.9,-37.733,1.98249676406
18.331,43.825,1.93880859714
112.483,63.033,2.07609921352
89.233,25.733,1.67019143165
75.95,11.133,1.65439222256
80.3,50.417,2.21345795463
-55.1,-34.867,1.90717534474
127.967,45.217,2.11999216565
-42.823,-5.06,1.66507042391
19.15,52.0,2.01274191335
-4.152,48.53,1.81892249562
