lat,lon,R-value
108.533,25.967,1.86348408954
-75.15,19.9,1.56434295053
35.833,-1.133,1.77287688476
-91.333,29.717,1.78910835312
75.083,46.8,1.94133132157
-120.111,36.988,1.90702712101
-96.52,41.449,1.92023689488
24.217,68.0,2.28921735795
-111.467,47.317,2.23054794432
89.5,22.6,1.62437903758
24.05,56.967,2.19870022986
72.9,40.7,1.96552900613
-46.117,-17.783,1.8563220079
25.517,69.467,2.20085205595
1.117,7.583,1.61712232509
-80.644,28.101,1.5994818811
22.783,47.45,2.17932033823
-60.785,-32.904,1.7620705581
94.683,40.15,2.41945682315
52.567,50.25,2.298984017
132.183,-26.267,2.04703845197
127.483,50.283,2.32804805564
-92.043,46.722,2.06643621856
88.817,54.75,2.15152240954
0.483,52.367,1.92288031198
-61.383,66.65,2.86542009689
128.65,49.617,2.33277545002
-97.417,31.15,1.88006900929
42.117,55.333,2.05189305889
18.05,46.917,2.06344124774
34.95,40.55,2.26778284604
-103.65,50.55,2.07029232085
32.983,35.183,1.80280476101
6.767,51.289,2.10935288864
33.429,-19.151,1.68519676256
-122.409,45.551,2.09779410782
82.95,54.9,2.18384759843
101.1,4.567,1.56427829561
-81.59,38.379,1.83622118944
-157.333,59.45,2.32034469274
48.5,7.95,1.78456121819
1.1,49.933,1.98582150319
-112.2,35.3,2.2760885931
148.6,-28.05,2.09399440594
-0.667,54.367,1.97528630878
-85.788,30.349,1.67344936628
26.2,-24.683,2.05231169971
113.067,41.033,2.60936454875
-70.017,12.5,1.6660907121
-20.217,74.3,2.3191576785
-61.3,15.533,1.71308508679
57.308,37.493,1.91035170433
-82.179,41.346,2.16425120727
13.283,65.617,2.17426974882
-60.567,-51.417,2.18648981993
-82.44,27.072,1.49754007963
112.517,64.6,2.29641660695
144.1,-38.45,1.88934876116
-114.125,46.251,2.18848269558
46.583,54.817,2.17797273313
94.3,23.2,1.68682601973
-69.574,-35.494,2.06072888208
118.533,27.917,1.97166857058
17.867,65.567,2.34987259059
-81.559,37.601,1.99604952149
-77.056,42.643,2.23767728422
100.607,13.913,1.59207843438
31.717,1.683,1.7586791121
-37.75,-10.4,1.57123646268
15.867,-1.867,1.6716688967
116.833,6.917,1.55975692133
27.033,57.433,2.28019750026
-94.367,49.783,2.32927166316
-39.85,-18.7,1.59301281648
74.618,15.859,1.74343510813
-94.85,32.15,1.77226468161
-112.117,52.55,2.30977248167
134.583,-30.717,1.90795707076
119.917,28.45,2.0107186662
-122.287,47.104,2.1682816787
-79.339,39.58,1.78288138377
35.949,35.401,1.79940887698
26.867,-29.9,1.87943084394
128.45,-16.633,2.0190402189
13.933,45.233,2.08190938312
-117.456,33.286,1.72970367678
146.283,-42.283,1.94070708388
-75.766,4.453,1.71836515793
-77.848,21.42,1.5939054608
22.4,51.217,2.18220538745
-72.95,43.533,2.26969829008
1.463,35.341,1.78043319708
21.85,-18.367,1.83990927002
118.1,25.717,2.02112767453
133.4,67.567,2.36656110935
-122.51,53.026,2.21535364833
-110.1,52.117,2.21747655921
40.201,37.894,1.86452674119
99.729,6.33,1.59373792192
-106.15,39.467,2.47615456269
101.317,14.633,1.7128291711
153.033,-26.383,1.69101293212
32.95,38.65,2.30418925095
96.333,24.167,1.73766156908
-92.688,30.75,1.83315424239
-19.717,65.4,2.10343232554
-60.917,-51.9,1.90435809965
89.933,24.25,1.64862453978
121.336,31.198,2.05260436341
24.617,45.6,2.2349749085
89.933,48.933,2.51126906918
120.45,-8.633,1.76888968501
1.683,47.317,1.85919820365
-91.511,40.947,1.93005855686
106.167,59.283,2.11463269053
115.167,-8.749,1.54533051636
-75.867,39.983,2.16847184703
-78.364,34.976,1.6873296538
-1.692,55.038,2.01765267366
-87.13,38.7,1.77058442006
-55.024,-23.967,1.82115441072
-87.017,30.717,1.82005745641
100.233,64.267,2.28734899072
21.65,49.217,2.03547559821
141.317,-2.7,1.5756292199
-98.129,26.442,1.77922296434
5.933,43.083,2.13865040638
128.15,36.417,2.10996958745
6.95,47.433,2.04930111915
126.163,33.294,1.87672386666
-90.733,43.967,2.20746589073
-122.254,40.152,2.10950067884
-157.15,61.717,2.4735218178
79.85,20.6,1.71210809469
-73.063,-36.773,1.74029583484
14.257,10.451,1.811360427
25.583,44.65,2.15887563022
99.4,23.55,1.74829710712
133.9,42.9,2.04428217349
150.683,62.1,2.32814521575
48.417,38.317,1.9210287541
0.088,49.534,2.00390973951
46.125,28.335,1.90978967475
-41.983,-18.783,1.73531148352
29.317,66.367,2.2382645817
13.767,51.133,2.11595359125
-6.752,34.051,1.82224784364
131.4,31.583,2.03605636991
-113.35,50.267,2.26984553311
-84.357,46.479,2.28637727613
35.266,-13.274,1.85649548925
69.65,48.3,2.18222941026
29.4,-30.5,1.88264058166
46.717,43.833,2.44620757187
88.083,47.733,2.32803618656
134.417,54.5,2.11260238349
150.988,-33.924,1.87969289868
7.612,51.518,2.13117725535
43.133,42.517,2.13515001325
-90.133,46.533,2.25429348822
43.383,64.7,2.24983348137
-39.0,-10.533,1.57151374359
98.217,14.1,1.58703693927
-73.88,40.779,2.15629709794
-64.226,50.271,2.25279951977
-94.367,49.783,2.32845548334
48.083,52.5,2.18124539226
77.533,17.917,1.87336387944
2.761,41.901,1.87194311052
-108.017,66.833,2.7067300615
7.9,61.9,2.13776255263
-75.465,5.03,1.84782614705
78.75,44.633,2.12873258605
150.687,-34.04,1.87767715392
-97.76,30.321,2.05224650658
44.089,9.518,1.72765195217
-105.833,59.25,2.14870405886
57.467,-20.3,1.60653465194
-97.24,49.91,2.19363043043
-72.05,-50.267,2.26006598914
15.067,65.333,2.26547288532
72.667,65.467,2.25320768715
-116.979,32.572,1.78767859116
145.811,-38.633,2.04661646706
-156.934,64.737,2.49473815569
-48.983,-15.217,1.75820673178
-69.75,19.267,1.60421621353
93.433,61.017,2.1407604584
68.85,23.25,1.70286122551
30.15,-23.833,1.87284988206
60.45,60.683,2.33715479135
101.467,47.45,2.33366470076
-104.338,37.262,2.2719788188
65.921,38.834,1.89011119488
30.417,54.5,2.16336809714
-51.171,-29.994,1.79405767935
-93.183,38.704,2.01636398704
34.383,35.583,1.87188967411
-1.603,55.424,1.93859567602
106.667,35.55,2.4951071574
-80.229,39.296,1.89193986239
-78.984,36.285,1.77177400137
7.264,49.949,2.132688544
2.333,51.05,2.01819786981
-61.793,17.137,1.73638832638
118.759,9.742,1.63521884077
24.7,43.15,2.1650993443
16.125,49.166,2.18428601402
102.252,2.263,1.58640653076
-118.717,39.417,2.21077084775
128.879,-31.68,1.77330530072
-105.766,39.8,2.42185560289
-118.283,55.617,2.27187883901
115.617,32.167,2.04072549681
-81.65,36.2,1.80495946559
-101.283,48.825,2.06741237639
21.615,47.489,2.14317358025
22.0,48.933,2.03742701843
-35.783,-7.85,1.66822189604
10.133,56.3,2.14517283541
15.783,47.717,2.21063222549
139.5,36.733,2.18021239819
123.671,-10.172,1.6122712086
-96.913,32.456,1.98971766129
57.55,22.867,2.05652845944
-63.15,-4.1,1.58769100928
106.833,14.8,1.75221549931
-71.117,51.533,2.50917462393
-70.918,42.584,2.27985659198
28.133,53.45,2.12006090685
66.833,50.217,2.18396314403
-84.856,36.855,1.742066
-120.417,38.033,1.9791360106
72.183,50.833,2.19717255038
9.264,55.226,2.10584938157
-94.371,38.96,2.03423440376
100.983,12.683,1.61852484296
138.617,-34.917,1.7604071592
112.583,59.45,2.24587329788
-126.596,52.388,1.94916029476
-1.35,35.3,1.73515014076
-44.233,-6.033,1.6283717002
-114.883,49.75,2.21050179588
-55.667,49.917,2.34060239697
18.433,44.883,2.12703600816
-50.689,67.017,2.32959840812
115.683,-32.233,1.773717388
-41.8,-4.283,1.58677411975
13.091,38.176,1.95863838916
44.383,40.15,1.94540427007
-103.982,46.925,2.27211817295
-117.866,33.68,1.84185201599
126.55,36.333,1.99228335157
-84.162,36.335,1.80467719296
18.6,48.767,2.17885802078
-41.517,-17.9,1.71296999049
133.236,35.492,2.13273710153
16.45,59.383,2.29411740512
13.362,43.616,2.07548354721
46.956,-25.038,1.6648165356
21.633,44.717,2.11405288792
123.667,-17.367,1.6912879427
159.079,-31.542,1.77460550514
5.091,45.726,1.96384007506
151.95,-28.617,2.01015817928
18.6,67.917,2.39023188197
-48.651,-26.88,1.68116347012
-117.127,32.575,1.68510049668
-145.721,63.994,2.63899932012
31.317,58.017,2.26230530357
-98.747,37.702,2.11398030951
34.7,38.617,2.36661287714
91.667,56.1,2.11423589517
117.157,-0.485,1.59672757113
79.533,13.15,1.72511898846
-98.025,27.741,2.02639702892
-78.363,44.23,2.16919888944
-98.95,31.8,2.02841427395
43.115,40.562,2.05463591397
0.235,51.885,2.01083865684
-8.617,42.433,1.80718427318
17.517,59.367,2.22205398431
135.317,46.533,2.12920478482
-13.25,15.65,1.96457834708
138.4,47.6,2.2440609472
-85.93,15.93,1.68660658375
-1.195,46.179,1.8273119599
21.95,44.117,2.26585047462
-38.517,-11.083,1.69387883403
97.417,27.333,1.73618818274
-54.917,-22.2,1.76018952946
-37.05,-10.917,1.58579467203
82.111,21.988,1.70845988464
-53.25,-13.183,1.69305972774
32.707,25.671,1.97352403547
128.669,38.061,2.13255771356
16.683,59.917,2.23986115893
101.733,17.4,1.65601972912
69.479,42.364,1.81566029077
12.627,13.373,1.90402102024
51.467,36.65,1.80127889376
22.75,43.017,2.17624111438
-86.939,49.778,2.25656393437
11.85,65.7,2.08658621145
24.367,57.867,2.45243289049
2.441,48.969,2.12167641505
-46.655,-23.627,1.83866374965
12.783,57.117,2.20022361563
134.217,-32.8,2.00440189703
6.77,61.43,2.12872484746
40.117,53.717,2.10515332158
79.833,10.917,1.55596081655
125.483,8.95,1.65372117189
-97.647,35.534,2.02643801963
8.583,46.633,2.09187055198
-6.869,56.499,1.94315628089
38.799,8.978,1.95448920479
-101.483,20.983,2.03753269602
171.272,7.065,1.57934890635
45.15,40.867,1.96206096659
-116.333,58.167,2.18141579569
-111.382,47.473,2.28548971507
-116.35,51.45,2.25043415932
-79.3,44.967,2.23659868331
-66.864,52.922,2.46674946274
-97.221,37.746,2.09297958783
135.733,35.017,2.15568053628
58.25,20.867,2.02185909584
2.671,48.605,2.07091793228
-60.622,-22.045,1.89749063843
10.75,35.667,1.82877157072
13.633,45.9,2.04989966544
-88.703,43.426,2.22497879131
53.067,55.717,2.21466420904
36.583,61.8,2.28503457203
-87.91,44.874,2.26436659348
-109.763,38.75,2.35036188358
27.829,-22.058,1.88273578628
-63.883,-31.667,1.7274432078
-101.273,48.255,2.09282837452
-90.759,46.789,2.0949814855
126.55,36.2,2.08065106016
121.465,29.825,2.05314048544
41.967,54.35,2.20524097885
28.283,46.483,2.23782960509
97.033,40.267,2.54822717727
127.4,36.3,2.00683167918
130.867,37.5,1.99977130888
73.817,19.967,1.92221665937
-90.383,47.838,2.30052168248
-45.4,-21.567,1.88780777901
-99.072,19.436,2.09403233945
153.4,-29.183,1.79000951774
-117.109,46.744,2.07931956666
-94.007,33.454,1.97891452462
-93.553,44.074,2.07079068094
117.017,-34.567,1.89726454286
-17.887,27.815,1.89321544425
-116.817,47.767,2.08937190595
-41.95,-21.583,1.7358785717
-111.167,53.1,2.21343985859
-108.459,43.064,2.37121784242
88.25,69.333,2.3288801483
47.6,60.7,2.27565354061
-110.783,52.567,2.25936049414
111.824,40.851,2.49375197335
-121.958,38.378,1.97744942247
78.267,18.05,1.72133478598
71.6,36.717,2.11452426833
-17.03,20.933,1.87639870627
16.633,48.667,2.17838954879
-93.717,49.65,2.3071972614
137.923,36.167,2.33863814381
-130.45,54.283,1.88299108054
109.983,39.833,2.48464567154
-151.034,60.476,2.35063112692
-89.571,37.225,1.96411066204
-1.183,60.133,2.08000669322
68.683,40.817,1.82865978458
-94.363,35.333,2.01471413834
178.167,-19.05,1.60081825563
-1.042,41.666,1.97373700406
80.833,24.567,1.85745317372
126.383,34.983,1.94214802649
30.133,59.35,2.29873233879
-117.165,58.621,2.12369554145
28.7,48.033,2.18394170996
127.983,36.217,2.16296639509
20.652,52.451,2.17616756683
14.57,45.217,1.99541407655
147.783,-42.9,1.95195238898
16.112,48.321,2.18070030497
98.986,8.099,1.53280180352
13.083,46.733,2.02509801834
142.459,-10.951,1.62908268624
76.833,12.5,1.75168300987
33.417,63.267,2.26473544852
14.086,55.922,2.08287635724
-108.563,38.239,2.40469557947
59.817,41.75,1.99253095099
-97.228,31.619,1.91279915249
60.767,66.433,2.3028708113
-99.4,35.433,2.04551762049
-97.587,40.149,2.17229009567
-13.605,28.945,1.93751457677
-160.521,55.319,2.09134877051
-89.837,44.359,2.22691059603
18.317,47.65,2.16484456338
133.5,45.1,2.21507243619
-4.367,53.267,1.98221277211
35.392,31.031,1.97164879658
167.85,63.2,2.43934159835
77.337,23.287,1.93587335409
139.067,35.983,2.02463510716
25.367,64.933,2.29530536105
30.067,-20.317,1.93912740569
4.367,44.533,1.92038843854
9.217,46.783,2.04568644912
146.033,-17.517,1.65283493702
-113.217,50.017,2.24403386711
108.783,15.133,1.57327424964
28.217,65.583,2.25814811051
-90.278,29.997,1.85642357127
22.833,67.733,2.33831526454
36.633,-3.368,1.68999196205
131.052,34.045,1.99391895363
-80.616,-5.206,1.83093827963
32.883,39.95,2.37497653968
43.783,40.95,1.98834657436
74.533,32.5,1.86897804829
-43.761,-21.267,1.91820891477
-51.144,-29.946,1.83751253199
74.533,20.55,1.86145393483
-79.183,33.35,1.7134891245
77.044,11.031,1.73528240018
46.235,38.134,2.00354587294
-49.533,-14.983,1.69121615279
17.317,64.167,2.35030829639
-86.306,33.172,1.8115114771
73.283,18.983,1.73602890848
24.983,44.1,2.16026498735
89.083,22.717,1.66735485891
28.031,53.882,2.13561172923
70.45,54.9,2.35623599367
-14.394,-7.97,1.72334390672
-86.782,33.178,1.9591226388
14.2,45.767,2.09399600228
-166.8,68.35,2.28348393162
147.217,-41.55,1.77423605865
-82.529,42.911,2.29296727302
-54.35,-24.033,1.62442474925
-80.45,32.55,1.76734694521
-157.162,66.888,2.47970608444
140.6,-34.433,1.78433354625
67.717,47.8,2.26826806965
20.817,39.7,2.01578536013
110.459,19.935,1.67727657466
-116.028,36.621,2.18079994207
-76.597,44.225,2.29669855939
-101.1,53.967,2.29127006629
-97.133,49.883,2.22546897464
-97.866,22.296,1.5297622164
73.717,32.933,1.86144671726
-91.647,35.726,1.97069085204
55.45,37.383,1.80676333087
101.698,56.371,2.17311118697
-103.667,41.583,2.12160598541
1.761,47.988,1.97505228705
-4.168,47.975,1.85950317182
-77.965,35.344,1.77998172512
-114.15,50.7,2.34313878222
68.383,39.1,1.95004599348
131.3,-12.6,1.64276855736
25.7,63.733,2.31161170992
-110.8,47.283,2.28792166809
25.839,-18.096,2.0477999498
-63.833,46.433,2.32167522635
140.219,39.616,2.05388157381
125.67,39.224,2.11407698741
140.9,36.95,2.00037525611
12.656,55.618,2.11588947269
133.983,52.267,2.42820734143
149.65,-33.417,1.97021714222
-112.064,43.519,2.18266683085
20.817,-7.4,1.76287694748
38.064,26.294,2.13419980473
114.883,60.717,2.25372334309
117.802,-34.941,1.83291331216
28.183,67.283,2.20169309047
-80.6,51.283,2.43540652554
52.998,51.16,2.23859402947
71.419,30.203,1.82576982551
-114.487,42.482,2.1176788106
44.45,64.017,2.29753311973
86.283,62.483,2.10130424794
-113.817,49.133,2.3071031259
13.004,47.793,2.14983087564
17.833,46.383,2.1410627852
1.627,50.515,2.01984067675
-80.133,8.383,1.63905637422
93.55,19.417,1.63059674488
141.38,43.116,2.07458495114
-135.324,59.456,2.33231801206
67.417,42.8,1.96109535369
15.466,78.246,2.53830484199
137.67,-33.97,1.9682731006
-132.387,56.473,1.9895781038
41.967,44.633,2.22780183561
-87.683,37.8,1.80884180549
103.333,23.45,1.82687109899
32.444,0.042,1.67078225193
28.5,54.267,2.14324133738
34.933,56.5,2.25162319036
-80.171,26.197,1.64838941533
-1.864,38.949,1.9506349787
-93.8,38.783,1.88389302862
-93.298,32.646,1.78409224828
28.9,78.933,2.26066454932
-117.817,50.267,2.0617773439
130.659,30.386,2.06839670669
54.35,60.283,2.1993523839
32.2,48.517,2.23205078915
27.9,62.317,2.37963731343
-113.766,42.542,2.11836159487
-87.833,30.417,1.69442551816
73.831,15.381,1.61223046778
-87.476,15.776,1.54736366647
13.667,48.1,2.22904381732
31.0,59.933,2.30209376291
25.583,45.5,2.20201071098
-112.983,51.233,2.38886087041
73.667,48.783,2.07717135307
95.7,26.0,1.65735478897
90.433,24.717,1.64225368711
93.517,42.817,2.40682919803
-94.986,43.65,2.02860674688
18.346,57.663,2.05567266232
-83.161,42.099,2.29704247585
78.2,43.583,1.97867917382
9.667,62.6,2.19699315568
26.917,46.967,2.18653684167
11.083,36.85,1.7239446256
20.283,69.383,2.20622887958
-93.217,50.633,2.27540386532
48.0,61.117,2.28648313032
31.583,-16.783,1.95118052321
104.6,28.8,1.9528804378
9.55,62.217,2.25403413414
-95.657,29.622,1.81680487294
-82.793,44.022,2.14706897158
-72.252,40.96,2.02844601392
152.45,-28.75,1.98030054729
26.354,47.688,2.17451753255
25.417,58.817,2.35975363411
21.639,63.1,2.28079426199
92.267,57.633,2.0253999094
-83.574,30.072,1.57487172628
-150.945,70.344,2.59380014609
-93.624,43.235,1.91890148332
7.95,36.25,1.83174196821
113.02,3.124,1.52997969864
-122.467,48.467,1.90050247469
25.133,47.317,2.10746555523
56.051,30.298,2.04058089377
-117.197,39.468,2.33852856905
0.033,51.331,2.02643932019
-2.483,9.033,1.66790797211
-8.417,43.367,1.76828096596
88.467,27.067,1.80629988055
-81.204,37.298,1.82824312922
26.367,65.983,2.25853599804
-71.5,46.9,2.40517125957
24.787,61.856,2.40776030882
111.967,21.867,1.76916439055
7.017,46.55,2.05379932045
120.8,1.017,1.56831285348
-86.853,15.742,1.61574993109
107.755,-2.746,1.54919986016
-82.816,33.78,1.91493718126
47.783,30.517,1.80739460894
45.933,61.55,2.31985947185
80.4,6.683,1.56650101402
-47.983,-12.617,1.72291815406
-77.466,25.039,1.58471323684
18.617,47.183,2.13336817005
43.272,-11.534,1.61254021811
48.683,67.683,2.05997037727
-0.19,51.148,1.99051283221
-113.75,52.45,2.2782322237
-162.067,58.65,2.13034548733
-135.067,60.71,2.26058514716
25.75,45.144,2.18170613553
122.617,-5.467,1.54902752662
25.05,61.05,2.2884966494
26.667,-28.0,1.90176429145
-136.2,62.117,2.30663227539
82.033,50.167,2.09620225486
8.616,51.614,2.17322648758
-103.202,31.78,2.18753468633
24.8,62.517,2.38610061838
-8.467,40.15,1.82320846118
-98.5,58.7,2.32575606346
136.217,36.05,2.15200550447
134.267,46.8,2.153677001
5.324,36.178,1.94955811328
3.404,46.17,1.85643303199
-90.73,47.08,1.99052772413
-80.799,46.625,2.50031662211
75.733,12.417,1.62281047188
0.15,52.867,1.97235802836
100.5,15.35,1.75519481573
-2.883,52.25,2.02105761678
14.95,36.967,1.85177802433
11.933,78.917,2.52329702682
-59.883,-36.833,1.75454623601
44.633,45.8,2.06624739844
109.55,55.783,2.29854665323
-85.533,30.033,1.64305572633
21.033,45.05,2.12268868778
80.95,29.25,1.79240208405
-111.55,57.033,2.13265590561
-112.375,48.603,2.24952251438
40.157,57.561,2.23597881218
17.167,46.683,2.10913315691
-83.777,39.431,1.79898755514
8.869,9.64,1.77092283271
-55.476,-30.975,1.91433938166
135.438,34.786,2.13298139073
-40.467,-11.2,1.8004000384
-111.048,29.096,2.0673322238
80.917,45.883,2.03650122442
128.402,27.044,1.89533762318
-89.033,42.617,2.15245456429
136.46,-13.975,1.67082329722
-72.05,46.3,2.36960994374
142.783,60.717,2.41178492924
-39.017,-11.667,1.63227049621
8.217,56.7,1.95794223477
-97.364,42.879,2.04469321996
113.915,22.309,1.76956602899
97.45,58.383,2.13841077196
5.375,51.45,2.11520870979
7.263,9.007,1.65819709068
79.483,43.317,2.13004604196
141.323,24.784,1.80855278708
147.233,-42.9,1.8705529761
2.317,35.167,1.87794840917
23.617,52.067,2.12710494637
101.6,34.733,2.3707348343
136.217,70.767,2.43246150816
-2.967,54.933,1.98113043635
31.633,56.483,2.11243883714
14.458,46.224,2.08871951481
-86.097,42.746,2.24090324205
-112.967,54.283,2.17334918744
-100.245,46.218,2.03477415361
-104.0,41.517,2.11308026676
14.4,62.05,2.25163562104
-80.417,41.033,1.91381466268
16.9,42.767,1.92478664816
54.533,25.9,1.74216431064
79.866,7.181,1.58323688869
-93.745,32.543,1.96224507725
100.383,6.8,1.59226862881
-8.887,39.831,1.90771119357
127.3,53.7,2.4234130947
43.15,51.55,2.17092853816
89.283,54.333,2.20753981932
-109.017,44.517,2.35711898373
-81.118,33.942,1.81048217435
21.4,40.783,2.06928324664
-89.658,20.937,1.5594703449
146.3,-36.417,1.79879771222
160.733,-8.783,1.60109892158
13.617,49.067,2.1945606192
-117.809,44.843,1.95863400065
-43.408,-13.262,1.75632149025
123.967,44.25,2.30831594197
25.162,-17.833,1.94774346934
-75.835,19.97,1.63587792794
66.083,58.717,2.28678467827
135.8,65.3,2.56332548724
-98.867,38.35,2.16987022459
7.883,47.583,1.98358881748
-101.183,19.7,1.94132552982
-89.53,13.97,1.73396631988
-94.363,41.007,1.92425762906
99.667,51.117,2.34345874338
-91.974,42.681,2.12061096113
66.333,51.883,2.29022377477
30.519,39.81,2.22788125854
44.436,40.817,2.01985570583
47.158,34.346,2.16704285927
9.217,60.983,2.25214676555
-75.727,41.334,2.17421058247
-83.6,32.633,1.92484658432
42.804,18.297,1.98287405918
84.083,60.35,2.1863841497
7.32,10.696,1.78133318231
-6.216,54.658,1.99810241168
11.786,48.354,2.19059460045
16.35,54.4,2.03154532611
-76.867,38.817,1.8524169102
41.6,41.61,1.90366811805
-68.904,-22.498,2.41285808674
-93.759,42.742,2.05243540523
116.067,-32.433,1.83407800929
-98.517,28.95,2.06452573131
96.217,19.717,1.73630494163
83.383,49.033,2.19878206543
148.233,-33.133,1.94583179224
-67.749,-53.778,2.19753591539
-122.159,48.161,1.98210149329
-155.554,19.76,1.89375181902
8.305,47.092,2.00101796528
-43.967,-19.617,1.81729388882
-21.95,70.483,2.33970902112
16.2,48.4,2.24397719251
100.391,5.466,1.56642382338
62.75,28.817,2.04622489182
-111.0,50.8,2.30929627788
54.401,36.909,1.8267518055
83.667,39.0,2.3673173818
-77.85,40.85,2.10175623951
152.983,-27.967,1.83317488303
19.282,65.59,2.34134368019
47.767,56.633,2.02279176585
44.75,40.483,2.12114674809
73.917,29.917,1.85482136336
142.167,-36.667,1.84558334959
-116.167,34.3,2.0719961929
-87.846,41.121,1.93648970979
107.4,40.767,2.42860038258
118.833,42.3,2.35730330335
49.271,32.002,2.01980022037
-117.139,32.816,1.76398225493
29.183,67.167,2.23227133241
-77.5,37.183,1.86253493675
71.867,39.283,2.15046986291
-163.682,62.095,2.02517
-94.949,32.699,1.86230573574
16.25,47.85,2.22801493002
10.267,59.183,2.24279687032
8.95,47.367,2.09139899042
19.517,48.117,2.16022127522
-56.367,-26.183,1.84283140033
-117.25,34.1,2.04219033362
47.733,40.817,1.97922312297
152.317,62.45,2.37726485122
-62.92,-0.981,1.51521027471
-50.917,-17.917,1.66288613312
8.754,-0.712,1.55114588308
158.2,6.983,1.60974531595
46.352,-15.667,1.61539158973
-122.81,38.504,1.88754929307
135.15,-32.85,1.85697535935
-41.867,-11.333,1.81015514621
-18.6,64.583,2.07969408545
-125.267,72.0,2.66428317293
-83.9,45.99,2.25982917952
26.0,53.117,2.0834319856
77.9,44.367,2.07028312879
11.85,47.167,1.96755667721
-14.833,65.75,2.01969272457
-105.673,53.214,2.02638521384
-111.667,33.3,2.13699346828
-83.986,35.818,1.85436592339
-99.083,29.983,2.05827378901
22.8,46.767,2.16694055583
-115.683,36.583,2.19149876048
28.3,68.85,2.12679860224
73.967,38.167,2.30364718622
-42.367,-22.033,1.65045475955
15.617,48.183,2.1867276267
23.55,62.333,2.34178865591
-80.996,33.971,1.76806986217
-61.383,15.333,1.76927485485
36.516,33.412,2.07620120437
-87.044,31.416,1.95176832015
107.733,53.317,2.27767801832
-110.557,41.824,2.27466478932
75.283,63.117,2.24163960747
-58.416,-34.559,1.74151919876
116.917,64.233,2.32344503146
27.092,36.793,1.92078039996
-85.803,39.578,1.95727381298
-90.5,19.817,1.59458172194
162.717,56.217,2.01496500458
144.8,13.483,1.68216124705
32.0,36.55,1.89322745667
97.617,16.5,1.6947696859
90.65,22.683,1.59731527689
-64.31,-27.766,1.81406472967
45.458,39.189,1.99254237382
98.583,9.967,1.65999890079
25.507,29.346,1.99235037124
125.145,24.827,1.84558973186
99.517,8.433,1.64423229385
39.225,-6.222,1.57575465063
14.283,37.567,2.03796849355
-62.169,-38.725,1.8258424949
-11.233,12.85,1.85155772263
96.05,56.683,2.15415140448
-76.922,41.243,2.13793220661
117.533,37.5,2.24114130482
29.696,30.918,1.89291727148
-1.646,42.77,1.84158991915
123.783,41.317,2.27884736979
106.6,8.683,1.63122811953
-95.863,28.973,1.88005336678
-81.775,26.155,1.54885903692
-97.55,49.017,2.06780817459
-64.98,18.336,1.71461998826
-90.374,38.753,1.99748034806
59.633,42.483,2.03756742406
29.433,-23.867,1.98765813139
114.383,-8.217,1.64028677678
96.1,52.467,2.15765462598
16.4,39.333,2.18942264118
130.653,33.883,2.05019629486
47.067,38.433,1.96282394943
-58.117,6.817,1.65411200767
-57.821,-18.975,1.64222214947
98.963,18.767,1.69070067487
-52.016,-23.476,1.77647044001
57.133,65.133,2.31438360423
-93.114,41.299,1.95588383403
-92.69,45.308,2.27401167125
-84.567,33.355,1.98707749965
4.017,48.322,2.07436469543
121.533,-4.3,1.60577066351
-72.887,41.264,2.1084850217
-98.421,35.864,2.03919879869
22.15,46.017,2.07822019716
-105.254,20.68,1.82473881973
47.983,46.283,1.91997361085
62.9,44.067,2.08297925999
28.733,60.717,2.36472008903
61.217,36.533,1.92250068064
-88.985,36.38,1.9226711697
23.567,41.067,2.06150032847
104.532,0.923,1.55844401394
45.717,36.767,2.12288242883
48.417,32.267,1.84629437464
31.917,-26.85,1.69829719986
53.517,49.517,2.27702968396
126.599,35.349,2.0469188153
104.579,-0.479,1.56770702733
-91.799,18.654,1.65940280906
-101.439,47.646,2.07896256776
137.25,-35.8,1.76215124651
-48.617,-16.683,1.76554182737
74.05,17.517,1.88160038374
144.902,-37.728,1.81673024458
135.167,34.233,2.07909816848
102.784,16.467,1.6902046336
15.681,58.406,2.23568828691
28.667,66.833,2.166759025
122.683,37.4,2.09674643061
170.933,70.083,2.29883149246
10.932,48.425,2.15935194398
25.348,37.435,2.05390539627
113.667,-24.883,1.74835010947
31.612,22.376,2.08887665221
134.233,35.483,2.21953318245
-46.85,-11.6,1.71337873252
-117.09,38.051,2.2763578795
-56.067,51.4,2.19401504618
-86.312,31.043,1.84819754417
43.3,68.65,2.01279876343
48.243,54.276,2.21983570659
31.017,53.45,2.06564695424
4.781,52.923,2.10881037674
-80.381,-3.553,1.73189211563
-6.5,54.233,2.02264417333
41.733,43.45,1.97980781812
-82.433,49.4,2.40219135511
-62.98,17.498,1.70093723908
43.491,29.626,2.13165130081
-160.8,63.883,2.4926256554
15.55,64.217,2.28228417857
30.083,40.735,2.03514943822
23.033,46.85,2.23073670336
21.383,43.933,2.08064114318
21.733,48.667,2.08185108514
-82.985,32.564,1.89421697906
-57.777,-6.233,1.60139072122
-86.93,41.73,1.91017237669
129.917,52.35,2.37813278178
25.533,-30.533,1.86286980008
16.069,45.743,2.1101962642
15.684,-17.043,1.95545003882
-110.467,49.117,2.28285766263
67.31,37.287,1.9764590491
24.433,69.367,2.13969756602
-95.556,42.732,1.91670905646
-111.117,53.717,2.17578716717
45.067,32.917,1.96047721605
-101.283,21.0,1.86430008818
22.5,41.883,2.14297321554
