lat,lon,R-value
71.783,29.4,1.74884828773
10.283,46.8,2.16869846297
5.025,61.584,2.10782951234
-91.773,45.419,2.24224838613
-49.72,-3.786,1.59684382392
99.867,17.167,1.58875197479
-7.45,43.117,1.84447026225
131.017,-16.4,2.09015373641
54.117,42.967,2.06727342095
15.867,46.933,2.08059632884
14.25,40.55,2.06339925324
-81.466,31.259,1.80777799744
127.067,62.267,2.45010654504
-165.44,64.511,2.31894635287
-140.15,69.15,2.4442694514
-110.925,27.969,1.92436289337
85.1,20.833,1.5989575873
139.017,37.9,1.89762907375
-95.167,29.617,1.64366567369
39.538,52.703,2.06168422573
121.05,14.083,1.56045424379
25.713,43.151,1.78615943351
35.992,31.973,2.12276403658
-75.95,-9.133,1.67178057139
18.7,44.55,2.12905822876
122.229,-21.715,2.1885302752
28.917,68.533,1.9979628536
-47.617,-16.783,1.98606993924
51.313,35.689,2.20069456557
-96.983,42.242,1.8634383311
26.3,55.517,2.0435642135
-95.828,32.164,1.99999392884
-70.445,-23.444,1.86155037359
11.072,42.76,1.9404619317
109.15,-6.85,1.5773463397
39.594,-4.035,1.57414823725
-80.683,28.617,1.66935518802
22.75,60.167,1.87136286985
19.7,64.567,2.19942434232
-93.228,30.125,1.62000590699
20.767,40.6,2.05707635493
109.783,38.267,1.83726064901
-6.035,43.564,1.8649985186
144.983,-37.833,1.97132394174
-113.854,53.668,1.94622370291
21.317,49.033,2.12536997736
14.433,50.067,2.06942377211
-120.45,50.7,2.1849072043
152.514,-31.889,1.83109816342
5.533,24.217,2.17721637931
-46.383,-21.917,1.6531694975
-84.194,31.536,1.81475808724
12.783,26.6,2.05730101033
21.533,46.533,1.98364277707
-117.429,47.974,2.19110025959
99.827,19.885,1.65521954723
-95.348,48.941,2.14222448213
106.652,10.819,1.62689780625
22.85,66.267,2.11816467371
-16.65,81.6,2.46199001993
127.45,50.25,2.38624894805
-3.917,38.983,2.0154246758
140.467,36.383,1.75846282167
21.65,46.25,1.95264992792
9.683,46.8,2.1761016441
139.78,35.552,1.69010647688
49.117,62.167,2.08098416092
148.25,-34.25,1.95903694914
-109.379,34.518,2.31250253416
29.4,38.683,1.88097419167
26.65,46.267,1.87920502859
8.183,47.6,1.89785691
-60.026,-2.056,1.55305867024
-110.955,32.131,2.18327840753
-149.907,62.826,2.41598359168
-84.509,46.485,2.25927619574
73.35,47.217,2.18355811852
124.883,55.967,2.36595040686
28.633,46.3,1.86095064063
151.233,-29.4,2.05821126224
109.217,13.767,1.55004279024
113.083,29.383,1.67551091048
140.5,-20.667,2.18530395146
125.742,11.036,1.50672664802
14.5,35.85,1.77488013772
-54.57,48.93,2.05881769488
-0.419,43.38,1.85083971196
-73.35,-13.706,2.17029075128
-73.417,40.734,2.06930853928
87.067,25.233,1.5775864273
15.517,45.9,2.04807774407
-97.817,32.444,1.83881406783
-100.535,28.627,1.8738527995
129.917,49.783,2.3921471701
-96.007,45.228,1.94162070807
105.69,-10.451,1.57004174341
-77.305,38.504,2.16442615433
4.683,50.583,1.95593816236
174.1,52.717,1.94111494957
-117.867,34.9,2.15203630529
-104.757,38.678,2.17907089157
10.883,46.933,2.32317880734
47.517,53.15,2.18736070467
-89.2,14.433,1.76734259421
-100.996,35.613,2.01177368188
-94.382,44.859,2.03242549806
17.239,46.736,2.07385081016
-41.733,-6.4,1.6877494041
145.733,-36.85,1.85986414661
-106.169,38.097,2.48580894173
70.683,28.65,1.76636874464
111.217,39.367,2.04722867182
-128.823,60.116,1.98423785641
21.4,42.017,2.18130231793
41.333,52.8,2.17059441457
102.0,49.567,2.28359122007
-114.47,52.55,1.95919363073
-82.039,33.467,1.81372992268
-57.64,-30.272,1.80054685645
12.817,55.383,2.07077635698
-83.963,33.98,1.77658113259
151.45,-32.333,1.82315157587
-85.617,40.117,2.11870165382
146.7,-43.067,1.98189505367
18.2,47.867,2.11688529415
-89.111,45.154,2.28457690036
-82.738,38.555,1.83847346577
-107.05,51.483,2.03452138437
80.067,44.167,1.88309831668
25.367,37.083,1.94648758249
-119.533,73.233,2.43051655224
23.424,68.363,2.095904009
23.767,61.5,2.13297421537
-78.836,48.206,2.21548353368
-92.533,45.15,2.20467672652
-96.008,29.266,1.66495967306
-47.633,-15.6,1.88102673214
-78.067,-1.5,1.6542860978
-3.95,52.35,2.00964754486
78.833,24.767,1.9054520881
-81.783,27.95,1.83631886425
-52.617,-27.117,1.67677070258
-91.981,45.506,2.2197035287
-121.814,37.693,2.12641823581
38.117,63.9,1.90080647706
150.617,-30.383,1.93109312919
-60.75,-17.833,1.61087932637
60.067,57.883,2.26670550859
-59.783,8.2,1.60259305757
62.8,38.083,1.80356356911
131.083,31.733,1.72543459841
-95.864,40.606,1.82621594958
-83.267,43.067,2.17253302628
25.956,40.856,1.9244616235
-7.587,7.272,1.60078563623
-116.504,33.822,1.96568353535
-119.207,34.201,1.8825010271
-79.25,42.15,2.19286626269
128.617,35.883,1.81471703388
-86.168,12.141,1.73951669864
148.4,-36.4,2.29819778336
-113.35,51.367,2.01993255464
-119.843,34.426,1.85553199256
0.8,6.117,1.58937687756
131.933,43.117,2.14899307956
151.267,-27.15,2.11755566496
114.617,61.617,2.43285757093
47.717,29.267,2.12350633941
150.333,-10.317,1.55873815564
73.25,29.95,1.7852078018
90.928,59.5,1.94596251241
-159.341,21.984,1.71311878326
78.483,15.467,1.65953760226
144.533,-37.017,1.9068817241
2.306,43.216,1.83749647304
-25.057,16.834,1.74827893356
24.033,68.067,2.017306
-110.073,53.309,2.03667504664
-54.617,-20.45,1.93697578005
101.067,41.95,2.32233191647
-80.707,35.39,1.88624696137
-107.493,41.037,2.03013608302
3.978,7.362,1.57636252847
-75.591,6.22,1.84438063989
-88.55,44.783,2.21739323855
26.619,67.395,2.01441181414
-109.422,-27.165,1.60932236138
-111.723,40.219,2.34665264976
-4.048,57.543,2.10204393139
9.533,46.867,2.0239108325
-104.75,39.717,2.23625973318
-43.163,-22.91,1.75823188929
35.572,32.981,2.08057684651
16.833,48.333,2.09053192449
45.2,20.504,1.87977644757
57.983,49.8,2.21969757672
18.6,47.75,2.09911930715
-91.166,42.224,2.10790385083
-122.922,40.747,2.25326286291
-82.64,43.85,2.01370479817
-98.033,49.5,2.17663412955
-52.8,68.717,2.29418224515
-80.945,8.086,1.78532327868
-17.983,63.517,1.99785461479
16.117,66.683,2.06715289774
96.467,18.917,1.69755583991
-54.567,-16.45,1.79919865928
3.017,44.117,1.89486262818
-15.387,27.932,1.80476045189
134.233,-12.05,1.79612073836
15.233,45.267,2.08758028331
14.65,41.567,2.19642339736
41.633,41.6,1.84803416118
-97.184,47.943,2.01953279034
-3.264,54.131,1.94284655524
100.8,13.167,1.58396889278
-58.447,-51.823,1.95726901527
35.417,37.0,1.73869653077
94.5,51.717,2.19361991428
-2.783,8.05,1.66473331244
-99.85,32.433,1.93524700387
96.367,61.667,1.99661575586
116.517,50.4,2.26327850468
-94.621,35.021,1.75500868112
-103.098,42.837,2.03211856151
86.169,22.813,1.69519111655
-57.997,-31.297,1.80229796517
10.733,62.267,2.27282931986
101.7,13.983,1.57837602985
129.467,50.117,2.44036485914
-118.287,46.095,2.06609533384
27.05,45.383,1.96367020601
-119.117,34.117,1.8954758992
-69.033,-33.767,2.04791693838
150.85,-33.85,1.90672506847
15.833,47.7,2.07098962617
89.083,27.733,2.15636617227
121.767,59.017,2.34486092246
46.4,33.583,2.17427299256
12.417,46.75,2.17298924287
-161.133,65.983,2.40640512149
-110.167,47.1,2.40740516583
40.35,56.117,2.19355294097
52.589,29.539,2.13545573472
-88.453,38.665,1.90328991701
110.467,51.35,2.34066437112
148.0,-40.1,1.85341757598
15.038,59.224,2.05629772875
-120.513,37.285,2.16926570885
-105.4,51.667,2.10129463309
119.55,-5.067,1.58671887441
130.917,45.3,2.23423292633
9.331,55.436,2.09051228348
-2.833,57.083,2.04291999631
-88.49,33.873,2.03829623594
8.549,47.465,1.93577217443
77.783,20.933,1.79170360625
-78.933,35.133,1.64164222622
93.017,25.167,1.59750690358
140.217,37.133,1.79285706087
46.583,56.333,2.23099931921
-114.483,49.617,2.3303792872
-74.962,-14.854,1.82628883682
74.617,15.85,1.7640089705
-78.984,-2.889,1.84328933563
25.267,45.433,1.94078489708
-20.283,63.433,2.01895383746
-119.602,49.463,2.21537561003
35.609,3.122,1.67166334601
22.017,-33.183,1.94281286474
139.6,-17.117,1.97631718104
90.217,51.017,2.26950938159
73.2,42.9,1.96716792237
-53.767,-16.35,1.83409645188
118.122,4.313,1.53588617725
101.767,36.617,2.15396137639
-99.267,38.85,1.95600496199
99.136,9.133,1.6274677643
24.167,63.817,2.11860067751
26.017,66.583,2.03539428426
-56.433,-20.4,1.73412503882
29.967,39.417,1.91428050146
147.217,-33.067,1.91272641851
-107.76,37.143,2.43109593653
138.9,-35.283,2.03307844135
5.767,19.567,1.95267804032
36.967,-0.5,1.7220568825
-49.05,-11.75,1.68994181867
-80.85,34.717,1.73630929279
6.183,50.467,1.94207041725
-76.657,34.733,1.87731991661
131.883,-12.233,1.57516381491
131.05,-12.617,1.82861400699
102.75,17.867,1.66827276535
118.467,-33.1,1.88308349323
40.182,-10.339,1.61814329441
112.667,32.15,1.77668735404
146.726,-6.57,1.66574088345
-111.45,49.733,2.22116189371
-110.683,49.367,2.23671803441
54.95,36.417,2.09557700607
-112.317,47.6,2.06056431426
68.867,39.083,2.22784142893
45.233,54.133,2.25619122505
-67.483,-14.483,1.55357071624
140.75,42.9,1.88422031158
-68.403,-34.588,2.14846413729
4.646,50.243,1.94396767081
104.331,15.085,1.51906929773
-75.466,37.937,1.91532780442
-92.588,32.514,1.75298252129
69.517,49.683,2.21437566703
-92.218,38.817,1.84400183166
-109.517,49.65,2.25191986182
-83.669,41.014,2.11733433118
-103.311,20.522,2.06153072099
47.217,45.8,1.99716556269
54.091,17.039,1.55387134954
103.9,45.45,2.42170067643
37.65,-6.833,1.61938862198
8.709,3.755,1.50381361483
20.95,44.367,2.03797757695
-83.446,43.459,2.35084846636
88.917,25.75,1.63570384713
-76.716,37.239,2.09961786893
-79.759,34.891,2.02036297807
-114.483,52.3,1.94621231787
100.617,13.667,1.6135063755
14.511,60.958,2.2363994768
-93.608,45.56,2.15222068006
-95.706,31.78,1.68397447338
-102.467,51.267,2.18832248477
10.889,45.396,2.09752049442
-40.283,-12.517,1.63147763586
114.95,31.133,1.72617968633
-7.9,38.533,1.78858085125
120.302,-9.669,1.63688778663
5.767,51.2,1.97218314009
-111.808,43.832,2.31633070782
-85.544,10.593,1.77090012874
70.95,52.0,2.21795486647
-108.244,52.769,2.02605911699
10.033,60.933,2.31450028162
7.417,47.182,1.89129042321
15.133,60.383,2.15920354489
85.818,20.244,1.60126945145
-87.6,40.2,1.97634862827
95.467,55.633,2.1580405096
30.263,59.8,2.0035900219
48.9,63.45,2.10853640492
-110.2,51.667,2.03242232156
14.217,37.083,1.77466552169
7.6,49.437,1.91509446047
-75.633,45.833,2.09061680534
-73.567,45.5,2.10447599773
123.517,41.733,2.08119198017
-72.75,-8.267,1.62596188574
97.517,60.717,2.09948150461
109.5,36.6,1.97278908117
-108.933,47.333,2.30722999931
-158.067,21.317,1.81602154125
78.167,11.75,1.68573813212
150.8,-31.733,1.83000610238
128.708,-15.778,1.99492275807
20.867,41.85,2.1691891083
37.234,19.434,1.87347972734
149.617,-32.567,1.92143938625
44.35,40.283,1.80979283568
25.918,-24.555,1.99524536496
-48.153,-19.986,1.89350067091
31.106,-25.383,1.87685463309
85.817,41.733,2.15282080905
-103.2,40.967,2.29326196117
-95.026,40.722,1.8064670039
23.067,-28.333,2.16695915618
80.633,7.333,1.61693366394
25.133,56.65,2.52688405705
147.133,-36.967,2.28353164966
141.267,-37.017,1.98778845263
-67.493,6.185,1.66781970094
9.222,48.69,1.92921127501
13.167,57.783,2.05711697585
24.963,60.317,1.97119908784
58.167,34.017,2.03464644403
28.931,46.928,1.88028450413
-84.737,43.622,2.20406361752
-122.333,41.333,2.22991316247
118.687,-8.54,1.59607424437
81.617,47.117,2.02822628184
-81.424,40.472,2.11945242863
2.5,27.25,2.06547145334
117.7,52.233,2.22517881591
-91.283,31.617,1.74831005974
124.187,24.345,1.56930451118
123.3,9.334,1.61776405702
-113.9,52.717,1.99551515407
125.367,58.617,2.56658361456
8.0,61.567,2.36052557712
102.167,12.5,1.56678020207
2.653,51.09,1.95161996003
23.017,36.274,1.79327808968
50.32,-14.999,1.57418341763
8.467,39.75,1.71592622535
-107.55,53.367,2.18674271678
-15.117,15.383,1.83749647357
19.717,43.733,2.16831782379
-43.991,-19.909,1.84244551824
101.722,17.439,1.64814814414
-150.028,61.169,2.13857363078
16.288,56.686,2.00881035412
-112.004,33.428,2.08895725011
-85.833,11.417,1.66878109805
-82.517,41.933,2.09333954869
18.111,-26.54,2.21073538352
73.156,-0.693,1.56283154033
127.412,50.425,2.40652121821
131.6,66.767,2.46102358606
139.917,37.483,1.88845026654
-43.35,-4.817,1.61310298543
100.133,14.467,1.60953451653
-64.283,49.833,2.20484705547
10.133,59.75,2.24363195557
44.117,26.983,2.06752753586
132.183,46.317,2.14502109717
121.102,22.755,1.66856317865
-111.05,49.55,2.27438608601
-4.667,50.5,1.90392129218
79.45,25.067,1.77043405386
8.567,47.383,1.95697453814
-69.712,43.964,2.18454707496
11.167,42.383,2.16291177612
-57.433,-14.65,1.77499597737
-105.483,49.05,2.03573387497
102.4,18.467,1.62977800298
111.967,49.567,2.31811985583
99.783,13.483,1.59541756721
71.383,25.75,1.81857973233
17.967,50.617,2.0525285061
111.733,60.267,2.38054254922
102.9,35.0,2.11555807296
24.667,45.167,1.98213148622
84.85,45.6,2.12390875389
49.8,26.433,2.0654689297
49.567,58.567,2.20330981028
8.2,44.233,1.96711734001
102.293,6.167,1.58190939922
-114.417,50.367,2.42412132013
126.583,-26.133,2.21207798184
-155.61,62.957,2.32401046385
20.959,69.787,2.07137404359
79.85,10.767,1.59103330826
42.483,36.367,2.09258564896
-81.684,41.518,2.20749024888
-6.333,39.467,1.96134789649
-111.133,49.217,2.30294604243
54.75,52.933,2.18293626089
76.983,43.483,2.1384690595
7.497,46.914,1.91086813342
-82.578,38.981,2.03372670424
-92.814,33.221,1.67000621453
124.833,63.95,2.28036346157
161.167,68.15,2.24059456133
21.917,45.3,1.95865055592
22.35,61.25,2.13435088346
-86.33,43.23,2.28580577644
75.846,25.16,1.86436105251
65.767,54.483,2.24972170569
-52.752,47.619,2.03447537772
138.6,-35.55,1.82690609646
8.11,46.743,1.97753850171
-3.82,43.427,1.83068154109
-105.25,51.417,2.09163744092
-111.25,53.45,2.01642910733
-97.089,27.812,1.56848889324
-2.033,52.15,1.97426038512
-82.517,27.85,1.73309168032
-96.379,42.391,1.8472212488
-4.15,51.087,1.95579383949
-64.543,18.445,1.66461787885
7.267,60.65,2.29116047199
115.967,-31.94,1.90949891723
101.71,2.746,1.58132102362
-103.666,39.275,2.11182631628
25.583,55.517,2.03020052668
65.717,38.8,1.82232656119
-4.499,36.675,1.91103009517
-54.965,-9.334,1.6961337714
-61.667,45.6,2.13187381387
-44.367,-15.433,1.77478080202
10.0,62.133,2.36892266303
139.348,-25.898,2.23278168187
31.406,30.122,2.0006300564
-161.002,-10.377,1.62854118589
-70.708,43.394,2.14103479605
64.483,39.775,1.7625101396
-81.15,43.033,2.1378894452
145.583,43.333,1.78969426586
-106.089,35.617,2.37112249289
78.017,53.733,2.19568848456
139.867,36.55,1.74416340326
28.714,45.062,1.84227831611
-58.59,-34.453,1.87782933495
-16.233,14.65,1.86263257011
113.943,-2.225,1.53105852
15.033,48.95,2.03616705338
55.633,51.017,2.215605047
29.233,63.233,2.06285114655
-146.244,61.132,2.12685155666
-93.022,41.674,1.94597586711
112.467,23.05,1.57100642474
-0.483,52.217,1.92364756516
10.083,36.433,1.82810855698
-148.917,63.733,2.25973384614
-121.433,39.133,2.19191708636
15.233,38.8,1.83039806056
35.5,32.967,2.06961576006
42.113,45.109,1.90577481803
13.583,66.117,2.12406770255
112.983,37.067,1.95694230174
-1.993,51.505,1.96218500994
107.8,30.683,1.76243525073
-94.709,31.578,1.70791007771
-113.817,49.617,2.38996009271
34.96,29.561,2.07697765937
47.933,29.3,2.08681459872
22.5,56.683,2.02073440956
141.22,38.405,1.85268577853
23.383,45.417,1.98154381754
55.364,25.255,1.77803467947
15.55,46.767,2.06980379214
9.017,45.933,2.05393877622
12.1,67.517,2.12688155104
-42.7,-9.033,1.7663316374
53.45,56.833,2.24443113858
111.783,-0.35,1.58880404529
-90.188,44.638,2.26468832066
-105.667,36.45,2.45321550104
72.2,21.75,1.73314826811
109.583,18.217,1.57498390484
-94.495,37.152,1.71950489161
-92.946,41.4,1.89355874503
23.95,43.783,1.97461374479
-99.318,43.767,1.9280410688
-65.904,-47.735,2.06869133294
137.05,48.6,2.01510818292
-85.933,14.9,1.79807351214
-115.033,36.25,2.22165637451
-104.468,32.853,2.18556795917
-2.383,53.367,1.99855131739
-112.3,49.8,2.22649063764
-93.579,39.823,1.840353921
-71.383,46.783,1.95560276186
-15.95,66.45,2.76809685704
-178.65,70.983,2.25633162036
133.533,-17.55,2.21378369349
78.333,52.35,2.05274708842
-73.614,4.168,1.65691919313
-52.36,4.82,1.80381594125
82.75,55.3,2.01026978271
-81.892,39.944,2.10946612264
-77.97,38.01,2.14858735098
30.233,69.4,2.02817607369
-79.391,35.237,1.92165504554
-40.383,-18.7,1.78069486773
-94.216,30.071,1.60866202946
-122.683,49.2,2.02521662219
129.733,33.167,1.67350984351
81.883,54.367,2.07009471571
-151.417,59.602,2.0750480044
-81.052,24.726,1.76207268028
106.933,-6.7,1.62649397211
1.083,33.717,2.20086424309
-110.883,32.167,2.18767208358
-155.053,19.719,1.81466267615
-94.983,74.717,2.57770368608
-114.3,43.5,2.39974085863
16.533,47.85,2.11667841923
-93.848,42.049,1.80329285714
-2.905,58.958,2.11152271603
74.4,43.833,2.002894876
72.4,-7.3,1.55689645619
-175.833,67.833,2.24114019012
27.9,70.083,1.99212587928
10.382,32.306,2.07510943192
30.233,48.767,1.86488781631
89.55,25.8,1.64752425768
119.867,73.0,2.47471109774
-91.745,47.049,2.35290634318
-79.85,33.717,1.73312155309
-109.95,54.92,2.22352477824
48.315,-13.312,1.4301725083
-46.933,-1.083,1.54045435336
69.983,38.367,2.04040137074
-25.05,16.833,1.75348724849
36.317,51.2,1.88742295302
120.62,16.375,1.64965613112
-133.017,69.433,2.46971401848
-78.371,42.241,2.15486045147
-50.35,-9.333,1.67092607186
-74.908,39.008,1.92144183759
7.75,46.033,2.25004338546
-125.95,54.383,2.25006149127
-163.005,69.733,2.39447580455
-87.683,56.017,2.3046504524
26.633,44.067,1.77019435649
130.933,33.95,1.6869673839
64.367,38.467,1.80237045655
39.05,3.533,1.66082193475
-92.026,42.219,2.05566321312
7.617,45.117,2.02387814572
-81.325,28.434,1.79146820736
9.917,33.733,2.02637310162
-82.886,34.672,1.7942777648
140.083,49.65,2.47228414083
-104.817,38.967,2.3923570389
110.133,42.533,2.46338404276
-96.399,32.031,1.71824005816
22.832,62.692,2.22267797003
18.241,45.991,2.12245811897
-95.339,41.584,1.86946850775
-76.294,40.12,2.17845334505
-97.019,32.898,1.73896257843
-7.966,37.014,1.76039346332
-7.5,11.417,1.72127138279
-110.083,50.3,2.06885348756
-41.483,-7.067,1.52526644827
25.417,-25.45,2.04723464322
-8.983,53.717,2.07253205721
34.783,60.633,2.01165820577
-39.25,-17.733,1.63188603437
-96.026,36.768,1.78484042102
145.833,-31.483,1.99502193664
18.602,-33.965,1.86668663753
2.333,48.817,1.89939415289
79.767,11.5,1.54047602088
-41.383,-12.567,1.65033778284
104.733,31.45,1.92704239215
117.2,29.3,1.72443514603
126.567,45.933,2.17018472759
-109.733,46.7,2.35504110835
-83.982,41.036,2.19228697527
-41.067,-19.5,1.80622139727
-102.802,42.057,2.04848207637
-124.283,54.45,2.15849959264
-76.6,37.133,2.09494456246
56.033,48.733,2.17597404844
-110.846,31.421,2.20193830023
-81.596,32.646,1.74105014651
-75.227,39.873,2.22363902492
124.333,40.05,2.14382398202
-3.414,50.734,1.90204172647
141.717,39.067,1.84985263164
-110.721,35.028,2.26969898764
127.03,37.091,1.88289657867
27.383,59.333,1.94948766017
15.1,55.05,2.02095988883
-83.867,43.433,2.29842240582
-86.821,41.703,1.87631571429
112.467,51.35,2.35055709065
15.917,-19.183,2.08132478413
98.7,44.617,2.44419666392
-106.05,38.533,2.36412456422
12.7,47.583,1.95631544944
-112.011,41.196,2.36725398789
-89.345,43.141,2.28297399692
-7.867,42.333,1.85703241244
23.372,69.976,2.05080279235
126.979,37.522,1.91612215547
-2.215,49.706,1.82505460382
126.791,37.558,1.88314401881
139.35,35.75,1.77217784563
-12.483,22.75,1.88642343776
31.167,40.833,1.7877199984
-120.511,49.468,2.27594467699
131.04,33.685,1.75920338682
75.083,33.583,1.90492976204
-97.903,48.941,1.89206599551
-97.679,30.679,1.73572218898
139.917,-21.8,2.27531241858
145.4,-36.433,1.88960518769
-107.583,49.067,2.12335060294
-58.833,-24.75,1.81940599888
58.756,53.393,2.24772002034
18.333,52.817,2.11023689888
109.3,1.767,1.57997151741
13.717,46.5,2.10173334534
10.1,56.567,2.10370784788
-78.733,0.25,1.86519832444
178.559,-18.043,1.54706302134
17.919,59.652,2.00919790741
-95.08,44.548,1.90866578096
-76.611,39.281,1.99387287037
-115.645,47.457,2.30625515113
65.2,37.833,1.82100087646
-89.591,42.615,2.24974586596
48.228,30.371,1.99723912278
-159.543,61.582,2.27242572842
36.0,33.867,2.21447667085
78.033,30.317,1.72715104391
40.417,51.483,2.10867838958
39.291,38.607,2.04606476184
121.483,56.583,2.43923533063
131.017,50.433,2.44767286753
6.65,61.167,2.24478590463
-110.58,53.95,2.16040912498
-121.583,50.217,2.17893593605
143.217,42.917,1.89116095054
132.89,35.414,1.77853267647
39.217,51.7,1.99171908611
134.05,34.317,1.76496444111
43.903,40.133,2.12554592185
8.933,46.417,2.0775307862
131.417,31.933,1.64261457045
91.733,43.217,2.22589385438
-109.817,47.383,2.38777327821
6.8,47.083,1.95738930082
13.337,59.445,2.04641632395
-63.362,-34.135,1.96980164949
19.867,51.35,2.03432773377
-5.667,-15.933,1.79114777591
-98.493,33.979,1.81194840929
24.413,46.468,1.87971781154
-124.5,49.834,2.07692175742
23.05,46.367,2.0124212815
-93.471,44.832,2.32199205618
14.183,47.117,2.11987896278
47.969,29.227,2.08863807175
-81.244,68.776,2.44903028952
129.817,41.783,2.16935749515
6.567,46.733,1.88170913953
-113.6,52.433,1.95402609626
-75.717,45.383,2.14110108567
12.7,-4.2,1.59595679803
-75.555,40.238,2.20234810475
-153.7,66.0,2.48503444767
13.667,46.6,2.11541958975
42.75,49.567,2.24399659273
58.05,80.617,2.448633503
-75.423,6.165,1.79879756188
-111.85,50.55,2.07344947845
0.15,34.867,2.06726472202
-55.094,-34.855,1.81499118545
-122.35,69.183,2.37289238161
30.7,-16.65,1.81955026196
73.099,33.617,1.83351046393
150.133,-33.483,1.93562938854
-54.673,-20.469,1.91682820522
-113.9,53.217,1.9800307586
34.03,57.9,1.9878974493
-52.783,47.517,2.02515314794
15.017,50.767,2.04032202956
44.383,40.533,2.08882924556
-77.001,36.983,2.05831161109
-4.017,40.8,2.12553524028
-108.229,36.744,2.39818849732
121.95,29.2,1.67367532662
19.719,-17.956,2.00776225014
-18.5,64.4,2.13528545649
121.805,31.143,1.72740910561
7.217,59.817,2.35366609917
99.967,14.017,1.59399112151
-97.037,37.168,1.88458811475
76.267,31.467,1.80465432529
-115.783,49.617,2.29117914936
146.765,-19.253,1.87414372477
13.933,47.55,2.03864454913
-73.417,45.517,2.09148898512
-71.158,-41.151,2.056898661
12.467,65.95,2.10275524103
-4.117,50.35,1.90350094314
72.833,21.2,1.63270687904
-94.2,72.017,2.44523466843
-105.262,55.151,2.24703758603
-102.019,45.032,2.01680661632
-43.767,-21.217,2.4297798556
-14.267,65.217,2.29887368554
82.083,63.983,2.14148451081
56.021,57.915,2.21420352449
136.417,-33.15,1.97604161579
49.676,30.745,2.02358328235
20.167,66.483,2.18119345596
26.883,-33.567,1.86959579044
31.95,-26.433,1.73271330131
115.867,-31.467,1.87807478795
-95.817,44.45,1.90760493005
-98.472,29.339,1.71063082364
-94.071,61.094,2.08048514122
-111.767,32.95,2.14437826673
-86.786,34.644,1.74536428985
23.967,45.417,2.0690417342
24.487,38.968,2.00284230949
43.767,37.567,2.12940903808
-110.867,53.333,1.95538455889
-127.2,61.95,2.41145867244
-56.508,-30.401,1.79863300165
-102.967,49.217,2.08035740726
-96.943,48.753,2.27308323387
20.15,65.875,2.17944501251
-16.117,65.633,2.18070705185
-90.646,35.831,1.72277452255
9.367,43.0,1.87928624944
111.067,34.083,1.82895432222
-95.109,43.913,1.8969618073
151.177,-33.946,1.84248204451
119.8,-23.417,2.2325048628
33.617,-14.917,1.9603151338
19.726,-31.5,2.12139211183
-85.721,34.474,1.74985458925
-72.85,45.05,2.03274757868
-90.411,32.304,1.59781267912
115.167,-8.748,1.50569683774
-121.082,38.955,2.21266704694
-98.149,31.666,1.83950580196
8.183,25.817,2.24714421252
44.15,67.883,1.99449943373
-48.547,-27.67,1.77306812233
-83.4,44.45,2.33405268155
-177.933,-29.25,1.6944870352
-84.77,33.312,1.6660371689
-114.0,49.517,2.408594164
7.28,60.42,2.33757607872
45.767,64.9,2.05791481828
12.267,61.3,2.28304833215
-64.7,-13.3,1.5292505849
-113.6,53.3,1.98095190506
40.2,43.683,1.84546051413
9.617,47.267,1.95780052275
-2.911,43.301,1.84497702106
13.183,47.317,1.90953229571
151.233,-33.683,1.78937567829
16.947,-12.405,2.0463784405
-61.6,16.267,1.66611837102
-71.393,46.791,1.94949555595
-79.25,56.533,2.3765688477
-52.35,-14.7,1.66107554542
104.717,16.533,1.64848471481
71.8,35.883,1.99926050644
-63.55,44.583,1.94628803204
110.039,25.218,1.61768705782
-73.289,42.427,2.26759310317
46.433,53.05,2.27166915115
-117.6,34.056,2.09213578586
-49.933,-28.283,1.84590175058
-90.236,42.887,2.20025572265
80.883,23.533,1.81236624536
10.683,59.983,2.19430183583
-85.433,54.983,2.13690329907
-122.85,61.117,2.1594664334
48.762,31.337,2.02381730327
-118.885,55.18,2.20129604497
-121.783,36.8,1.90023679164
69.6,53.32,2.26785301651
-92.744,49.832,2.27755464402
78.093,9.835,1.70532341335
40.913,-2.252,1.59815023122
127.033,36.967,1.87735952721
109.783,52.167,2.32953651099
79.217,9.283,1.57823407606
12.218,65.461,2.08705470977
13.9,47.433,1.97791643383
-96.93,28.861,1.67519860196
105.117,29.617,1.79393580829
-97.283,27.683,1.5225403301
46.233,31.017,2.05037898658
-75.467,39.133,2.15596197596
138.217,-33.783,2.08228470055
29.563,40.255,1.85739431183
62.283,40.467,1.76206199397
-82.628,27.765,1.75761148393
32.833,-5.083,1.75406975481
144.9,-37.733,1.943790542
18.331,43.825,2.13331549514
112.483,63.033,2.43222030845
89.233,25.733,1.64703268204
75.95,11.133,1.59294912786
80.3,50.417,2.10737635877
-55.1,-34.867,1.8215923546
127.967,45.217,2.16895998003
-42.823,-5.06,1.62946418809
19.15,52.0,2.03087057985
-4.152,48.53,1.7989120596
-3.777,37.189,1.98646363031
-65.387,-33.73,2.04510443615
34.959,0.972,1.71628112295
50.175,-14.279,1.6372420532
-74.567,39.452,2.16045384622
18.317,13.217,2.01346911945
9.4,47.433,1.98709388977
-0.733,48.033,1.79350273869
23.933,37.917,2.09260949504
-0.358,51.8,1.97869983549
27.531,-11.591,1.78635408643
115.683,3.733,1.62930620951
22.633,44.633,2.07103412695
44.45,32.45,2.01721110597
107.067,54.483,2.19124623705
1.717,46.867,1.79454362425
