lat,lon,R-value
16.069,45.743,1.87269144613
15.684,-17.043,2.09180780373
-110.467,49.117,1.94408878827
67.31,37.287,2.05077586967
24.433,69.367,1.97665945143
-95.556,42.732,1.75821039348
-111.117,53.717,1.98725598989
45.067,32.917,2.10403088007
-101.283,21.0,1.93551596118
22.5,41.883,1.93955405136
-43.387,-21.792,1.76484929479
79.983,14.45,1.67543818111
5.45,50.917,2.01762180022
63.482,49.635,2.09646480976
37.434,12.52,1.81975927672
37.224,36.181,2.07133417869
43.233,54.633,1.89409303808
15.283,52.75,1.92001352789
-70.221,42.072,1.89089708825
-5.65,40.95,1.91287128722
7.567,46.5,1.89059285743
-81.63,41.53,1.95232533871
-35.9,-7.233,1.69525205104
84.917,52.667,1.96390962774
3.113,47.003,1.99917982886
-3.6,51.083,1.90858841285
128.833,47.7,1.83684329975
24.267,63.083,2.04396733142
107.438,51.808,2.07934864013
46.683,29.1,2.03263438435
-91.948,42.453,1.86529690258
146.417,-39.117,1.96942525435
9.183,46.85,2.0012761904
6.109,46.238,1.8429756164
101.283,6.517,1.57521973946
-76.883,34.9,1.82081629567
70.117,23.15,1.6347364392
-38.533,-3.8,1.66700359596
-2.333,6.2,1.60577726714
35.9,59.4,1.86117186277
29.319,-3.324,1.77067767397
-42.8,-5.033,1.70849791715
-79.423,46.364,2.05276971594
93.433,54.367,1.87679250379
-84.209,9.994,1.66469399664
43.7,34.567,1.8157341251
108.25,27.95,1.56138177601
-0.166,53.093,1.9272684197
72.933,20.617,1.78232137188
-65.0,46.77,1.94099396146
130.877,-12.415,1.8661447666
-63.667,44.75,2.03803819853
-123.414,48.141,1.96896615837
52.352,27.82,1.99724858604
136.5,-33.717,2.04890712837
-1.633,59.533,1.82083362492
-92.504,46.703,1.9015946082
-47.083,-21.783,1.78862507386
-54.083,-2.0,1.60637821049
75.4,14.783,1.64020697876
-68.819,44.798,2.06341477089
125.295,24.783,1.53980400716
-45.862,-23.229,1.80963385273
-130.633,53.5,1.98183707441
17.7,64.95,1.87418135603
17.917,59.183,2.03633242055
-99.83,39.376,1.8476080771
-52.542,-28.854,1.85495839563
14.9,48.1,1.80939125802
-54.033,-14.417,1.60122759002
-91.739,43.275,1.85098536584
-49.647,-27.418,1.88083319226
-68.85,-32.883,2.06394479192
41.854,9.625,1.80825325243
-109.5,50.9,2.01947229797
47.917,63.45,1.8697893996
112.7,27.3,1.59995228571
-118.634,38.544,2.31982881434
45.017,62.233,1.89643513661
120.317,37.617,1.84290203228
-124.483,49.833,2.07543346788
39.517,-8.933,1.59411674871
-95.212,46.447,1.74517874932
-47.774,-21.134,1.76262334099
10.786,59.379,1.94533310339
-92.291,31.395,1.60556117648
-70.958,41.676,1.91465426693
33.633,-25.05,1.68271850813
9.719,4.006,1.61555845999
15.9,47.783,1.87893052574
26.383,47.217,1.93911809018
18.117,-33.2,1.81401895422
-101.823,33.666,1.87025646115
-88.774,37.056,1.83296491859
28.6,49.233,1.98620502575
25.479,36.399,1.79273140045
22.517,45.3,2.11446786553
-92.483,44.017,1.86229305227
58.667,50.717,2.17111040288
-35.567,-8.667,1.62495069497
-95.783,43.987,1.89239927272
4.437,51.957,1.89841144058
9.167,46.25,1.7651685975
106.891,-6.267,1.67702276524
-77.291,1.393,1.99944714837
146.033,-36.017,1.97006829004
-86.256,42.351,1.89375242586
127.967,26.6,1.53497477681
30.283,-23.083,1.96253966942
27.95,44.683,1.94950973243
-8.8,41.633,1.93161953584
-79.867,41.383,1.96412133244
137.167,-30.45,2.11307964092
96.5,17.333,1.52707397467
1.95,50.967,1.92288869566
94.467,29.567,1.91160622865
25.548,-25.798,2.21395607539
-39.617,-10.983,1.69840870346
3.117,50.9,1.93171771599
15.233,47.55,1.86157140482
-0.117,51.5,1.93457548315
-51.717,-17.917,1.77474489468
-39.217,-16.083,1.70822529456
27.467,-32.517,2.26613216134
-55.717,-12.55,1.77045364265
126.217,41.15,1.88190584025
-105.883,46.427,1.92188095855
-38.933,-4.267,1.6325236024
-47.46,-5.531,1.75363438488
71.783,29.4,1.7560301418
10.283,46.8,1.88377095522
5.025,61.584,2.01213064811
-91.773,45.419,1.86171513082
-49.72,-3.786,1.64047451277
99.867,17.167,1.56878194352
-7.45,43.117,1.96372509145
131.017,-16.4,2.05662127131
54.117,42.967,2.09783694432
15.867,46.933,1.86704346804
14.25,40.55,1.84738941348
-81.466,31.259,1.57431621704
127.067,62.267,2.0709908364
-165.44,64.511,2.15714529381
-140.15,69.15,2.14421615837
-110.925,27.969,1.65033133522
85.1,20.833,1.64685754301
139.017,37.9,1.83367902317
-95.167,29.617,1.67004596449
39.538,52.703,1.79025229232
121.05,14.083,1.55061112146
25.713,43.151,1.82705692595
35.992,31.973,2.05498209562
-75.95,-9.133,1.5640699824
18.7,44.55,1.81310430126
122.229,-21.715,2.13454168708
28.917,68.533,1.91880587974
-47.617,-16.783,1.8351816453
51.313,35.689,2.11572968153
-96.983,42.242,1.82345589787
26.3,55.517,1.89161493455
-95.828,32.164,1.70594245543
-70.445,-23.444,1.86222772582
11.072,42.76,1.82385230701
109.15,-6.85,1.62195829875
39.594,-4.035,1.60341020621
-80.683,28.617,1.58265612998
22.75,60.167,2.00861136656
19.7,64.567,1.87895171883
-93.228,30.125,1.5665997416
20.767,40.6,1.88192282521
109.783,38.267,2.12155117175
-6.035,43.564,1.90596406977
144.983,-37.833,1.92056983847
-113.854,53.668,1.95576366833
21.317,49.033,1.8429430078
14.433,50.067,1.8442076364
-120.45,50.7,2.07159105824
152.514,-31.889,1.81005470095
5.533,24.217,2.07286947416
-46.383,-21.917,1.78553217182
-84.194,31.536,1.59236089308
12.783,26.6,1.92885385272
21.533,46.533,1.831137415
-117.429,47.974,1.97699598071
99.827,19.885,1.67081179141
-95.348,48.941,1.7629977228
106.652,10.819,1.62818790555
22.85,66.267,1.8627955344
-16.65,81.6,2.14430858656
127.45,50.25,1.88992525443
-3.917,38.983,2.06845552762
140.467,36.383,1.86273176897
21.65,46.25,1.9051438231
9.683,46.8,1.97489651476
139.78,35.552,1.76910968503
49.117,62.167,1.88344114555
148.25,-34.25,2.0085581448
-109.379,34.518,2.25389236839
29.4,38.683,2.11027519436
26.65,46.267,1.92401213008
8.183,47.6,1.84075921906
-60.026,-2.056,1.6307775978
-110.955,32.131,2.1078828685
-149.907,62.826,2.10590820969
-84.509,46.485,1.96654073599
73.35,47.217,2.21585446723
124.883,55.967,2.12333904438
28.633,46.3,1.96463358893
151.233,-29.4,1.91500795161
109.217,13.767,1.60556280297
113.083,29.383,1.55757083216
140.5,-20.667,2.05797247937
125.742,11.036,1.51361633918
14.5,35.85,1.81236555256
-54.57,48.93,1.89866521117
-0.419,43.38,1.86545479632
-73.35,-13.706,1.94484275924
-73.417,40.734,2.05936301917
87.067,25.233,1.52379778646
15.517,45.9,1.88270388432
-97.817,32.444,1.78262060411
-100.535,28.627,1.76244518624
129.917,49.783,1.82663415561
-96.007,45.228,1.86805956209
7.628,48.538,1.91062020691
167.45,-47.267,2.00135633052
30.283,-29.533,2.10444019642
4.683,50.583,2.03167146667
174.1,52.717,1.88772044357
-117.867,34.9,2.32613435449
-104.757,38.678,2.21783704564
10.883,46.933,2.09207095822
47.517,53.15,1.94983087657
-89.2,14.433,1.66495288261
-100.996,35.613,1.86977755958
-94.382,44.859,1.76061782915
17.239,46.736,1.80727890919
-41.733,-6.4,1.75877543931
145.733,-36.85,2.02749901207
-106.169,38.097,2.31639363046
70.683,28.65,1.67732006766
111.217,39.367,2.11250387537
-128.823,60.116,1.94783638857
21.4,42.017,1.97614838411
41.333,52.8,1.72990513743
102.0,49.567,2.267540856
-114.47,52.55,1.98028778112
-82.039,33.467,1.64660623722
-57.64,-30.272,1.8188205076
12.817,55.383,1.89681900728
-83.963,33.98,1.58253008888
151.45,-32.333,1.98935273285
-85.617,40.117,2.00390958023
146.7,-43.067,1.97871723269
18.2,47.867,1.83166894993
-89.111,45.154,1.85337836188
-82.738,38.555,1.8053661337
-107.05,51.483,1.97579101111
80.067,44.167,1.97329200268
25.367,37.083,1.851231621
-119.533,73.233,2.15510741129
23.424,68.363,1.92085055027
23.767,61.5,2.0862080394
-78.836,48.206,2.08520730361
-92.533,45.15,1.87317638069
-96.008,29.266,1.67933896466
-47.633,-15.6,1.84952672201
-78.067,-1.5,1.75204795209
-3.95,52.35,1.89246361714
78.833,24.767,1.68839170566
-81.783,27.95,1.57663677165
-52.617,-27.117,1.79605570373
-91.981,45.506,1.88657819197
-121.814,37.693,2.05174164503
38.117,63.9,2.00694614361
150.617,-30.383,1.97870482624
-60.75,-17.833,1.61087932637
60.067,57.883,1.99774373118
-59.783,8.2,1.57330610488
62.8,38.083,2.03145458132
131.083,31.733,1.73782167416
-95.864,40.606,1.72825287495
-83.267,43.067,1.94047893646
25.956,40.856,1.75934516954
-7.587,7.272,1.63714236378
-116.504,33.822,2.17498391561
-119.207,34.201,2.00888087822
-79.25,42.15,1.95248825325
128.617,35.883,1.94925346641
-86.168,12.141,1.73951669864
148.4,-36.4,2.34129798323
-113.35,51.367,2.00569919731
-119.843,34.426,2.16044715579
0.8,6.117,1.58810740855
131.933,43.117,1.73794872729
151.267,-27.15,2.15599969628
114.617,61.617,2.03900113326
47.717,29.267,2.00790987463
150.333,-10.317,1.63454596324
73.25,29.95,1.77467084953
90.928,59.5,2.01480727063
-159.341,21.984,1.62119120416
78.483,15.467,1.72148354112
144.533,-37.017,2.03337105456
2.306,43.216,1.90248678109
-25.057,16.834,1.73317640745
24.033,68.067,1.87995409091
-110.073,53.309,1.98360773172
-54.617,-20.45,1.73929585706
101.067,41.95,2.35866253875
-80.707,35.39,1.63186363476
-107.493,41.037,2.16406423978
3.978,7.362,1.63670011831
-75.591,6.22,1.87250302939
-88.55,44.783,1.87389651799
26.619,67.395,1.87743618255
-109.422,-27.165,1.8792853226
-111.723,40.219,2.09793197621
-4.048,57.543,2.00943389673
9.533,46.867,1.85575979001
-104.75,39.717,2.131879889
-43.163,-22.91,1.65460907964
35.572,32.981,2.08057684651
16.833,48.333,1.8495078712
45.2,20.504,1.95267451064
57.983,49.8,2.15262749576
18.6,47.75,1.79157732513
-91.166,42.224,1.87719451551
-122.922,40.747,2.11388944854
-82.64,43.85,1.92046835767
-98.033,49.5,1.7793918539
-52.8,68.717,1.96770707443
-80.945,8.086,1.51543791935
-17.983,63.517,1.96440428259
16.117,66.683,2.06715289774
96.467,18.917,1.60860107311
-54.567,-16.45,1.72828122813
3.017,44.117,1.99771242579
134.233,-12.05,1.80664763833
15.233,45.267,1.94259958501
14.65,41.567,1.85000201923
41.633,41.6,1.79701031261
-97.184,47.943,1.73927800749
-3.264,54.131,1.94284655524
100.8,13.167,1.56948673899
-58.447,-51.823,2.00338835752
35.417,37.0,1.93731172737
94.5,51.717,2.10073978736
-2.783,8.05,1.62561532944
-99.85,32.433,1.86311676208
96.367,61.667,2.01134419708
116.517,50.4,1.94297985055
-94.621,35.021,1.71864553973
-103.098,42.837,2.04882823161
86.169,22.813,1.65348038301
-57.997,-31.297,1.7847449125
10.733,62.267,1.91645710129
101.7,13.983,1.56873693415
129.467,50.117,1.91149383281
-118.287,46.095,2.08936093342
27.05,45.383,1.96864608185
-119.117,34.117,1.9997891643
-69.033,-33.767,2.05566911899
150.85,-33.85,1.95281324261
15.833,47.7,1.88576341978
89.083,27.733,2.05687133374
121.767,59.017,2.02486675987
46.4,33.583,2.17133839028
12.417,46.75,1.86326699703
-161.133,65.983,2.14869929994
-110.167,47.1,1.96337998578
40.35,56.117,1.88169743124
52.589,29.539,2.16578317618
-88.453,38.665,1.8750346558
110.467,51.35,2.04822725888
148.0,-40.1,1.99789076963
15.038,59.224,2.01385384131
-120.513,37.285,2.12189329838
-105.4,51.667,1.96359916681
119.55,-5.067,1.63455662537
130.917,45.3,1.78029475862
9.331,55.436,1.92745178557
-2.833,57.083,1.99939497962
-88.49,33.873,1.47971045618
8.549,47.465,1.87432166421
77.783,20.933,1.67877288918
-78.933,35.133,1.60551045415
93.017,25.167,1.57731502856
140.217,37.133,1.87247981951
46.583,56.333,1.883941443
-114.483,49.617,1.98068815986
-74.962,-14.854,1.91770161148
74.617,15.85,1.71685197796
-78.984,-2.889,1.92196958972
25.267,45.433,2.07617949178
-20.283,63.433,2.09345932029
-119.602,49.463,2.08023669895
35.609,3.122,1.65554825637
22.017,-33.183,2.22512569367
139.6,-17.117,1.98674577043
90.217,51.017,2.19028554635
73.2,42.9,2.06772766425
-53.767,-16.35,1.76127880508
118.122,4.313,1.538086669
101.767,36.617,2.0006231803
-99.267,38.85,1.83855264789
99.136,9.133,1.55275382004
24.167,63.817,2.01230218044
26.017,66.583,1.9416552516
-56.433,-20.4,1.65948914427
29.967,39.417,2.10077970741
147.217,-33.067,1.97899111441
-107.76,37.143,2.3277434955
138.9,-35.283,2.0711399889
5.767,19.567,1.90777687328
36.967,-0.5,1.71984864487
-49.05,-11.75,1.72256657057
-80.85,34.717,1.62918618216
6.183,50.467,2.06331723536
-76.657,34.733,1.78395273324
131.883,-12.233,1.57516381491
131.05,-12.617,1.88332740741
102.75,17.867,1.59972039792
118.467,-33.1,2.09719366913
40.182,-10.339,1.6883492856
112.667,32.15,1.78427344024
146.726,-6.57,1.63151976201
-111.45,49.733,1.93587086602
-110.683,49.367,1.93920438449
54.95,36.417,2.10110584977
-112.317,47.6,1.89837119415
68.867,39.083,2.2241422718
45.233,54.133,1.8882634603
-67.483,-14.483,1.65044833089
140.75,42.9,1.87135146581
-68.403,-34.588,2.11778353637
4.646,50.243,2.05602419601
104.331,15.085,1.62149142711
-75.466,37.937,1.85971243346
-92.588,32.514,1.64504764435
69.517,49.683,2.13699587507
-92.218,38.817,1.76762175778
-109.517,49.65,1.99861513374
-83.669,41.014,2.00162543809
-103.311,20.522,1.95088169105
47.217,45.8,1.90229035864
54.091,17.039,1.52889888725
103.9,45.45,2.34787591555
37.65,-6.833,1.69643607062
8.709,3.755,1.54218573075
20.95,44.367,1.86267883263
-83.446,43.459,2.0079483152
88.917,25.75,1.58358722945
-76.716,37.239,1.75764621835
-79.759,34.891,1.72177845072
-114.483,52.3,1.98818876576
100.617,13.667,1.58424808605
14.511,60.958,1.9671645766
-93.608,45.56,1.79985086164
-95.706,31.78,1.64859146696
-102.467,51.267,1.88963885723
10.889,45.396,1.76534660836
-40.283,-12.517,1.72574782834
114.95,31.133,1.67465797017
-7.9,38.533,1.86361510695
120.302,-9.669,1.68170324589
5.767,51.2,2.0175058246
-111.808,43.832,2.13808005773
-85.544,10.593,1.59397624655
70.95,52.0,2.04910108729
-108.244,52.769,1.96808144826
10.033,60.933,1.82506402599
7.417,47.182,1.86880232338
15.133,60.383,2.07603501065
85.818,20.244,1.56227933467
-87.6,40.2,2.01912207966
95.467,55.633,1.97218044375
30.263,59.8,1.90216022363
48.9,63.45,1.84920726821
-110.2,51.667,1.97131701261
14.217,37.083,1.72705319593
7.6,49.437,1.96425749803
-75.633,45.833,2.06803073392
-73.567,45.5,2.14907470089
123.517,41.733,1.88813335658
-72.75,-8.267,1.69610894126
97.517,60.717,1.9953681513
109.5,36.6,2.07309694387
-108.933,47.333,1.9534384601
-158.067,21.317,1.78080622939
78.167,11.75,1.69564592441
150.8,-31.733,1.91157249826
128.708,-15.778,2.30429217109
20.867,41.85,1.87221224686
37.234,19.434,1.87347972734
149.617,-32.567,1.92054990037
44.35,40.283,1.89319582467
25.918,-24.555,2.10469670281
-48.153,-19.986,1.7776316953
31.106,-25.383,2.02015143038
85.817,41.733,2.16132039815
-103.2,40.967,2.12996972858
-95.026,40.722,1.71056071489
23.067,-28.333,2.2630896603
80.633,7.333,1.60973687727
25.133,56.65,2.52688405705
147.133,-36.967,1.95565647784
141.267,-37.017,2.01285469897
-67.493,6.185,1.66126157769
9.222,48.69,1.89839808259
13.167,57.783,1.96746412626
24.963,60.317,2.04241343258
58.167,34.017,2.07035534846
28.931,46.928,1.90174099952
-84.737,43.622,1.92897107745
-122.333,41.333,2.04372363861
118.687,-8.54,1.63791005313
81.617,47.117,2.09275465746
-81.424,40.472,1.91884175039
2.5,27.25,2.00163564619
117.7,52.233,1.85119303752
-91.283,31.617,1.56396976063
124.187,24.345,1.53399558905
123.3,9.334,1.60459267327
-113.9,52.717,1.99834289114
125.367,58.617,2.1507470784
8.0,61.567,2.03530207662
102.167,12.5,1.55252169966
2.653,51.09,1.92045372667
23.017,36.274,1.71525569145
50.32,-14.999,1.61352733097
8.467,39.75,1.76771921709
-107.55,53.367,1.997346951
-15.117,15.383,1.78212526908
19.717,43.733,1.89413434729
-43.991,-19.909,1.82520508437
101.722,17.439,1.68339254446
-150.028,61.169,1.96523071989
16.288,56.686,1.94596210302
-112.004,33.428,2.16561110358
-85.833,11.417,1.66878109805
-82.517,41.933,1.86947671312
18.111,-26.54,2.24713133552
73.156,-0.693,1.57084467479
127.412,50.425,1.84544659615
131.6,66.767,2.11348737409
139.917,37.483,1.9016471221
-43.35,-4.817,1.61310298543
100.133,14.467,1.57898312009
-64.283,49.833,2.11584013184
10.133,59.75,1.96402559835
44.117,26.983,1.99792790134
132.183,46.317,1.80979346539
121.102,22.755,1.63339451857
-111.05,49.55,1.94334086622
-4.667,50.5,1.84385925997
79.45,25.067,1.631844353
8.567,47.383,1.85472206226
-69.712,43.964,2.01105289945
11.167,42.383,1.70778434965
-57.433,-14.65,1.71092348591
-105.483,49.05,1.93586032426
102.4,18.467,1.5904321233
111.967,49.567,2.00075112632
99.783,13.483,1.59181927836
71.383,25.75,1.73488196467
17.967,50.617,1.74052283159
111.733,60.267,1.87631518986
102.9,35.0,2.01319367063
24.667,45.167,1.96204362748
84.85,45.6,2.16801369115
49.8,26.433,1.98931797025
49.567,58.567,1.90987462672
8.2,44.233,1.78026257143
102.293,6.167,1.58044595326
-114.417,50.367,2.06458254786
126.583,-26.133,2.25302574782
-155.61,62.957,1.94920822502
20.959,69.787,2.11009758194
79.85,10.767,1.68162420127
42.483,36.367,2.02189194424
-81.684,41.518,1.97053839395
-6.333,39.467,1.95127787163
-111.133,49.217,1.9244256133
54.75,52.933,1.86087827469
76.983,43.483,2.10713128013
7.497,46.914,1.86716077927
-82.578,38.981,1.96114113859
-92.814,33.221,1.59748631502
124.833,63.95,1.86011921864
161.167,68.15,2.14521356776
21.917,45.3,1.89387075581
22.35,61.25,2.03621482773
-86.33,43.23,1.91030075814
75.846,25.16,1.70229360332
65.767,54.483,2.02121388702
-52.752,47.619,1.75694730519
138.6,-35.55,1.98363347045
8.11,46.743,1.82273720145
-3.82,43.427,1.87880149728
-105.25,51.417,1.97220631625
-111.25,53.45,1.98053047188
-97.089,27.812,1.61796113956
-2.033,52.15,1.93604540611
-82.517,27.85,1.58992960433
-96.379,42.391,1.80149895846
-4.15,51.087,1.91742978909
-64.543,18.445,1.67375338239
7.267,60.65,1.96508467568
115.967,-31.94,2.04560173739
101.71,2.746,1.60691872563
-103.666,39.275,2.19264938592
25.583,55.517,1.8888898933
65.717,38.8,2.07704553457
-4.499,36.675,1.91796268057
-54.965,-9.334,1.76906018634
-61.667,45.6,1.8875472629
-44.367,-15.433,1.78400340603
10.0,62.133,2.0012797243
139.348,-25.898,2.20932378092
31.406,30.122,1.8557177135
-161.002,-10.377,1.92625169911
-70.708,43.394,2.00655436833
64.483,39.775,2.11355518713
-81.15,43.033,2.00326526972
145.583,43.333,1.89870568834
-106.089,35.617,2.2447521841
78.017,53.733,2.00301874968
139.867,36.55,1.87668198141
28.714,45.062,1.86587789373
-58.59,-34.453,1.76442125303
-16.233,14.65,1.72714323313
113.943,-2.225,1.55257051314
15.033,48.95,1.79506322397
55.633,51.017,2.03100955083
29.233,63.233,2.07403059251
-146.244,61.132,1.91442789233
-93.022,41.674,1.75880035662
112.467,23.05,1.45349746271
-0.483,52.217,1.90896638013
10.083,36.433,1.7692681101
-148.917,63.733,2.08088848651
-121.433,39.133,2.12961972764
15.233,38.8,1.72104990288
35.5,32.967,2.05237788838
42.113,45.109,2.02557226207
13.583,66.117,1.93207321448
112.983,37.067,2.10132689188
-1.993,51.505,1.93571544934
107.8,30.683,1.69105580987
-94.709,31.578,1.67392596279
-113.817,49.617,1.90316198221
34.96,29.561,1.92729099796
47.933,29.3,1.95002896467
22.5,56.683,1.8384230658
141.22,38.405,1.89729778638
23.383,45.417,1.93959945917
55.364,25.255,1.59076125606
15.55,46.767,1.90230008522
9.017,45.933,1.83445374051
12.1,67.517,1.88581275003
-42.7,-9.033,1.77589822833
53.45,56.833,1.89130552029
111.783,-0.35,1.61145407182
-90.188,44.638,1.88507811655
-105.667,36.45,2.28429708693
72.2,21.75,1.6332599232
-94.495,37.152,1.71481642996
-92.946,41.4,1.82569494214
23.95,43.783,1.83516941328
-99.318,43.767,1.81996905992
-65.904,-47.735,2.1860955551
137.05,48.6,1.94747085151
-85.933,14.9,1.6867570519
-115.033,36.25,2.32058690181
-104.468,32.853,2.13089017599
-2.383,53.367,1.8850511329
-112.3,49.8,1.85868708613
-93.579,39.823,1.71863205187
-71.383,46.783,2.11211611158
-15.95,66.45,2.76809685704
-178.65,70.983,2.07167333909
133.533,-17.55,2.17030434758
78.333,52.35,2.07497471665
-73.614,4.168,1.65467590643
-52.36,4.82,1.56687872937
82.75,55.3,2.04701281316
-81.892,39.944,1.94893502359
-77.97,38.01,1.84655834207
30.233,69.4,1.94292549043
-79.391,35.237,1.69047271214
-40.383,-18.7,1.71550507538
-94.216,30.071,1.61929099447
-122.683,49.2,1.93372102053
129.733,33.167,1.86267753946
81.883,54.367,1.98039752116
-151.417,59.602,1.97290581084
-81.052,24.726,1.56668375318
106.933,-6.7,1.67009106647
1.083,33.717,2.108451364
-110.883,32.167,2.09277969112
-155.053,19.719,1.736495753
-94.983,74.717,2.12135710383
-114.3,43.5,2.09351717473
16.533,47.85,1.90336833817
-93.848,42.049,1.65663194204
-2.905,58.958,2.00336949286
74.4,43.833,2.26041568114
72.4,-7.3,1.60598279258
-175.833,67.833,2.04899078452
27.9,70.083,1.9368902255
10.382,32.306,1.95542188072
30.233,48.767,1.89680775414
89.55,25.8,1.60864094546
119.867,73.0,2.23833165817
-91.745,47.049,1.98401826632
-79.85,33.717,1.63544372716
-109.95,54.92,1.97611833411
48.315,-13.312,1.4301725083
-46.933,-1.083,1.55557586836
69.983,38.367,1.95433535018
-25.05,16.833,1.73518317256
36.317,51.2,1.90213760459
120.62,16.375,1.67963890373
-133.017,69.433,2.09189562113
-78.371,42.241,1.97326697002
-50.35,-9.333,1.7258540782
-74.908,39.008,1.97642745026
7.75,46.033,1.90252193532
-125.95,54.383,2.17003231313
-163.005,69.733,2.05405071221
-87.683,56.017,2.03108895962
26.633,44.067,1.89805144394
130.933,33.95,1.75379479365
64.367,38.467,1.89141096989
39.05,3.533,1.72470015816
-92.026,42.219,1.66442651805
7.617,45.117,1.73949969427
-81.325,28.434,1.59627701223
9.917,33.733,1.93074908843
-82.886,34.672,1.64527044227
140.083,49.65,1.93287792422
-104.817,38.967,2.22341314759
110.133,42.533,2.13757794669
-96.399,32.031,1.70929325978
22.832,62.692,1.84729386213
18.241,45.991,1.8488925193
-95.339,41.584,1.80216998742
-76.294,40.12,2.02848980819
-97.019,32.898,1.73356193546
-7.966,37.014,1.85759684847
-7.5,11.417,1.63293532323
-110.083,50.3,1.89280787297
-41.483,-7.067,1.52526644827
25.417,-25.45,2.14954176775
-8.983,53.717,1.90946972286
34.783,60.633,1.95254642352
-39.25,-17.733,1.63188603437
-96.026,36.768,1.68342175249
145.833,-31.483,2.06734236487
18.602,-33.965,1.82176875454
2.333,48.817,2.01438267209
79.767,11.5,1.58010022245
-41.383,-12.567,1.68451864045
104.733,31.45,1.72420995244
117.2,29.3,1.73756889561
126.567,45.933,1.90751816494
-109.733,46.7,1.98902505743
-83.982,41.036,2.07847984815
-41.067,-19.5,1.84168552581
-102.802,42.057,2.08267618959
-124.283,54.45,1.92966668333
-76.6,37.133,1.79981002794
56.033,48.733,2.1007264777
-110.846,31.421,2.04038435713
-81.596,32.646,1.60866387078
-75.227,39.873,2.08689935517
124.333,40.05,1.72413021187
-3.414,50.734,1.93798125868
141.717,39.067,1.85559335289
-110.721,35.028,2.31644841769
127.03,37.091,1.7130987946
27.383,59.333,1.91454359104
15.1,55.05,1.84985464268
-83.867,43.433,2.02316050177
-86.821,41.703,1.80328470531
112.467,51.35,1.96579757461
15.917,-19.183,2.17242418875
98.7,44.617,2.39565388381
-106.05,38.533,2.32966242965
12.7,47.583,1.83188939702
-112.011,41.196,2.16509647053
-89.345,43.141,1.94344622111
-7.867,42.333,2.03683140313
23.372,69.976,1.99641497804
126.979,37.522,2.05963264117
-2.215,49.706,1.8730451504
126.791,37.558,1.72166383693
139.35,35.75,1.85819635881
-12.483,22.75,1.8850201987
31.167,40.833,1.87544432679
-120.511,49.468,2.1496302219
131.04,33.685,1.85836506127
75.083,33.583,1.9072026409
-97.903,48.941,1.57822863734
-97.679,30.679,1.73835480262
139.917,-21.8,2.20244782979
145.4,-36.433,2.00894538226
-107.583,49.067,1.9712844169
-58.833,-24.75,1.73372737215
58.756,53.393,2.1173913557
18.333,52.817,1.8990867253
109.3,1.767,1.5841421676
13.717,46.5,1.86210492877
10.1,56.567,1.92841163442
-78.733,0.25,1.93694988851
178.559,-18.043,1.56078729442
17.919,59.652,2.07420815366
-95.08,44.548,1.80618969041
-76.611,39.281,1.89180850498
-115.645,47.457,2.0246921149
65.2,37.833,1.94525039281
-89.591,42.615,1.96719372288
48.228,30.371,1.96309300115
-159.543,61.582,1.87609623958
36.0,33.867,2.21447667085
78.033,30.317,1.6672804134
40.417,51.483,1.87628353376
39.291,38.607,2.07646593585
121.483,56.583,2.04726694027
131.017,50.433,1.88689495792
6.65,61.167,1.96935075557
-110.58,53.95,1.97211651917
-121.583,50.217,2.02114279142
143.217,42.917,1.91567459146
132.89,35.414,1.91876542017
39.217,51.7,1.89098538297
134.05,34.317,1.9515269699
43.903,40.133,2.16823848256
8.933,46.417,2.00813623465
131.417,31.933,1.69407319536
91.733,43.217,2.2630829054
-109.817,47.383,1.93986177289
6.8,47.083,1.96373010372
13.337,59.445,1.94739074176
-63.362,-34.135,1.96287718633
19.867,51.35,1.7834230682
-5.667,-15.933,1.78227534386
-98.493,33.979,1.73015644221
24.413,46.468,1.90351451554
-124.5,49.834,2.03902907085
23.05,46.367,1.88906713332
-93.471,44.832,1.82366728554
14.183,47.117,1.9419950172
47.969,29.227,1.95827126499
-81.244,68.776,2.04028462155
129.817,41.783,1.81961674059
6.567,46.733,1.87597689959
-113.6,52.433,1.96720774378
-75.717,45.383,2.12205530863
12.7,-4.2,1.62189833234
-75.555,40.238,2.0068586694
-153.7,66.0,2.03207744078
13.667,46.6,1.89201908336
42.75,49.567,2.12572671742
58.05,80.617,2.15477613672
-75.423,6.165,1.79827704554
-111.85,50.55,1.97288648131
0.15,34.867,1.97386600641
-55.094,-34.855,1.72624042792
-122.35,69.183,2.16595395988
30.7,-16.65,2.00116986696
73.099,33.617,1.77770787701
150.133,-33.483,1.93617379666
-54.673,-20.469,1.71927955231
-113.9,53.217,1.95463505947
34.03,57.9,1.90241636333
-52.783,47.517,1.74066365618
15.017,50.767,1.8628533619
44.383,40.533,2.12123115448
-77.001,36.983,1.81552993767
-4.017,40.8,1.90602772473
-108.229,36.744,2.31732765324
121.95,29.2,1.60091003216
19.719,-17.956,2.19687987286
-18.5,64.4,2.15195230291
121.805,31.143,1.66925931114
7.217,59.817,2.01591161665
99.967,14.017,1.56998450062
-97.037,37.168,1.74846916598
76.267,31.467,1.75241114769
-115.783,49.617,1.98639027746
146.765,-19.253,1.77128850072
13.933,47.55,1.94300464802
-73.417,45.517,2.10242155019
-71.158,-41.151,2.13519803512
