lat,lon,R-value
-98.421,35.864,1.672231710152949
22.15,46.017,1.802526405324059
-105.254,20.68,1.6152728420693339
47.983,46.283,1.9361475313706924
62.9,44.067,2.000682366174025
28.733,60.717,1.8072106414319704
61.217,36.533,2.0603513885811164
-88.985,36.38,1.579806277792554
23.567,41.067,1.8895750891200183
104.532,0.923,1.5596999037529435
45.717,36.767,2.105681816095629
48.417,32.267,1.9142518960021024
31.917,-26.85,1.8397726156049423
53.517,49.517,2.0793622305261836
126.599,35.349,1.7777884530264916
104.579,-0.479,1.556031298492299
-91.799,18.654,1.693662511299486
-101.439,47.646,1.820523684520734
137.25,-35.8,1.9615258907984159
-48.617,-16.683,1.9238819742066555
74.05,17.517,1.669083898247027
144.902,-37.728,2.0255853816743397
135.167,34.233,1.7741532481323832
102.784,16.467,1.5623662265130678
15.681,58.406,1.823444363792021
28.667,66.833,1.7689644545454546
122.683,37.4,1.7026328775272142
170.933,70.083,1.989401840135541
10.932,48.425,1.841707592709374
25.348,37.435,1.8156090478667828
113.667,-24.883,1.8654926130969227
31.612,22.376,2.044587636128853
134.233,35.483,1.786552250627099
-46.85,-11.6,1.9194216346117394
-117.09,38.051,2.258526488125061
-56.067,51.4,1.8041235340092345
-86.312,31.043,1.808522096115573
43.3,68.65,1.9310872092609628
48.243,54.276,1.714028811154746
31.017,53.45,1.8177013527746908
4.781,52.923,1.7754767320141651
-80.381,-3.553,1.6818578648721925
-6.5,54.233,1.8308607859732904
41.733,43.45,1.8558797180968218
-82.433,49.4,1.7932025650359353
-62.98,17.498,1.6374115377203562
43.491,29.626,2.043739190740632
-160.8,63.883,1.9598202536586713
15.55,64.217,2.175404400654021
30.083,40.735,1.739182183389837
23.033,46.85,1.9022011945416972
21.383,43.933,1.8179463483699543
21.733,48.667,1.75908358257899
-82.985,32.564,1.598755543570864
-57.777,-6.233,1.6401536029110355
-86.93,41.73,1.7787567686159922
129.917,52.35,1.871150669638423
25.533,-30.533,2.2379893867662926
16.069,45.743,1.7868672264111132
15.684,-17.043,2.194758119741275
-110.467,49.117,1.9853350831578525
67.31,37.287,2.030628632142089
24.433,69.367,1.933690249951492
-95.556,42.732,1.6316523727881989
-111.117,53.717,1.7385378040619202
45.067,32.917,1.8964111480063701
-101.283,21.0,1.8659368647042687
22.5,41.883,1.974004951879572
-43.387,-21.792,1.8057338230962192
79.983,14.45,1.5566890993989044
5.45,50.917,1.7114448559459188
63.482,49.635,2.006898517468086
37.434,12.52,1.8665479994600953
37.224,36.181,1.893360902533924
43.233,54.633,1.8368063417912746
15.283,52.75,1.8346211194662407
-70.221,42.072,1.6429794605890238
-5.65,40.95,1.884906456914574
7.567,46.5,1.8994072578852446
-81.63,41.53,1.8103553610134806
-35.9,-7.233,1.6973661949105732
84.917,52.667,1.899186633815763
3.113,47.003,1.8078608197409265
-3.6,51.083,1.8113962374631052
128.833,47.7,1.768634724137344
24.267,63.083,1.8498923549634834
107.438,51.808,1.9278835362357258
46.683,29.1,2.0135222081898503
-91.948,42.453,1.6271938047600685
146.417,-39.117,2.0115329852999326
9.183,46.85,1.936530367963335
6.109,46.238,1.8444281850438002
101.283,6.517,1.5771693069034152
-76.883,34.9,1.6597346724443578
70.117,23.15,1.6440894629180125
-38.533,-3.8,1.6841193302954163
-2.333,6.2,1.5715906368064063
35.9,59.4,1.8041701092750504
29.319,-3.324,1.8094315224779234
-42.8,-5.033,1.7350109444591073
-79.423,46.364,1.8404473405553545
93.433,54.367,1.7980470339618084
-84.209,9.994,1.7100750078135727
43.7,34.567,1.8157341251021462
108.25,27.95,1.576467646620975
-0.166,53.093,1.8674710178902476
72.933,20.617,1.7823213718805149
-65.0,46.77,1.6904641884132674
130.877,-12.415,1.791839309504504
-63.667,44.75,1.6859894799242627
-123.414,48.141,1.856122875123711
52.352,27.82,1.8681315345996763
136.5,-33.717,1.9881062123756994
-1.633,59.533,1.9670117719560378
-92.504,46.703,1.7056185382294489
-47.083,-21.783,2.012112524133525
-54.083,-2.0,1.5538899316220554
75.4,14.783,1.5958958316969278
-68.819,44.798,1.6996366399428018
125.295,24.783,1.5443150080497285
-45.862,-23.229,1.9874194811043373
-130.633,53.5,1.8750856713103237
17.7,64.95,2.0923579718433314
17.917,59.183,1.8889646877619821
-99.83,39.376,1.7469937506780697
-52.542,-28.854,1.898818304080457
14.9,48.1,1.8164697896191235
-54.033,-14.417,1.601227590021851
-91.739,43.275,1.5353554639559845
-49.647,-27.418,2.0425459541792277
-68.85,-32.883,2.122885820754727
41.854,9.625,1.8648266867203018
-109.5,50.9,1.9132889263302677
47.917,63.45,2.090405050634374
112.7,27.3,1.57193363752247
-11.161,28.448,1.7266808067921435
-118.634,38.544,2.1875835345128944
45.017,62.233,1.8815453464549579
120.317,37.617,1.7673027629056912
-124.483,49.833,1.9131631553553063
39.517,-8.933,1.5838868954111722
-95.212,46.447,1.6462628869014726
-47.774,-21.134,1.9256259933538216
10.786,59.379,1.9944948818742991
-92.291,31.395,1.6125949863634275
-70.958,41.676,1.6528720774750387
33.633,-25.05,1.8263304609879414
9.719,4.006,1.5722053539495122
15.9,47.783,1.8239132971397916
26.383,47.217,1.8789669426597007
18.117,-33.2,1.880582703078842
-101.823,33.666,1.9441224485669453
-88.774,37.056,1.630903887980612
28.6,49.233,1.882701364226077
25.479,36.399,1.8261568538975097
22.517,45.3,1.9606024353428797
-92.483,44.017,1.6996809424677746
58.667,50.717,2.00101029707473
-35.567,-8.667,1.6336081948240602
-95.783,43.987,1.7307398675728862
4.437,51.957,1.8074658734027356
9.167,46.25,1.7161096197533456
106.891,-6.267,1.7328444102341494
-77.291,1.393,1.8307537529381983
146.033,-36.017,1.872549895957043
-86.256,42.351,1.6904115127563828
127.967,26.6,1.5219512137980076
30.283,-23.083,1.8481197331986217
27.95,44.683,1.8025173913144488
-8.8,41.633,1.7424235347072594
-79.867,41.383,1.7550922008917769
137.167,-30.45,2.152212510330728
96.5,17.333,1.527762880190409
1.95,50.967,1.8103405669557047
94.467,29.567,1.8570140796589425
25.548,-25.798,2.198885113016257
-39.617,-10.983,1.7580267201502109
3.117,50.9,1.767270321408261
15.233,47.55,1.809656774896724
-0.117,51.5,1.8618774240865799
-51.717,-17.917,1.8476648004851284
-39.217,-16.083,1.696065379357745
27.467,-32.517,2.2459497670902477
-55.717,-12.55,1.8451753680744116
126.217,41.15,1.8247882517616976
-105.883,46.427,2.0036661731809247
-38.933,-4.267,1.632523602395109
-47.46,-5.531,1.7904045789589802
71.783,29.4,1.7200467370779402
10.283,46.8,1.8988921858122418
5.025,61.584,2.120991223392907
-91.773,45.419,1.6231212230787795
-49.72,-3.786,1.5888414172190286
99.867,17.167,1.6358329880750506
-7.45,43.117,1.8007036970911403
131.017,-16.4,2.0707662114437992
54.117,42.967,2.0513196841379564
15.867,46.933,1.7511880744763124
14.25,40.55,1.7926544273919496
-81.466,31.259,1.6670482287883026
127.067,62.267,1.8740629284889414
-165.44,64.511,1.8263163493150922
-140.15,69.15,2.0208204193100467
-110.925,27.969,1.59753443344297
85.1,20.833,1.5725661945023681
139.017,37.9,1.6097118705483267
-95.167,29.617,1.569210417691516
39.538,52.703,1.821976068148989
121.05,14.083,1.5649361358159715
25.713,43.151,1.783780901072883
35.992,31.973,2.096996441791139
-75.95,-9.133,1.7737865631420429
18.7,44.55,1.7738909456068077
122.229,-21.715,2.1485803952950278
28.917,68.533,1.7653721146141619
-47.617,-16.783,1.9703915809380568
51.313,35.689,2.0733975821275084
-96.983,42.242,1.6559993626721585
26.3,55.517,1.8967940447196825
-95.828,32.164,1.6416566252722586
-70.445,-23.444,1.9052075198560345
11.072,42.76,1.7242838748647826
109.15,-6.85,1.6466013881331323
39.594,-4.035,1.6629319037980292
-80.683,28.617,1.6120198297665906
22.75,60.167,1.8662791695410628
19.7,64.567,1.9027797221895353
-93.228,30.125,1.5140865978349907
20.767,40.6,1.8237407363025202
109.783,38.267,1.9056393612992362
-6.035,43.564,1.699452607153618
144.983,-37.833,2.0506216528620493
-113.854,53.668,1.7461758358948831
21.317,49.033,1.8287712450758866
14.433,50.067,1.9202019647973672
-120.45,50.7,1.9433372059960123
152.514,-31.889,1.9850174506893703
5.533,24.217,2.116140298427153
-46.383,-21.917,1.8723817992969864
-84.194,31.536,1.5733007991578658
12.783,26.6,1.9543531139040478
21.533,46.533,1.8242380800119862
-117.429,47.974,2.045220504988319
99.827,19.885,1.5767305296103076
-95.348,48.941,1.7130611460860357
106.652,10.819,1.580748630974202
22.85,66.267,1.932163923707484
-16.65,81.6,2.099400771295236
127.45,50.25,1.8257482521406974
-3.917,38.983,1.9999675565114083
140.467,36.383,1.6249004712946138
21.65,46.25,1.9378426465969498
9.683,46.8,1.9239196526071543
139.78,35.552,1.5893239342457892
49.117,62.167,2.0573859112372928
148.25,-34.25,1.9213809901790873
-109.379,34.518,2.183097832645535
29.4,38.683,2.0292434020063865
26.65,46.267,1.8644820366698425
8.183,47.6,1.812372071246228
-60.026,-2.056,1.6045231327206517
-110.955,32.131,1.985450136449403
-149.907,62.826,2.09658826179004
-84.509,46.485,1.7992013652474614
73.35,47.217,2.1200262661848472
124.883,55.967,2.0136060742467876
28.633,46.3,1.9666165547776226
151.233,-29.4,1.9205941079258917
109.217,13.767,1.7385615677760158
113.083,29.383,1.537946303921794
140.5,-20.667,2.093935533988828
125.742,11.036,1.4837301585930192
14.5,35.85,1.7682836839498663
-54.57,48.93,1.7509293299209885
-0.419,43.38,1.7235361568283982
-73.35,-13.706,1.9448427592415944
-73.417,40.734,1.7255532716249715
87.067,25.233,1.5446605253786403
15.517,45.9,1.770764221622215
-97.817,32.444,1.7054432292764823
-100.535,28.627,1.690805435746604
129.917,49.783,1.80903607263031
167.45,-47.267,1.9267427048826722
30.283,-29.533,1.9706574347915642
4.683,50.583,1.7393013629303347
174.1,52.717,1.8456871832274513
-117.867,34.9,2.1431296627790553
-104.757,38.678,2.1752303210409374
10.883,46.933,2.0776380764492366
47.517,53.15,1.9498308765725783
-89.2,14.433,1.7514321742269614
-100.996,35.613,1.9638920110242393
-94.382,44.859,1.5822320622139883
17.239,46.736,1.765457168937346
-41.733,-6.4,1.8211887745542543
145.733,-36.85,1.9510445236195189
-106.169,38.097,2.3298150485578395
70.683,28.65,1.6834173270899555
111.217,39.367,1.8617589017318994
-128.823,60.116,1.978127819979805
21.4,42.017,1.9413968030513118
41.333,52.8,1.8140976321840998
102.0,49.567,1.9469974522150175
-114.47,52.55,1.7615124014454695
-82.039,33.467,1.7049614227944037
-57.64,-30.272,1.9981129811475167
12.817,55.383,1.8805967869586757
-83.963,33.98,1.6171252353761136
151.45,-32.333,1.96439637178685
-85.617,40.117,1.8081881626258225
146.7,-43.067,2.039594310086366
18.2,47.867,1.831589943081581
-89.111,45.154,1.7428239355229342
-82.738,38.555,1.604144173637255
-107.05,51.483,1.8133932213927741
80.067,44.167,1.8847701447561618
25.367,37.083,1.8408981855148987
-119.533,73.233,1.944419313588822
23.424,68.363,1.9406078288055668
23.767,61.5,1.8980784549540117
-78.836,48.206,1.8233997337326409
-92.533,45.15,1.65752204335553
-96.008,29.266,1.5964842446859262
-47.633,-15.6,1.9073289542443992
-78.067,-1.5,1.6869691565629763
-3.95,52.35,1.7914589498959745
78.833,24.767,1.728968206395351
-81.783,27.95,1.5530648836107073
-52.617,-27.117,1.8899105382907566
-91.981,45.506,1.6744808045989603
-121.814,37.693,1.9488287635169663
38.117,63.9,1.9556385350013832
150.617,-30.383,2.2949117998468322
-60.75,-17.833,1.6108793263711092
60.067,57.883,1.9626114595523587
-59.783,8.2,1.6181101063243009
62.8,38.083,2.052034122538559
131.083,31.733,1.7403765357252339
-95.864,40.606,1.5968690169086757
-83.267,43.067,1.719644392835494
25.956,40.856,1.8697129249548596
-7.587,7.272,1.584952616958704
-116.504,33.822,1.8609861903811546
-119.207,34.201,1.798193815759781
-79.25,42.15,1.7511270866041015
128.617,35.883,1.8026032465884751
-86.168,12.141,1.6577865891342705
148.4,-36.4,2.009271901018977
-113.35,51.367,1.8308546524533527
-119.843,34.426,1.8453725151463698
0.8,6.117,1.5686478945789073
131.933,43.117,1.7742339234428979
151.267,-27.15,2.0469744033693846
114.617,61.617,1.878689353735692
47.717,29.267,1.986912300320859
150.333,-10.317,1.6172627139263134
73.25,29.95,1.669171711565581
90.928,59.5,1.8115112765229788
-159.341,21.984,1.70020477444226
78.483,15.467,1.5389920870764355
144.533,-37.017,1.9633118570934411
2.306,43.216,1.7706322833084953
-25.057,16.834,1.7909784808847065
24.033,68.067,1.9134654545454546
-110.073,53.309,1.7335803746019312
-54.617,-20.45,1.9790664478476392
101.067,41.95,2.0731066612472473
-80.707,35.39,1.648012940687751
-107.493,41.037,2.328699799101131
3.978,7.362,1.575115155143823
-75.591,6.22,1.8244306486656183
-88.55,44.783,1.7419637054320676
26.619,67.395,1.8152108126707032
-109.422,-27.165,1.7646988405200832
-111.723,40.219,2.116173603698649
-4.048,57.543,1.9207296332753172
9.533,46.867,1.8088649532458223
-104.75,39.717,2.201538820253807
-43.163,-22.91,1.8239241095929648
35.572,32.981,2.0805768465098313
16.833,48.333,1.7896125223376007
45.2,20.504,1.9224883084961084
57.983,49.8,2.04458287391981
18.6,47.75,1.8043443373659225
-91.166,42.224,1.5813998311350617
-122.922,40.747,2.0528215684166673
-82.64,43.85,1.7467536472070462
-98.033,49.5,1.771338956195094
-52.8,68.717,2.0100314046894523
-80.945,8.086,1.5154379193481091
-17.983,63.517,1.909774676823603
16.117,66.683,2.067152897741055
96.467,18.917,1.5562898770939793
-54.567,-16.45,1.8236028399824795
3.017,44.117,1.8401894092067468
-15.387,27.932,1.7907453324120532
134.233,-12.05,1.7633324925036091
15.233,45.267,1.8158624145910198
14.65,41.567,1.7602385033040973
41.633,41.6,1.687931223995481
-97.184,47.943,1.7641619436357638
-3.264,54.131,1.9428465552423808
100.8,13.167,1.6047902336840238
-58.447,-51.823,2.112879556647799
35.417,37.0,1.6774769865009573
94.5,51.717,1.8800158523698725
-2.783,8.05,1.6034982497178782
-99.85,32.433,1.8936956879278464
96.367,61.667,1.9393831253934943
116.517,50.4,1.8558158141817276
-94.621,35.021,1.6446097665892183
-103.098,42.837,2.0975215983112117
86.169,22.813,1.6290348661524483
-57.997,-31.297,1.9404438900392398
10.733,62.267,2.1467387936194346
101.7,13.983,1.6018343847028402
129.467,50.117,1.8570431116751869
-118.287,46.095,2.1218534677368637
27.05,45.383,1.8519389748292234
-119.117,34.117,1.823391556459415
-69.033,-33.767,2.1440860107392283
150.85,-33.85,2.0231106197786928
15.833,47.7,1.8195057073167522
89.083,27.733,1.9851486800346543
121.767,59.017,1.740920971816156
46.4,33.583,2.0905741182076687
12.417,46.75,1.7998624090729203
-161.133,65.983,2.0149468867114537
-110.167,47.1,2.105328903404645
40.35,56.117,1.7592255267165362
52.589,29.539,2.115132555157613
-88.453,38.665,1.5701185065142345
110.467,51.35,1.8672506982552148
148.0,-40.1,1.8902382965061033
15.038,59.224,1.9125514068066474
-120.513,37.285,2.0255117722747538
-105.4,51.667,1.7486533351435587
119.55,-5.067,1.619411927323227
130.917,45.3,1.8007669317611368
9.331,55.436,1.806192515639491
-2.833,57.083,1.9134296347366995
-88.49,33.873,1.518925
8.549,47.465,1.8422159743674205
77.783,20.933,1.6020692423255383
-78.933,35.133,1.638935635678783
93.017,25.167,1.6208035591531105
140.217,37.133,1.5947836981558354
46.583,56.333,1.9512045322574116
-114.483,49.617,1.9369836394120623
-74.962,-14.854,1.9200304893769617
74.617,15.85,1.6569423383501563
-78.984,-2.889,1.928036672423172
25.267,45.433,1.9072406999946123
-20.283,63.433,1.8805867990246912
-119.602,49.463,1.9852586683418776
35.609,3.122,1.859972392157799
22.017,-33.183,2.131127322569363
139.6,-17.117,1.7027126827129875
90.217,51.017,1.7447976390603757
73.2,42.9,2.0438138687092806
-53.767,-16.35,1.8618282460248643
118.122,4.313,1.5613816373718783
101.767,36.617,1.9545867440789675
-99.267,38.85,1.677649771725275
99.136,9.133,1.6306876924543792
24.167,63.817,1.8659399186455772
26.017,66.583,1.8222386622683093
-56.433,-20.4,2.043426089620137
29.967,39.417,1.942123985700326
147.217,-33.067,1.9621554563670105
-107.76,37.143,2.3087441610173363
138.9,-35.283,2.0424184093772806
5.767,19.567,2.033067772126399
36.967,-0.5,1.8037096795684313
-49.05,-11.75,1.7423916087884996
-80.85,34.717,1.5523153608251203
6.183,50.467,1.7791336385502536
-76.657,34.733,1.5912401474012507
131.883,-12.233,1.5751638149085292
131.05,-12.617,1.8360043254943688
102.75,17.867,1.5823747050885937
118.467,-33.1,1.9784446037443877
40.182,-10.339,1.7577530180631684
112.667,32.15,1.638786898933851
146.726,-6.57,1.6643195056865288
-111.45,49.733,1.9177377249771388
-110.683,49.367,1.9628904844222426
54.95,36.417,2.058083859318467
-112.317,47.6,2.095364104851213
68.867,39.083,2.2797226866213895
45.233,54.133,1.8695139596419617
-67.483,-14.483,1.6662036630165247
140.75,42.9,1.6759145182813868
-68.403,-34.588,2.183029103640344
4.646,50.243,1.7411356926207864
104.331,15.085,1.6082888948450105
-75.466,37.937,1.5904830346011753
-92.588,32.514,1.6072815146640775
69.517,49.683,1.8935742104772553
-92.218,38.817,1.6476782479993874
-109.517,49.65,1.986629123044466
-83.669,41.014,1.8750092502530507
-103.311,20.522,1.7869620581814671
47.217,45.8,2.057457576439251
54.091,17.039,1.5108470089091326
103.9,45.45,1.9735485213733392
37.65,-6.833,1.8068006250074637
8.709,3.755,1.538554444080945
20.95,44.367,1.8258257442691663
-83.446,43.459,1.8094516284562496
88.917,25.75,1.530041040467824
-76.716,37.239,1.6726178450912648
-79.759,34.891,1.6625944924892164
-114.483,52.3,1.7791566140101696
100.617,13.667,1.6382457262710477
14.511,60.958,2.050319889414363
-93.608,45.56,1.630642002631657
-95.706,31.78,1.607126799102225
-102.467,51.267,1.7553949988852198
10.889,45.396,1.7021309789214054
-40.283,-12.517,1.7284888651992805
114.95,31.133,1.6141340885088682
-7.9,38.533,1.7965204977701523
120.302,-9.669,1.7127029035606482
5.767,51.2,1.733044818922218
-111.808,43.832,2.128351993316072
-85.544,10.593,1.6742093464509218
70.95,52.0,1.832308019171801
-108.244,52.769,1.7358068726685671
10.033,60.933,1.992598001269566
7.417,47.182,1.8242933084459625
15.133,60.383,2.082234170641769
85.818,20.244,1.5429659429326663
-87.6,40.2,1.6600926199132655
95.467,55.633,1.8301387958448234
30.263,59.8,1.8668495374838256
48.9,63.45,2.056687378549702
-110.2,51.667,1.817891147167185
14.217,37.083,1.6312413975952924
7.6,49.437,1.8238051939087283
-75.633,45.833,1.7744137608909518
-73.567,45.5,1.8288454477435045
123.517,41.733,1.7915821164599888
-72.75,-8.267,1.6961089412599262
97.517,60.717,1.917487543548004
109.5,36.6,1.8365117114224243
-108.933,47.333,2.058542257793486
-158.067,21.317,1.759308868408596
78.167,11.75,1.7308487041559781
150.8,-31.733,2.0881874756715
128.708,-15.778,2.3042921710897954
20.867,41.85,1.8286214961900045
37.234,19.434,1.8734797273404609
149.617,-32.567,1.9811980517069456
44.35,40.283,1.7652407383683788
25.918,-24.555,2.114656181734073
-48.153,-19.986,1.8740711749494654
31.106,-25.383,1.9219983441861093
85.817,41.733,1.9913021929154207
-103.2,40.967,2.026679623918004
-95.026,40.722,1.5629053402705122
23.067,-28.333,2.2744577851815495
80.633,7.333,1.6223906459330486
25.133,56.65,2.526884057052543
147.133,-36.967,1.9556564778419998
141.267,-37.017,1.9929015199982474
-67.493,6.185,1.6407509731791468
9.222,48.69,1.8579653622170789
13.167,57.783,1.8798755129480793
24.963,60.317,1.816382068993586
58.167,34.017,2.1114806819442755
28.931,46.928,1.8920328146442948
-84.737,43.622,1.7519098566747968
-122.333,41.333,2.258443325015824
118.687,-8.54,1.6614412506760787
81.617,47.117,1.9676911300227666
-81.424,40.472,1.7104504089317292
2.5,27.25,1.9633394395990869
117.7,52.233,1.885633655923396
-91.283,31.617,1.6146171847654252
124.187,24.345,1.5375353391757232
123.3,9.334,1.5789452604316274
-113.9,52.717,1.7629565436574195
125.367,58.617,1.9912342977894306
8.0,61.567,2.2269239039652557
102.167,12.5,1.559291097883965
2.653,51.09,1.7967549446529825
23.017,36.274,1.7409947286175322
50.32,-14.999,1.6047357904664994
8.467,39.75,1.7091779942726846
-107.55,53.367,1.784469137845503
-15.117,15.383,1.6712314074674557
19.717,43.733,1.8656559029751107
-43.991,-19.909,1.7960716234875145
101.722,17.439,1.6334457154156714
-150.028,61.169,2.1338866705327417
16.288,56.686,1.8988939063556414
-112.004,33.428,2.0300454519291327
-85.833,11.417,1.6033496242740608
-82.517,41.933,1.7031737142964858
18.111,-26.54,2.3047374802905223
73.156,-0.693,1.5671911935646385
127.412,50.425,1.772627754371091
131.6,66.767,1.9763799813892726
139.917,37.483,1.6498227618070063
-43.35,-4.817,1.6131029854320567
100.133,14.467,1.716847011755011
-64.283,49.833,1.7939623027576692
10.133,59.75,1.976977666479754
44.117,26.983,1.9764091496009482
132.183,46.317,1.7789735893507315
121.102,22.755,1.6295956047217808
-111.05,49.55,1.9289405791106664
-4.667,50.5,1.8046062442608222
79.45,25.067,1.5818374681391636
8.567,47.383,1.8372762541866503
-69.712,43.964,1.7035340966539627
11.167,42.383,1.8320654194322032
-57.433,-14.65,1.8099766728183777
-105.483,49.05,1.8569067558871502
102.4,18.467,1.569397623320975
111.967,49.567,1.8147467680278777
99.783,13.483,1.6210469393472602
71.383,25.75,1.6514108756632186
17.967,50.617,1.8646089572107716
111.733,60.267,1.8194518241276187
102.9,35.0,2.01723878028656
24.667,45.167,1.8532142974286745
84.85,45.6,2.080799703652878
49.8,26.433,1.9317779845524217
49.567,58.567,2.052911184199001
8.2,44.233,1.6914536267606934
102.293,6.167,1.576182461198947
-114.417,50.367,1.9593541802560699
126.583,-26.133,2.128832752296822
-155.61,62.957,2.0358802062438306
20.959,69.787,1.9607849498285592
79.85,10.767,1.649258411709663
42.483,36.367,1.9304898924984029
-81.684,41.518,1.724348393153954
-6.333,39.467,1.9139484773601856
-111.133,49.217,1.942595311475029
54.75,52.933,2.0463119619291876
76.983,43.483,1.9897588068463208
7.497,46.914,1.8049768454974744
-82.578,38.981,1.6576138487859473
-92.814,33.221,1.5264712345662153
124.833,63.95,1.717681846642138
161.167,68.15,2.073697636107515
21.917,45.3,1.8272391563111672
22.35,61.25,1.880610328759622
-86.33,43.23,1.8132302583703448
75.846,25.16,1.6566695459384926
65.767,54.483,1.9881716582927778
-52.752,47.619,1.6675525249376015
138.6,-35.55,2.2000936836740284
8.11,46.743,1.7976514284986935
-3.82,43.427,1.6986794128642186
-105.25,51.417,1.7764293495506416
-111.25,53.45,1.7496598051996588
-97.089,27.812,1.5320869112280122
-2.033,52.15,1.8479878514658261
-82.517,27.85,1.6661182095695408
-96.379,42.391,1.6620882268668324
-4.15,51.087,1.7614126780319845
-64.543,18.445,1.6440830397328545
7.267,60.65,2.0203853777348737
115.967,-31.94,1.9485833703134867
101.71,2.746,1.6272631638135011
-103.666,39.275,2.0632482392818505
25.583,55.517,1.8990149372501193
65.717,38.8,2.030047091983144
-4.499,36.675,1.8010990310663195
-54.965,-9.334,1.8229061896391014
-61.667,45.6,1.6812713654518676
-44.367,-15.433,1.8347217183089417
10.0,62.133,2.1910858890614535
139.348,-25.898,2.0711916666057473
31.406,30.122,1.8836440803838954
-161.002,-10.377,1.6629533639479743
-70.708,43.394,1.697966154043145
64.483,39.775,2.040751398517516
-81.15,43.033,1.7779926286743408
145.583,43.333,1.734561528361802
-106.089,35.617,2.3011665453234844
78.017,53.733,2.0085892781206893
139.867,36.55,1.5910449822076922
28.714,45.062,1.8015846668539557
-58.59,-34.453,2.0136169546779072
-16.233,14.65,1.684973063128927
113.943,-2.225,1.5688932614573246
15.033,48.95,1.8854405246303578
55.633,51.017,2.1237057212677835
29.233,63.233,1.748827103340624
-146.244,61.132,2.1313697493542976
-93.022,41.674,1.5912110582349004
112.467,23.05,1.4968282049669233
-0.483,52.217,1.8065931083581024
10.083,36.433,1.8013560483851943
-148.917,63.733,2.145755866226581
-121.433,39.133,1.9846512829215381
15.233,38.8,1.6539141177328422
35.5,32.967,2.0355481273114324
42.113,45.109,1.9532859882478943
13.583,66.117,2.0766167243513323
112.983,37.067,1.9385149268546593
-1.993,51.505,1.867248585436403
107.8,30.683,1.6110059806203498
-94.709,31.578,1.601654028998729
-113.817,49.617,1.9302783187748853
34.96,29.561,1.998640477577895
47.933,29.3,1.9182661933263416
22.5,56.683,1.8154645435461987
141.22,38.405,1.619267083195238
23.383,45.417,1.8483338593423042
55.364,25.255,1.6982726609633412
15.55,46.767,1.763950277319108
9.017,45.933,1.7026002643669784
12.1,67.517,2.0278667965236603
-42.7,-9.033,1.775898228325063
53.45,56.833,2.04631023561705
111.783,-0.35,1.5706373301846637
-90.188,44.638,1.8077647241912276
-105.667,36.45,2.324455258067023
72.2,21.75,1.6168037867896743
109.583,18.217,1.5243041906207868
-94.495,37.152,1.614065112931411
-92.946,41.4,1.6584069485292763
23.95,43.783,1.8464484821285954
-99.318,43.767,1.7971756001140184
-65.904,-47.735,2.1505298004208506
137.05,48.6,1.8017355908489283
-85.933,14.9,1.6843360607716789
-115.033,36.25,2.057660750991465
-104.468,32.853,2.0349217684597884
-2.383,53.367,1.8083374812066602
-112.3,49.8,1.8207995268524437
-93.579,39.823,1.6052629119742152
-71.383,46.783,1.7967248958130706
-15.95,66.45,1.9767033597622348
-178.65,70.983,2.0115823688781567
133.533,-17.55,2.0950818455576643
78.333,52.35,1.989126647951075
-73.614,4.168,1.678693607055083
-52.36,4.82,1.7394252187777748
82.75,55.3,1.9084020456272794
-81.892,39.944,1.7392565994417546
-77.97,38.01,1.619417974727172
30.233,69.4,1.8646324771814542
-79.391,35.237,1.630116774068362
-40.383,-18.7,1.7022000074218933
-94.216,30.071,1.5513374292432913
-122.683,49.2,1.811881289053455
129.733,33.167,1.718698048852295
81.883,54.367,1.9179822725074338
-151.417,59.602,1.9574096517816788
-81.052,24.726,1.655978907737668
106.933,-6.7,1.6950071031104055
1.083,33.717,2.0462393849129117
-110.883,32.167,1.9137781551609556
-155.053,19.719,1.7562975409815127
-94.983,74.717,1.9417381741510726
-114.3,43.5,2.3247106361202863
16.533,47.85,1.8221721281788885
-93.848,42.049,1.5535102847122149
-2.905,58.958,2.0187418080048376
74.4,43.833,2.1144245771803845
72.4,-7.3,1.5604990780496941
-175.833,67.833,1.998231403707481
27.9,70.083,1.8438474515556176
10.382,32.306,1.9460503717091853
30.233,48.767,1.854738648196222
89.55,25.8,1.4966640847170614
119.867,73.0,1.967037522099661
-91.745,47.049,1.7846194064160434
-79.85,33.717,1.5475654062826651
-109.95,54.92,1.7892600178507951
48.315,-13.312,1.5371473850518007
-46.933,-1.083,1.6084198125035805
69.983,38.367,1.8467836653426377
-25.05,16.833,1.7990935631561715
36.317,51.2,1.852349042684283
120.62,16.375,1.668668325349546
-133.017,69.433,1.970567363914495
-78.371,42.241,1.7864675163572121
-50.35,-9.333,1.81322259874743
-74.908,39.008,1.649177132919208
7.75,46.033,1.9661469937976643
-125.95,54.383,1.9096342289537076
-163.005,69.733,2.18605935035344
-87.683,56.017,1.889878183016643
26.633,44.067,1.8218091539603298
130.933,33.95,1.721566337487976
64.367,38.467,1.9472294888954982
39.05,3.533,1.7286624257445389
-92.026,42.219,1.664426518051028
7.617,45.117,1.6857923508262744
-81.325,28.434,1.561400166996207
9.917,33.733,1.8309414093500271
-82.886,34.672,1.6604919578430246
140.083,49.65,1.9013078161757164
-104.817,38.967,2.199963190510207
110.133,42.533,2.0672751230065636
-96.399,32.031,1.6502322042816129
22.832,62.692,1.9477558692170838
18.241,45.991,1.8743013643489048
